timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-09-09T22:46:18Z,44.99049190431833,-93.21420824155211,0,270.79999999999995,0.812,79,58,0.5,0,7459996415
2021-09-09T22:46:19Z,44.990495508536696,-93.21419030427933,1.47,270,1.437,80,58,0.5,1,7459996415
2021-09-09T22:46:20Z,44.99049475416541,-93.21416792459786,3.14,270,1.437,81,58,0.5,2,7459996415
2021-09-09T22:46:21Z,44.99048930592835,-93.21414956822991,4.51,269.6,1.456,83,58,0.5,3,7459996415
2021-09-09T22:46:22Z,44.99048687517643,-93.21412425488234,6.47,269.20000000000005,1.652,84,58,0.5,4,7459996415
2021-09-09T22:46:23Z,44.99047857709229,-93.21406373754144,11.21,269,1.913,87,91,0,5,7459996415
2021-09-09T22:46:24Z,44.99047857709229,-93.21406373754144,11.21,269,1.913,87,91,0,6,7459996415
2021-09-09T22:46:25Z,44.99047321267426,-93.21403398178518,13.59,269,2.725,88,91,0,7,7459996415
2021-09-09T22:46:26Z,44.990469524636865,-93.21399961598217,16.28,269.20000000000005,3.116,89,91,0,8,7459996415
2021-09-09T22:46:27Z,44.99046893790364,-93.21396105922759,19.29,269,3.116,91,92,0,9,7459996415
2021-09-09T22:46:28Z,44.990468015894294,-93.21391889825463,22.56,268.79999999999995,3.06,94,92,0,10,7459996415
2021-09-09T22:46:29Z,44.99046784825623,-93.21387606672943,25.91,268.6,3.06,95,91,0,11,7459996415
2021-09-09T22:46:30Z,44.99046642333269,-93.21383306756616,29.29,268.4,3.294,97,91,0,12,7459996415
2021-09-09T22:46:31Z,44.99046944081783,-93.21378889493644,32.77,268.4,3.443,98,90,0,13,7459996415
2021-09-09T22:46:32Z,44.990468518808484,-93.21375067345798,35.79,268.20000000000005,3.471,100,90,0,14,7459996415
2021-09-09T22:46:33Z,44.99046332202852,-93.21371513418853,38.65,267.79999999999995,3.443,101,89,0.5,15,7459996415
2021-09-09T22:46:34Z,44.99045703560114,-93.2136788405478,41.59,267.20000000000005,3.284,101,89,0,16,7459996415
2021-09-09T22:46:35Z,44.99045133590698,-93.21363542228937,45.07,266.6,3.172,101,88,0,17,7459996415
2021-09-09T22:46:36Z,44.9904468934983,-93.21358965709805,48.69,266,3.172,103,88,0,18,7459996415
2021-09-09T22:46:37Z,44.99044295400381,-93.21354322135448,52.37,265.20000000000005,3.172,103,88,0,19,7459996415
2021-09-09T22:46:38Z,44.9904297105968,-93.21350818499923,55.5,264.6,3.182,104,88,0,20,7459996415
2021-09-09T22:46:39Z,44.99040682800114,-93.21347960270941,58.87,264.20000000000005,3.182,105,89,0,21,7459996415
2021-09-09T22:46:40Z,44.99038000591099,-93.21346065960824,62.17,264,3.135,106,89,0.5,22,7459996415
2021-09-09T22:46:41Z,44.99035217799246,-93.21344800293446,65.34,263.79999999999995,3.107,106,89,0.5,23,7459996415
2021-09-09T22:46:42Z,44.99032158404589,-93.21343978866935,68.77,263.79999999999995,3.098,107,89,0.5,24,7459996415
2021-09-09T22:46:43Z,44.99029300175607,-93.21343375369906,71.94,263.79999999999995,3.098,108,89,0.5,25,7459996415
2021-09-09T22:46:44Z,44.99026224017143,-93.21342771872878,75.39,264,3.098,109,88,0,26,7459996415
2021-09-09T22:46:45Z,44.99023089185357,-93.21342319250107,78.87,264.20000000000005,3.088,110,88,0,27,7459996415
2021-09-09T22:46:46Z,44.99020239338279,-93.21341833099723,82.06,264.20000000000005,3.088,111,87,0,28,7459996415
2021-09-09T22:46:47Z,44.99017666094005,-93.21341556496918,84.93,264.4,3.098,112,87,0,29,7459996415
2021-09-09T22:46:48Z,44.99015084467828,-93.21341690607369,87.8,264.4,3.098,113,87,0,30,7459996415
2021-09-09T22:46:49Z,44.99012444168329,-93.21341866627336,90.73,264.20000000000005,3.079,113,87,0,31,7459996415
2021-09-09T22:46:50Z,44.990097703412175,-93.21341791190207,93.7,264.20000000000005,3.06,114,87,0,32,7459996415
2021-09-09T22:46:51Z,44.99006819911301,-93.21341749280691,96.98,264,3.042,114,87,0,33,7459996415
2021-09-09T22:46:52Z,44.990040538832545,-93.21341900154948,100.05,263.79999999999995,3.032,115,87,0,34,7459996415
2021-09-09T22:46:53Z,44.99001204036176,-93.21342034265399,103.22,263.79999999999995,3.032,116,86,0,35,7459996415
2021-09-09T22:46:54Z,44.989981949329376,-93.21342000737786,106.56,263.6,3.023,117,86,0,36,7459996415
2021-09-09T22:46:55Z,44.98995076864958,-93.2134198397398,110.03,263.20000000000005,3.023,117,86,0,37,7459996415
2021-09-09T22:46:56Z,44.989923695102334,-93.21342000737786,113.03,263.20000000000005,3.023,117,86,0,38,7459996415
2021-09-09T22:46:57Z,44.98989360406995,-93.21341908536851,116.37,263.20000000000005,3.023,117,86,0,39,7459996415
2021-09-09T22:46:58Z,44.98986301012337,-93.21341522969306,119.78,263.20000000000005,3.032,118,87,0,40,7459996415
2021-09-09T22:46:59Z,44.98983048833907,-93.21341011673212,123.42,263.20000000000005,3.032,118,87,0,41,7459996415
2021-09-09T22:47:00Z,44.98979645781219,-93.21340299211442,127.25,263.4,3.032,119,86,0,42,7459996415
2021-09-09T22:47:01Z,44.98976779170334,-93.21339176036417,130.55,263.20000000000005,3.051,120,86,0,43,7459996415
2021-09-09T22:47:02Z,44.98974449001253,-93.21337432600558,133.45,263.20000000000005,3.06,120,87,0,44,7459996415
2021-09-09T22:47:03Z,44.98972546309233,-93.2133471686393,136.44,263.20000000000005,3.07,120,87,0,45,7459996415
2021-09-09T22:47:04Z,44.9897129740566,-93.21330894716084,139.66,263.4,3.051,120,88,0,46,7459996415
2021-09-09T22:47:05Z,44.989705849438906,-93.21326795965433,142.96,263.4,3.06,121,89,0.5,47,7459996415
2021-09-09T22:47:06Z,44.989705346524715,-93.21322345174849,146.44,263.4,3.06,121,89,0.5,48,7459996415
2021-09-09T22:47:07Z,44.98970501124859,-93.2131817098707,149.72,263.20000000000005,3.07,122,89,0.5,49,7459996415
2021-09-09T22:47:08Z,44.98970149084926,-93.21313804015517,153.14,263.20000000000005,3.098,122,89,0.5,50,7459996415
2021-09-09T22:47:09Z,44.989695623517036,-93.21309789083898,156.37,262.79999999999995,3.107,122,87,0,51,7459996415
2021-09-09T22:47:10Z,44.98969143256545,-93.21305656805634,159.61,262.6,3.116,123,86,0,52,7459996415
2021-09-09T22:47:11Z,44.989691181108356,-93.2130136527121,162.99,262.20000000000005,3.126,123,86,0,53,7459996415
2021-09-09T22:47:12Z,44.98968883417547,-93.21296612732112,166.74,262.4,3.135,123,86,0,54,7459996415
2021-09-09T22:47:13Z,44.989682380110025,-93.21292019449174,170.43,262.6,3.135,124,87,0,55,7459996415
2021-09-09T22:47:14Z,44.98966787941754,-93.21288398467004,173.7,262.79999999999995,3.154,124,88,0,56,7459996415
2021-09-09T22:47:15Z,44.98964709229767,-93.21286428719759,176.47,263.20000000000005,3.154,124,89,0,57,7459996415
2021-09-09T22:47:16Z,44.98962286859751,-93.21285171434283,179.31,263.6,3.144,124,89,0.5,58,7459996415
2021-09-09T22:47:17Z,44.98960115946829,-93.21283855475485,181.94,263.79999999999995,3.107,124,89,0.5,59,7459996415
2021-09-09T22:47:18Z,44.98957769013941,-93.21282614953816,184.72,263.79999999999995,3.088,124,89,0.5,60,7459996415
2021-09-09T22:47:19Z,44.9895525444299,-93.21281651034951,187.61,264.20000000000005,3.06,124,88,0,61,7459996415
2021-09-09T22:47:20Z,44.989524967968464,-93.2128087989986,190.73,264.20000000000005,3.051,125,88,0,62,7459996415
2021-09-09T22:47:21Z,44.98949253000319,-93.21280578151345,194.34,264.20000000000005,3.051,125,87,0,63,7459996415
