timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-11-20T21:23:02Z,44.99037824571133,-93.21361245587468,0,257.6,3.322,83,91,0,0,7849461469
2021-11-20T21:23:03Z,44.99038042500615,-93.21355478838086,4.48,257.6,2.361,87,91,0,1,7849461469
2021-11-20T21:23:04Z,44.99038042500615,-93.21355478838086,4.48,257.6,2.361,88,91,0,2,7849461469
2021-11-20T21:23:05Z,44.99038335867226,-93.21352193132043,7.08,257.79999999999995,2.995,89,91,0,3,7849461469
2021-11-20T21:23:06Z,44.99038184992969,-93.21347641758621,10.65,257.79999999999995,3.872,91,91,0,4,7849461469
2021-11-20T21:23:07Z,44.99037698842585,-93.21342520415783,14.7,258,4.217,93,92,0.5,5,7849461469
2021-11-20T21:23:08Z,44.99037405475974,-93.21338027715683,18.25,258.20000000000005,4.264,94,93,0,6,7849461469
2021-11-20T21:23:09Z,44.99037212692201,-93.2133402954787,21.41,258.4,4.264,96,92,0.5,7,7849461469
2021-11-20T21:23:10Z,44.9903623200953,-93.21330693550408,24.24,258.6,4.143,98,93,0.5,8,7849461469
2021-11-20T21:23:11Z,44.99034748412669,-93.21328564547002,26.59,259,3.947,99,92,0.5,9,7849461469
2021-11-20T21:23:12Z,44.99032669700682,-93.21327198296785,29.13,259.20000000000005,3.676,100,92,0,10,7849461469
2021-11-20T21:23:13Z,44.990300545468926,-93.2132594101131,32.18,258.79999999999995,3.48,101,92,0,11,7849461469
2021-11-20T21:23:14Z,44.99027489684522,-93.2132559735328,35.02,258.79999999999995,3.462,102,91,0,12,7849461469
2021-11-20T21:23:15Z,44.990248745307326,-93.21325136348605,37.93,258.6,3.462,103,90,0,13,7849461469
2021-11-20T21:23:16Z,44.99021999537945,-93.21325488388538,41.1,258.20000000000005,3.49,105,90,0,14,7849461469
2021-11-20T21:23:17Z,44.990193508565426,-93.21325262077153,44.03,258,3.49,106,89,0.5,15,7849461469
2021-11-20T21:23:18Z,44.99016551300883,-93.21325949393213,47.13,257.79999999999995,3.452,107,89,0.5,16,7849461469
2021-11-20T21:23:19Z,44.990141624584794,-93.21326502598822,49.81,257.4,3.424,108,88,0,17,7849461469
2021-11-20T21:23:20Z,44.990115808323026,-93.21327005513012,52.61,257,3.378,110,88,0,18,7849461469
2021-11-20T21:23:21Z,44.99008663929999,-93.21327097713947,55.74,256.6,3.359,110,88,0,19,7849461469
2021-11-20T21:23:22Z,44.9900599848479,-93.21327324025333,58.68,256.4,3.35,111,88,0,20,7849461469
2021-11-20T21:23:23Z,44.990030312910676,-93.21327508427203,61.96,256,3.256,113,88,0,21,7849461469
2021-11-20T21:23:24Z,44.99000231735408,-93.21327944286168,65.06,255.79999999999995,3.219,113,88,0,22,7849461469
2021-11-20T21:23:25Z,44.98997323215008,-93.21328489109874,68.27,255.20000000000005,3.182,115,88,0,23,7849461469
2021-11-20T21:23:26Z,44.989944230765104,-93.21329226717353,71.5,254.60000000000002,3.172,115,87,0,24,7849461469
2021-11-20T21:23:27Z,44.989917324855924,-93.21329779922962,74.52,254.39999999999998,3.172,116,87,0,25,7849461469
2021-11-20T21:23:28Z,44.98988723382354,-93.21330123580992,77.87,254,3.172,117,87,0,26,7849461469
2021-11-20T21:23:29Z,44.989855801686645,-93.21330416947603,81.38,253.79999999999995,3.172,118,87,0,27,7849461469
2021-11-20T21:23:30Z,44.98982445336878,-93.2133061811328,84.86,253.39999999999998,3.172,119,88,0,28,7849461469
2021-11-20T21:23:31Z,44.989794278517365,-93.2133061811328,88.2,253,3.154,119,88,0,29,7849461469
2021-11-20T21:23:32Z,44.98976284638047,-93.21329478174448,91.81,252.79999999999995,3.144,119,88,0,30,7849461469
2021-11-20T21:23:33Z,44.98973099514842,-93.21328556165099,95.42,252.60000000000002,3.144,120,88,0,31,7849461469
2021-11-20T21:23:34Z,44.9896992277354,-93.21327407844365,99.05,252.20000000000005,3.172,120,88,0,32,7849461469
2021-11-20T21:23:35Z,44.98966754414141,-93.21325957775116,102.75,251.60000000000002,3.2,121,88,0,33,7849461469
2021-11-20T21:23:36Z,44.98964340426028,-93.21323979645967,105.83,251.20000000000005,3.238,122,88,0,34,7849461469
2021-11-20T21:23:37Z,44.989626724272966,-93.21321096271276,108.7,250.79999999999995,3.238,122,89,0.5,35,7849461469
2021-11-20T21:23:38Z,44.98961708508432,-93.2131796143949,111.38,251.20000000000005,3.219,122,90,0,36,7849461469
2021-11-20T21:23:39Z,44.989610463380814,-93.21314038708806,114.52,251.20000000000005,3.088,123,90,0,37,7849461469
2021-11-20T21:23:40Z,44.98960727825761,-93.21310082450509,117.64,251.60000000000002,3.088,124,90,0,38,7849461469
2021-11-20T21:23:41Z,44.98960258439183,-93.21305765770376,121.08,251.60000000000002,3.098,124,89,0.5,39,7849461469
2021-11-20T21:23:42Z,44.98959554359317,-93.21301432326436,124.57,251.60000000000002,3.154,124,88,0,40,7849461469
