timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-05-14T16:04:52Z,45.0132052693516,-93.1485397182405,0,279.79999999999995,3.191,150,83,0,0,6779528075
2021-05-14T16:04:53Z,45.01320258714259,-93.14855488948524,1.2,280,2.51,150,83,0,1,6779528075
2021-05-14T16:04:54Z,45.01320141367614,-93.14857316203415,2.64,280,1.978,150,83,0,2,6779528075
2021-05-14T16:04:55Z,45.01319873146713,-93.14859218895435,4.16,280.20000000000005,1.978,150,83,0,3,6779528075
2021-05-14T16:04:56Z,45.01319898292422,-93.1486105453223,5.61,280.20000000000005,1.978,150,83,0,4,6779528075
2021-05-14T16:04:57Z,45.013199066743255,-93.14864826388657,8.58,280.4,1.95,150,83,0,5,6779528075
2021-05-14T16:04:58Z,45.013199066743255,-93.14864826388657,8.58,280.4,1.764,149,83,0,6,6779528075
2021-05-14T16:04:59Z,45.01320074312389,-93.1486671231687,10.08,280.6,1.726,149,83,0,7,6779528075
2021-05-14T16:05:00Z,45.013203928247094,-93.14870182424784,12.84,280.6,1.708,148,83,0,8,6779528075
2021-05-14T16:05:01Z,45.013203928247094,-93.14870182424784,12.84,280.6,1.708,148,83,0,9,6779528075
2021-05-14T16:05:02Z,45.01320334151387,-93.14872043207288,14.3,280.6,1.652,148,83,0,10,6779528075
2021-05-14T16:05:03Z,45.013204012066126,-93.14874021336436,15.86,280.79999999999995,1.642,148,83,0,11,6779528075
2021-05-14T16:05:04Z,45.01320602372289,-93.14875840209424,17.31,280.79999999999995,1.67,148,83,0,12,6779528075
2021-05-14T16:05:05Z,45.013206442818046,-93.14877583645284,18.69,280.79999999999995,1.67,147,83,0,13,6779528075
2021-05-14T16:05:06Z,45.01320476643741,-93.14879360608757,20.1,280.6,1.633,145,58,0.5,14,6779528075
2021-05-14T16:05:07Z,45.01320141367614,-93.14880894497037,21.37,280.6,1.484,143,58,0.5,15,6779528075
2021-05-14T16:05:08Z,45.01319630071521,-93.14882336184382,22.63,280.6,1.344,139,58,0.5,16,6779528075
2021-05-14T16:05:09Z,45.01318909227848,-93.14883803017437,24.05,280.6,1.269,136,58,0.5,17,6779528075
2021-05-14T16:05:10Z,45.01318188384175,-93.14885085448623,25.33,280.6,1.26,135,58,0.5,18,6779528075
2021-05-14T16:05:11Z,45.013174172490835,-93.14886342734098,26.64,280.4,1.25,136,58,0.5,19,6779528075
2021-05-14T16:05:12Z,45.01316771842539,-93.1488761678338,27.87,280.4,1.241,134,58,0.5,20,6779528075
2021-05-14T16:05:13Z,45.01316235400736,-93.1488888245076,29.04,280.4,1.232,134,58,0.5,21,6779528075
2021-05-14T16:05:14Z,45.01315824687481,-93.14889871515334,29.93,280.4,1.176,134,58,0.5,22,6779528075
2021-05-14T16:05:15Z,45.01315447501838,-93.14890114590526,30.3,280.4,0.896,135,0,0,23,6779528075
2021-05-14T16:05:16Z,45.01315447501838,-93.14890114590526,30.3,280.4,0.896,135,0,0,24,6779528075
2021-05-14T16:05:17Z,45.013153217732906,-93.14890190027654,30.37,280.4,0.896,135,0,0,25,6779528075
2021-05-14T16:05:18Z,45.01315229572356,-93.14890718087554,30.8,280.4,0.914,136,0,0,26,6779528075
2021-05-14T16:05:19Z,45.013149781152606,-93.14891539514065,31.5,280.4,0.914,136,0,0,27,6779528075
2021-05-14T16:05:20Z,45.013146260753274,-93.14892344176769,32.22,280.4,0.896,136,0,0,28,6779528075
2021-05-14T16:05:21Z,45.013140980154276,-93.14893241040409,33.12,280.4,0.886,137,0,0,29,6779528075
2021-05-14T16:05:22Z,45.01313385553658,-93.14894489943981,34.36,280.4,0.886,137,0,0,30,6779528075
2021-05-14T16:05:23Z,45.01312606036663,-93.14895990304649,35.82,280.20000000000005,0.886,136,0,0,31,6779528075
2021-05-14T16:05:24Z,45.01311826519668,-93.14897524192929,37.31,280.20000000000005,0.896,136,0,0,32,6779528075
2021-05-14T16:05:25Z,45.013109631836414,-93.14899452030659,39.1,280.20000000000005,0.924,135,0,0,33,6779528075
2021-05-14T16:05:26Z,45.01309974119067,-93.14901203848422,40.86,280.20000000000005,0.961,134,0,0,34,6779528075
2021-05-14T16:05:27Z,45.01308926381171,-93.14902620390058,42.44,280,1.008,134,0,0,35,6779528075
2021-05-14T16:05:28Z,45.01307954080403,-93.14904003404081,43.95,280,1.036,133,0,0,36,6779528075
2021-05-14T16:05:29Z,45.01306948252022,-93.14905285835266,45.44,280,1.064,133,0,0,37,6779528075
2021-05-14T16:05:30Z,45.01305925659835,-93.14906727522612,47.03,280,1.092,131,0,0,38,6779528075
2021-05-14T16:05:31Z,45.0130498688668,-93.14908286556602,48.64,280,1.12,130,0,0,39,6779528075
2021-05-14T16:05:32Z,45.01304307952523,-93.14910088665783,50.24,280,1.157,130,0,0,40,6779528075
2021-05-14T16:05:33Z,45.0130308419466,-93.14913215115666,53.05,279.79999999999995,1.232,130,0,0,41,6779528075
2021-05-14T16:05:34Z,45.0130308419466,-93.14913215115666,53.05,279.79999999999995,1.232,130,0,0,42,6779528075
2021-05-14T16:05:35Z,45.01301642507315,-93.14916458912194,56.07,279.79999999999995,1.26,129,0,0,43,6779528075
