timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-10-16T15:31:52Z,45.2223480027169,-93.384122075513,0,269.4,1.073,103,55,0.5,0,7667452145
2021-10-16T15:31:53Z,45.22234071046114,-93.38408863171935,2.75,269.6,1.969,103,55,0.5,1,7667452145
2021-10-16T15:31:54Z,45.2223305683583,-93.3840448781848,6.36,269.79999999999995,2.099,104,55,0.5,2,7667452145
2021-10-16T15:31:55Z,45.22232168354094,-93.38399508967996,10.39,270,2.463,104,91,0,3,7667452145
2021-10-16T15:31:56Z,45.22231430746615,-93.38394647464156,14.3,270.20000000000005,2.921,105,91,0,4,7667452145
2021-10-16T15:31:58Z,45.22229787893593,-93.38384505361319,22.47,270.79999999999995,4.199,109,91,0,6,7667452145
2021-10-16T15:31:59Z,45.22229787893593,-93.38384505361319,22.47,270.79999999999995,4.199,109,91,0,7,7667452145
2021-10-16T15:32:00Z,45.22229083813727,-93.38379040360451,26.83,271.6,4.479,111,91,0,8,7667452145
2021-10-16T15:32:01Z,45.22228463552892,-93.38373499922454,31.23,272,4.479,114,92,0.5,9,7667452145
2021-10-16T15:32:02Z,45.222278935834765,-93.38367825374007,35.73,272,4.385,114,92,0.5,10,7667452145
2021-10-16T15:32:03Z,45.22227290086448,-93.38362159207463,40.23,272.20000000000005,4.385,116,92,0.5,11,7667452145
2021-10-16T15:32:04Z,45.22226736880839,-93.38356736116111,44.53,272.6,4.404,119,92,0.5,12,7667452145
2021-10-16T15:32:05Z,45.22226192057133,-93.38351002894342,49.07,272.79999999999995,4.432,121,92,0.5,13,7667452145
2021-10-16T15:32:06Z,45.22225848399103,-93.38345571421087,53.35,273,4.432,124,92,0.5,14,7667452145
2021-10-16T15:32:07Z,45.222256388515234,-93.38340315967798,57.49,273,4.339,126,91,0,15,7667452145
2021-10-16T15:32:08Z,45.22225420922041,-93.38335085660219,61.6,272.79999999999995,4.255,127,91,0,16,7667452145
2021-10-16T15:32:09Z,45.2222547121346,-93.38329746387899,65.8,272.6,4.189,129,91,0,17,7667452145
2021-10-16T15:32:10Z,45.22225412540138,-93.3832433167845,70.05,272.4,4.152,130,90,0.5,18,7667452145
2021-10-16T15:32:11Z,45.2222528681159,-93.3831878285855,74.41,272.20000000000005,4.143,132,90,0.5,19,7667452145
2021-10-16T15:32:12Z,45.22225387394428,-93.38313275948167,78.73,271.6,4.143,133,90,0.5,20,7667452145
2021-10-16T15:32:13Z,45.22225362248719,-93.38307618163526,83.17,271.20000000000005,4.143,134,90,0.5,21,7667452145
2021-10-16T15:32:14Z,45.22225613705814,-93.38302312418818,87.35,270.79999999999995,4.143,135,90,0.5,22,7667452145
2021-10-16T15:32:15Z,45.22225772961974,-93.38297015056014,91.51,270.20000000000005,4.143,136,90,0.5,23,7667452145
2021-10-16T15:32:16Z,45.22226007655263,-93.38291541673243,95.82,269.6,4.152,136,90,0.5,24,7667452145
2021-10-16T15:32:17Z,45.22226301021874,-93.38286101818085,100.1,269,4.161,136,90,0.5,25,7667452145
2021-10-16T15:32:18Z,45.222266698256135,-93.38280888274312,104.22,268.79999999999995,4.189,137,90,0.5,26,7667452145
2021-10-16T15:32:19Z,45.22226904518902,-93.38275708258152,108.29,268.6,4.199,138,89,0.5,27,7667452145
2021-10-16T15:32:20Z,45.222271056845784,-93.38270503096282,112.39,268.4,4.208,138,89,0.5,28,7667452145
2021-10-16T15:32:21Z,45.22227130830288,-93.38265163823962,116.58,268,4.208,139,89,0.5,29,7667452145
2021-10-16T15:32:22Z,45.22227097302675,-93.38259757496417,120.82,267.6,4.208,138,90,0.5,30,7667452145
2021-10-16T15:32:23Z,45.22226946428418,-93.382544768974185,124.97,267,4.208,137,89,0.5,31,7667452145
2021-10-16T15:32:24Z,45.22226938046515,-93.38249456137419,128.92,266.79999999999995,4.208,137,89,0.5,32,7667452145
2021-10-16T15:32:25Z,45.222267117351294,-93.38244628161192,132.71,266.6,4.199,138,89,0.5,33,7667452145
2021-10-16T15:32:26Z,45.22226535715163,-93.38239816948771,136.49,266.6,4.189,138,89,0.5,34,7667452145
2021-10-16T15:32:27Z,45.222265273332596,-93.38234972208738,140.3,266.79999999999995,4.171,138,89,0.5,35,7667452145
2021-10-16T15:32:28Z,45.22226560860872,-93.38230169378221,144.06,267.20000000000005,4.152,138,88,0,36,7667452145
2021-10-16T15:32:29Z,45.22226485423744,-93.38225500658154,147.73,267.6,4.143,141,88,0,37,7667452145
