timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2020-12-27T13:35:59Z,45.13304192572832,-93.15096200443804,0,281.20000000000005,0.028,87,0,0,0,6011197193
2020-12-27T13:36:00Z,45.133041171357036,-93.15094574354589,1.27,281.4,0,84,0,0,1,6011197193
2020-12-27T13:36:01Z,45.13303589075804,-93.15088740549982,5.9,281.6,0.168,84,0,0,2,6011197193
2020-12-27T13:36:04Z,45.13302658684552,-93.15077483654022,14.82,281.79999999999995,2.557,88,91,0,5,6011197193
2020-12-27T13:36:05Z,45.133023485541344,-93.15073342993855,18.1,281.79999999999995,2.986,89,91,0,6,6011197193
2020-12-27T13:36:07Z,45.13301879167557,-93.15065086819232,24.61,281.6,3.639,93,90,0,8,6011197193
2020-12-27T13:36:08Z,45.13301879167557,-93.15065086819232,24.61,281.6,3.639,93,90,0,9,6011197193
2020-12-27T13:36:09Z,45.13301879167557,-93.15065086819232,24.61,281.6,3.639,93,90,0,10,6011197193
2020-12-27T13:36:10Z,45.13301786966622,-93.15060962922871,27.85,281.6,3.63,95,89,0,11,6011197193
2020-12-27T13:36:11Z,45.133015774190426,-93.1505686417222,31.09,281.6,3.583,96,89,0,12,6011197193
2020-12-27T13:36:12Z,45.13301401399076,-93.15052547492087,34.48,281.79999999999995,3.508,98,89,0,13,6011197193
2020-12-27T13:36:13Z,45.13301300816238,-93.15048742108047,37.48,281.79999999999995,3.508,101,91,0,14,6011197193
2020-12-27T13:36:14Z,45.133011834695935,-93.15045070834458,40.37,281.79999999999995,3.49,103,91,0,15,6011197193
2020-12-27T13:36:15Z,45.13301057741046,-93.1504153367132,43.15,281.6,3.331,105,91,0,16,6011197193
2020-12-27T13:36:16Z,45.13301108032465,-93.1503802165389,45.91,281.4,3.228,105,91,0.5,17,6011197193
2020-12-27T13:36:17Z,45.133010828867555,-93.15034459345043,48.72,281,3.21,107,91,0.5,18,6011197193
2020-12-27T13:36:18Z,45.133009823039174,-93.15030972473323,51.46,280.79999999999995,3.163,108,89,0.5,19,6011197193
2020-12-27T13:36:19Z,45.13300806283951,-93.15027100034058,54.51,280.4,3.154,110,89,0.5,20,6011197193
2020-12-27T13:36:20Z,45.13300881721079,-93.15023110248148,57.63,280,3.154,110,89,0.5,21,6011197193
2020-12-27T13:36:21Z,45.133012840524316,-93.1501904502511,60.85,279.79999999999995,3.191,111,89,0.5,22,6011197193
2020-12-27T13:36:22Z,45.13301451690495,-93.15015004947782,64.02,280,3.219,113,89,0.5,23,6011197193
2020-12-27T13:36:23Z,45.13301602564752,-93.15010780468583,67.34,279.79999999999995,3.256,114,89,0.5,24,6011197193
2020-12-27T13:36:24Z,45.13301636092365,-93.15006497316062,70.69,279.6,3.275,115,88,0,25,6011197193
2020-12-27T13:36:25Z,45.13302382081747,-93.15002465620637,73.97,279.6,3.303,116,88,0,26,6011197193
2020-12-27T13:36:26Z,45.133035220205784,-93.14999188296497,76.84,279.20000000000005,3.303,117,87,0.5,27,6011197193
2020-12-27T13:36:27Z,45.13305022381246,-93.14997361041605,79.03,279.20000000000005,3.294,118,87,0.5,28,6011197193
2020-12-27T13:36:28Z,45.13307327404618,-93.1499663181603,81.66,278.79999999999995,3.238,119,87,0.5,29,6011197193
2020-12-27T13:36:29Z,45.1330984197557,-93.14996279776096,84.46,278.6,3.144,120,88,0,30,6011197193
2020-12-27T13:36:30Z,45.13314401730895,-93.14994293265045,89.86,277.79999999999995,3.06,121,90,0,31,6011197193
2020-12-27T13:36:31Z,45.13314401730895,-93.14994293265045,89.86,277.79999999999995,3.06,121,90,0,32,6011197193
2020-12-27T13:36:32Z,45.1331586856395,-93.14991820603609,92.36,277.6,3.032,122,92,0.5,33,6011197193
2020-12-27T13:36:33Z,45.13316405005753,-93.1498851813376,95.01,277,3.004,123,92,0.5,34,6011197193
2020-12-27T13:36:34Z,45.13316304422915,-93.1498418468982,98.42,276.79999999999995,2.976,124,93,0,35,6011197193
2020-12-27T13:36:35Z,45.133160864934325,-93.14979474060237,102.13,276.79999999999995,2.976,124,93,0,36,6011197193
2020-12-27T13:36:36Z,45.13315809890628,-93.14974964596331,105.69,276.79999999999995,2.986,125,93,0,37,6011197193
2020-12-27T13:36:37Z,45.13315508142114,-93.14970698207617,109.07,276.6,3.014,126,87,0.5,38,6011197193
