timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-11-07T21:51:36Z,44.99047949910164,-93.21372452192008,1.34,265,1.446,75,56,0,0,7784648101
2021-11-07T21:51:37Z,44.99048209749162,-93.21369736455381,3.5,264.6,1.446,75,56,0,1,7784648101
2021-11-07T21:51:38Z,44.99048310332,-93.21366568095982,5.99,264,1.81,75,56,0,2,7784648101
2021-11-07T21:51:39Z,44.99048251658678,-93.21362553164363,9.14,263.79999999999995,2.258,76,56,0,3,7784648101
2021-11-07T21:51:40Z,44.990486204624176,-93.2135802693665,12.7,263.6,2.594,77,94,0,4,7784648101
2021-11-07T21:51:41Z,44.99048595316708,-93.2135374378413,16.08,263,3.956,79,94,0,5,7784648101
2021-11-07T21:51:42Z,44.99047597870231,-93.21349301375449,19.76,262.6,4.022,81,92,0,6,7784648101
2021-11-07T21:51:43Z,44.990456281229854,-93.21345806121826,23.25,262.4,4.022,83,91,0,7,7784648101
2021-11-07T21:51:44Z,44.990429962053895,-93.21343308314681,26.76,262,3.947,87,92,0,8,7784648101
2021-11-07T21:51:45Z,44.990404061973095,-93.21341187693179,30.09,261.4,3.658,89,93,0,9,7784648101
2021-11-07T21:51:46Z,44.99037506058812,-93.21339033544064,33.72,261.20000000000005,3.667,92,93,0,10,7784648101
2021-11-07T21:51:47Z,44.99034723266959,-93.21337617002428,37.01,260.6,3.639,96,92,0,11,7784648101
2021-11-07T21:51:48Z,44.990316554903984,-93.21336544118822,40.52,260.20000000000005,3.639,99,91,0,12,7784648101
2021-11-07T21:51:49Z,44.99028495512903,-93.21336342953146,44.03,259.6,3.536,100,90,0,13,7784648101
2021-11-07T21:51:50Z,44.990250673145056,-93.21336225606501,47.84,259.20000000000005,3.536,102,90,0,14,7784648101
2021-11-07T21:51:51Z,44.99021714553237,-93.21336627937853,51.58,258.6,3.574,104,90,0,15,7784648101
2021-11-07T21:51:52Z,44.9901860486716,-93.21336678229272,55.03,258.20000000000005,3.574,106,89,0,16,7784648101
2021-11-07T21:51:53Z,44.99015277251601,-93.21337105706334,58.74,257.6,3.49,107,89,0,17,7784648101
2021-11-07T21:51:54Z,44.99011941254139,-93.21337298490107,62.44,257.20000000000005,3.452,109,88,0,18,7784648101
