timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-08-30T11:17:17Z,44.99040448106825,-93.21373659186065,0,272.6,0.037,74,0,0,0,7395535073
2021-08-30T11:17:19Z,44.99040707945824,-93.21369350887835,3.42,272.4,1.073,74,0,0,2,7395535073
2021-08-30T11:17:20Z,44.99040707945824,-93.21369350887835,3.42,272.4,1.073,74,0,0,3,7395535073
2021-08-30T11:17:21Z,44.99040917493403,-93.21366702206433,5.52,272.4,1.306,74,0,0,4,7395535073
2021-08-30T11:17:22Z,44.99040716327727,-93.21363424882293,8.11,272.20000000000005,1.549,75,87,0.5,5,7395535073
2021-08-30T11:17:23Z,44.99040473252535,-93.21359686553478,11.07,272,1.894,76,93,0.5,6,7395535073
2021-08-30T11:17:24Z,44.99039886519313,-93.2135599013418,14.06,271.6,3.004,78,93,0.5,7,7395535073
2021-08-30T11:17:25Z,44.990399619564414,-93.21352478116751,16.83,271.4,3.378,79,90,0,8,7395535073
2021-08-30T11:17:26Z,44.99039710499346,-93.21346887387335,21.23,272.79999999999995,3.378,80,90,0,9,7395535073
2021-08-30T11:17:27Z,44.990391908213496,-93.2134074345231,26.11,274.4,3.415,81,90,0,10,7395535073
2021-08-30T11:17:28Z,44.99038394540548,-93.213364854455,29.58,275,3.658,84,91,0,11,7395535073
2021-08-30T11:17:29Z,44.990368438884616,-93.21333107538521,32.71,275.6,3.788,85,92,0,12,7395535073
2021-08-30T11:17:30Z,44.99035293236375,-93.21331171318889,34.95,276,3.788,88,92,0,13,7395535073
2021-08-30T11:17:31Z,44.99033407308161,-93.2132866512984,37.7,276.6,3.63,90,90,0,14,7395535073
2021-08-30T11:17:32Z,44.99031722545624,-93.21326460689306,40.15,277.20000000000005,3.424,92,90,0,15,7395535073
2021-08-30T11:17:33Z,44.99029878526926,-93.21324423886836,42.72,277.79999999999995,3.275,94,90,0,16,7395535073
2021-08-30T11:17:34Z,44.990283865481615,-93.21322722360492,44.82,278.20000000000005,3.191,97,90,0,17,7395535073
2021-08-30T11:17:35Z,44.990267688408494,-93.21320970542729,47.07,278.6,3.07,99,90,0,18,7395535073
2021-08-30T11:17:36Z,44.99024849385023,-93.21320090442896,49.3,278.79999999999995,3.004,100,90,0,19,7395535073
2021-08-30T11:17:37Z,44.990226197987795,-93.21319445036352,51.83,279.20000000000005,3.004,102,90,0,20,7395535073
2021-08-30T11:17:38Z,44.990204153582454,-93.21319101378322,54.3,279.6,3.004,103,90,0,21,7395535073
2021-08-30T11:17:39Z,44.99017992988229,-93.21318849921227,56.99,280,3.051,104,89,0.5,22,7395535073
2021-08-30T11:17:40Z,44.99015654437244,-93.21318380534649,59.61,280,3.07,105,89,0.5,23,7395535073
2021-08-30T11:17:41Z,44.990133913233876,-93.21318154223263,62.13,280,3.07,105,89,0.5,24,7395535073
2021-08-30T11:17:42Z,44.99011010862887,-93.21317718364298,64.8,279.79999999999995,3.032,106,89,0.5,25,7395535073
2021-08-30T11:17:43Z,44.99008965678513,-93.21317601017654,67.05,280,3.004,107,89,0,26,7395535073
