timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-01-13T20:44:18Z,44.98537374660373,-93.23372240178287,0,279.4,0.037,105,0,0,0,6103168751
2021-01-13T20:44:19Z,44.98536393977702,-93.23372944258153,0.95,279.20000000000005,0,105,0,0,1,6103168751
2021-01-13T20:44:20Z,44.98534759506583,-93.23374142870307,3,279.20000000000005,0,106,61,0,2,6103168751
2021-01-13T20:44:21Z,44.98532387427986,-93.23375592939556,5.87,279.20000000000005,0.028,106,61,0,3,6103168751
2021-01-13T20:44:22Z,44.985297890380025,-93.23377487249672,9.12,279.20000000000005,1.726,107,91,0,4,6103168751
2021-01-13T20:44:23Z,44.98527131974697,-93.23379348032176,12.41,279.20000000000005,3.546,107,93,0,5,6103168751
2021-01-13T20:44:24Z,44.985241228714585,-93.23381451889873,16.15,279,3.546,108,93,0,6,6103168751
2021-01-13T20:44:25Z,44.98521021567285,-93.23383379727602,19.91,279.20000000000005,3.648,108,92,0.5,7,6103168751
2021-01-13T20:44:26Z,44.98518096283078,-93.23385248892009,23.48,278.6,3.779,108,91,0,8,6103168751
2021-01-13T20:44:27Z,44.98514475300908,-93.23387009091675,27.69,278,3.779,109,90,0,9,6103168751
2021-01-13T20:44:28Z,44.98511156067252,-93.2338691689074,31.29,277.20000000000005,3.742,109,89,0.5,10,6103168751
2021-01-13T20:44:29Z,44.985086750239134,-93.23384553194046,34.58,276.79999999999995,3.742,109,89,0,11,6103168751
2021-01-13T20:44:30Z,44.98506311327219,-93.23381326161325,38.19,276.4,3.919,109,88,0,12,6103168751
2021-01-13T20:44:31Z,44.985041404142976,-93.23377788998187,41.84,276,4.012,110,88,0,13,6103168751
2021-01-13T20:44:32Z,44.98501860536635,-93.23374302126467,45.5,275.6,4.068,111,88,0,14,6103168751
2021-01-13T20:44:33Z,44.9849952198565,-93.23370840400457,49.2,275.4,4.096,112,89,0,15,6103168751
2021-01-13T20:44:34Z,44.984973426908255,-93.23367395438254,52.81,275.20000000000005,4.115,113,89,0.5,16,6103168751
2021-01-13T20:44:35Z,44.984954399988055,-93.23363556526601,56.48,274.79999999999995,4.124,114,89,0.5,17,6103168751
2021-01-13T20:44:36Z,44.98493453487754,-93.23359734378755,60.16,274.6,4.124,116,89,0,18,6103168751
2021-01-13T20:44:37Z,44.98491450212896,-93.23356465436518,63.51,274.4,4.096,117,88,0,19,6103168751
2021-01-13T20:44:38Z,44.984892792999744,-93.23353305459023,66.89,274,4.078,117,88,0,20,6103168751
2021-01-13T20:44:39Z,44.98487242497504,-93.23350086808205,70.21,273.79999999999995,4.04,118,87,0,21,6103168751
2021-01-13T20:44:40Z,44.984852308407426,-93.23347136378288,73.4,273.4,4.012,118,87,0,22,6103168751
2021-01-13T20:44:41Z,44.98483353294432,-93.23344588279724,76.24,273.20000000000005,4.003,119,87,0,23,6103168751
2021-01-13T20:44:42Z,44.98481425456703,-93.23341604322195,79.37,272.79999999999995,3.966,120,87,0,24,6103168751
2021-01-13T20:44:43Z,44.98479153960943,-93.23338494636118,82.88,272.4,3.928,121,87,0,25,6103168751
2021-01-13T20:44:44Z,44.984768657013774,-93.23335653170943,86.21,272.4,3.928,121,87,0,26,6103168751
2021-01-13T20:44:45Z,44.98474409803748,-93.2333268597722,89.74,272.4,3.928,122,87,0,27,6103168751
2021-01-13T20:44:46Z,44.98472448438406,-93.23329266160727,93.19,272.20000000000005,3.891,122,86,0,28,6103168751
2021-01-13T20:44:47Z,44.98470336198807,-93.23325804434717,96.77,272.20000000000005,3.844,123,86,0,29,6103168751
2021-01-13T20:44:48Z,44.984686095267534,-93.23322300799191,100.13,272,3.788,123,86,0,30,6103168751
