timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-08-07T12:11:29Z,44.57036476582289,-93.22697312571108,0,310,0,78,0,0,0,7261741446
2021-08-07T12:11:30Z,44.570405250415206,-93.22688243351877,0,318.4,0,78,0,0,1,7261741446
2021-08-07T12:11:31Z,44.570431150496006,-93.22682552039623,0,322.6,3.275,78,0,0,2,7261741446
2021-08-07T12:11:32Z,44.57045235671103,-93.22680490091443,0,323.6,3.275,77,94,0,3,7261741446
2021-08-07T12:11:33Z,44.57047834061086,-93.22679903358221,0.95,324.20000000000005,3.275,77,94,0,4,7261741446
2021-08-07T12:11:34Z,44.57050574943423,-93.22677640244365,0.95,322.20000000000005,3.303,77,91,0,5,7261741446
2021-08-07T12:11:35Z,44.57052410580218,-93.2267873827368,2.68,321.4,3.546,77,91,0,6,7261741446
2021-08-07T12:11:36Z,44.57053944468498,-93.22680967859924,4.93,321,3.583,77,91,0,7,7261741446
2021-08-07T12:11:37Z,44.570559142157435,-93.22683088481426,7.35,320.4,3.546,77,91,0,8,7261741446
2021-08-07T12:11:38Z,44.57057439722121,-93.22688444517553,11.89,318.79999999999995,3.527,78,90,0,9,7261741446
2021-08-07T12:11:39Z,44.57057439722121,-93.22688444517553,11.89,318.79999999999995,3.49,78,90,0,10,7261741446
2021-08-07T12:11:40Z,44.57058127038181,-93.22691068053246,14.11,318.20000000000005,3.462,78,90,0,11,7261741446
2021-08-07T12:11:41Z,44.57058965228498,-93.22694068774581,16.66,318,3.452,78,91,0,12,7261741446
2021-08-07T12:11:42Z,44.57059803418815,-93.22697161696851,19.28,317.6,3.452,82,91,0,13,7261741446
2021-08-07T12:11:43Z,44.57060440443456,-93.22700522840023,22.02,317.4,3.462,82,91,0,14,7261741446
2021-08-07T12:11:44Z,44.57061077468097,-93.22704018093646,24.87,317.79999999999995,3.471,82,91,0,15,7261741446
2021-08-07T12:11:45Z,44.570613792166114,-93.22708091698587,28.12,317.79999999999995,3.48,86,90,0,16,7261741446
2021-08-07T12:11:46Z,44.57061647437513,-93.22712450288236,31.6,318,3.48,88,90,0,17,7261741446
2021-08-07T12:11:47Z,44.570617228746414,-93.22716683149338,34.96,318,3.508,89,90,0,18,7261741446
2021-08-07T12:11:48Z,44.57061605527997,-93.22721016593277,38.4,318,3.518,91,90,0,19,7261741446
2021-08-07T12:11:49Z,44.570611864328384,-93.22725391946733,41.91,318,3.536,93,92,0,20,7261741446
2021-08-07T12:11:50Z,44.57060473971069,-93.22729557752609,45.31,318.20000000000005,3.546,97,92,0,21,7261741446
2021-08-07T12:11:51Z,44.57059493288398,-93.22733488865197,48.61,318.4,3.546,101,91,0,22,7261741446
2021-08-07T12:11:52Z,44.57058386877179,-93.22737327776849,51.88,318.4,3.536,100,91,0,23,7261741446
2021-08-07T12:11:53Z,44.57057531923056,-93.22741300798953,55.17,318.6,3.518,100,90,0,24,7261741446
2021-08-07T12:11:54Z,44.5705680269748,-93.22745122946799,58.31,318.79999999999995,3.48,102,90,0,25,7261741446
2021-08-07T12:11:55Z,44.57055880688131,-93.22748785838485,61.39,319.20000000000005,3.471,102,89,0,26,7261741446
2021-08-07T12:11:56Z,44.570548916235566,-93.22752641513944,64.65,319.4,3.462,102,89,0,27,7261741446
2021-08-07T12:11:57Z,44.57053885795176,-93.22756455279887,67.88,319.6,3.452,102,90,0,28,7261741446
2021-08-07T12:11:58Z,44.570529805496335,-93.22760193608701,71.01,319.79999999999995,3.452,102,90,0,29,7261741446
2021-08-07T12:11:59Z,44.570523016154766,-93.22763755917549,73.94,319.79999999999995,3.443,103,90,0,30,7261741446
2021-08-07T12:12:00Z,44.570516059175134,-93.22767318226397,76.87,320,3.424,105,90,0,31,7261741446
2021-08-07T12:12:01Z,44.57051245495677,-93.22771199047565,79.98,320.20000000000005,3.406,106,90,0,32,7261741446
2021-08-07T12:12:02Z,44.57051035948098,-93.22775532491505,83.43,320,3.396,106,90,0,33,7261741446
2021-08-07T12:12:03Z,44.57051488570869,-93.22779547423124,86.65,319.79999999999995,3.396,107,90,0,34,7261741446
2021-08-07T12:12:04Z,44.57052326761186,-93.22783193551004,89.69,319.6,3.396,109,89,0,35,7261741446
2021-08-07T12:12:05Z,44.57053600810468,-93.22786571457982,92.73,319.4,3.424,107,87,0.5,36,7261741446
2021-08-07T12:12:06Z,44.57055822014809,-93.22788633406162,95.68,319.20000000000005,3.424,108,87,0.5,37,7261741446
2021-08-07T12:12:07Z,44.57058194093406,-93.2279013376683,98.58,318.79999999999995,3.424,110,87,0.5,38,7261741446
2021-08-07T12:12:08Z,44.57060867920518,-93.22791785001755,101.82,318.6,3.406,109,87,0,39,7261741446
2021-08-07T12:12:09Z,44.57066492177546,-93.22794249281287,108.38,318,3.406,109,87,0,40,7261741446
2021-08-07T12:12:10Z,44.57066492177546,-93.22794249281287,108.38,318,3.415,110,87,0,41,7261741446
2021-08-07T12:12:11Z,44.570695012807846,-93.2279465161264,111.74,317.6,3.406,112,87,0,42,7261741446
2021-08-07T12:12:12Z,44.570723846554756,-93.22795012034476,114.96,317.4,3.406,112,87,0,43,7261741446
2021-08-07T12:12:13Z,44.57075318321586,-93.22795171290636,118.21,317,3.406,112,87,0,44,7261741446
2021-08-07T12:12:14Z,44.570778580382466,-93.2279512938112,121.03,316.6,3.396,114,87,0,45,7261741446
2021-08-07T12:12:15Z,44.57080163061619,-93.2279476057738,123.6,316.4,3.378,116,86,0,46,7261741446
2021-08-07T12:12:16Z,44.57082719542086,-93.22794559411705,126.44,316,3.359,115,86,0,47,7261741446
2021-08-07T12:12:17Z,44.57085561007261,-93.22794232517481,129.61,316,3.34,116,86,0,48,7261741446
2021-08-07T12:12:18Z,44.57088511437178,-93.22794215753675,132.88,316,3.331,117,86,0,49,7261741446
2021-08-07T12:12:19Z,44.57092107273638,-93.22794710285962,136.9,316.20000000000005,3.331,119,86,0,50,7261741446
2021-08-07T12:12:20Z,44.570955438539386,-93.22795397602022,140.75,316,3.331,120,86,0,51,7261741446
2021-08-07T12:12:21Z,44.570992570370436,-93.2279600109905,144.9,316.20000000000005,3.331,120,86,0,52,7261741446
2021-08-07T12:12:22Z,44.571027690544724,-93.2279618550092,148.8,316.6,3.34,120,86,0,53,7261741446
2021-08-07T12:12:23Z,44.5710582844913,-93.22796487249434,152.19,316.79999999999995,3.34,120,86,0,54,7261741446
2021-08-07T12:12:24Z,44.571090219542384,-93.22796990163624,155.76,317.20000000000005,3.34,120,87,0,55,7261741446
2021-08-07T12:12:25Z,44.57112072966993,-93.2279735058546,159.16,317.20000000000005,3.34,119,87,0,56,7261741446
2021-08-07T12:12:26Z,44.571156268939376,-93.22797627188265,163.11,317.6,3.35,118,87,0,57,7261741446
2021-08-07T12:12:27Z,44.5711893774569,-93.2279792893678,166.78,317.79999999999995,3.35,116,87,0,58,7261741446
2021-08-07T12:12:28Z,44.57122039049864,-93.22798046283424,170.22,318,3.359,114,87,0,59,7261741446
2021-08-07T12:12:29Z,44.571250984445214,-93.2279787864536,173.59,318,3.359,112,87,0,60,7261741446
2021-08-07T12:12:30Z,44.57128409296274,-93.22798146866262,177.27,318.20000000000005,3.368,114,87,0,61,7261741446
2021-08-07T12:12:31Z,44.571315022185445,-93.22798381559551,180.71,318.20000000000005,3.368,115,87,0,62,7261741446
2021-08-07T12:12:32Z,44.57134427502751,-93.22798549197614,183.96,318,3.368,116,87,0,63,7261741446
2021-08-07T12:12:33Z,44.57137428224087,-93.22798607870936,187.27,318,3.368,118,87,0,64,7261741446
2021-08-07T12:12:34Z,44.571404457092285,-93.2279859110713,190.61,318,3.368,123,87,0,65,7261741446
2021-08-07T12:12:35Z,44.57143505103886,-93.22798230685294,194,318.4,3.368,125,87,0,66,7261741446
2021-08-07T12:12:36Z,44.57146296277642,-93.2279806304723,197.09,318.4,3.368,127,87,0,67,7261741446
2021-08-07T12:12:37Z,44.57149204798043,-93.22798130102456,200.31,318.4,3.359,127,87,0,68,7261741446
2021-08-07T12:12:38Z,44.571518367156386,-93.22797702625394,203.23,318.20000000000005,3.359,125,87,0,69,7261741446
2021-08-07T12:12:39Z,44.571544686332345,-93.22797711007297,206.12,318,3.35,124,87,0,70,7261741446
2021-08-07T12:12:40Z,44.57158751785755,-93.22797912172973,210.79,317.6,3.34,125,87,0,71,7261741446
2021-08-07T12:12:41Z,44.57158751785755,-93.22797912172973,210.79,317.6,3.331,124,87,0,72,7261741446
2021-08-07T12:12:42Z,44.571609226986766,-93.22798054665327,213.18,317.79999999999995,3.312,123,87,0,73,7261741446
2021-08-07T12:12:43Z,44.57163085229695,-93.227982474491,215.55,317.6,3.294,124,86,0,74,7261741446
2021-08-07T12:12:44Z,44.57165641710162,-93.22798674926162,218.41,317.20000000000005,3.266,125,86,0,75,7261741446
2021-08-07T12:12:45Z,44.57168022170663,-93.22798741981387,221.03,317.20000000000005,3.247,124,86,0,76,7261741446
2021-08-07T12:12:46Z,44.57170763053,-93.2279893476516,224.05,317.20000000000005,3.219,125,86,0,77,7261741446
2021-08-07T12:12:47Z,44.57173386588693,-93.22798691689968,226.94,317,3.21,127,86,0,78,7261741446
2021-08-07T12:12:48Z,44.57180050201714,-93.22797887027264,234.32,318.20000000000005,3.21,125,87,0,79,7261741446
2021-08-07T12:12:49Z,44.57180050201714,-93.22797887027264,234.32,318.20000000000005,3.2,127,87,0,80,7261741446
2021-08-07T12:12:50Z,44.57183218561113,-93.22797266766429,237.85,318.4,3.219,128,86,0,81,7261741446
2021-08-07T12:12:51Z,44.571861857548356,-93.22796747088432,241.16,318.6,3.219,126,86,0,82,7261741446
2021-08-07T12:12:52Z,44.571888176724315,-93.22796327993274,244.09,318.20000000000005,3.219,125,85,0.5,83,7261741446
2021-08-07T12:12:53Z,44.571915501728654,-93.22795749641955,247.15,317.79999999999995,3.2,125,85,0.5,84,7261741446
2021-08-07T12:12:54Z,44.57194265909493,-93.22795305401087,250.18,317.4,3.191,126,85,0.5,85,7261741446
2021-08-07T12:12:55Z,44.57197140902281,-93.22795028798282,253.38,317,3.182,126,85,0.5,86,7261741446
2021-08-07T12:12:56Z,44.5720012485981,-93.22794827632606,256.69,316.79999999999995,3.182,127,85,0.5,87,7261741446
2021-08-07T12:12:57Z,44.57203653641045,-93.22794768959284,260.59,317.20000000000005,3.182,125,85,0.5,88,7261741446
2021-08-07T12:12:58Z,44.572069980204105,-93.22795380838215,264.33,317.20000000000005,3.191,127,86,0,89,7261741446
2021-08-07T12:12:59Z,44.57210208289325,-93.22795464657247,267.88,317.6,3.2,127,86,0,90,7261741446
2021-08-07T12:13:00Z,44.57213569432497,-93.22795514948666,271.59,318.20000000000005,3.219,127,85,0,91,7261741446
2021-08-07T12:13:01Z,44.57217089831829,-93.22795858606696,275.49,318.6,3.228,126,85,0,92,7261741446
2021-08-07T12:13:02Z,44.57220551557839,-93.22795883752406,279.3,318.6,3.247,126,85,0.5,93,7261741446
2021-08-07T12:13:03Z,44.57223636098206,-93.22795598767698,282.68,318,3.256,126,85,0.5,94,7261741446
2021-08-07T12:13:04Z,44.5722671225667,-93.22796654887497,286.2,317,3.266,127,85,0.5,95,7261741446
2021-08-07T12:13:05Z,44.572297632694244,-93.22798163630068,289.79,316.20000000000005,3.275,127,85,0.5,96,7261741446
2021-08-07T12:13:06Z,44.57232914865017,-93.2279859110713,293.28,316.20000000000005,3.284,128,85,0.5,97,7261741446
2021-08-07T12:13:07Z,44.57235940732062,-93.22798339650035,296.61,316.20000000000005,3.303,127,85,0.5,98,7261741446
2021-08-07T12:13:08Z,44.57239008508623,-93.22798448614776,300.01,316,3.322,127,85,0.5,99,7261741446
2021-08-07T12:13:09Z,44.57242168486118,-93.2279845699668,303.49,315.79999999999995,3.322,125,85,0.5,100,7261741446
2021-08-07T12:13:10Z,44.572447249665856,-93.22798473760486,306.29,315.6,3.322,126,85,0.5,101,7261741446
2021-08-07T12:13:11Z,44.57247189246118,-93.22798951528966,309.03,315.4,3.312,127,85,0.5,102,7261741446
2021-08-07T12:13:12Z,44.57249963656068,-93.22799018584192,312.07,315.20000000000005,3.312,123,84,0.5,103,7261741446
2021-08-07T12:13:13Z,44.572529559955,-93.2279856596142,315.35,315.20000000000005,3.303,126,84,0.5,104,7261741446
2021-08-07T12:13:14Z,44.5725570525974,-93.22798121720552,318.38,315.20000000000005,3.303,129,84,0.5,105,7261741446
2021-08-07T12:13:15Z,44.57258462905884,-93.2279774453491,321.43,314.79999999999995,3.303,129,84,0.5,106,7261741446
2021-08-07T12:13:16Z,44.572612792253494,-93.22797568514943,324.56,314.79999999999995,3.294,128,84,0.5,107,7261741446
2021-08-07T12:13:17Z,44.572648918256164,-93.2279740087688,328.56,315.4,3.294,127,84,0.5,108,7261741446
2021-08-07T12:13:18Z,44.572679260745645,-93.22797618806362,331.93,315.20000000000005,3.294,127,84,0.5,109,7261741446
2021-08-07T12:13:19Z,44.57271094433963,-93.22797099128366,335.42,315.20000000000005,3.294,127,85,0.5,110,7261741446
2021-08-07T12:13:20Z,44.572741286829114,-93.22796302847564,338.77,315,3.294,128,85,0.5,111,7261741446
2021-08-07T12:13:21Z,44.572769198566675,-93.22795053943992,341.95,315.20000000000005,3.294,131,84,0.5,112,7261741446
2021-08-07T12:13:22Z,44.572799541056156,-93.2279409840703,345.37,314.79999999999995,3.294,131,84,0.5,113,7261741446
2021-08-07T12:13:23Z,44.57283256575465,-93.22793670929968,349.05,314.20000000000005,3.294,131,84,0.5,114,7261741446
2021-08-07T12:13:24Z,44.57286383025348,-93.22793218307197,352.5,313.79999999999995,3.294,131,84,0.5,115,7261741446
2021-08-07T12:13:25Z,44.57289794459939,-93.22793260216713,356.3,313.20000000000005,3.303,131,84,0.5,116,7261741446
2021-08-07T12:13:26Z,44.57293113693595,-93.2279377989471,360,313,3.303,130,84,0.5,117,7261741446
2021-08-07T12:13:27Z,44.572958294302225,-93.2279362063855,363.01,312,3.303,129,85,0.5,118,7261741446
2021-08-07T12:13:28Z,44.573012106120586,-93.22792841121554,368.95,310.79999999999995,3.294,129,85,0.5,119,7261741446
2021-08-07T12:13:29Z,44.573012106120586,-93.22792841121554,368.95,310.79999999999995,3.294,128,85,0.5,120,7261741446
2021-08-07T12:13:30Z,44.57304387353361,-93.22793235071003,372.5,310.20000000000005,3.294,128,85,0.5,121,7261741446
2021-08-07T12:13:31Z,44.573073126375675,-93.22793310508132,375.75,309.6,3.294,127,85,0.5,122,7261741446
2021-08-07T12:13:32Z,44.57310229539871,-93.22793494910002,378.99,308.4,3.294,126,86,0.5,123,7261741446
2021-08-07T12:13:33Z,44.573142444714904,-93.22794022969902,383.47,308.4,3.294,126,86,0.5,124,7261741446
2021-08-07T12:13:34Z,44.573174798861146,-93.22794475592673,387.08,307.4,3.303,126,85,0.5,125,7261741446
2021-08-07T12:13:35Z,44.57320757210255,-93.22794743813574,390.72,306.4,3.312,126,85,0.5,126,7261741446
2021-08-07T12:13:36Z,44.5732550136745,-93.2279444206506,395.99,307.79999999999995,3.312,126,84,0.5,127,7261741446
2021-08-07T12:13:37Z,44.57328401505947,-93.22793511673808,399.24,307.79999999999995,3.312,126,84,0.5,128,7261741446
2021-08-07T12:13:38Z,44.57331486046314,-93.22793100960553,402.67,307.6,3.322,126,84,0.5,129,7261741446
2021-08-07T12:13:39Z,44.573343861848116,-93.22792262770236,405.93,307,3.322,126,85,0.5,130,7261741446
2021-08-07T12:13:40Z,44.573376551270485,-93.22791994549334,409.54,306.4,3.322,126,85,0.5,131,7261741446
2021-08-07T12:13:41Z,44.57341309636831,-93.22791902348399,413.58,306.20000000000005,3.331,126,85,0.5,132,7261741446
2021-08-07T12:13:42Z,44.57346003502607,-93.2279201131314,418.75,307.20000000000005,3.331,127,85,0.5,133,7261741446
2021-08-07T12:13:43Z,44.57350621931255,-93.22791818529367,423.82,308.20000000000005,3.34,127,86,0,134,7261741446
2021-08-07T12:13:44Z,44.573545111343265,-93.22791634127498,428.1,308.6,3.35,127,86,0,135,7261741446
2021-08-07T12:13:45Z,44.57358215935528,-93.22791013866663,432.2,309.6,3.359,127,86,0,136,7261741446
2021-08-07T12:13:46Z,44.57361627370119,-93.22790435515344,436,310.20000000000005,3.359,127,87,0,137,7261741446
2021-08-07T12:13:47Z,44.57365491427481,-93.22790427133441,440.28,310.4,3.359,127,87,0,138,7261741446
2021-08-07T12:13:48Z,44.573691291734576,-93.22790510952473,444.3,310.4,3.378,126,88,0,139,7261741446
2021-08-07T12:13:49Z,44.57373068667948,-93.22790544480085,448.63,310.4,3.406,126,89,0,140,7261741446
2021-08-07T12:13:50Z,44.5737661421299,-93.22790427133441,452.55,310.79999999999995,3.434,126,89,0,141,7261741446
2021-08-07T12:13:51Z,44.57380101084709,-93.22790167294443,456.42,311,3.443,127,89,0,142,7261741446
2021-08-07T12:13:52Z,44.5738332811743,-93.22789865545928,460,311,3.452,127,89,0,143,7261741446
2021-08-07T12:13:53Z,44.57386580295861,-93.227897901088,463.6,310.79999999999995,3.462,127,88,0,144,7261741446
2021-08-07T12:13:54Z,44.573896899819374,-93.22789521887898,467.02,311,3.462,127,87,0,145,7261741446
2021-08-07T12:13:55Z,44.573928667232394,-93.2278947159648,470.52,311.20000000000005,3.462,127,87,0,146,7261741446
2021-08-07T12:13:56Z,44.57395381294191,-93.22789412923157,473.25,310.6,3.443,127,87,0,147,7261741446
2021-08-07T12:13:57Z,44.57397887483239,-93.22789513505995,476.04,310.20000000000005,3.424,127,87,0,148,7261741446
2021-08-07T12:13:58Z,44.57400334998965,-93.22789697907865,478.76,309.4,3.387,127,87,0,149,7261741446
