timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-09-07T12:31:15Z,44.98508281074464,-93.20126742124557,0,281,2.482,128,100,0.5,0,7446382810
2021-09-07T12:31:16Z,44.98510628007352,-93.20126465521753,2.62,280.79999999999995,4.04,129,100,0.5,1,7446382810
2021-09-07T12:31:17Z,44.98513201251626,-93.2012661639601,5.48,280.20000000000005,3.415,129,100,0.5,2,7446382810
2021-09-07T12:31:18Z,44.98515648767352,-93.20126842707396,8.2,280,3.406,129,100,0.5,3,7446382810
2021-09-07T12:31:19Z,44.98518247157335,-93.20127312093973,11.11,280,3.415,131,88,0,4,7446382810
2021-09-07T12:31:20Z,44.985208036378026,-93.20127773098648,13.97,279.6,3.518,132,88,0,5,7446382810
2021-09-07T12:31:21Z,44.985236786305904,-93.20128007791936,17.17,279.6,3.518,132,88,0,6,7446382810
2021-09-07T12:31:22Z,44.98526788316667,-93.20128091610968,20.63,279.79999999999995,3.518,132,88,0.5,7,7446382810
2021-09-07T12:31:23Z,44.9853025842458,-93.20128326304257,24.48,279.6,3.536,133,88,0.5,8,7446382810
2021-09-07T12:31:24Z,44.98533510603011,-93.20128502324224,28.1,279.20000000000005,3.676,133,89,0.5,9,7446382810
2021-09-07T12:31:25Z,44.9853681307286,-93.20129013620317,31.79,279.4,3.676,133,89,0.5,10,7446382810
2021-09-07T12:31:26Z,44.98540140688419,-93.20129608735442,35.52,279.20000000000005,3.676,134,89,0.5,11,7446382810
2021-09-07T12:31:27Z,44.985433677211404,-93.20130044594407,39.12,279.4,3.676,134,89,0.5,12,7446382810
2021-09-07T12:31:28Z,44.98546234332025,-93.20130279287696,42.31,279.20000000000005,3.714,134,89,0.5,13,7446382810
2021-09-07T12:31:29Z,44.9854978825897,-93.20130011066794,46.26,279,3.714,134,89,0.5,14,7446382810
2021-09-07T12:31:30Z,44.985530907288194,-93.20129885338247,49.93,278.4,3.592,135,88,0,15,7446382810
2021-09-07T12:31:31Z,44.9855599924922,-93.20129809901118,53.16,278.20000000000005,3.574,135,88,0,16,7446382810
2021-09-07T12:31:32Z,44.985585641115904,-93.20129625499249,56.01,277.4,3.518,135,88,0,17,7446382810
2021-09-07T12:31:33Z,44.985609110444784,-93.20129457861185,58.63,277,3.443,135,88,0,18,7446382810
2021-09-07T12:31:34Z,44.98563350178301,-93.20129499770701,61.33,276.6,3.331,135,87,0,19,7446382810
2021-09-07T12:31:35Z,44.985658982768655,-93.20129659026861,64.16,276,3.247,135,87,0,20,7446382810
2021-09-07T12:31:36Z,44.985689828172326,-93.20130245760083,67.63,275.79999999999995,3.2,136,87,0,21,7446382810
2021-09-07T12:31:37Z,44.98571849428117,-93.20131100714207,70.88,275.20000000000005,3.191,138,87,0,22,7446382810
2021-09-07T12:31:38Z,44.98575353063643,-93.20132316090167,74.88,275.20000000000005,3.172,138,86,0,23,7446382810
2021-09-07T12:31:39Z,44.98578563332558,-93.20133590139449,78.58,274.6,3.191,139,86,0,24,7446382810
2021-09-07T12:31:40Z,44.98581798747182,-93.20135459303856,82.45,274.79999999999995,3.2,140,87,0,25,7446382810
2021-09-07T12:31:41Z,44.98584782704711,-93.20137772709131,86.23,275,3.2,140,87,0,26,7446382810
2021-09-07T12:31:42Z,44.98587330803275,-93.20140236988664,89.65,275.20000000000005,3.219,140,87,0,27,7446382810
2021-09-07T12:31:43Z,44.98589459806681,-93.2014300301671,92.86,275.20000000000005,3.219,141,87,0,28,7446382810
2021-09-07T12:31:44Z,44.98591479845345,-93.20145911537111,96.07,275.4,3.228,142,86,0,29,7446382810
2021-09-07T12:31:45Z,44.98593416064978,-93.20149524137378,99.64,276,3.228,142,86,0,30,7446382810
2021-09-07T12:31:46Z,44.9859500862658,-93.20153689943254,103.37,276.20000000000005,3.238,143,86,0,31,7446382810
2021-09-07T12:31:47Z,44.9859656766057,-93.20158232934773,107.34,276.6,3.247,143,86,0,32,7446382810
2021-09-07T12:31:48Z,44.98597590252757,-93.20162641815841,110.99,276.6,3.256,143,86,0,33,7446382810
2021-09-07T12:31:49Z,44.98597741127014,-93.20167277008295,114.64,276.4,3.284,144,87,0,34,7446382810
2021-09-07T12:31:50Z,44.98597229830921,-93.20171845145524,118.27,276.20000000000005,3.284,144,87,0,35,7446382810
2021-09-07T12:31:51Z,44.98596425168216,-93.20176455192268,122,275.79999999999995,3.294,144,86,0,36,7446382810
2021-09-07T12:31:52Z,44.98595327138901,-93.20180989801884,125.78,275.20000000000005,3.303,144,86,0,37,7446382810
2021-09-07T12:31:53Z,44.98594279401004,-93.20185214281082,129.29,275.4,3.312,144,86,0,38,7446382810
2021-09-07T12:31:54Z,44.985927706584334,-93.20189522579312,133.09,275.20000000000005,3.312,144,86,0,39,7446382810
2021-09-07T12:31:55Z,44.98591027222574,-93.20194006897509,137.11,275.20000000000005,3.322,144,86,0,40,7446382810
