timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-02-05T23:22:21Z,44.98525841161609,-93.23384972289205,1.95,263.4,1.148,71,61,0.5,0,6226068001
2021-02-05T23:22:22Z,44.98523997142911,-93.23385785333812,3.97,263.20000000000005,2.389,73,61,0.5,1,6226068001
2021-02-05T23:22:23Z,44.98522086068988,-93.23387176729739,6.34,263,1.894,74,61,0.5,2,6226068001
2021-02-05T23:22:24Z,44.9851971399039,-93.2338900398463,9.33,262.79999999999995,1.894,76,61,0.5,3,6226068001
2021-02-05T23:22:25Z,44.98517115600407,-93.23391015641391,12.62,262.6,2.23,77,61,0.5,4,6226068001
2021-02-05T23:22:26Z,44.98514575883746,-93.23392951861024,15.82,262.4,2.51,78,61,0.5,5,6226068001
2021-02-05T23:22:27Z,44.98512119986117,-93.23394594714046,18.82,262.20000000000005,2.65,79,61,0.5,6,6226068001
2021-02-05T23:22:28Z,44.985097981989384,-93.23396204039454,21.67,261.79999999999995,2.669,81,61,0.5,7,6226068001
2021-02-05T23:22:29Z,44.985075518488884,-93.23397251777351,24.29,261.6,2.669,83,93,0.5,8,6226068001
2021-02-05T23:22:30Z,44.98505464754999,-93.23397218249738,26.61,261.20000000000005,2.725,85,94,0.5,9,6226068001
2021-02-05T23:22:31Z,44.98503570444882,-93.23396053165197,28.88,260.79999999999995,2.678,87,94,0.5,10,6226068001
2021-02-05T23:22:32Z,44.98502028174698,-93.23393513448536,31.51,260.6,2.678,88,94,0.5,11,6226068001
2021-02-05T23:22:33Z,44.98500561341643,-93.23390185832977,34.58,260.4,2.678,90,93,0.5,12,6226068001
2021-02-05T23:22:34Z,44.98498985543847,-93.2338675763458,37.79,260.20000000000005,2.743,91,93,0.5,13,6226068001
2021-02-05T23:22:35Z,44.984973929822445,-93.23383287526667,41.05,260,2.874,93,93,0.5,14,6226068001
2021-02-05T23:22:36Z,44.98495750129223,-93.23379741981626,44.38,259.79999999999995,2.967,94,93,0.5,15,6226068001
2021-02-05T23:22:37Z,44.98494031839073,-93.2337605394423,47.86,259.6,3.032,96,91,0,16,6226068001
2021-02-05T23:22:38Z,44.98492271639407,-93.23372139595449,51.51,259.6,3.126,97,91,0,17,6226068001
2021-02-05T23:22:39Z,44.984907042235136,-93.23368376120925,54.95,259.6,3.2,99,90,0,18,6226068001
2021-02-05T23:22:40Z,44.984892876818776,-93.23364780284464,58.19,259.6,3.247,101,90,0,19,6226068001
2021-02-05T23:22:41Z,44.98487938195467,-93.23361268267035,61.33,259.6,3.294,103,90,0,20,6226068001
2021-02-05T23:22:42Z,44.98486462980509,-93.23357488028705,64.73,259.4,3.35,104,90,0,21,6226068001
2021-02-05T23:22:43Z,44.98484945856035,-93.23353682644665,68.17,259.4,3.359,105,89,0.5,22,6226068001
2021-02-05T23:22:44Z,44.98483344912529,-93.23349935933948,71.62,259.4,3.368,105,89,0.5,23,6226068001
2021-02-05T23:22:45Z,44.984818110242486,-93.23346314951777,74.94,259.4,3.368,107,89,0.5,24,6226068001
2021-02-05T23:22:46Z,44.984801430255175,-93.23342836461961,78.25,259.6,3.359,108,89,0.5,25,6226068001
2021-02-05T23:22:47Z,44.98478567227721,-93.23339064605534,81.69,259.6,3.359,109,88,0,26,6226068001
2021-02-05T23:22:48Z,44.98476991429925,-93.23335267603397,85.17,259.6,3.359,110,88,0,27,6226068001
2021-02-05T23:22:49Z,44.98475373722613,-93.23331554420292,88.6,259.79999999999995,3.359,111,88,0,28,6226068001
2021-02-05T23:22:50Z,44.98473705723882,-93.23327966965735,91.98,260,3.35,111,88,0,29,6226068001
2021-02-05T23:22:51Z,44.984719790518284,-93.23324404656887,95.38,260,3.35,112,88,0,30,6226068001
2021-02-05T23:22:52Z,44.98470260761678,-93.23320901021361,98.74,260,3.34,113,87,0,31,6226068001
2021-02-05T23:22:53Z,44.984686682000756,-93.23317212983966,102.14,260,3.34,114,87,0,32,6226068001
2021-02-05T23:22:54Z,44.984671510756016,-93.23313558474183,105.47,260.20000000000005,3.331,114,86,0,33,6226068001
2021-02-05T23:22:55Z,44.98465642333031,-93.23310147039592,108.64,260.4,3.331,115,86,0,34,6226068001
