timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-08-29T13:50:52Z,44.98176726512611,-93.24943629093468,1.6,262.6,0.616,76,58,0.5,0,7390783237
2021-08-29T13:50:53Z,44.98175653629005,-93.24945716187358,3.63,262.4,2.109,78,58,0.5,1,7390783237
2021-08-29T13:50:54Z,44.98174740001559,-93.24948255904019,5.87,262.4,1.894,79,58,0.5,2,7390783237
2021-08-29T13:50:55Z,44.98173306696117,-93.24951390735805,8.8,262.4,1.894,80,58,0.5,3,7390783237
2021-08-29T13:50:56Z,44.981716219335794,-93.24954617768526,11.96,262.6,2.258,81,87,0.5,4,7390783237
2021-08-29T13:50:57Z,44.98169585131109,-93.24957501143217,15.16,262.6,2.743,82,93,0,5,7390783237
2021-08-29T13:50:58Z,44.98167456127703,-93.24960409663618,18.44,262.6,3.723,83,93,0,6,7390783237
2021-08-29T13:50:59Z,44.981651762500405,-93.24963301420212,21.85,262.79999999999995,3.816,85,91,0,7,7390783237
2021-08-29T13:51:00Z,44.981628712266684,-93.24965883046389,25.11,262.79999999999995,3.816,85,91,0,8,7390783237
2021-08-29T13:51:01Z,44.9816107749939,-93.24968414381146,27.93,262.6,3.751,87,90,0,9,7390783237
2021-08-29T13:51:02Z,44.981596022844315,-93.24971088208258,30.59,262.6,3.611,88,90,0,10,7390783237
2021-08-29T13:51:03Z,44.98157976195216,-93.24974390678108,33.77,262.6,3.48,89,90,0,11,7390783237
2021-08-29T13:51:04Z,44.981565764173865,-93.24977550655603,36.7,262.4,3.219,90,89,0.5,12,7390783237
2021-08-29T13:51:05Z,44.98155168257654,-93.24980802834034,39.7,262.4,3.116,91,89,0.5,13,7390783237
2021-08-29T13:51:06Z,44.981539780274034,-93.24984323233366,42.77,262.20000000000005,3.098,92,89,0.5,14,7390783237
2021-08-29T13:51:07Z,44.981525614857674,-93.2498808670789,46.12,262.20000000000005,3.098,92,89,0.5,15,7390783237
2021-08-29T13:51:08Z,44.981511449441314,-93.24991514906287,49.24,262,3.098,94,89,0,16,7390783237
2021-08-29T13:51:09Z,44.98149468563497,-93.24995026923716,52.58,261.79999999999995,3.126,94,88,0,17,7390783237
2021-08-29T13:51:10Z,44.98148010112345,-93.2499826233834,55.6,261.79999999999995,3.135,95,88,0,18,7390783237
2021-08-29T13:51:11Z,44.98146442696452,-93.25001707300544,58.83,261.79999999999995,3.126,97,88,0,19,7390783237
2021-08-29T13:51:12Z,44.981450429186225,-93.25004825368524,61.74,261.79999999999995,3.098,98,88,0,20,7390783237
2021-08-29T13:51:13Z,44.98143559321761,-93.25008261948824,64.91,261.79999999999995,3.088,98,88,0,21,7390783237
2021-08-29T13:51:14Z,44.98141983523965,-93.2501155603677,68.04,262,3.042,99,87,0,22,7390783237
2021-08-29T13:51:15Z,44.981403574347496,-93.25014841742814,71.21,261.79999999999995,3.032,100,87,0,23,7390783237
2021-08-29T13:51:16Z,44.981387900188565,-93.25017984956503,74.22,262,3.023,102,87,0,24,7390783237
2021-08-29T13:51:17Z,44.981374153867364,-93.25021245516837,77.21,261.79999999999995,3.014,102,87,0,25,7390783237
2021-08-29T13:51:18Z,44.98136158101261,-93.25024304911494,79.99,261.6,3.004,103,87,0,26,7390783237
2021-08-29T13:51:19Z,44.981348840519786,-93.25027314014733,82.76,261.6,2.986,104,87,0,27,7390783237
2021-08-29T13:51:20Z,44.98133526183665,-93.25030331499875,85.58,261.4,2.976,105,88,0,28,7390783237
2021-08-29T13:51:21Z,44.98132109642029,-93.25032929889858,88.15,261.4,2.958,105,88,0,29,7390783237
2021-08-29T13:51:22Z,44.98130952939391,-93.25035863555968,90.79,261,2.939,106,88,0,30,7390783237
2021-08-29T13:51:23Z,44.98129880055785,-93.25038956478238,93.51,261,2.921,107,88,0,31,7390783237
2021-08-29T13:51:24Z,44.9812910053879,-93.25042652897537,96.54,260.79999999999995,2.902,107,88,0,32,7390783237
2021-08-29T13:51:25Z,44.98128346167505,-93.2504612300545,99.4,260.79999999999995,2.883,108,87,0,33,7390783237
2021-08-29T13:51:26Z,44.98127860017121,-93.25049073435366,101.78,260.6,2.883,109,87,0,34,7390783237
2021-08-29T13:51:27Z,44.981277426704764,-93.25050607323647,102.97,260.4,2.874,109,87,0,35,7390783237
2021-08-29T13:51:28Z,44.981276001781225,-93.25050942599773,103.28,260.20000000000005,2.837,109,86,0.5,36,7390783237
2021-08-29T13:51:52Z,44.98125613667071,-93.25053750537336,103.28,258.4,0,90,0,0,60,7390783237
2021-08-29T13:51:53Z,44.98125513084233,-93.25055510737002,104.67,258.4,0,90,0,0,61,7390783237
2021-08-29T13:51:54Z,44.98124834150076,-93.25059274211526,107.69,258.4,0.868,91,0,0,62,7390783237
2021-08-29T13:51:55Z,44.98124431818724,-93.25062610208988,110.34,258.4,1.11,93,87,0.5,63,7390783237
2021-08-29T13:51:56Z,44.981240294873714,-93.25067128054798,113.92,258.4,2.202,93,88,0,64,7390783237
2021-08-29T13:51:57Z,44.981234511360526,-93.2507131062448,117.29,258.4,3.583,97,88,0,65,7390783237
2021-08-29T13:51:58Z,44.98122671619058,-93.25075577013195,120.76,258.4,3.583,97,88,0,66,7390783237
2021-08-29T13:51:59Z,44.9812185857445,-93.25079843401909,124.22,258.4,3.695,99,88,0,67,7390783237
2021-08-29T13:52:00Z,44.98121188022196,-93.25084277428687,127.8,258.4,3.658,101,88,0,68,7390783237
2021-08-29T13:52:01Z,44.981205677613616,-93.25088535435498,131.22,258.6,3.658,102,87,0,69,7390783237
2021-08-29T13:52:02Z,44.98119855299592,-93.25092751532793,134.63,258.6,3.527,104,87,0,70,7390783237
2021-08-29T13:52:03Z,44.98119302093983,-93.2509702630341,138.05,258.4,3.34,105,87,0,71,7390783237
2021-08-29T13:52:04Z,44.981187488883734,-93.25101074762642,141.3,258.20000000000005,3.294,106,86,0.5,72,7390783237
2021-08-29T13:52:05Z,44.98117994517088,-93.25105148367584,144.61,258.20000000000005,3.284,107,86,0.5,73,7390783237
2021-08-29T13:52:06Z,44.98117508366704,-93.25109347701073,147.96,258,3.219,108,86,0.5,74,7390783237
2021-08-29T13:52:07Z,44.98117064125836,-93.25113329105079,151.14,257.79999999999995,3.21,109,86,0.5,75,7390783237
2021-08-29T13:52:08Z,44.981165528297424,-93.25117184780538,154.23,257.6,3.163,109,86,0.5,76,7390783237
2021-08-29T13:52:09Z,44.98115932568908,-93.25121241621673,157.51,257.4,3.116,110,86,0.5,77,7390783237
2021-08-29T13:52:10Z,44.981153290718794,-93.25125315226614,160.79,257.4,3.079,111,86,0.5,78,7390783237
2021-08-29T13:52:11Z,44.98114876449108,-93.2512953132391,164.15,257.20000000000005,3.079,112,86,0.5,79,7390783237
2021-08-29T13:52:12Z,44.981144489720464,-93.25133529491723,167.33,257.20000000000005,3.098,113,86,0.5,80,7390783237
2021-08-29T13:52:13Z,44.98113879002631,-93.2513761986047,170.61,257.20000000000005,3.126,113,86,0.5,81,7390783237
2021-08-29T13:52:14Z,44.98113065958023,-93.25141835957766,174.05,257.20000000000005,3.135,113,86,0.5,82,7390783237
2021-08-29T13:52:15Z,44.981123115867376,-93.25145959854126,177.4,257.4,3.135,114,86,0.5,83,7390783237
2021-08-29T13:52:16Z,44.981117667630315,-93.25149874202907,180.53,257.4,3.144,114,87,0,84,7390783237
2021-08-29T13:52:17Z,44.98111062683165,-93.25153780169785,183.7,257.6,3.144,114,87,0,85,7390783237
2021-08-29T13:52:18Z,44.98110509477556,-93.25157845392823,186.96,257.79999999999995,3.154,114,87,0,86,7390783237
2021-08-29T13:52:19Z,44.98110048472881,-93.25161625631154,189.98,258,3.154,115,87,0,87,7390783237
2021-08-29T13:52:20Z,44.98109654523432,-93.25165539979935,193.08,258,3.154,115,87,0,88,7390783237
2021-08-29T13:52:21Z,44.98109101317823,-93.25169186107814,196.01,258.4,3.154,116,87,0,89,7390783237
2021-08-29T13:52:22Z,44.981084475293756,-93.25172639451921,198.83,258.4,3.154,117,87,0,90,7390783237
2021-08-29T13:52:23Z,44.98107575811446,-93.25176193378866,201.79,258.6,3.144,117,87,0,91,7390783237
2021-08-29T13:52:24Z,44.981068298220634,-93.25179923325777,204.83,258.6,3.126,117,87,0,92,7390783237
2021-08-29T13:52:25Z,44.98106326907873,-93.25184047222137,208.12,258.4,3.116,117,87,0,93,7390783237
2021-08-29T13:52:26Z,44.98106025159359,-93.25188196264207,211.4,258.20000000000005,3.116,117,87,0,94,7390783237
2021-08-29T13:52:27Z,44.981055557727814,-93.25192177668214,214.57,258.20000000000005,3.116,117,87,0,95,7390783237
2021-08-29T13:52:28Z,44.98105186969042,-93.25195957906544,217.56,258.20000000000005,3.116,117,87,0,96,7390783237
2021-08-29T13:52:29Z,44.981050780043006,-93.2519978005439,220.56,258,3.116,117,87,0,97,7390783237
2021-08-29T13:52:30Z,44.98104650527239,-93.25203518383205,223.53,258.20000000000005,3.107,117,86,0.5,98,7390783237
2021-08-29T13:52:31Z,44.98103971593082,-93.25207441113889,226.72,258,3.107,117,86,0.5,99,7390783237
2021-08-29T13:52:32Z,44.98102949000895,-93.25211330316961,229.95,258.20000000000005,3.098,117,86,0.5,100,7390783237
2021-08-29T13:52:33Z,44.981021862477064,-93.25215194374323,233.1,258,3.098,117,86,0.5,101,7390783237
2021-08-29T13:52:34Z,44.98101331293583,-93.25219050049782,236.28,258,3.098,117,86,0.5,102,7390783237
2021-08-29T13:52:35Z,44.981007697060704,-93.252227967605,239.27,257.6,3.107,117,86,0.5,103,7390783237
2021-08-29T13:52:36Z,44.981005350127816,-93.25226845219731,242.45,257.6,3.107,117,86,0.5,104,7390783237
2021-08-29T13:52:37Z,44.9810010753572,-93.2523104455322,245.76,257.6,3.107,117,86,0.5,105,7390783237
2021-08-29T13:52:38Z,44.98099688440561,-93.25235109776258,249.01,257.4,3.107,116,86,0.5,106,7390783237
2021-08-29T13:52:39Z,44.98099151998758,-93.25239384546876,252.39,257,3.107,116,86,0.5,107,7390783237
2021-08-29T13:52:40Z,44.980985736474395,-93.252436760813,255.84,256.6,3.107,116,86,0.5,108,7390783237
2021-08-29T13:52:41Z,44.98097760602832,-93.25247548520565,259.01,256.6,3.107,116,86,0.5,109,7390783237
2021-08-29T13:52:42Z,44.98097232542932,-93.25251513160765,262.16,256.20000000000005,3.116,116,87,0,110,7390783237
2021-08-29T13:52:43Z,44.980965703725815,-93.2525520119816,265.15,256.6,3.116,116,87,0,111,7390783237
2021-08-29T13:52:44Z,44.98096042312682,-93.25258679687977,267.93,256.4,3.116,117,87,0,112,7390783237
2021-08-29T13:52:45Z,44.98095321469009,-93.25262325815856,270.91,256.4,3.116,117,87,0,113,7390783237
2021-08-29T13:52:46Z,44.9809458386153,-93.25265938416123,273.84,256.6,3.107,118,87,0,114,7390783237
2021-08-29T13:52:47Z,44.98094022274017,-93.25269768945873,276.91,256.79999999999995,3.098,118,87,0,115,7390783237
2021-08-29T13:52:48Z,44.98093142174184,-93.25273767113686,280.21,257,3.098,117,87,0,116,7390783237
2021-08-29T13:52:49Z,44.98092446476221,-93.25278016738594,283.63,256.79999999999995,3.098,117,86,0.5,117,7390783237
2021-08-29T13:52:50Z,44.98091918416321,-93.25281729921699,286.62,256.79999999999995,3.098,118,86,0.5,118,7390783237
2021-08-29T13:52:51Z,44.980913400650024,-93.25285350903869,289.54,256.6,3.098,118,86,0.5,119,7390783237
2021-08-29T13:52:52Z,44.980904180556536,-93.25289097614586,292.65,257,3.098,118,86,0.5,120,7390783237
2021-08-29T13:52:53Z,44.98089789412916,-93.25293011963367,295.8,257,3.098,118,86,0.5,121,7390783237
2021-08-29T13:52:54Z,44.98089118860662,-93.25297102332115,299.1,256.79999999999995,3.098,118,86,0.5,122,7390783237
2021-08-29T13:52:55Z,44.98088565655053,-93.25301066972315,302.26,256.79999999999995,3.098,118,86,0.5,123,7390783237
2021-08-29T13:52:56Z,44.98088339343667,-93.25305241160095,305.53,256.6,3.098,119,86,0.5,124,7390783237
2021-08-29T13:52:57Z,44.98088196851313,-93.25309247709811,308.69,256.6,3.098,119,86,0.5,125,7390783237
2021-08-29T13:52:58Z,44.98088079504669,-93.25313304550946,311.87,256.4,3.107,119,86,0.5,126,7390783237
2021-08-29T13:52:59Z,44.98087911866605,-93.25317051261663,314.8,256.79999999999995,3.107,119,87,0,127,7390783237
2021-08-29T13:53:00Z,44.980875849723816,-93.25320814736187,317.79,256.6,3.107,119,87,0,128,7390783237
2021-08-29T13:53:01Z,44.98086981475353,-93.25324511155486,320.76,257.20000000000005,3.098,118,87,0,129,7390783237
2021-08-29T13:53:02Z,44.98086243867874,-93.25328442268074,323.96,257.20000000000005,3.098,118,87,0,130,7390783237
2021-08-29T13:53:03Z,44.980851793661714,-93.25332172214985,327.11,257.6,3.098,118,88,0,131,7390783237
2021-08-29T13:53:04Z,44.98084232211113,-93.25335742905736,330.09,257.79999999999995,3.098,118,88,0,132,7390783237
2021-08-29T13:53:05Z,44.98083318583667,-93.25339497998357,333.21,258,3.098,118,87,0,133,7390783237
2021-08-29T13:53:06Z,44.980825977399945,-93.25343169271946,336.19,258,3.088,118,87,0,134,7390783237
2021-08-29T13:53:07Z,44.9808179307729,-93.25346966274083,339.3,258.20000000000005,3.088,118,87,0,135,7390783237
2021-08-29T13:53:08Z,44.980813236907125,-93.25351182371378,342.64,258,3.088,119,87,0,136,7390783237
2021-08-29T13:53:09Z,44.9808060284704,-93.2535541523248,346.06,258,3.088,119,87,0,137,7390783237
2021-08-29T13:53:10Z,44.980799574404955,-93.25359136797488,349.06,258.20000000000005,3.098,119,87,0,138,7390783237
2021-08-29T13:53:11Z,44.98079295270145,-93.25362900272012,352.11,258,3.098,119,87,0,139,7390783237
2021-08-29T13:53:12Z,44.980786330997944,-93.25366470962763,355,258.20000000000005,3.098,119,87,0,140,7390783237
2021-08-29T13:53:13Z,44.98077895492315,-93.25370117090642,357.98,258,3.098,119,87,0.5,141,7390783237
2021-08-29T13:53:14Z,44.98077015392482,-93.25373754836619,361,258,3.088,120,87,0.5,142,7390783237
2021-08-29T13:53:15Z,44.9807611014694,-93.25377551838756,364.14,258,3.088,120,87,0,143,7390783237
2021-08-29T13:53:16Z,44.98075129464269,-93.2538147456944,367.41,258.20000000000005,3.088,120,87,0,144,7390783237
2021-08-29T13:53:17Z,44.98074257746339,-93.25385212898254,370.45,258.20000000000005,3.088,120,87,0,145,7390783237
2021-08-29T13:53:18Z,44.980734614655375,-93.25389018282294,373.57,258.4,3.088,120,87,0,146,7390783237
2021-08-29T13:53:19Z,44.98073042370379,-93.25392563827336,376.37,258.4,3.088,120,87,0,147,7390783237
2021-08-29T13:53:20Z,44.980726819485426,-93.2539648655802,379.48,258.4,3.088,120,87,0,148,7390783237
2021-08-29T13:53:21Z,44.980723047629,-93.2540010754019,382.36,258.6,3.088,120,87,0,149,7390783237
2021-08-29T13:53:22Z,44.98071877285838,-93.254040302708745,385.48,258.4,3.079,120,87,0,150,7390783237
2021-08-29T13:53:23Z,44.98071625828743,-93.2540808711201,388.68,258.4,3.079,120,87,0,151,7390783237
2021-08-29T13:53:24Z,44.980712486431,-93.25412068516016,391.84,258.20000000000005,3.079,120,86,0.5,152,7390783237
2021-08-29T13:53:25Z,44.98070519417524,-93.25415924191475,394.99,258.20000000000005,3.088,121,86,0.5,153,7390783237
2021-08-29T13:53:26Z,44.98069907538593,-93.25419746339321,398.05,258,3.088,121,86,0.5,154,7390783237
2021-08-29T13:53:27Z,44.98069220222533,-93.25423819944263,401.36,257.79999999999995,3.088,121,86,0.5,155,7390783237
