timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-12-01T13:55:03Z,44.98464628122747,-93.20129650644958,0,278,0.14,97,0,0,0,7899434751
2021-12-01T13:55:04Z,44.98467025347054,-93.20129960775375,2.63,278,0,101,0,0,1,7899434751
2021-12-01T13:55:05Z,44.98469464480877,-93.20130220614374,5.35,278,1.166,104,0,0,2,7899434751
2021-12-01T13:55:06Z,44.98472020961344,-93.20130228996277,8.19,278,1.959,106,0,0,3,7899434751
2021-12-01T13:55:07Z,44.984749630093575,-93.20130354724824,11.46,278,2.519,109,87,0.5,4,7899434751
2021-12-01T13:55:08Z,44.98478081077337,-93.2013042178005,14.92,278,3.49,111,87,0.5,5,7899434751
2021-12-01T13:55:09Z,44.98481475748122,-93.20130589418113,18.7,277.79999999999995,3.49,113,87,0.5,6,7899434751
2021-12-01T13:55:10Z,44.984848368912935,-93.20130463689566,22.43,277.79999999999995,3.564,114,87,0.5,7,7899434751
2021-12-01T13:55:11Z,44.98488089069724,-93.20130279287696,26.05,277.6,3.639,115,87,0.5,8,7899434751
2021-12-01T13:55:12Z,44.984912825748324,-93.20130145177245,29.6,277.4,3.639,116,87,0.5,9,7899434751
2021-12-01T13:55:13Z,44.98494585044682,-93.2013026252389,33.27,277.4,3.611,117,87,0.5,10,7899434751
2021-12-01T13:55:14Z,44.98498088680208,-93.20130153559148,37.16,277.20000000000005,3.536,118,87,0.5,11,7899434751
2021-12-01T13:55:15Z,44.98501181602478,-93.20130103267729,40.61,276.79999999999995,3.536,118,87,0.5,12,7899434751
2021-12-01T13:55:16Z,44.9850454274565,-93.20129851810634,44.33,276.4,3.527,119,87,0.5,13,7899434751
2021-12-01T13:55:17Z,44.98507970944047,-93.20129692554474,48.14,275.79999999999995,3.555,121,87,0.5,14,7899434751
2021-12-01T13:55:18Z,44.98511181212962,-93.2012936566025,51.71,275.20000000000005,3.555,122,86,0.5,15,7899434751
2021-12-01T13:55:19Z,44.98514307662845,-93.20129005238414,55.21,274.6,3.555,124,86,0.5,16,7899434751
2021-12-01T13:55:20Z,44.985176268965006,-93.20128326304257,58.93,273.79999999999995,3.527,125,85,0.5,17,7899434751
2021-12-01T13:55:21Z,44.9852095451206,-93.20127932354808,62.64,273.6,3.499,126,85,0.5,18,7899434751
2021-12-01T13:55:22Z,44.98523963615298,-93.20128007791936,65.99,273.4,3.49,126,85,0.5,19,7899434751
2021-12-01T13:55:23Z,44.98526972718537,-93.2012783177197,69.33,273,3.49,126,85,0.5,20,7899434751
