timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-08-05T01:22:48Z,44.990379083901644,-93.21371111087501,1.46,276.4,1.465,83,0,0,0,7247981421
2021-08-05T01:22:49Z,44.99037439003587,-93.21368294768035,1.46,277.20000000000005,0,84,0,0,1,7247981421
2021-08-05T01:22:50Z,44.99037506058812,-93.21365226991475,1.46,278,0,84,0,0,2,7247981421
2021-08-05T01:22:51Z,44.990376150235534,-93.21361689828336,4.24,278.6,1.791,84,0,0,3,7247981421
2021-08-05T01:22:52Z,44.990367349237204,-93.21357104927301,7.93,277.79999999999995,2.379,85,0,0,4,7247981421
2021-08-05T01:22:53Z,44.99036030843854,-93.21352385915816,11.7,276.79999999999995,2.379,86,88,0.5,5,7247981421
2021-08-05T01:22:54Z,44.99035838060081,-93.21347574703395,15.5,276.20000000000005,3.742,89,88,0.5,6,7247981421
2021-08-05T01:22:55Z,44.990351842716336,-93.2134354300797,18.77,275.79999999999995,3.742,91,88,0.5,7,7247981421
2021-08-05T01:22:56Z,44.99034035950899,-93.21339972317219,21.85,275,3.826,91,88,0,8,7247981421
2021-08-05T01:22:57Z,44.99032284133136,-93.21337608620524,24.54,274.6,4.087,92,88,0,9,7247981421
2021-08-05T01:22:58Z,44.99030171893537,-93.21335974149406,27.22,274.4,4.087,92,88,0,10,7247981421
2021-08-05T01:22:59Z,44.99027682468295,-93.21335345506668,30.03,274.20000000000005,3.994,92,88,0,11,7247981421
2021-08-05T01:23:00Z,44.9902500025928,-93.21335194632411,33,274,3.928,95,87,0,12,7247981421
2021-08-05T01:23:01Z,44.99022586271167,-93.21335152722895,35.69,274,3.667,95,87,0,13,7247981421
2021-08-05T01:23:02Z,44.990202728658915,-93.21335119195282,38.25,274.20000000000005,3.396,95,88,0,14,7247981421
2021-08-05T01:23:03Z,44.99018244445324,-93.21334951557219,40.49,274.4,3.238,95,88,0,15,7247981421
2021-08-05T01:23:04Z,44.990160735324025,-93.21335161104798,42.91,274.79999999999995,3.238,95,88,0,16,7247981421
2021-08-05T01:23:05Z,44.99013902619481,-93.2133524492383,45.31,274.79999999999995,3.322,95,88,0,17,7247981421
2021-08-05T01:23:06Z,44.990113293752074,-93.21335638873279,48.18,274.79999999999995,3.322,96,87,0,18,7247981421
2021-08-05T01:23:07Z,44.99008320271969,-93.21336200460792,51.55,274.6,3.443,102,86,0.5,19,7247981421
