timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-06-22T22:34:34Z,44.99040816910565,-93.21417219936848,0,273.4,1.465,83,58,0.5,0,7004797137
2021-06-22T22:34:35Z,44.99042199924588,-93.21414914913476,2.37,273.4,1.558,85,58,0.5,1,7004797137
2021-06-22T22:34:36Z,44.99043549410999,-93.21409449912608,6.86,273.4,1.67,89,58,0.5,2,7004797137
2021-06-22T22:34:37Z,44.99043549410999,-93.21409449912608,6.86,273.4,1.726,89,58,0.5,3,7004797137
2021-06-22T22:34:38Z,44.99044395983219,-93.21406113915145,9.65,273.4,1.754,91,58,0.5,4,7004797137
2021-06-22T22:34:39Z,44.990448066964746,-93.21403213776648,11.98,273.4,1.959,91,58,0.5,5,7004797137
2021-06-22T22:34:40Z,44.990450916811824,-93.21399760432541,14.72,273.4,2.053,92,58,0.5,6,7004797137
2021-06-22T22:34:41Z,44.990452425554395,-93.21396013721824,17.67,273.6,2.053,93,58,0.5,7,7004797137
2021-06-22T22:34:42Z,44.990453850477934,-93.21392443031073,20.49,273.6,2.137,93,58,0.5,8,7004797137
2021-06-22T22:34:43Z,44.99045410193503,-93.2138915732503,23.08,273.6,2.137,98,58,0.5,9,7004797137
2021-06-22T22:34:44Z,44.990454437211156,-93.21386081166565,25.5,273.6,2.137,97,58,0.5,10,7004797137
2021-06-22T22:34:45Z,44.99045812524855,-93.21382854133844,28.06,273.6,2.118,96,58,0.5,11,7004797137
2021-06-22T22:34:46Z,44.99045988544822,-93.21379752829671,30.51,273.6,2.109,97,58,0.5,12,7004797137
2021-06-22T22:34:47Z,44.99045963399112,-93.2137684430927,32.8,273.6,2.109,101,58,0.5,13,7004797137
2021-06-22T22:34:48Z,44.99045988544822,-93.21373843587935,35.16,273.6,2.09,104,58,0.5,14,7004797137
2021-06-22T22:34:49Z,44.99046013690531,-93.21370440535247,37.83,273.4,2.099,110,58,0.5,15,7004797137
2021-06-22T22:34:50Z,44.99045938253403,-93.21367045864463,40.51,273.20000000000005,2.099,116,58,0.5,16,7004797137
2021-06-22T22:34:51Z,44.99045820906758,-93.21363517083228,43.28,272.79999999999995,2.118,115,58,0.5,17,7004797137
2021-06-22T22:34:52Z,44.99045670032501,-93.2135979551822,46.2,272.20000000000005,2.146,114,58,0.5,18,7004797137
2021-06-22T22:34:53Z,44.99045569449663,-93.21356082335114,49.1,272,2.193,113,58,0.5,19,7004797137
2021-06-22T22:34:54Z,44.99045661650598,-93.2135271281004,51.75,272,2.221,110,58,0.5,20,7004797137
2021-06-22T22:34:55Z,44.99045569449663,-93.21349469013512,54.3,272,2.23,109,58,0.5,21,7004797137
2021-06-22T22:34:56Z,44.990452928468585,-93.2134645152837,56.7,271.6,2.23,109,58,0.5,22,7004797137
2021-06-22T22:34:57Z,44.990444127470255,-93.21343819610775,58.99,271.4,2.221,112,58,0.5,23,7004797137
2021-06-22T22:34:58Z,44.990431470796466,-93.2134143076837,61.17,271.4,2.202,117,58,0.5,24,7004797137
2021-06-22T22:34:59Z,44.990415293723345,-93.21340039372444,63.16,271.4,2.193,117,58,0.5,25,7004797137
2021-06-22T22:35:00Z,44.99039417132735,-93.21339041925967,65.45,271.20000000000005,2.193,117,58,0.5,26,7004797137
2021-06-22T22:35:01Z,44.990367349237204,-93.21338572539389,68.44,271,2.193,117,58,0.5,27,7004797137
2021-06-22T22:35:02Z,44.990339521318674,-93.21338027715683,71.56,271,2.23,118,58,0.5,28,7004797137
2021-06-22T22:35:03Z,44.990313621237874,-93.21337734349072,74.45,271,2.277,120,58,0.5,29,7004797137
2021-06-22T22:35:04Z,44.990288307890296,-93.21337256580591,77.28,270.79999999999995,2.314,121,58,0.5,30,7004797137
2021-06-22T22:35:05Z,44.990262323990464,-93.21337063796818,80.17,271,2.342,124,58,0.5,31,7004797137
2021-06-22T22:35:06Z,44.99023374170065,-93.21336686611176,83.36,271,2.37,125,58,0.5,32,7004797137
2021-06-22T22:35:07Z,44.99020582996309,-93.21336493827403,86.46,271,2.407,123,58,0.5,33,7004797137
2021-06-22T22:35:08Z,44.99017892405391,-93.21336887776852,89.47,271,2.435,123,58,0.5,34,7004797137
2021-06-22T22:35:09Z,44.99015310779214,-93.21336518973112,92.35,270.79999999999995,2.463,123,58,0.5,35,7004797137
2021-06-22T22:35:10Z,44.990126537159085,-93.21335865184665,95.34,270.79999999999995,2.491,124,58,0.5,36,7004797137
2021-06-22T22:35:11Z,44.990099715068936,-93.2133527006954,98.36,270.79999999999995,2.51,124,58,0.5,37,7004797137
2021-06-22T22:35:12Z,44.99007197096944,-93.2133487612009,101.46,270.6,2.529,123,58,0.5,38,7004797137
2021-06-22T22:35:13Z,44.990044394508004,-93.21334440261126,104.53,270.6,2.557,123,58,0.5,39,7004797137
2021-06-22T22:35:14Z,44.990016566589475,-93.21334725245833,107.62,270.79999999999995,2.575,121,58,0.5,40,7004797137
