timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-08-19T21:36:02Z,44.97674306854606,-93.2296107430011,0,263.4,5.011,86,0,7334846165
2021-08-19T21:36:03Z,44.97681263834238,-93.22955098003149,9.05,263.79999999999995,4.236,87,1,7334846165
2021-08-19T21:36:04Z,44.97681263834238,-93.22955098003149,9.05,263.79999999999995,4.236,87,2,7334846165
2021-08-19T21:36:05Z,44.97684775851667,-93.22951812297106,13.73,263.79999999999995,4.395,87,3,7334846165
2021-08-19T21:36:06Z,44.976884638890624,-93.22948216460645,18.71,263.79999999999995,4.563,86,4,7334846165
2021-08-19T21:36:07Z,44.97695915400982,-93.22942491620779,28.15,264.20000000000005,4.591,86,5,7334846165
2021-08-19T21:36:08Z,44.97695915400982,-93.22942491620779,28.15,264.20000000000005,4.591,86,6,7334846165
2021-08-19T21:36:09Z,44.97699050232768,-93.22940932586789,31.84,264.4,4.078,86,7,7334846165
2021-08-19T21:36:10Z,44.97702478431165,-93.22938744910061,36.02,264.4,4.003,86,8,7334846165
2021-08-19T21:36:11Z,44.9770603235811,-93.22935760952532,40.62,264.6,4.264,86,9,7334846165
2021-08-19T21:36:12Z,44.97708907350898,-93.22933154180646,44.41,264.6,3.938,86,10,7334846165
2021-08-19T21:36:13Z,44.97711991891265,-93.22931117378175,48.19,264.4,3.76,87,11,7334846165
2021-08-19T21:36:14Z,44.97715227305889,-93.22929617017508,51.96,264.4,3.639,87,12,7334846165
2021-08-19T21:36:15Z,44.97719041071832,-93.22927521541715,56.48,264.4,4.087,87,13,7334846165
2021-08-19T21:36:16Z,44.9772278778255,-93.22924965061247,61.08,264.4,4.255,87,14,7334846165
2021-08-19T21:36:17Z,44.97726199217141,-93.22922517545521,65.32,264.4,4.106,87,15,7334846165
2021-08-19T21:36:18Z,44.97729015536606,-93.22919600643218,69.2,264.6,4.022,87,16,7334846165
2021-08-19T21:36:19Z,44.977316642180085,-93.2291516661644,73.74,264.20000000000005,3.76,87,17,7334846165
2021-08-19T21:36:20Z,44.97734572738409,-93.22911344468594,78.16,264,3.704,87,18,7334846165
2021-08-19T21:36:21Z,44.97737841680646,-93.2290877122432,82.31,264,3.639,86,19,7334846165
2021-08-19T21:36:22Z,44.97741119004786,-93.2290478143841,87.07,263.6,3.63,86,20,7334846165
2021-08-19T21:36:23Z,44.97744773514569,-93.22901763953269,91.77,263.20000000000005,3.938,86,21,7334846165
2021-08-19T21:36:24Z,44.97749140486121,-93.22899232618511,97.03,263.20000000000005,4.255,86,22,7334846165
2021-08-19T21:36:25Z,44.97754178009927,-93.2289785798639,102.71,263.20000000000005,4.787,86,23,7334846165
2021-08-19T21:36:26Z,44.97760028578341,-93.22896659374237,109.19,264,5.384,86,24,7334846165
2021-08-19T21:36:27Z,44.97765434905887,-93.22896860539913,115.02,264.4,5.598,86,25,7334846165
2021-08-19T21:36:28Z,44.977697767317295,-93.22899190708995,120.04,264.79999999999995,5.151,86,26,7334846165
2021-08-19T21:36:29Z,44.97773707844317,-93.22903096675873,125.28,265,5.216,86,27,7334846165
2021-08-19T21:36:30Z,44.9777717795223,-93.2290821801871,130.83,265,5.552,87,28,7334846165
2021-08-19T21:36:31Z,44.9778061453253,-93.22913934476674,136.71,265,5.682,87,29,7334846165
2021-08-19T21:36:32Z,44.977837493643165,-93.22919986210763,142.6,264.79999999999995,5.72,87,30,7334846165
2021-08-19T21:36:33Z,44.9778666626662,-93.22926272638142,148.52,264.6,5.72,87,31,7334846165
2021-08-19T21:36:34Z,44.977897088974714,-93.22932257317007,154.29,264.20000000000005,5.813,87,32,7334846165
2021-08-19T21:36:35Z,44.97792583890259,-93.22938392870128,160.09,263.79999999999995,5.692,87,33,7334846165
2021-08-19T21:36:36Z,44.9779546726495,-93.22944595478475,165.92,263.4,5.804,87,34,7334846165
2021-08-19T21:36:37Z,44.977981662377715,-93.22951099835336,171.86,263.20000000000005,5.934,87,35,7334846165
2021-08-19T21:36:38Z,44.97800932265818,-93.22957587428391,177.83,263,5.906,87,36,7334846165
2021-08-19T21:36:39Z,44.97803958132863,-93.22963991202414,183.89,262.79999999999995,5.953,87,37,7334846165
2021-08-19T21:36:40Z,44.97806841507554,-93.22970512323081,189.95,262.6,5.972,88,38,7334846165
2021-08-19T21:36:41Z,44.9780965782702,-93.22977066971362,195.99,262.4,5.934,89,39,7334846165
2021-08-19T21:36:42Z,44.97812490910292,-93.2298374734819,202.12,262.20000000000005,6.028,88,40,7334846165
2021-08-19T21:36:43Z,44.978152234107256,-93.22990578599274,208.31,262.20000000000005,6.065,88,41,7334846165
2021-08-19T21:36:44Z,44.97818207368255,-93.2299735955894,214.6,262.20000000000005,6.186,88,42,7334846165
2021-08-19T21:36:45Z,44.978212835267186,-93.23004132136703,220.94,262,6.233,88,43,7334846165
2021-08-19T21:36:46Z,44.97824342921376,-93.2301083765924,227.23,262,6.261,90,44,7334846165
2021-08-19T21:36:47Z,44.97830059379339,-93.23024751618505,239.91,261.6,6.261,95,45,7334846165
2021-08-19T21:36:48Z,44.97830059379339,-93.23024751618505,239.91,261.6,6.261,95,46,7334846165
2021-08-19T21:36:49Z,44.97832884080708,-93.23031633161008,246.18,261.4,6.242,98,47,7334846165
2021-08-19T21:36:50Z,44.97835474088788,-93.23038154281676,252.07,260.79999999999995,6.28,100,48,7334846165
2021-08-19T21:36:51Z,44.97837971895933,-93.23044834658504,258.03,260.20000000000005,6.158,104,49,7334846165
2021-08-19T21:36:52Z,44.978405786678195,-93.23051389306784,263.95,259.6,6.093,105,50,7334846165
2021-08-19T21:36:53Z,44.978432692587376,-93.23058078065515,270.02,259,6.121,107,51,7334846165
2021-08-19T21:36:54Z,44.97845976613462,-93.23064750060439,276.08,258.6,6.102,108,52,7334846165
2021-08-19T21:36:55Z,44.978488348424435,-93.23071380145848,282.2,258.4,6.121,108,53,7334846165
2021-08-19T21:36:56Z,44.978514332324266,-93.23078169487417,288.27,258.4,6.289,110,54,7334846165
2021-08-19T21:36:57Z,44.97853897511959,-93.23085377924144,294.57,258.6,6.27,118,55,7334846165
