timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-12-21T17:08:12Z,44.990585865452886,-93.21407253853977,0.91,293.6,1.064,73,58,0.5,0,7991807621
2021-12-21T17:08:13Z,44.990581506863236,-93.21405946277082,1.95,293.6,1.418,74,56,0,1,7991807621
2021-12-21T17:08:14Z,44.99057530425489,-93.21403574198484,3.81,293,1.418,75,56,0,2,7991807621
2021-12-21T17:08:15Z,44.990571616217494,-93.21401545777917,5.39,292.6,1.418,75,56,0,3,7991807621
2021-12-21T17:08:16Z,44.990565329790115,-93.21397924795747,8.19,291.79999999999995,1.745,75,91,0,4,7991807621
2021-12-21T17:08:17Z,44.99056407250464,-93.21394295431674,11.03,291.79999999999995,1.857,75,94,0,5,7991807621
2021-12-21T17:08:18Z,44.99055778607726,-93.21390381082892,14.13,291.4,2.939,75,94,0,6,7991807621
2021-12-21T17:08:19Z,44.990548230707645,-93.21386030875146,17.6,291,3.443,76,93,0.5,7,7991807621
2021-12-21T17:08:20Z,44.99054370447993,-93.2138120289892,21.3,290.6,3.546,76,93,0,8,7991807621
2021-12-21T17:08:21Z,44.99054370447993,-93.21376509033144,24.92,290.4,3.611,76,93,0,9,7991807621
2021-12-21T17:08:22Z,44.99054169282317,-93.21372075006366,28.41,290.4,3.676,77,92,0,10,7991807621
2021-12-21T17:08:23Z,44.99054010026157,-93.21367615833879,31.91,290.20000000000005,3.676,77,92,0,11,7991807621
2021-12-21T17:08:24Z,44.99053616076708,-93.21362972259521,35.56,290,3.583,77,91,0,12,7991807621
2021-12-21T17:08:25Z,44.99053272418678,-93.21358412504196,39.15,289.79999999999995,3.555,78,91,0,13,7991807621
2021-12-21T17:08:26Z,44.990529119968414,-93.21353643201292,42.88,289.79999999999995,3.527,82,91,0,14,7991807621
2021-12-21T17:08:27Z,44.99052166007459,-93.21348781697452,46.67,289.4,3.508,92,91,0,15,7991807621
2021-12-21T17:08:28Z,44.990505650639534,-93.21343962103128,50.68,288.4,3.508,94,92,0,16,7991807621
