timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-11-06T13:41:27Z,44.46438683196902,-93.19028662517667,2.58,316.20000000000005,3.536,93,91,0,0,7781618919
2021-11-06T13:41:28Z,44.4643846526742,-93.19031780585647,5.06,316.4,3.742,99,90,0,1,7781618919
2021-11-06T13:41:29Z,44.464383563026786,-93.19035183638334,7.77,316.20000000000005,3.219,102,90,0,2,7781618919
2021-11-06T13:41:30Z,44.46438557468355,-93.1903868727386,10.54,316.4,3.219,104,90,0,3,7781618919
2021-11-06T13:41:32Z,44.46439345367253,-93.19048837758601,18.63,316.20000000000005,3.34,106,91,0,5,7781618919
2021-11-06T13:41:33Z,44.46439345367253,-93.19048837758601,18.63,316.20000000000005,3.312,109,91,0,6,7781618919
2021-11-06T13:41:34Z,44.46439395658672,-93.19053229875863,22.12,316.20000000000005,3.312,109,88,0.5,7,7781618919
2021-11-06T13:41:35Z,44.4643915258348,-93.19055685773492,24.09,316,3.294,108,88,0,8,7781618919
2021-11-06T13:41:36Z,44.46439253166318,-93.19057462736964,25.5,315.79999999999995,3.163,112,88,0,9,7781618919
2021-11-06T13:41:37Z,44.46440041065216,-93.19058577530086,26.74,315.6,2.865,113,88,0,10,7781618919
2021-11-06T13:41:38Z,44.46441516280174,-93.19059055298567,28.42,315.4,2.529,115,88,0,11,7781618919
2021-11-06T13:41:39Z,44.464431339874864,-93.19059700705111,30.29,315.20000000000005,2.333,119,88,0,12,7781618919
2021-11-06T13:41:40Z,44.46444969624281,-93.19060740061104,32.48,315,2.333,120,88,0,13,7781618919
2021-11-06T13:41:41Z,44.46447031572461,-93.19061670452356,34.89,314.79999999999995,2.361,121,88,0.5,14,7781618919
2021-11-06T13:41:42Z,44.46448850445449,-93.19062215276062,36.95,314.79999999999995,2.501,121,88,0.5,15,7781618919
2021-11-06T13:41:43Z,44.4645070284605,-93.19062139838934,39,314.79999999999995,2.519,125,88,0.5,16,7781618919
2021-11-06T13:41:44Z,44.46452052332461,-93.19062265567482,40.51,314.79999999999995,2.519,125,88,0.5,17,7781618919
2021-11-06T13:41:45Z,44.464532090350986,-93.19062382914126,41.79,314.6,2.389,121,56,0,18,7781618919
2021-11-06T13:41:46Z,44.46454659104347,-93.19062307476997,43.4,314.6,2.211,120,56,0,19,7781618919
2021-11-06T13:41:47Z,44.46456343866885,-93.19062123075128,45.26,314.6,1.754,119,56,0,20,7781618919
2021-11-06T13:41:48Z,44.464579531922936,-93.19062014110386,47.05,314.6,1.661,117,56,0,21,7781618919
2021-11-06T13:41:49Z,44.46459746919572,-93.19061988964677,49.02,314.4,1.652,118,83,0,22,7781618919
2021-11-06T13:41:50Z,44.46462211199105,-93.1906218174845,51.76,314.6,1.642,119,83,0,23,7781618919
2021-11-06T13:41:51Z,44.46465102955699,-93.19062307476997,54.97,314.4,1.857,120,83,0,24,7781618919
2021-11-06T13:41:52Z,44.464681120589375,-93.19062349386513,58.31,314,2.249,124,83,0,25,7781618919
2021-11-06T13:41:53Z,44.46471171453595,-93.19062357768416,61.71,313.79999999999995,2.762,129,83,0,26,7781618919
2021-11-06T13:41:54Z,44.464741637930274,-93.19062123075128,65.04,313.4,3.079,131,88,0,27,7781618919
2021-11-06T13:41:55Z,44.4647713098675,-93.19062030874193,68.34,313.20000000000005,3.126,129,88,0,28,7781618919
2021-11-06T13:41:56Z,44.46480022743344,-93.1906199734658,71.54,313,3.219,130,89,0,29,7781618919
2021-11-06T13:41:57Z,44.46482847444713,-93.19062106311321,74.68,313.20000000000005,3.228,131,89,0,30,7781618919
2021-11-06T13:41:58Z,44.46485546417534,-93.19062131457031,77.68,313,3.163,132,88,0,31,7781618919
2021-11-06T13:41:59Z,44.46488312445581,-93.19062290713191,80.75,313,3.163,141,87,0,32,7781618919
2021-11-06T13:42:00Z,44.464912209659815,-93.19062449969351,83.99,313,3.088,146,87,0,33,7781618919
2021-11-06T13:42:01Z,44.46494129486382,-93.19062835536897,87.23,312.6,3.098,137,86,0,34,7781618919
2021-11-06T13:42:02Z,44.46497063152492,-93.1906321272254,90.51,312.4,3.098,137,86,0,35,7781618919
2021-11-06T13:42:03Z,44.46500172838569,-93.19063589908183,93.97,312.4,3.098,136,86,0,36,7781618919
2021-11-06T13:42:04Z,44.46503114886582,-93.19063950330019,97.25,312.4,3.098,139,86,0,37,7781618919
2021-11-06T13:42:05Z,44.46505914442241,-93.19064285606146,100.37,311.79999999999995,3.098,138,86,0,38,7781618919
2021-11-06T13:42:06Z,44.46508890017867,-93.19064863957465,103.71,312,3.079,135,86,0,39,7781618919
2021-11-06T13:42:07Z,44.465115554630756,-93.190654842183,106.71,311.6,3.079,135,85,0.5,40,7781618919
2021-11-06T13:42:08Z,44.4651410356164,-93.19066003896296,109.58,311.20000000000005,3.079,135,85,0.5,41,7781618919
2021-11-06T13:42:09Z,44.46516559459269,-93.19066288881004,112.31,310.79999999999995,3.06,136,85,0.5,42,7781618919
