timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-03-25T23:44:23Z,44.98515657149255,-93.20222119800746,367.34,277.20000000000005,5.346,84,0,NA,0,6492738334
2021-03-25T23:44:24Z,44.985108375549316,-93.2022210303694,372.7,277.20000000000005,5.346,83,0,NA,1,6492738334
2021-03-25T23:44:25Z,44.98506026342511,-93.20221700705588,378.06,277.20000000000005,5.346,83,0,NA,2,6492738334
2021-03-25T23:44:26Z,44.98501181602478,-93.20221826434135,383.43,277.20000000000005,5.337,83,0,NA,3,6492738334
2021-03-25T23:44:27Z,44.98496093787253,-93.20222362875938,389.1,277.4,5.328,82,0,NA,4,6492738334
2021-03-25T23:56:48Z,44.98545111157,-93.20217501372099,3744.41,273.20000000000005,3.014,78,0.5,NA,745,6492738334
2021-03-26T00:00:38Z,44.9853284843266,-93.20129600353539,4440.47,266.6,3.434,82,0,NA,975,6492738334
2021-03-26T00:00:39Z,44.98535564169288,-93.20129541680217,4443.48,266.6,3.434,82,0,NA,976,6492738334
2021-03-26T00:00:40Z,44.98538422398269,-93.20129600353539,4446.66,266.4,3.424,83,0,NA,977,6492738334
2021-03-26T00:00:41Z,44.98541213572025,-93.20129608735442,4449.76,266.4,3.396,83,0,NA,978,6492738334
2021-03-26T00:00:42Z,44.98544365167618,-93.20129726082087,4453.26,266.6,3.378,83,0,NA,979,6492738334
2021-03-26T00:00:43Z,44.98547491617501,-93.20129759609699,4456.72,266.6,3.368,83,0,NA,980,6492738334
2021-03-26T00:03:22Z,44.9854423943907,-93.202182976529,5004.94,271.20000000000005,3.443,82,0,NA,1139,6492738334
2021-03-26T00:03:23Z,44.9854133091867,-93.20218557491899,5008.18,271,3.434,82,0,NA,1140,6492738334
2021-03-26T00:12:53Z,44.984911819919944,-93.20172599516809,6838.84,264.6,1.558,58,0.5,NA,1710,6492738334
2021-03-25T23:43:15Z,44.98470780439675,-93.2021692302078,1.43,272.20000000000005,0.019,58,0.5,105,-68,6492738334
2021-03-25T23:43:16Z,44.984684167429805,-93.20216403342783,4.08,272.20000000000005,2.669,58,0.5,105,-67,6492738334
2021-03-25T23:43:17Z,44.984645610675216,-93.20215154439211,8.48,272,2.669,58,0.5,105,-66,6492738334
2021-03-25T23:43:18Z,44.98460294678807,-93.20213017053902,13.5,271.79999999999995,2.939,58,0.5,105,-65,6492738334
2021-03-25T23:43:19Z,44.98456221073866,-93.20210041478276,18.59,271.79999999999995,3.882,58,0.5,106,-64,6492738334
2021-03-25T23:43:20Z,44.984520552679896,-93.20205892436206,24.24,271.6,3.956,58,0.5,110,-63,6492738334
2021-03-25T23:43:21Z,44.984482834115624,-93.20200528018177,30.19,271.6,4.161,58,0.5,114,-62,6492738334
2021-03-25T23:43:22Z,44.98444662429392,-93.20194032043219,36.68,271.6,4.479,58,0.5,117,-61,6492738334
2021-03-25T23:43:23Z,44.984421310946345,-93.20187318138778,42.66,271.79999999999995,4.852,58,0.5,122,-60,6492738334
