timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-12-11T22:46:14Z,44.99037170782685,-93.21370205841959,1.79,242,1.642,62,56,0,0,7947570641
2021-12-11T22:46:15Z,44.9903710372746,-93.21366928517818,4.37,241.79999999999995,1.642,62,56,0,1,7947570641
2021-12-11T22:46:16Z,44.990370869636536,-93.21362838149071,7.58,242.60000000000002,1.95,63,56,0,2,7947570641
2021-12-11T22:46:17Z,44.990373216569424,-93.2135908305645,10.55,243.39999999999998,2.295,64,91,0,3,7947570641
2021-12-11T22:46:18Z,44.9903779104352,-93.21354858577251,13.91,244.20000000000005,2.51,66,91,0,4,7947570641
2021-12-11T22:46:19Z,44.990381598472595,-93.2135065086186,17.26,244.39999999999998,3.77,66,91,0,5,7947570641
2021-12-11T22:46:20Z,44.990382520481944,-93.21346526965499,20.51,245,3.882,68,92,0,6,7947570641
2021-12-11T22:46:21Z,44.9903847835958,-93.2134251203388,23.68,245.20000000000005,3.891,70,92,0,7,7947570641
2021-12-11T22:46:22Z,44.99038168229163,-93.21338673122227,26.73,245.60000000000002,3.891,72,92,0,8,7947570641
2021-12-11T22:46:23Z,44.99037112109363,-93.2133524492383,29.68,246.20000000000005,3.76,72,92,0,9,7947570641
2021-12-11T22:46:24Z,44.99035511165857,-93.21333233267069,32.04,246.39999999999998,3.583,73,92,0,10,7947570641
2021-12-11T22:46:25Z,44.99033340252936,-93.2133196759969,34.65,246.60000000000002,3.415,73,93,0,11,7947570641
2021-12-11T22:46:26Z,44.99031085520983,-93.21331204846501,37.22,247.20000000000005,3.219,73,93,0,12,7947570641
2021-12-11T22:46:27Z,44.99028570950031,-93.21331137791276,40.01,247.79999999999995,3.098,73,93,0,13,7947570641
2021-12-11T22:46:28Z,44.99026257544756,-93.21330810897052,42.59,247.79999999999995,3.014,74,93,0,14,7947570641
2021-12-11T22:46:29Z,44.99023952521384,-93.21330676786602,45.16,247.79999999999995,2.976,74,93,0,15,7947570641
2021-12-11T22:46:30Z,44.99021479859948,-93.2133096177131,47.91,247.60000000000002,2.976,75,92,0,16,7947570641
2021-12-11T22:46:31Z,44.990189569070935,-93.21331020444632,50.69,247.20000000000005,2.911,79,92,0,17,7947570641
2021-12-11T22:46:32Z,44.99016148969531,-93.21330760605633,53.81,246.79999999999995,2.902,85,91,0,18,7947570641
2021-12-11T22:46:33Z,44.99013215303421,-93.21330760605633,57.05,246.20000000000005,2.902,87,90,0,19,7947570641
2021-12-11T22:46:34Z,44.990101139992476,-93.2133096177131,60.5,245.60000000000002,2.939,90,90,0,20,7947570641
2021-12-11T22:46:35Z,44.9900723900646,-93.21331221610308,63.69,245.20000000000005,2.976,93,90,0,21,7947570641
2021-12-11T22:46:36Z,44.99004548415542,-93.2133130542934,66.65,244.79999999999995,2.995,94,91,0,22,7947570641
2021-12-11T22:46:37Z,44.99001941643655,-93.21331338956952,69.54,244.39999999999998,2.995,97,92,0,23,7947570641
2021-12-11T22:46:38Z,44.98999427072704,-93.21331087499857,72.32,243.79999999999995,2.986,98,92,0,24,7947570641
2021-12-11T22:46:39Z,44.98996702954173,-93.21330919861794,75.34,243.39999999999998,2.976,100,90,0,25,7947570641
2021-12-11T22:46:40Z,44.9899376090616,-93.21330660022795,78.6,242.79999999999995,2.976,100,90,0,26,7947570641
2021-12-11T22:46:41Z,44.98990743421018,-93.21331003680825,81.94,242.39999999999998,2.995,101,90,0,27,7947570641
2021-12-11T22:46:42Z,44.98987935483456,-93.21331137791276,85.05,242,3.014,101,91,0,28,7947570641
2021-12-11T22:46:43Z,44.989850940182805,-93.21331355720758,88.2,241.60000000000002,3.023,102,92,0,29,7947570641
2021-12-11T22:46:44Z,44.989824621006846,-93.21331389248371,91.12,241.60000000000002,3.032,103,91,0,30,7947570641
2021-12-11T22:46:45Z,44.98979737982154,-93.21331816725433,94.16,241.39999999999998,3.032,103,90,0,31,7947570641
2021-12-11T22:46:46Z,44.989769887179136,-93.21332453750074,97.24,241,3.032,104,90,0,32,7947570641
2021-12-11T22:46:47Z,44.98974180780351,-93.21333576925099,100.49,240.60000000000002,3.032,104,90,0,33,7947570641
2021-12-11T22:46:48Z,44.989714147523046,-93.21334850974381,103.72,240.39999999999998,3.051,105,90,0,34,7947570641
2021-12-11T22:46:49Z,44.98968489468098,-93.21335990913212,107.09,240,3.06,106,91,0,35,7947570641
2021-12-11T22:46:50Z,44.98965337872505,-93.2133625075221,110.6,240.20000000000005,3.088,106,91,0,36,7947570641
2021-12-11T22:46:51Z,44.9896249640733,-93.21335311979055,113.83,240,3.126,106,91,0,37,7947570641
2021-12-11T22:46:52Z,44.989603757858276,-93.2133299857378,116.79,240,3.163,107,91,0,38,7947570641
2021-12-11T22:46:53Z,44.98959009535611,-93.21330131962895,119.51,239.79999999999995,3.172,107,91,0,39,7947570641
2021-12-11T22:46:54Z,44.98958280310035,-93.21327181532979,121.97,239.60000000000002,3.163,107,92,0,40,7947570641
2021-12-11T22:46:55Z,44.98958062380552,-93.21324055083096,124.44,239.39999999999998,3.154,107,93,0.5,41,7947570641
2021-12-11T22:46:56Z,44.98957961797714,-93.21320626884699,127.14,239,3.116,107,93,0.5,42,7947570641
2021-12-11T22:46:57Z,44.98958053998649,-93.21316754445434,130.19,238.79999999999995,3.088,108,93,0,43,7947570641
2021-12-11T22:46:58Z,44.989582635462284,-93.21312848478556,133.28,238.39999999999998,3.079,109,91,0,44,7947570641
2021-12-11T22:46:59Z,44.98958397656679,-93.21309093385935,136.25,238,3.079,111,90,0,45,7947570641
2021-12-11T22:47:00Z,44.989584563300014,-93.2130501139909,139.46,238,3.07,111,90,0,46,7947570641
2021-12-11T22:47:01Z,44.98958640731871,-93.21300996467471,142.63,237.79999999999995,3.07,112,89,0.5,47,7947570641
2021-12-11T22:47:02Z,44.989587580785155,-93.21296562440693,146.13,237.79999999999995,3.06,113,89,0.5,48,7947570641
2021-12-11T22:47:03Z,44.98958841897547,-93.21291910484433,149.8,237.79999999999995,3.079,114,89,0.5,49,7947570641
2021-12-11T22:47:04Z,44.9895903468132,-93.2128738425672,153.37,237.79999999999995,3.088,115,90,0,50,7947570641
2021-12-11T22:47:05Z,44.9895903468132,-93.21283218450844,156.66,238,3.088,115,90,0,51,7947570641
2021-12-11T22:47:06Z,44.98958540149033,-93.21279949508607,159.29,238.20000000000005,3.088,116,89,0,52,7947570641
2021-12-11T22:47:07Z,44.989567967131734,-93.2127794623375,161.79,238.39999999999998,3.07,118,89,0,53,7947570641
2021-12-11T22:47:08Z,44.989544078707695,-93.21276957169175,164.56,238.79999999999995,3.032,120,90,0,54,7947570641
2021-12-11T22:47:09Z,44.98951692134142,-93.21276445873082,167.6,239,3.014,120,91,0,55,7947570641
2021-12-11T22:47:10Z,44.989490350708365,-93.2127599325031,170.57,239.20000000000005,3.014,121,92,0,56,7947570641
2021-12-11T22:47:11Z,44.9894679710269,-93.2127535622567,173.11,239.39999999999998,3.014,120,92,0,57,7947570641
2021-12-11T22:47:12Z,44.989441903308034,-93.21274635381997,176.06,239.60000000000002,3.004,121,91,0,58,7947570641
2021-12-11T22:47:13Z,44.98941575177014,-93.21274258196354,178.98,239.79999999999995,2.995,121,91,0,59,7947570641
2021-12-11T22:47:14Z,44.98938607983291,-93.21274124085903,182.29,239.79999999999995,2.995,122,91,0,60,7947570641
2021-12-11T22:47:15Z,44.98935389332473,-93.21274182759225,185.86,239.79999999999995,3.004,122,90,0,61,7947570641
2021-12-11T22:47:16Z,44.98932455666363,-93.21274191141129,189.12,239.60000000000002,3.004,123,90,0,62,7947570641
2021-12-11T22:47:17Z,44.98929505236447,-93.21274367161095,192.4,239.60000000000002,3.014,123,90,0,63,7947570641
2021-12-11T22:47:18Z,44.989266470074654,-93.21274719201028,195.59,239.60000000000002,3.014,123,90,0,64,7947570641
2021-12-11T22:47:19Z,44.9892398994416,-93.21274635381997,198.54,239.60000000000002,3.014,123,90,0,65,7947570641
2021-12-11T22:47:20Z,44.98920964077115,-93.21274501271546,201.9,239.60000000000002,3.014,124,90,0,66,7947570641
2021-12-11T22:47:21Z,44.989183489233255,-93.21274325251579,204.81,239.39999999999998,3.014,124,90,0,67,7947570641
2021-12-11T22:47:22Z,44.9891553260386,-93.21274610236287,207.94,239.39999999999998,3.014,124,91,0,68,7947570641
2021-12-11T22:47:23Z,44.98912506736815,-93.21275155059993,211.31,239.20000000000005,3.014,124,91,0,69,7947570641
2021-12-11T22:47:24Z,44.989097910001874,-93.2127533107996,214.31,239,3.014,122,91,0,70,7947570641
2021-12-11T22:47:25Z,44.98906748369336,-93.21276093833148,217.73,238.60000000000002,3.014,122,90,0,71,7947570641
2021-12-11T22:47:26Z,44.98904007486999,-93.21276714093983,220.81,238.20000000000005,3.014,123,90,0,72,7947570641
2021-12-11T22:47:27Z,44.98901073820889,-93.21277292445302,224.1,238.20000000000005,3.014,123,90,0,73,7947570641
2021-12-11T22:47:28Z,44.988981736823916,-93.21277384646237,227.31,238.20000000000005,3.023,125,90,0,74,7947570641
2021-12-11T22:47:29Z,44.98895005322993,-93.21277527138591,230.84,238,3.023,126,90,0,75,7947570641
2021-12-11T22:47:30Z,44.98891929164529,-93.21277778595686,234.26,237.79999999999995,3.032,126,90,0,76,7947570641
2021-12-11T22:47:31Z,44.98888752423227,-93.21277962997556,237.79,237.60000000000002,3.042,126,90,0,77,7947570641
2021-12-11T22:47:32Z,44.988854080438614,-93.21277854032815,241.51,237.60000000000002,3.06,125,90,0,78,7947570641
2021-12-11T22:47:33Z,44.98882155865431,-93.21277778595686,245.11,237.60000000000002,3.098,125,90,0,79,7947570641
2021-12-11T22:47:34Z,44.98878777958453,-93.21277745068073,248.87,237.60000000000002,3.126,125,90,0,80,7947570641
2021-12-11T22:47:35Z,44.988754503428936,-93.21277359500527,252.58,237.79999999999995,3.163,126,90,0,81,7947570641
2021-12-11T22:47:36Z,44.98872139491141,-93.21277082897723,256.26,238,3.172,126,90,0,82,7947570641
2021-12-11T22:47:37Z,44.988688034936786,-93.21276940405369,259.97,238.39999999999998,3.182,126,90,0,83,7947570641
2021-12-11T22:47:38Z,44.988655680790544,-93.2127668056637,263.57,239,3.191,126,90,0,84,7947570641
2021-12-11T22:47:39Z,44.98862617649138,-93.21276320144534,266.86,239.20000000000005,3.191,126,89,0.5,85,7947570641
2021-12-11T22:47:40Z,44.988595582544804,-93.21275934576988,270.27,239.39999999999998,3.191,127,89,0.5,86,7947570641
2021-12-11T22:47:41Z,44.98856406658888,-93.21275532245636,273.79,239.79999999999995,3.21,127,89,0.5,87,7947570641
