timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-08-05T12:58:43Z,44.97601451352239,-93.23004241101444,0,263.20000000000005,0.056,83,58,0.5,0,7250676743
2021-08-05T12:58:44Z,44.976029098033905,-93.23002547957003,2.1,263.20000000000005,2.071,84,58,0.5,1,7250676743
2021-08-05T12:58:45Z,44.97606748715043,-93.22998826391995,7.27,263,1.736,85,94,0,2,7250676743
2021-08-05T12:58:47Z,44.97612817212939,-93.22992665693164,15.55,262.79999999999995,3.434,91,91,0,4,7250676743
2021-08-05T12:58:48Z,44.97612817212939,-93.22992665693164,15.55,262.79999999999995,3.434,93,91,0,5,7250676743
2021-08-05T12:58:49Z,44.97619807720184,-93.22986940853298,24.53,262.79999999999995,3.574,96,90,0,6,7250676743
2021-08-05T12:58:50Z,44.97619807720184,-93.22986940853298,24.53,262.79999999999995,3.574,99,89,0,7,7250676743
2021-08-05T12:58:51Z,44.9762280844152,-93.2298388145864,28.62,263,3.882,102,89,0,8,7250676743
2021-08-05T12:58:52Z,44.97626253403723,-93.22980771772563,33.17,263,3.882,104,89,0,9,7250676743
2021-08-05T12:58:53Z,44.97629237361252,-93.2297730166465,37.47,263.4,3.816,106,89,0,10,7250676743
2021-08-05T12:58:54Z,44.97632657177746,-93.22975323535502,41.53,263.4,3.816,107,88,0,11,7250676743
2021-08-05T12:58:55Z,44.97635900974274,-93.22972708381712,45.67,263.4,3.826,109,88,0,12,7250676743
2021-08-05T12:58:56Z,44.976394046097994,-93.22970688343048,49.86,263.6,3.844,110,88,0,13,7250676743
2021-08-05T12:58:57Z,44.97642480768263,-93.22968542575836,53.68,263.4,3.956,112,88,0,14,7250676743
2021-08-05T12:58:58Z,44.976460514590144,-93.22967193089426,57.73,263.4,3.956,112,88,0,15,7250676743
2021-08-05T12:58:59Z,44.97649680823088,-93.22965701110661,61.93,263.20000000000005,3.891,113,88,0,16,7250676743
2021-08-05T12:59:00Z,44.97653058730066,-93.22964234277606,65.86,263.20000000000005,3.882,114,88,0,17,7250676743
2021-08-05T12:59:01Z,44.97656730003655,-93.22963614016771,69.93,263.4,3.863,115,88,0,18,7250676743
2021-08-05T12:59:02Z,44.97659705579281,-93.22962432168424,73.37,263.6,3.826,116,88,0,19,7250676743
2021-08-05T12:59:03Z,44.97662731446326,-93.22960697114468,76.98,263.79999999999995,3.807,117,88,0,20,7250676743
2021-08-05T12:59:04Z,44.976654052734375,-93.22958610020578,80.38,264,3.77,117,87,0,21,7250676743
2021-08-05T12:59:05Z,44.976683389395475,-93.22956271469593,84.11,264.20000000000005,3.751,118,87,0,22,7250676743
2021-08-05T12:59:06Z,44.97671004384756,-93.2295451965183,87.38,264.4,3.732,119,87,0,23,7250676743
2021-08-05T12:59:07Z,44.976736614480615,-93.22952968999743,90.57,264.6,3.732,119,88,0,24,7250676743
2021-08-05T12:59:08Z,44.976763436570764,-93.22950806468725,93.98,265,3.686,119,88,0,25,7250676743
2021-08-05T12:59:09Z,44.97679252177477,-93.22949297726154,97.43,265.20000000000005,3.658,120,88,0,26,7250676743
2021-08-05T12:59:10Z,44.976820182055235,-93.2294743694365,100.84,265.79999999999995,3.63,120,89,0,27,7250676743
2021-08-05T12:59:11Z,44.9768444057554,-93.2294590305537,103.79,266.20000000000005,3.63,120,89,0,28,7250676743
2021-08-05T12:59:12Z,44.97687332332134,-93.22944536805153,107.16,266.4,3.602,120,88,0,29,7250676743
2021-08-05T12:59:13Z,44.97690383344889,-93.22943036444485,110.73,267,3.564,121,88,0,30,7250676743
2021-08-05T12:59:14Z,44.9769342597574,-93.22941494174302,114.32,267.4,3.564,122,88,0,31,7250676743
2021-08-05T12:59:15Z,44.97696753591299,-93.22939331643283,118.39,267.6,3.555,122,88,0,32,7250676743
2021-08-05T12:59:16Z,44.976999051868916,-93.22937043383718,122.32,267.79999999999995,3.555,122,88,0,33,7250676743
2021-08-05T12:59:17Z,44.97702964581549,-93.2293483056128,126.15,268,3.564,124,88,0,34,7250676743
2021-08-05T12:59:18Z,44.97705982066691,-93.22932592593133,129.94,268,3.564,124,88,0,35,7250676743
2021-08-05T12:59:19Z,44.97709066607058,-93.2293049711734,133.74,268.20000000000005,3.564,125,88,0,36,7250676743
2021-08-05T12:59:20Z,44.97712151147425,-93.22928653098643,137.46,268.4,3.564,125,88,0,37,7250676743
2021-08-05T12:59:21Z,44.9771464895457,-93.22926339693367,140.74,268.79999999999995,3.564,126,88,0,38,7250676743
2021-08-05T12:59:22Z,44.97717373073101,-93.22924797423184,144,269,3.574,126,88,0,39,7250676743
2021-08-05T12:59:23Z,44.97720256447792,-93.22923271916807,147.42,269.4,3.564,126,88,0,40,7250676743
2021-08-05T12:59:24Z,44.97723181731999,-93.22922232560813,150.76,269.79999999999995,3.564,127,87,0,41,7250676743
2021-08-05T12:59:25Z,44.977260986343026,-93.22921277023852,154.07,270.20000000000005,3.564,127,87,0,42,7250676743
2021-08-05T12:59:26Z,44.97728797607124,-93.22920338250697,157.14,270.79999999999995,3.555,127,87,0,43,7250676743
2021-08-05T12:59:27Z,44.97731446288526,-93.2291926536709,160.19,271.20000000000005,3.555,127,86,0,44,7250676743
2021-08-05T12:59:28Z,44.977338602766395,-93.2291778177023,163.11,271.4,3.536,127,86,0,45,7250676743
2021-08-05T12:59:29Z,44.97736274264753,-93.22916088625789,166.1,271.79999999999995,3.527,128,87,0,46,7250676743
2021-08-05T12:59:30Z,44.97738822363317,-93.22913909330964,169.42,272,3.508,128,87,0.5,47,7250676743
2021-08-05T12:59:31Z,44.97741211205721,-93.22910875082016,172.98,272,3.499,128,87,0.5,48,7250676743
2021-08-05T12:59:32Z,44.9774366710335,-93.22907639667392,176.7,272,3.499,129,87,0.5,49,7250676743
2021-08-05T12:59:33Z,44.97745871543884,-93.2290427852422,180.29,272.20000000000005,3.49,129,87,0.5,50,7250676743
2021-08-05T12:59:34Z,44.97748260386288,-93.22901193983853,183.87,272.20000000000005,3.499,129,87,0.5,51,7250676743
2021-08-05T12:59:35Z,44.977506743744016,-93.22898528538644,187.28,272.20000000000005,3.499,129,87,0.5,52,7250676743
2021-08-05T12:59:36Z,44.97752702794969,-93.22895511053503,190.47,272.4,3.499,129,87,0,53,7250676743
2021-08-05T12:59:37Z,44.9775455519557,-93.22892979718745,193.25,272.6,3.49,130,87,0,54,7250676743
2021-08-05T12:59:38Z,44.977573715150356,-93.22892828844488,196.35,272.6,3.48,130,87,0,55,7250676743
2021-08-05T12:59:39Z,44.9776023812592,-93.22893843054771,199.62,272.6,3.462,130,86,0,56,7250676743
2021-08-05T12:59:40Z,44.97763146646321,-93.22896248660982,203.36,272.6,3.443,130,86,0,57,7250676743
2021-08-05T12:59:41Z,44.97765049338341,-93.22899081744254,206.44,272.6,3.434,130,86,0,58,7250676743
2021-08-05T12:59:42Z,44.97767178341746,-93.22902333922684,209.93,272.4,3.434,131,86,0,59,7250676743
2021-08-05T12:59:43Z,44.97769206762314,-93.22905510663986,213.3,272.4,3.415,131,86,0,60,7250676743
2021-08-05T12:59:44Z,44.97771360911429,-93.22908997535706,216.94,272.20000000000005,3.415,131,86,0,61,7250676743
2021-08-05T12:59:45Z,44.97773774899542,-93.22912442497909,220.75,271.79999999999995,3.415,132,86,0,62,7250676743
2021-08-05T12:59:46Z,44.977762810885906,-93.22915837168694,224.61,271.6,3.415,131,86,0,63,7250676743
2021-08-05T12:59:47Z,44.97779038734734,-93.22919558733702,228.81,271,3.415,132,86,0,64,7250676743
2021-08-05T12:59:48Z,44.977814108133316,-93.22923615574837,232.93,270.4,3.415,131,85,0.5,65,7250676743
2021-08-05T12:59:49Z,44.97783875092864,-93.22928016074002,237.32,270.20000000000005,3.424,131,85,0.5,66,7250676743
2021-08-05T12:59:50Z,44.97785987332463,-93.22932207025588,241.38,270,3.434,131,85,0.5,67,7250676743
2021-08-05T12:59:51Z,44.977879067882895,-93.22936247102916,245.21,270,3.452,131,85,0.5,68,7250676743
2021-08-05T12:59:52Z,44.977897591888905,-93.22940421290696,249.08,270,3.462,131,86,0,69,7250676743
2021-08-05T12:59:53Z,44.9779150262475,-93.22944452986121,252.8,269.79999999999995,3.471,131,86,0,70,7250676743
2021-08-05T12:59:54Z,44.97793162241578,-93.2294828351587,256.31,269.79999999999995,3.48,131,86,0,71,7250676743
2021-08-05T12:59:55Z,44.97794729657471,-93.22952340357006,259.96,269.79999999999995,3.48,131,87,0,72,7250676743
2021-08-05T12:59:56Z,44.97796515002847,-93.22956254705787,263.62,269.79999999999995,3.49,131,87,0,73,7250676743
2021-08-05T12:59:57Z,44.97798719443381,-93.22959431447089,267.12,269.6,3.49,131,87,0,74,7250676743
2021-08-05T12:59:58Z,44.978010999038815,-93.22961635887623,270.29,269.4,3.49,131,87,0,75,7250676743
2021-08-05T12:59:59Z,44.97803363017738,-93.22963513433933,273.19,269,3.49,131,88,0,76,7250676743
2021-08-05T13:00:00Z,44.9780548363924,-93.22965307161212,275.92,268.79999999999995,3.452,131,88,0,77,7250676743
2021-08-05T13:00:01Z,44.97807906009257,-93.22967251762748,279,268.4,3.396,131,88,0,78,7250676743
2021-08-05T13:00:02Z,44.97810252942145,-93.22969380766153,282.08,268,3.359,132,88,0,79,7250676743
2021-08-05T13:00:03Z,44.97812298126519,-93.22971493005753,284.88,267.79999999999995,3.331,132,88,0,80,7250676743
2021-08-05T13:00:04Z,44.97814418748021,-93.22974300943315,288.09,267.20000000000005,3.303,132,88,0,81,7250676743
2021-08-05T13:00:05Z,44.97816547751427,-93.22977226227522,291.38,267,3.284,131,88,0,82,7250676743
2021-08-05T13:00:06Z,44.97818266041577,-93.22980143129826,294.35,266.79999999999995,3.284,131,88,0,83,7250676743
2021-08-05T13:00:07Z,44.97820244170725,-93.22983370162547,297.67,266.4,3.275,132,88,0,84,7250676743
2021-08-05T13:00:08Z,44.978219121694565,-93.22986915707588,301.02,266,3.275,132,87,0,85,7250676743
2021-08-05T13:00:09Z,44.97824074700475,-93.22990704327822,304.81,265.79999999999995,3.275,132,87,0,86,7250676743
2021-08-05T13:00:10Z,44.97826178558171,-93.22994668968022,308.7,265.4,3.275,132,87,0,87,7250676743
2021-08-05T13:00:11Z,44.97828391380608,-93.22998692281544,312.72,265.20000000000005,3.275,133,86,0,88,7250676743
2021-08-05T13:00:12Z,44.97830637730658,-93.23002279736102,316.48,264.79999999999995,3.284,133,86,0,89,7250676743
2021-08-05T13:00:13Z,44.978326074779034,-93.23005691170692,319.93,264.6,3.284,133,86,0,90,7250676743
2021-08-05T13:00:14Z,44.97834560461342,-93.23009563609958,323.68,264.20000000000005,3.284,133,86,0,91,7250676743
2021-08-05T13:00:15Z,44.978367146104574,-93.23013167828321,327.39,264,3.284,133,86,0,92,7250676743
2021-08-05T13:00:16Z,44.978389609605074,-93.23016797192395,331.18,263.6,3.294,133,87,0,93,7250676743
2021-08-05T13:00:17Z,44.97840838506818,-93.23020057752728,334.49,263.4,3.312,133,87,0,94,7250676743
2021-08-05T13:00:18Z,44.978423807770014,-93.23023477569222,337.68,263,3.322,134,87,0,95,7250676743
2021-08-05T13:00:19Z,44.97843788936734,-93.2302772719413,341.36,262.79999999999995,3.322,134,87,0,96,7250676743
2021-08-05T13:00:20Z,44.978453731164336,-93.23031960055232,345.12,262.6,3.322,134,86,0,97,7250676743
2021-08-05T13:00:21Z,44.97847233898938,-93.23035765439272,348.77,262.20000000000005,3.331,133,86,0,98,7250676743
2021-08-05T13:00:22Z,44.978486923500896,-93.23039897717535,352.34,262.20000000000005,3.34,133,86,0,99,7250676743
2021-08-05T13:00:23Z,44.97850477695465,-93.23043468408287,355.78,262,3.35,133,85,0.5,100,7250676743
2021-08-05T13:00:24Z,44.97851994819939,-93.23047483339906,359.34,262,3.359,133,85,0.5,101,7250676743
2021-08-05T13:00:25Z,44.97853453271091,-93.2305172458291,363,262,3.359,133,85,0.5,102,7250676743
2021-08-05T13:00:26Z,44.97855020686984,-93.23055789805949,366.64,261.79999999999995,3.368,133,85,0.5,103,7250676743
