timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-10-09T15:34:13Z,46.01868110708892,-91.99617647565901,0,314.79999999999995,1.456,121,52,0,0,7629825801
2021-10-09T15:34:14Z,46.018671886995435,-91.99611579068005,4.79,315,1.652,121,52,0,1,7629825801
2021-10-09T15:34:15Z,46.018671886995435,-91.99611579068005,4.79,315,1.652,121,52,0,2,7629825801
2021-10-09T15:34:16Z,46.01866417564452,-91.99608854949474,7.07,315.20000000000005,2.211,121,81,0,3,7629825801
2021-10-09T15:34:17Z,46.01865361444652,-91.9960530102253,10.05,315.4,2.267,122,84,0,4,7629825801
2021-10-09T15:34:18Z,46.01863852702081,-91.99601403437555,13.5,315.4,3.238,123,86,0,5,7629825801
2021-10-09T15:34:19Z,46.018625535070896,-91.9959771540016,16.7,315.6,3.238,123,86,0,6,7629825801
2021-10-09T15:34:20Z,46.01860902272165,-91.99594303965569,19.91,315.6,3.294,123,86,0,7,7629825801
2021-10-09T15:34:21Z,46.018589744344354,-91.9959058240056,23.5,315.79999999999995,3.322,124,85,0.5,8,7629825801
2021-10-09T15:34:22Z,46.0185682028532,-91.99586659669876,27.36,315.79999999999995,3.368,125,84,0.5,9,7629825801
2021-10-09T15:34:23Z,46.018549175933,-91.99582451954484,31.24,316,3.508,125,84,0.5,10,7629825801
2021-10-09T15:34:24Z,46.01853325031698,-91.99578411877155,34.83,316,3.592,126,84,0.5,11,7629825801
2021-10-09T15:34:25Z,46.018518917262554,-91.99574237689376,38.42,316.20000000000005,3.592,126,84,0.5,12,7629825801
2021-10-09T15:34:26Z,46.01850651204586,-91.99570197612047,41.84,316.20000000000005,3.546,127,84,0.5,13,7629825801
2021-10-09T15:34:27Z,46.01849511265755,-91.99566090479493,45.27,316,3.508,127,85,0.5,14,7629825801
2021-10-09T15:34:28Z,46.01847977377474,-91.99561849236488,48.97,315.79999999999995,3.443,128,85,0.5,15,7629825801
2021-10-09T15:34:29Z,46.01846292614937,-91.99558077380061,52.43,315.6,3.424,128,85,0.5,16,7629825801
2021-10-09T15:34:30Z,46.01844138465822,-91.99554808437824,55.91,315.20000000000005,3.424,129,84,0.5,17,7629825801
2021-10-09T15:34:31Z,46.018415903672576,-91.9955257885158,59.21,315.20000000000005,3.424,129,84,0.5,18,7629825801
2021-10-09T15:34:32Z,46.018388075754046,-91.99551397003233,62.4,315,3.424,129,84,0.5,19,7629825801
2021-10-09T15:34:33Z,46.01835932582617,-91.99551011435688,65.6,314.79999999999995,3.415,130,83,0.5,20,7629825801
2021-10-09T15:34:34Z,46.01833267137408,-91.99551480822265,68.58,314.79999999999995,3.396,130,83,0.5,21,7629825801
2021-10-09T15:34:35Z,46.018303921446204,-91.99552394449711,71.84,314.6,3.378,130,83,0.5,22,7629825801
2021-10-09T15:34:36Z,46.01827600970864,-91.99553517624736,75.07,314.4,3.312,130,83,0.5,23,7629825801
2021-10-09T15:34:37Z,46.01824851706624,-91.99554649181664,78.25,314.20000000000005,3.303,130,83,0.5,24,7629825801
2021-10-09T15:34:38Z,46.01821809075773,-91.99556241743267,81.84,314.20000000000005,3.294,131,84,0.5,25,7629825801
2021-10-09T15:34:39Z,46.018189089372754,-91.9955796841532,85.33,314,3.294,131,84,0.5,26,7629825801
2021-10-09T15:34:40Z,46.01816184818745,-91.99559535831213,88.6,314,3.312,131,84,0.5,27,7629825801
2021-10-09T15:34:41Z,46.01813427172601,-91.99561237357557,91.93,313.79999999999995,3.312,131,84,0,28,7629825801
2021-10-09T15:34:42Z,46.01810644380748,-91.99562813155353,95.26,313.6,3.322,132,84,0,29,7629825801
2021-10-09T15:34:43Z,46.01807836443186,-91.99564606882632,98.68,313.4,3.322,132,83,0,30,7629825801
2021-10-09T15:34:44Z,46.01804969832301,-91.99566291645169,102.12,313.4,3.322,132,83,0,31,7629825801
2021-10-09T15:34:45Z,46.01802212186158,-91.99567850679159,105.4,313.20000000000005,3.322,132,83,0,32,7629825801
2021-10-09T15:34:46Z,46.017992701381445,-91.9956972822547,108.98,313,3.322,133,83,0,33,7629825801
2021-10-09T15:34:47Z,46.01796261034906,-91.99571480043232,112.6,312.79999999999995,3.331,133,83,0,34,7629825801
2021-10-09T15:34:48Z,46.01793277077377,-91.9957313966006,116.15,312.79999999999995,3.331,134,83,0.5,35,7629825801
2021-10-09T15:34:49Z,46.017902847379446,-91.99574849568307,119.73,312.6,3.34,133,84,0,36,7629825801
2021-10-09T15:34:50Z,46.017872588709,-91.99576475657523,123.32,312.6,3.35,134,84,0,37,7629825801
2021-10-09T15:34:51Z,46.017841240391135,-91.99577883817255,126.97,312.4,3.35,134,83,0.5,38,7629825801
2021-10-09T15:34:52Z,46.01781165227294,-91.99579367414117,130.45,312.20000000000005,3.35,134,83,0.5,39,7629825801
2021-10-09T15:34:53Z,46.017781645059586,-91.99580901302397,133.99,312,3.359,135,83,0.5,40,7629825801
2021-10-09T15:34:54Z,46.01775197312236,-91.99582711793482,137.57,311.79999999999995,3.368,135,84,0.5,41,7629825801
2021-10-09T15:34:55Z,46.01772272028029,-91.99584337882698,141.06,311.79999999999995,3.368,136,84,0.5,42,7629825801
2021-10-09T15:34:56Z,46.01769388653338,-91.99585963971913,144.5,311.4,3.378,136,83,0.5,43,7629825801
2021-10-09T15:34:57Z,46.01766706444323,-91.99587539769709,147.72,311.20000000000005,3.378,135,83,0.5,44,7629825801
2021-10-09T15:34:58Z,46.01763973943889,-91.9958888925612,150.93,311,3.378,134,83,0.5,45,7629825801
2021-10-09T15:34:59Z,46.01761132478714,-91.99590548872948,154.34,310.79999999999995,3.368,134,83,0.5,46,7629825801
2021-10-09T15:35:00Z,46.01758165284991,-91.99591990560293,157.83,310.6,3.368,133,84,0,47,7629825801
2021-10-09T15:35:01Z,46.017552902922034,-91.99593457393348,161.22,310.4,3.368,133,84,0,48,7629825801
2021-10-09T15:35:02Z,46.01752323098481,-91.99595200829208,164.78,310.20000000000005,3.368,133,84,0,49,7629825801
2021-10-09T15:35:03Z,46.01749347522855,-91.99596759863198,168.3,309.79999999999995,3.368,135,83,0,50,7629825801
2021-10-09T15:35:04Z,46.01746262982488,-91.99598126113415,171.89,309.4,3.378,136,82,0,51,7629825801
2021-10-09T15:35:05Z,46.01743195205927,-91.99599509127438,175.46,309.20000000000005,3.378,138,82,0,52,7629825801
2021-10-09T15:35:06Z,46.01740219630301,-91.99600699357688,178.89,308.79999999999995,3.387,138,82,0,53,7629825801
2021-10-09T15:35:07Z,46.0173715185374,-91.99602484703064,182.57,308.4,3.387,137,83,0,54,7629825801
2021-10-09T15:35:08Z,46.017340337857604,-91.99604068882763,186.23,308.20000000000005,3.387,138,83,0,55,7629825801
