timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-03-09T21:44:43Z,44.98508742079139,-93.23402549140155,0,282.6,3.219,102,57,0.5,0,6403729708
2021-03-09T21:44:44Z,44.98506361618638,-93.2340337894857,2.71,282.4,2.939,103,70,0.5,1,6403729708
2021-03-09T21:44:45Z,44.98501416295767,-93.23401560075581,8.45,282.4,2.818,106,70,0.5,2,6403729708
2021-03-09T21:44:46Z,44.98501416295767,-93.23401560075581,8.45,282.4,2.818,107,70,0.5,3,6403729708
2021-03-09T21:44:47Z,44.984992453828454,-93.23399355635047,11.42,282.4,2.818,108,70,0.5,4,6403729708
2021-03-09T21:44:48Z,44.984980802983046,-93.23396212421358,14.19,282.20000000000005,2.911,110,70,0.5,5,6403729708
2021-03-09T21:44:49Z,44.984977869316936,-93.23392482474446,17.13,282,2.995,110,70,0.5,6,6403729708
2021-03-09T21:44:50Z,44.98497267253697,-93.2338852621615,20.31,281.79999999999995,3.032,111,87,0.5,7,6403729708
2021-03-09T21:44:51Z,44.984963200986385,-93.23384838178754,23.4,281.79999999999995,3.098,111,88,0,8,6403729708
2021-03-09T21:44:52Z,44.98495314270258,-93.23381124995649,26.53,281.4,3.312,112,88,0,9,6403729708
2021-03-09T21:44:53Z,44.98494258150458,-93.23377721942961,29.44,281.20000000000005,3.312,116,88,0,10,6403729708
2021-03-09T21:44:54Z,44.984936378896236,-93.23374075815082,32.38,281,3.303,117,87,0,11,6403729708
2021-03-09T21:44:55Z,44.984927494078875,-93.23370178230107,35.61,280.79999999999995,3.303,118,86,0.5,12,6403729708
2021-03-09T21:44:56Z,44.98491441830993,-93.23366716504097,38.7,280.4,3.359,118,86,0.5,13,6403729708
2021-03-09T21:44:57Z,44.98490025289357,-93.2336331345141,41.8,280.20000000000005,3.368,119,86,0.5,14,6403729708
2021-03-09T21:44:58Z,44.98488558456302,-93.23359860107303,44.96,280,3.368,120,86,0.5,15,6403729708
2021-03-09T21:44:59Z,44.984871335327625,-93.23356398381293,48.12,279.79999999999995,3.368,120,86,0.5,16,6403729708
2021-03-09T21:45:00Z,44.98485440388322,-93.23352919891477,51.44,279.6,3.368,121,86,0.5,17,6403729708
2021-03-09T21:45:01Z,44.98483772389591,-93.23349458165467,54.73,279.20000000000005,3.387,122,86,0.5,18,6403729708
2021-03-09T21:45:02Z,44.98482012189925,-93.23346407152712,57.83,278.79999999999995,3.396,123,86,0.5,19,6403729708
2021-03-09T21:45:03Z,44.98480453155935,-93.23343481868505,60.71,278.6,3.396,123,86,0.5,20,6403729708
2021-03-09T21:45:04Z,44.98478743247688,-93.23340279981494,63.86,278.20000000000005,3.368,124,86,0.5,21,6403729708
2021-03-09T21:45:05Z,44.98477092012763,-93.23336918838322,67.07,278,3.34,124,86,0.5,22,6403729708
2021-03-09T21:45:06Z,44.984754491597414,-93.23333314619958,70.45,278,3.34,124,86,0.5,23,6403729708
2021-03-09T21:45:07Z,44.9847380630672,-93.23329626582563,73.87,277.6,3.34,125,86,0.5,24,6403729708
2021-03-09T21:45:08Z,44.98472264036536,-93.23325871489942,77.3,277.4,3.34,126,86,0.5,25,6403729708
2021-03-09T21:45:09Z,44.984704703092575,-93.23322200216353,80.8,277,3.34,126,85,0.5,26,6403729708
2021-03-09T21:45:10Z,44.98468827456236,-93.23318528942764,84.22,276.79999999999995,3.331,128,85,0.5,27,6403729708
2021-03-09T21:45:11Z,44.98466983437538,-93.23314690031111,87.87,276.6,3.331,128,84,0.5,28,6403729708
2021-03-09T21:45:12Z,44.98465038836002,-93.23310683481395,91.7,276.6,3.35,128,84,0.5,29,6403729708
2021-03-09T21:45:13Z,44.984634295105934,-93.23306500911713,95.44,276.20000000000005,3.368,129,84,0.5,30,6403729708
2021-03-09T21:45:14Z,44.984620213508606,-93.23302745819092,98.79,276,3.368,131,86,0.5,31,6403729708
2021-03-09T21:45:15Z,44.984606970101595,-93.23298437520862,102.49,275.4,3.368,131,86,0.5,32,6403729708
2021-03-09T21:45:16Z,44.98458995483816,-93.23294397443533,106.19,274.79999999999995,3.368,133,86,0.5,33,6403729708
2021-03-09T21:45:17Z,44.98457243666053,-93.23290466330945,109.85,274.20000000000005,3.378,133,86,0.5,34,6403729708
2021-03-09T21:45:18Z,44.98455299064517,-93.23286283761263,113.8,273.6,3.378,133,86,0.5,35,6403729708
2021-03-09T21:45:19Z,44.984534131363034,-93.2328210119158,117.7,273.20000000000005,3.396,134,85,0.5,36,6403729708
2021-03-09T21:45:20Z,44.98451719991863,-93.23277868330479,121.53,272.6,3.415,133,85,0.5,37,6403729708
2021-03-09T21:45:21Z,44.98450169339776,-93.23273912072182,125.1,272.20000000000005,3.415,134,86,0.5,38,6403729708
2021-03-09T21:45:22Z,44.98448928818107,-93.23270316235721,128.25,272,3.415,133,86,0.5,39,6403729708
2021-03-09T21:45:23Z,44.98447436839342,-93.23266577906907,131.63,271.6,3.406,134,85,0.5,40,6403729708
2021-03-09T21:45:24Z,44.98445928096771,-93.23263032361865,134.89,271.20000000000005,3.406,134,85,0.5,41,6403729708
2021-03-09T21:45:25Z,44.98444385826588,-93.23259218595922,138.35,271,3.406,134,84,0.5,42,6403729708
2021-03-09T21:45:26Z,44.98442843556404,-93.23255279101431,141.89,270.79999999999995,3.406,134,84,0.5,43,6403729708
2021-03-09T21:45:27Z,44.98441359959543,-93.23251222260296,145.49,270.6,3.415,134,84,0.5,44,6403729708
2021-03-09T21:45:28Z,44.984395913779736,-93.23247224092484,149.21,270.20000000000005,3.415,134,85,0.5,45,6403729708
2021-03-09T21:45:29Z,44.98438191600144,-93.23243401944637,152.6,269.79999999999995,3.415,134,85,0.5,46,6403729708
2021-03-09T21:45:30Z,44.984366074204445,-93.23239269666374,156.3,269,3.415,134,85,0.5,47,6403729708
2021-03-09T21:45:31Z,44.98434972949326,-93.23235439136624,159.83,268.79999999999995,3.415,135,84,0.5,48,6403729708
2021-03-09T21:45:32Z,44.98433254659176,-93.2323098834604,163.82,268.20000000000005,3.415,134,84,0.5,49,6403729708
2021-03-09T21:45:33Z,44.9843131005764,-93.232266549021,167.87,267.79999999999995,3.424,134,84,0.5,50,6403729708
2021-03-09T21:45:34Z,44.98429985716939,-93.23222656734288,171.35,267.6,3.434,134,84,0.5,51,6403729708
2021-03-09T21:45:35Z,44.984287368133664,-93.23218524456024,174.89,267,3.434,134,84,0.5,52,6403729708
2021-03-09T21:45:36Z,44.98427102342248,-93.23214526288211,178.53,266.79999999999995,3.434,134,84,0.5,53,6403729708
2021-03-09T21:45:37Z,44.984255684539676,-93.23210653848946,182.02,266.6,3.434,134,84,0.5,54,6403729708
2021-03-09T21:45:38Z,44.9842372443527,-93.2320662215352,185.8,266.4,3.434,134,84,0.5,55,6403729708
2021-03-09T21:45:39Z,44.98422131873667,-93.23202699422836,189.36,266.20000000000005,3.443,134,85,0.5,56,6403729708
2021-03-09T21:45:40Z,44.98420321382582,-93.23198776692152,193.05,265.79999999999995,3.443,134,85,0.5,57,6403729708
2021-03-09T21:45:41Z,44.98418929986656,-93.23195021599531,196.38,265.79999999999995,3.443,134,85,0.5,58,6403729708
2021-03-09T21:45:42Z,44.98417446389794,-93.23191408999264,199.68,265.4,3.443,134,85,0.5,59,6403729708
2021-03-09T21:45:43Z,44.98415996320546,-93.23188047856092,202.78,265.4,3.443,134,84,0.5,60,6403729708
2021-03-09T21:45:44Z,44.984148144721985,-93.23184644803405,205.76,265,3.434,135,84,0.5,61,6403729708
2021-03-09T21:45:45Z,44.98413213528693,-93.23180973529816,209.14,265,3.424,135,84,0.5,62,6403729708
2021-03-09T21:45:46Z,44.98411763459444,-93.23177000507712,212.66,264.79999999999995,3.424,135,84,0.5,63,6403729708
2021-03-09T21:45:47Z,44.984103133901954,-93.23172884993255,216.28,264.6,3.424,135,83,0.5,64,6403729708
2021-03-09T21:45:48Z,44.984077317640185,-93.23165014386177,223.1,263.79999999999995,3.424,135,83,0.5,65,6403729708
2021-03-09T21:45:49Z,44.984077317640185,-93.23165014386177,223.1,263.79999999999995,3.424,135,83,0.5,66,6403729708
2021-03-09T21:45:50Z,44.98406541533768,-93.23161074891686,226.47,263.4,3.424,134,85,0.5,67,6403729708
2021-03-09T21:45:51Z,44.98405401594937,-93.23156867176294,230.02,262.79999999999995,3.424,134,85,0.5,68,6403729708
2021-03-09T21:45:52Z,44.984045047312975,-93.23152885772288,233.28,262.20000000000005,3.424,134,85,0.5,69,6403729708
2021-03-09T21:45:53Z,44.984050411731005,-93.23148753494024,236.59,261.79999999999995,3.424,134,85,0.5,70,6403729708
2021-03-09T21:45:54Z,44.98406474478543,-93.23144973255694,239.97,261.20000000000005,3.424,134,85,0.5,71,6403729708
2021-03-09T21:45:55Z,44.98408796265721,-93.23141444474459,243.76,260.6,3.424,133,85,0.5,72,6403729708
2021-03-09T21:45:56Z,44.984114952385426,-93.23137211613357,248.15,259.4,3.424,133,85,0,73,6403729708
2021-03-09T21:45:57Z,44.98414495959878,-93.23133263736963,252.65,258.20000000000005,3.434,133,85,0,74,6403729708
2021-03-09T21:45:58Z,44.984177481383085,-93.23129927739501,257.07,257.20000000000005,3.452,133,85,0,75,6403729708
2021-03-09T21:45:59Z,44.9842079076916,-93.23127346113324,261.01,256.79999999999995,3.462,133,85,0.5,76,6403729708
2021-03-09T21:46:00Z,44.984240932390094,-93.2312495727092,265.12,256.20000000000005,3.471,133,85,0.5,77,6403729708
2021-03-09T21:46:01Z,44.98427202925086,-93.23123096488416,268.86,255.79999999999995,3.48,133,84,0.5,78,6403729708
