timestamp,distance,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-05-19T23:18:16Z,0,53,58,0.5,0,6809390112
2021-05-19T23:18:17Z,0,54,58,0.5,1,6809390112
2021-05-19T23:18:18Z,0,54,58,0.5,2,6809390112
2021-05-19T23:18:19Z,0,56,58,0.5,3,6809390112
2021-05-19T23:18:20Z,0,56,58,0.5,4,6809390112
2021-05-19T23:18:21Z,0,57,58,0.5,5,6809390112
2021-05-19T23:18:22Z,0,58,58,0.5,6,6809390112
2021-05-19T23:18:23Z,0,59,58,0.5,7,6809390112
2021-05-19T23:18:24Z,0,60,60,0,8,6809390112
2021-05-19T23:18:25Z,0,61,61,0,9,6809390112
2021-05-19T23:18:26Z,0,61,62,0.5,10,6809390112
2021-05-19T23:18:27Z,0,63,63,0,11,6809390112
2021-05-19T23:18:28Z,0,63,65,0.5,12,6809390112
2021-05-19T23:18:29Z,0,63,65,0.5,13,6809390112
2021-05-19T23:18:30Z,0,64,66,0.5,14,6809390112
2021-05-19T23:18:31Z,0,64,67,0,15,6809390112
2021-05-19T23:18:32Z,0,64,67,0,16,6809390112
2021-05-19T23:18:33Z,0,66,67,0,17,6809390112
2021-05-19T23:18:34Z,0,66,67,0,18,6809390112
2021-05-19T23:18:35Z,0,67,67,0,19,6809390112
2021-05-19T23:18:36Z,0,69,66,0.5,20,6809390112
2021-05-19T23:18:37Z,0,70,66,0.5,21,6809390112
2021-05-19T23:18:38Z,0,71,66,0.5,22,6809390112
2021-05-19T23:18:39Z,0,73,0,0,23,6809390112
2021-05-19T23:18:40Z,0,75,0,0,24,6809390112
2021-05-19T23:18:41Z,0,76,0,0,25,6809390112
2021-05-19T23:18:42Z,0,77,0,0,26,6809390112
2021-05-19T23:18:43Z,0,79,0,0,27,6809390112
2021-05-19T23:18:44Z,0,80,0,0,28,6809390112
2021-05-19T23:18:45Z,0,81,0,0,29,6809390112
2021-05-19T23:18:46Z,0,82,0,0,30,6809390112
2021-05-19T23:18:47Z,0,82,0,0,31,6809390112
2021-05-19T23:18:48Z,0,82,68,0.5,32,6809390112
2021-05-19T23:18:49Z,0,82,68,0.5,33,6809390112
2021-05-19T23:18:50Z,0,82,68,0.5,34,6809390112
2021-05-19T23:18:51Z,0,82,67,0,35,6809390112
2021-05-19T23:18:52Z,0,83,67,0,36,6809390112
2021-05-19T23:18:53Z,0,84,67,0,37,6809390112
2021-05-19T23:18:54Z,0,84,67,0,38,6809390112
2021-05-19T23:18:55Z,0,85,68,0,39,6809390112
2021-05-19T23:18:56Z,0,86,68,0.5,40,6809390112
2021-05-19T23:18:57Z,0,87,68,0.5,41,6809390112
2021-05-19T23:18:58Z,0,88,68,0.5,42,6809390112
2021-05-19T23:18:59Z,0,88,68,0.5,43,6809390112
2021-05-19T23:19:00Z,0,89,68,0.5,44,6809390112
2021-05-19T23:19:01Z,0,90,69,0,45,6809390112
2021-05-19T23:19:02Z,0,90,69,0,46,6809390112
