timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-07-27T13:21:03Z,44.984729178249836,-93.20219412446022,5.12,271,4.563,138,87,0,0,7198571773
2021-07-27T13:21:04Z,44.98467821627855,-93.20218004286289,10.88,271.79999999999995,4.824,139,88,0,1,7198571773
2021-07-27T13:21:05Z,44.98463010415435,-93.2021607644856,16.44,272.20000000000005,4.824,141,89,0,2,7198571773
2021-07-27T13:21:06Z,44.98458408750594,-93.20213561877608,21.92,273,4.992,140,90,0,3,7198571773
2021-07-27T13:21:07Z,44.984540082514286,-93.20210770703852,27.28,273.79999999999995,5.141,142,91,0,4,7198571773
2021-07-27T13:21:08Z,44.9845031183213,-93.20207560434937,32.1,274.20000000000005,5.141,142,91,0,5,7198571773
2021-07-27T13:21:09Z,44.98446833342314,-93.2020360417664,37.06,275.20000000000005,5.141,143,90,0,6,7198571773
2021-07-27T13:21:10Z,44.98443782329559,-93.20198868401349,42.1,276,4.992,144,90,0,7,7198571773
2021-07-27T13:21:11Z,44.984414521604776,-93.201934536919,47.1,276.6,4.964,145,90,0,8,7198571773
2021-07-27T13:21:12Z,44.984396332874894,-93.20187611505389,52.13,277,4.964,147,89,0.5,9,7198571773
2021-07-27T13:21:13Z,44.98438602313399,-93.20181366987526,57.18,277,4.955,147,89,0.5,10,7198571773
2021-07-27T13:21:14Z,44.98438241891563,-93.2017511408776,62.13,277,4.955,148,89,0.5,11,7198571773
2021-07-27T13:21:15Z,44.98438728041947,-93.20168961770833,67.01,277.20000000000005,4.525,148,89,0.5,12,7198571773
2021-07-27T13:21:16Z,44.98440010473132,-93.20163320749998,71.68,277.20000000000005,4.273,148,89,0.5,13,7198571773
2021-07-27T13:21:17Z,44.98441812582314,-93.20157688111067,76.55,277,4.171,148,89,0.5,14,7198571773
2021-07-27T13:21:18Z,44.98443908058107,-93.20152088999748,81.55,277,4.171,148,89,0.5,15,7198571773
2021-07-27T13:21:19Z,44.98446565121412,-93.20146766491234,86.68,277.20000000000005,4.18,148,89,0.5,16,7198571773
2021-07-27T13:21:20Z,44.98449574224651,-93.20142324082553,91.53,277.4,4.348,149,89,0.5,17,7198571773
2021-07-27T13:21:21Z,44.98452918604016,-93.20138619281352,96.25,277.4,4.497,149,89,0.5,18,7198571773
2021-07-27T13:21:22Z,44.98456606641412,-93.20135886780918,100.88,277.4,4.591,150,88,0,19,7198571773
2021-07-27T13:21:23Z,44.984606970101595,-93.20133757777512,105.72,277.4,4.637,151,87,0,20,7198571773
2021-07-27T13:21:24Z,44.98464971780777,-93.20132391527295,110.59,277.4,4.675,151,87,0,21,7198571773
2021-07-27T13:21:25Z,44.98469380661845,-93.20131327025592,115.56,277.4,4.703,152,87,0,22,7198571773
2021-07-27T13:21:26Z,44.984734039753675,-93.20130882784724,120.04,277.20000000000005,4.74,152,87,0,23,7198571773
2021-07-27T13:21:27Z,44.98477569781244,-93.20130681619048,124.68,277.4,4.749,153,87,0,24,7198571773
2021-07-27T13:21:28Z,44.984819032251835,-93.20130589418113,129.49,277.6,4.749,153,87,0,25,7198571773
2021-07-27T13:21:29Z,44.98485985212028,-93.20130547508597,134.03,277.79999999999995,4.749,154,87,0,26,7198571773
2021-07-27T13:21:30Z,44.98490050435066,-93.20129994302988,138.57,278.20000000000005,4.749,153,87,0,27,7198571773
2021-07-27T13:21:31Z,44.98494056984782,-93.20129348896444,143.05,278.20000000000005,4.749,153,87,0,28,7198571773
2021-07-27T13:21:32Z,44.98498138971627,-93.20129005238414,147.59,278.20000000000005,4.749,153,86,0,29,7198571773
2021-07-27T13:21:33Z,44.98502061702311,-93.20128586143255,151.96,278.6,4.749,154,86,0,30,7198571773
2021-07-27T13:21:34Z,44.98505867086351,-93.20128158666193,156.2,278.79999999999995,4.74,154,86,0,31,7198571773
2021-07-27T13:21:35Z,44.985096640884876,-93.2012796588242,160.43,279.20000000000005,4.731,153,86,0,32,7198571773
2021-07-27T13:21:36Z,44.98513352125883,-93.20127865299582,164.53,279.6,4.721,155,86,0,33,7198571773
2021-07-27T13:21:37Z,44.985169898718596,-93.2012785691768,168.56,280,4.712,156,86,0,34,7198571773
2021-07-27T13:21:38Z,44.98520644381642,-93.20127815008163,172.62,280.6,4.693,156,86,0,35,7198571773
2021-07-27T13:21:39Z,44.985244162380695,-93.20127731189132,176.81,280.79999999999995,4.656,156,86,0,36,7198571773
2021-07-27T13:21:40Z,44.985282300040126,-93.20127697661519,181.04,280.79999999999995,4.628,157,86,0,37,7198571773
2021-07-27T13:21:41Z,44.98532261699438,-93.20127756334841,185.53,280.79999999999995,4.591,157,85,0.5,38,7198571773
2021-07-27T13:21:42Z,44.98536008410156,-93.201276473701,189.69,281,4.563,157,85,0.5,39,7198571773
2021-07-27T13:21:43Z,44.98539788648486,-93.20127295330167,193.9,281,4.544,156,85,0.5,40,7198571773
2021-07-27T13:21:44Z,44.98543644323945,-93.20127127692103,198.19,280.79999999999995,4.525,157,86,0,41,7198571773
2021-07-27T13:21:45Z,44.98547164723277,-93.20126758888364,202.11,280.6,4.507,158,86,0,42,7198571773
2021-07-27T13:21:46Z,44.98550668358803,-93.20126314647496,206.01,280.20000000000005,4.497,158,86,0,43,7198571773
2021-07-27T13:21:47Z,44.98554104939103,-93.20125794969499,209.85,280.20000000000005,4.479,159,86,0,44,7198571773
2021-07-27T13:21:48Z,44.98557667247951,-93.20125493220985,213.82,280,4.46,159,86,0,45,7198571773
2021-07-27T13:21:49Z,44.98561388812959,-93.20125862024724,217.97,280,4.451,160,86,0,46,7198571773
2021-07-27T13:21:50Z,44.985654624179006,-93.20126716978848,222.54,280.4,4.441,160,86,0,47,7198571773
2021-07-27T13:21:51Z,44.985694689676166,-93.20128250867128,227.16,280.4,4.423,160,86,0,48,7198571773
2021-07-27T13:21:52Z,44.98573408462107,-93.20129969157279,231.72,280.20000000000005,4.413,160,85,0.5,49,7198571773
2021-07-27T13:21:53Z,44.98577373102307,-93.20132173597813,236.46,280,4.413,159,85,0.5,50,7198571773
2021-07-27T13:21:54Z,44.98580960556865,-93.20135199464858,241.11,280,4.413,159,86,0,51,7198571773
2021-07-27T13:21:55Z,44.98583944514394,-93.20138761773705,245.45,280,4.423,158,86,0,52,7198571773
2021-07-27T13:21:56Z,44.9858655128628,-93.20143472403288,250.16,279.79999999999995,4.423,158,85,0.5,53,7198571773
2021-07-27T13:21:57Z,44.985888646915555,-93.20147872902453,254.47,279.6,4.423,159,85,0.5,54,7198571773
2021-07-27T13:21:58Z,44.98590390197933,-93.20152482949197,258.49,279.79999999999995,4.423,159,85,0.5,55,7198571773
2021-07-27T13:21:59Z,44.985913624987006,-93.201569840312,262.2,279.79999999999995,4.423,160,85,0.5,56,7198571773
2021-07-27T13:22:00Z,44.9859210010618,-93.20161954499781,266.2,279.6,4.423,159,85,0.5,57,7198571773
2021-07-27T13:22:01Z,44.98592594638467,-93.20167302154005,270.45,279.6,4.404,158,85,0.5,58,7198571773
2021-07-27T13:22:02Z,44.98592913150787,-93.20172448642552,274.52,279.4,4.395,159,85,0.5,59,7198571773
2021-07-27T13:22:03Z,44.9859260302037,-93.2017772924155,278.7,279.4,4.395,160,85,0.5,60,7198571773
2021-07-27T13:22:04Z,44.98592016287148,-93.2018290925771,282.83,279.20000000000005,4.385,160,86,0,61,7198571773
2021-07-27T13:22:05Z,44.98590759001672,-93.20188340730965,287.34,280,4.376,160,86,0,62,7198571773
2021-07-27T13:22:06Z,44.98589082621038,-93.20193210616708,291.6,280.20000000000005,4.376,159,86,0,63,7198571773
2021-07-27T13:22:07Z,44.98586878180504,-93.20198030211031,296.13,280.4,4.367,161,85,0.5,64,7198571773
2021-07-27T13:22:08Z,44.985841205343604,-93.20202237926424,300.64,280.4,4.367,160,85,0.5,65,7198571773
2021-07-27T13:22:09Z,44.98580876737833,-93.20206118747592,305.37,280.6,4.367,161,85,0.5,66,7198571773
2021-07-27T13:22:10Z,44.985771887004375,-93.2020947150886,310.24,280.79999999999995,4.367,160,85,0.5,67,7198571773
2021-07-27T13:22:11Z,44.98573400080204,-93.20211919024587,314.88,280.6,4.376,160,85,0.5,68,7198571773
2021-07-27T13:22:12Z,44.98569603078067,-93.20213377475739,319.25,280.20000000000005,4.376,159,85,0.5,69,7198571773
2021-07-27T13:22:13Z,44.985656971111894,-93.2021449226886,323.67,280.20000000000005,4.376,160,85,0.5,70,7198571773
2021-07-27T13:22:14Z,44.98561581596732,-93.20215280167758,328.29,280,4.376,160,85,0.5,71,7198571773
2021-07-27T13:22:15Z,44.98557575047016,-93.20215875282884,332.76,279.6,4.376,160,85,0.5,72,7198571773
2021-07-27T13:22:16Z,44.98553560115397,-93.20216084830463,337.23,279.6,4.376,161,85,0.5,73,7198571773
2021-07-27T13:22:17Z,44.985497295856476,-93.2021605130285,341.48,279.20000000000005,4.376,161,85,0.5,74,7198571773
2021-07-27T13:22:18Z,44.98546041548252,-93.20215875282884,345.58,279,4.376,158,85,0.5,75,7198571773
2021-07-27T13:22:19Z,44.98542319983244,-93.20215623825788,349.73,278.79999999999995,4.367,158,85,0.5,76,7198571773
2021-07-27T13:22:20Z,44.98538422398269,-93.20215213112533,354.07,278.4,4.367,158,84,0.5,77,7198571773
2021-07-27T13:22:21Z,44.985346253961325,-93.20215129293501,358.29,278.4,4.357,160,84,0.5,78,7198571773
2021-07-27T13:22:22Z,44.985306691378355,-93.20215330459177,362.68,278.4,4.357,161,84,0.5,79,7198571773
2021-07-27T13:22:23Z,44.98526846989989,-93.20215439423919,366.92,278,4.348,161,84,0.5,80,7198571773
2021-07-27T13:22:24Z,44.98523033224046,-93.20215146057308,371.17,277.79999999999995,4.348,161,84,0.5,81,7198571773
2021-07-27T13:22:25Z,44.985192865133286,-93.20215087383986,375.34,277.6,4.339,161,84,0.5,82,7198571773
2021-07-27T13:22:26Z,44.98515632003546,-93.20214844308794,379.4,277.6,4.339,161,84,0.5,83,7198571773
2021-07-27T13:22:27Z,44.98511927202344,-93.20214810781181,383.52,277.79999999999995,4.329,161,84,0.5,84,7198571773
2021-07-27T13:22:28Z,44.985082894563675,-93.20215062238276,387.56,277.4,4.32,160,84,0.5,85,7198571773
2021-07-27T13:22:29Z,44.985045343637466,-93.20215724408627,391.76,277.6,4.32,160,84,0.5,86,7198571773
2021-07-27T13:22:30Z,44.985007708892226,-93.20216277614236,395.97,277.6,4.311,158,84,0,87,7198571773
2021-07-27T13:22:31Z,44.98496990650892,-93.20216822437942,400.19,277.6,4.301,155,84,0,88,7198571773
2021-07-27T13:22:32Z,44.98493411578238,-93.2021692302078,404.16,277.20000000000005,4.301,153,84,0,89,7198571773
2021-07-27T13:22:33Z,44.98489974997938,-93.20216822437942,407.97,277,4.292,151,83,0.5,90,7198571773
2021-07-27T13:22:34Z,44.98486437834799,-93.20216881111264,411.9,276.79999999999995,4.283,152,83,0.5,91,7198571773
2021-07-27T13:22:35Z,44.98482808470726,-93.2021747622639,415.97,276.20000000000005,4.273,156,83,0.5,92,7198571773
2021-07-27T13:22:36Z,44.98479103669524,-93.20217769593,420.08,276,4.264,158,84,0.5,93,7198571773
2021-07-27T13:22:37Z,44.984754072502255,-93.20218037813902,424.2,276,4.264,158,84,0.5,94,7198571773
2021-07-27T13:22:38Z,44.98471610248089,-93.20218381471932,428.42,275.79999999999995,4.255,159,84,0.5,95,7198571773
2021-07-27T13:22:39Z,44.984678300097585,-93.20218398235738,432.62,275.79999999999995,4.255,160,84,0.5,96,7198571773
2021-07-27T13:22:40Z,44.984640665352345,-93.20217777974904,436.82,275.6,4.255,161,84,0.5,97,7198571773
