timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-08-17T21:40:18Z,45.14285637997091,-93.11234473250806,0,280.6,0.056,84,58,0.5,0,7323574351
2021-08-17T21:40:19Z,45.14286610297859,-93.11233601532876,1.28,280.79999999999995,1.474,85,58,0.5,1,7323574351
2021-08-17T21:40:20Z,45.14287850819528,-93.11232109554112,3.08,280.79999999999995,1.036,85,58,0.5,2,7323574351
2021-08-17T21:40:21Z,45.142893427982926,-93.11230290681124,5.28,280.79999999999995,1.036,86,58,0.5,3,7323574351
2021-08-17T21:40:22Z,45.14290742576122,-93.11228672973812,7.28,281,1.577,87,58,0.5,4,7323574351
2021-08-17T21:40:23Z,45.14293014071882,-93.1122700497508,10.12,281,1.969,88,58,0.5,5,7323574351
2021-08-17T21:40:24Z,45.14295511879027,-93.11225487850606,13.13,281.20000000000005,1.969,90,85,0.5,6,7323574351
2021-08-17T21:40:25Z,45.14300021342933,-93.112215064466,19.06,281.6,2.976,91,86,0.5,7,7323574351
2021-08-17T21:40:26Z,45.14300021342933,-93.112215064466,19.06,281.6,2.976,91,86,0.5,8,7323574351
2021-08-17T21:40:27Z,45.14301907271147,-93.11219042167068,21.91,281.6,3.06,91,86,0,9,7323574351
2021-08-17T21:40:28Z,45.143031058833,-93.11215722933412,24.83,281.6,3.06,92,86,0,10,7323574351
2021-08-17T21:40:29Z,45.14304262585938,-93.11211875639856,28.12,281.6,3.098,92,86,0,11,7323574351
2021-08-17T21:40:30Z,45.14305385760963,-93.11208087019622,31.36,281.4,3.098,93,86,0,12,7323574351
2021-08-17T21:40:31Z,45.14306374825537,-93.1120438221842,34.47,281.4,3.163,94,86,0,13,7323574351
2021-08-17T21:40:32Z,45.143075566738844,-93.11200819909573,37.56,281.20000000000005,3.163,95,86,0,14,7323574351
2021-08-17T21:40:33Z,45.14308889396489,-93.11197123490274,40.82,281.20000000000005,3.182,96,87,0,15,7323574351
2021-08-17T21:40:34Z,45.143100963905454,-93.11193485744298,43.98,281,3.21,97,87,0,16,7323574351
2021-08-17T21:40:35Z,45.14311118982732,-93.11189822852612,47.08,280.6,3.256,98,86,0,17,7323574351
2021-08-17T21:40:36Z,45.14311848208308,-93.11186168342829,50.06,280.4,3.256,100,86,0,18,7323574351
2021-08-17T21:40:37Z,45.14312384650111,-93.11182488687336,53.02,280.20000000000005,3.191,101,86,0,19,7323574351
2021-08-17T21:40:38Z,45.1431280374527,-93.1117866653949,56.06,280.20000000000005,3.098,102,86,0,20,7323574351
2021-08-17T21:40:39Z,45.143131474033,-93.11174727045,59.18,280,3.042,102,86,0,21,7323574351
2021-08-17T21:40:40Z,45.14313583262265,-93.11170125380158,62.83,279.79999999999995,3.004,104,86,0,22,7323574351
2021-08-17T21:40:41Z,45.143139604479074,-93.11165255494416,66.68,279.79999999999995,3.004,104,87,0,23,7323574351
2021-08-17T21:40:42Z,45.143137676641345,-93.11160494573414,70.43,279.6,3.014,105,87,0,24,7323574351
2021-08-17T21:40:43Z,45.14312828890979,-93.11156488023698,73.72,279.4,3.07,105,86,0,25,7323574351
2021-08-17T21:40:44Z,45.14311261475086,-93.11153361573815,76.71,279.4,3.107,106,86,0,26,7323574351
2021-08-17T21:40:45Z,45.14308671467006,-93.1115160137415,79.9,279.4,3.126,106,87,0,27,7323574351
2021-08-17T21:40:46Z,45.14305712655187,-93.11150394380093,83.32,279.4,3.135,107,88,0,28,7323574351
2021-08-17T21:40:47Z,45.143024269491434,-93.11149480752647,87.04,279.20000000000005,3.144,108,88,0,29,7323574351
2021-08-17T21:40:48Z,45.1429916638881,-93.11148550361395,90.73,279,3.182,108,89,0,30,7323574351
2021-08-17T21:40:49Z,45.142956459894776,-93.11148256994784,94.64,278.4,3.219,108,89,0,31,7323574351
2021-08-17T21:40:50Z,45.14292142353952,-93.11147703789175,98.56,278.20000000000005,3.256,109,89,0,32,7323574351
2021-08-17T21:40:51Z,45.14288546517491,-93.11147209256887,102.57,277.6,3.294,109,88,0,33,7323574351
2021-08-17T21:40:52Z,45.14284850098193,-93.11146748252213,106.7,277.4,3.322,110,88,0,34,7323574351
2021-08-17T21:40:53Z,45.1428137999028,-93.11146412976086,110.56,277.20000000000005,3.359,110,87,0,35,7323574351
2021-08-17T21:40:54Z,45.14277943409979,-93.11146270483732,114.37,277,3.387,111,87,0,36,7323574351
2021-08-17T21:40:55Z,45.14274909161031,-93.1114531494677,117.83,276.79999999999995,3.406,112,86,0,37,7323574351
2021-08-17T21:40:56Z,45.14272059313953,-93.11143881641328,121.18,276.6,3.434,113,86,0,38,7323574351
2021-08-17T21:40:57Z,45.142691507935524,-93.1114192865789,124.76,276.20000000000005,3.434,113,86,0,39,7323574351
2021-08-17T21:40:58Z,45.14266259036958,-93.1113965716213,128.44,275.79999999999995,3.443,114,86,0,40,7323574351
2021-08-17T21:40:59Z,45.142635852098465,-93.11137394048274,131.9,275.6,3.452,115,86,0,41,7323574351
2021-08-17T21:41:00Z,45.14261037111282,-93.11135441064835,135.12,275.6,3.462,115,86,0,42,7323574351
2021-08-17T21:41:01Z,45.14258346520364,-93.1113363057375,138.42,275.4,3.471,116,86,0,43,7323574351
2021-08-17T21:41:02Z,45.14255546964705,-93.11131878755987,141.83,275.6,3.471,116,86,0,44,7323574351
2021-08-17T21:41:03Z,45.142524875700474,-93.11130562797189,145.38,275.6,3.471,116,86,0,45,7323574351
2021-08-17T21:41:04Z,45.14249486848712,-93.11129934154451,148.74,275.4,3.49,116,86,0,46,7323574351
2021-08-17T21:41:05Z,45.14246519654989,-93.11129791662097,152.04,275.20000000000005,3.508,117,85,0.5,47,7323574351
2021-08-17T21:41:06Z,45.14243468642235,-93.1112977489829,155.43,275.20000000000005,3.518,117,85,0.5,48,7323574351
2021-08-17T21:41:07Z,45.142405768856406,-93.11129766516387,158.64,275,3.518,117,85,0.5,49,7323574351
2021-08-17T21:41:08Z,45.14237794093788,-93.11129607260227,161.73,274.79999999999995,3.518,118,85,0.5,50,7323574351
2021-08-17T21:41:09Z,45.142351957038045,-93.11129238456488,164.64,274.6,3.508,118,85,0.5,51,7323574351
2021-08-17T21:41:10Z,45.14232572168112,-93.11129221692681,167.55,274.6,3.49,118,85,0.5,52,7323574351
2021-08-17T21:41:11Z,45.14230007305741,-93.1112929712981,170.4,274.4,3.443,119,85,0.5,53,7323574351
2021-08-17T21:41:12Z,45.142278699204326,-93.1112948153168,172.78,274.20000000000005,3.443,119,85,0.5,54,7323574351
2021-08-17T21:41:13Z,45.14225900173187,-93.11129657551646,174.98,274.20000000000005,3.434,119,85,0.5,55,7323574351
2021-08-17T21:41:14Z,45.142241986468434,-93.11129833571613,176.87,274,3.424,119,85,0.5,56,7323574351
2021-08-17T21:41:15Z,45.14222606085241,-93.11130395159125,178.68,273.79999999999995,3.424,120,85,0,57,7323574351
2021-08-17T21:41:16Z,45.142208291217685,-93.11130705289543,180.67,273.79999999999995,3.424,120,85,0,58,7323574351
2021-08-17T21:41:17Z,45.14218255877495,-93.1113133393228,183.58,273.6,3.424,121,85,0.5,59,7323574351
2021-08-17T21:41:18Z,45.14215473085642,-93.11130361631513,186.63,273.4,3.424,120,85,0.5,60,7323574351
2021-08-17T21:41:19Z,45.14212790876627,-93.11127293854952,189.98,273.20000000000005,3.424,121,85,0.5,61,7323574351
2021-08-17T21:41:20Z,45.1420883461833,-93.11127277091146,194.24,272.79999999999995,3.406,121,84,0.5,62,7323574351
2021-08-17T21:41:21Z,45.14205104671419,-93.1112684123218,198.39,272.6,3.368,120,84,0.5,63,7323574351
2021-08-17T21:41:22Z,45.14201500453055,-93.11125718057156,202.49,272.4,3.368,120,84,0.5,64,7323574351
2021-08-17T21:41:23Z,45.1419863384217,-93.11124921776354,205.74,272.4,3.406,120,86,0,65,7323574351
2021-08-17T21:41:24Z,45.141955241560936,-93.11124024912715,209.26,272.20000000000005,3.406,120,86,0,66,7323574351
2021-08-17T21:41:25Z,45.141926407814026,-93.11123387888074,212.49,272.20000000000005,3.424,119,86,0,67,7323574351
2021-08-17T21:41:26Z,45.14189816080034,-93.11122734099627,215.65,272.20000000000005,3.452,119,87,0,68,7323574351
2021-08-17T21:41:27Z,45.141868740320206,-93.11121761798859,219,272.20000000000005,3.462,119,87,0,69,7323574351
2021-08-17T21:41:28Z,45.14184057712555,-93.11120797879994,222.21,272.20000000000005,3.471,120,87,0,70,7323574351
2021-08-17T21:41:29Z,45.1418137550354,-93.11119909398258,225.27,272,3.49,122,87,0,71,7323574351
2021-08-17T21:41:30Z,45.14178886078298,-93.11119389720261,228.07,271.79999999999995,3.49,122,87,0,72,7323574351
2021-08-17T21:41:31Z,45.14176396653056,-93.1111891195178,230.86,271.6,3.443,123,87,0,73,7323574351
2021-08-17T21:41:32Z,45.14173882082105,-93.11117948032916,233.75,271.6,3.378,124,87,0,74,7323574351
2021-08-17T21:41:33Z,45.141711411997676,-93.11117176897824,236.86,271.4,3.322,124,86,0,75,7323574351
2021-08-17T21:41:34Z,45.141683500260115,-93.11116263270378,240.02,271.4,3.275,124,86,0,76,7323574351
2021-08-17T21:41:35Z,45.14165558852255,-93.1111497245729,243.28,271.20000000000005,3.275,125,86,0,77,7323574351
2021-08-17T21:41:36Z,45.141627257689834,-93.11113824136555,246.56,271,3.266,125,86,0,78,7323574351
2021-08-17T21:41:37Z,45.14159825630486,-93.1111254170537,249.93,271,3.256,126,86,0,79,7323574351
2021-08-17T21:41:38Z,45.14156732708216,-93.11111569404602,253.41,271,3.247,127,85,0.5,80,7323574351
2021-08-17T21:41:39Z,45.14153849333525,-93.11110421083868,256.73,271.20000000000005,3.238,128,85,0.5,81,7323574351
2021-08-17T21:41:40Z,45.14151016250253,-93.11109297908843,260,271.20000000000005,3.238,128,85,0.5,82,7323574351
2021-08-17T21:41:41Z,45.141479820013046,-93.11107696965337,263.59,271.20000000000005,3.238,128,86,0,83,7323574351
2021-08-17T21:41:42Z,45.141447046771646,-93.11106196604669,267.42,271,3.238,128,86,0,84,7323574351
2021-08-17T21:41:43Z,45.14141418971121,-93.11105132102966,271.14,271,3.247,128,86,0,85,7323574351
