timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-04-19T00:42:28Z,45.185132436454296,-93.13794893212616,5.09,280.6,4.992,99,0,6631814643
2021-04-19T00:42:29Z,45.18508239649236,-93.13794733956456,10.65,280.6,5.402,100,1,6631814643
2021-04-19T00:42:30Z,45.18503151834011,-93.13795144669712,16.31,280.6,5.617,100,2,6631814643
2021-04-19T00:42:31Z,45.18498013727367,-93.1379593256861,22.05,280.6,5.608,100,3,6631814643
2021-04-19T00:42:32Z,45.18492557108402,-93.1379577331245,28.11,280.6,5.673,101,4,6631814643
2021-04-19T00:42:33Z,45.1848715916276,-93.13795681111515,34.11,280.4,5.626,102,5,6631814643
2021-04-19T00:42:34Z,45.184818617999554,-93.1379540450871,39.99,280.20000000000005,5.636,102,6,6631814643
2021-04-19T00:42:35Z,45.18476715311408,-93.13795471563935,45.71,280,5.626,103,7,6631814643
2021-04-19T00:42:36Z,45.18471334129572,-93.13795387744904,51.69,279.79999999999995,5.673,103,8,6631814643
2021-04-19T00:42:37Z,45.18466003239155,-93.13795144669712,57.62,279.6,5.58,104,9,6631814643
2021-04-19T00:42:38Z,45.1846073102206,-93.13795069232583,63.48,279.20000000000005,5.598,104,10,6631814643
2021-04-19T00:42:39Z,45.18455266021192,-93.13795044086874,69.55,279,5.897,104,11,6631814643
2021-04-19T00:42:40Z,45.184496166184545,-93.13795136287808,75.83,278.79999999999995,6.018,105,12,6631814643
2021-04-19T00:42:41Z,45.184437492862344,-93.13795689493418,82.37,278.79999999999995,6.336,105,13,6631814643
2021-04-19T00:42:42Z,45.18437999300659,-93.13796175643802,88.77,278.79999999999995,6.289,104,14,6631814643
2021-04-19T00:42:43Z,45.184320816770196,-93.13796527683735,95.35,278.6,6.326,104,15,6631814643
2021-04-19T00:42:44Z,45.1842602994293,-93.1379646062851,102.07,278.4,6.41,104,16,6631814643
2021-04-19T00:42:45Z,45.18419844098389,-93.13796292990446,108.94,278.20000000000005,6.522,104,17,6631814643
2021-04-19T00:42:46Z,45.18413691781461,-93.13796133734286,115.78,278,6.429,104,18,6631814643
2021-04-19T00:42:47Z,45.18407866358757,-93.13795966096222,122.27,277.6,6.364,104,19,6631814643
2021-04-19T00:42:48Z,45.18401957117021,-93.13795806840062,128.83,277.6,6.205,104,20,6631814643
2021-04-19T00:42:49Z,45.18396198749542,-93.13795597292483,135.23,277.4,6.205,105,21,6631814643
2021-04-19T00:42:50Z,45.18390582874417,-93.13795572146773,141.47,277.20000000000005,6.158,105,22,6631814643
2021-04-19T00:42:51Z,45.18385084345937,-93.1379558891058,147.58,277,6.056,105,23,6631814643
2021-04-19T00:42:52Z,45.183795941993594,-93.13795379363,153.69,276.6,6,105,24,6631814643
2021-04-19T00:42:53Z,45.183740705251694,-93.13795119524002,159.82,276.6,6.102,105,25,6631814643
2021-04-19T00:42:54Z,45.183686558157206,-93.13795178197324,165.84,276.20000000000005,6.065,105,26,6631814643
2021-04-19T00:42:55Z,45.18363257870078,-93.13795496709645,171.85,275.79999999999995,6.121,106,27,6631814643
2021-04-19T00:42:56Z,45.18357960507274,-93.13796100206673,177.75,275.6,5.906,106,28,6631814643
2021-04-19T00:42:57Z,45.18352788873017,-93.13797340728343,183.57,275.6,5.822,106,29,6631814643
2021-04-19T00:42:58Z,45.18347407691181,-93.13797541894019,189.54,275.4,6.093,106,30,6631814643
2021-04-19T00:42:59Z,45.183419678360224,-93.13798028044403,195.59,275.20000000000005,6.093,106,31,6631814643
2021-04-19T00:43:00Z,45.18336326815188,-93.13798204064369,201.86,275.20000000000005,6.158,106,32,6631814643
2021-04-19T00:43:01Z,45.18330669030547,-93.1379849743098,208.16,275.20000000000005,6.102,106,33,6631814643
2021-04-19T00:43:02Z,45.183251202106476,-93.13798782415688,214.32,275,6.009,106,34,6631814643
2021-04-19T00:43:03Z,45.18319663591683,-93.13799059018493,220.39,275.20000000000005,6.037,107,35,6631814643
2021-04-19T00:43:04Z,45.183143662288785,-93.13799293711782,226.28,275.20000000000005,5.888,106,36,6631814643
2021-04-19T00:43:05Z,45.18309018574655,-93.13799486495554,232.22,275.4,5.897,106,37,6631814643
2021-04-19T00:43:06Z,45.18303553573787,-93.13799888826907,238.31,275.4,6.149,107,38,6631814643
2021-04-19T00:43:07Z,45.182979963719845,-93.13800341449678,244.49,275.6,6.261,107,39,6631814643
2021-04-19T00:43:08Z,45.18292363733053,-93.1380074378103,250.76,275.6,6.084,107,40,6631814643
2021-04-19T00:43:09Z,45.182867143303156,-93.13800877891481,257.04,275.6,6.168,107,41,6631814643
2021-04-19T00:43:10Z,45.18281073309481,-93.13801028765738,263.3,275.6,6.214,107,42,6631814643
2021-04-19T00:43:11Z,45.18275340087712,-93.13801137730479,269.68,275.6,6.429,107,43,6631814643
2021-04-19T00:43:12Z,45.182695146650076,-93.13801229931414,276.15,275.6,6.373,107,44,6631814643
2021-04-19T00:43:13Z,45.18263622187078,-93.13801280222833,282.69,275.79999999999995,6.326,107,45,6631814643
2021-04-19T00:43:14Z,45.1825765427202,-93.13801045529544,289.33,275.79999999999995,6.354,107,46,6631814643
2021-04-19T00:43:15Z,45.182517785578966,-93.13800567761064,295.86,275.6,6.14,108,47,6631814643
2021-04-19T00:43:16Z,45.18245969898999,-93.13800299540162,302.32,275.6,6.252,108,48,6631814643
2021-04-19T00:43:17Z,45.182402869686484,-93.1380021572113,308.63,275.4,6.196,108,49,6631814643
2021-04-19T00:43:18Z,45.182348219677806,-93.13799989409745,314.71,275.20000000000005,6.102,110,50,6631814643
2021-04-19T00:43:19Z,45.18229474313557,-93.13799654133618,320.65,275,5.962,109,51,6631814643
2021-04-19T00:43:20Z,45.182242188602686,-93.1379939429462,326.5,274.79999999999995,5.981,109,52,6631814643
2021-04-19T00:43:21Z,45.182190388441086,-93.13798882998526,332.27,274.6,5.916,109,53,6631814643
2021-04-19T00:43:22Z,45.18214177340269,-93.13798287883401,337.7,274.4,5.514,109,54,6631814643
2021-04-19T00:43:23Z,45.182092068716884,-93.13796661794186,343.36,274.4,5.486,110,55,6631814643
2021-04-19T00:43:24Z,45.18204873427749,-93.1379297375679,348.98,274.4,5.505,110,56,6631814643
2021-04-19T00:43:25Z,45.18201135098934,-93.13787156715989,355.16,274.4,6.298,110,57,6631814643
2021-04-19T00:43:26Z,45.18199408426881,-93.13779822550714,361.19,274.6,6.364,109,58,6631814643
2021-04-19T00:43:27Z,45.18200917169452,-93.1377296615392,366.49,274.79999999999995,5.757,109,59,6631814643
2021-04-19T00:43:28Z,45.18201160244644,-93.13765305094421,372.51,274.6,5.897,109,60,6631814643
2021-04-19T00:43:29Z,45.18201411701739,-93.13757157884538,378.9,274.4,6.196,109,61,6631814643
2021-04-19T00:43:30Z,45.18201998434961,-93.13749002292752,385.33,274.4,6.336,109,62,6631814643
2021-04-19T00:43:31Z,45.18202727660537,-93.13741156831384,391.53,274.4,6.392,110,63,6631814643
2021-04-19T00:43:32Z,45.18203456886113,-93.13732439652085,398.43,274.20000000000005,6.102,111,64,6631814643
2021-04-19T00:43:33Z,45.18204437568784,-93.13724032603204,405.12,274,6.14,112,65,6631814643
2021-04-19T00:43:34Z,45.18205317668617,-93.13715491443872,411.91,273.79999999999995,6.308,112,66,6631814643
2021-04-19T00:43:35Z,45.18206004984677,-93.1370628811419,419.18,273.79999999999995,6.587,113,67,6631814643
2021-04-19T00:43:36Z,45.18206683918834,-93.13697545789182,426.09,273.6,6.42,114,68,6631814643
2021-04-19T00:43:37Z,45.18206943757832,-93.13689624890685,432.32,273.6,5.645,115,69,6631814643
2021-04-19T00:43:38Z,45.182063737884164,-93.13682466745377,437.99,273.6,4.899,115,70,6631814643
2021-04-19T00:43:39Z,45.18204831518233,-93.13677563332021,442.18,273.79999999999995,3.891,115,71,6631814643
2021-04-19T00:43:40Z,45.18201897852123,-93.13673255033791,446.88,274,4.469,115,72,6631814643
2021-04-19T00:43:41Z,45.18197916448116,-93.13669600524008,452.15,274,5.039,113,73,6631814643
2021-04-19T00:43:42Z,45.18193415366113,-93.13666842877865,457.61,274,5.16,113,74,6631814643
2021-04-19T00:43:43Z,45.18188310787082,-93.13665996305645,463.3,274.20000000000005,5.44,113,75,6631814643
2021-04-19T00:43:44Z,45.181828793138266,-93.13666054978967,469.32,274.20000000000005,5.72,113,76,6631814643
2021-04-19T00:43:45Z,45.18177389167249,-93.13666507601738,475.43,274,5.822,113,77,6631814643
2021-04-19T00:43:46Z,45.1817165594548,-93.13667144626379,481.81,273.79999999999995,6.074,113,78,6631814643
2021-04-19T00:43:47Z,45.18165981397033,-93.13667580485344,488.12,273.4,6.074,114,79,6631814643
