timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-09-22T01:54:20Z,44.990427950397134,-93.2141315471381,1.88,270.4,1.381,85,57,0.5,0,7534085757
2021-09-22T01:54:21Z,44.990438260138035,-93.21410237811506,4.45,270.20000000000005,1.493,84,57,0.5,1,7534085757
2021-09-22T01:54:22Z,44.99044496566057,-93.21407203562558,6.94,270.20000000000005,1.493,85,57,0.5,2,7534085757
2021-09-22T01:54:23Z,44.99045359902084,-93.21404362097383,9.38,270.20000000000005,2.006,85,57,0.5,3,7534085757
2021-09-22T01:54:24Z,44.99045854434371,-93.21401772089303,11.5,270.20000000000005,2.043,86,86,0,4,7534085757
2021-09-22T01:54:25Z,44.99046105891466,-93.21399047970772,13.66,270.4,2.454,88,88,0.5,5,7534085757
2021-09-22T01:54:26Z,44.990464160218835,-93.21396181359887,15.95,270.4,2.454,88,91,0,6,7534085757
2021-09-22T01:54:27Z,44.990462651476264,-93.21392996236682,18.47,270.4,2.743,89,91,0,7,7534085757
2021-09-22T01:54:28Z,44.99046240001917,-93.21389182470739,21.47,270.4,2.79,91,91,0,8,7534085757
2021-09-22T01:54:29Z,44.99046147800982,-93.21385150775313,24.65,270.4,2.818,93,91,0,9,7534085757
2021-09-22T01:54:30Z,44.99046105891466,-93.21381068788469,27.87,270.4,2.846,93,91,0,10,7534085757
2021-09-22T01:54:31Z,44.99046139419079,-93.21376902982593,31.16,270.4,2.939,95,91,0,11,7534085757
2021-09-22T01:54:32Z,44.99046332202852,-93.21372829377651,34.38,270.6,3.023,97,91,0,12,7534085757
2021-09-22T01:54:33Z,44.9904675129801,-93.21369166485965,37.3,270.4,3.06,97,91,0,13,7534085757
2021-09-22T01:54:34Z,44.990469608455896,-93.21365511976182,40.19,270.4,3.06,100,91,0,14,7534085757
2021-09-22T01:54:35Z,44.99046491459012,-93.2136146351695,43.39,270.4,3.07,101,91,0,15,7534085757
2021-09-22T01:54:36Z,44.99045854434371,-93.21357247419655,46.76,270.4,3.07,102,90,0,16,7534085757
2021-09-22T01:54:37Z,44.99045460484922,-93.21353274397552,49.92,270.4,3.06,104,90,0,17,7534085757
2021-09-22T01:54:38Z,44.99044924043119,-93.21349301375449,53.11,270.4,3.06,105,90,0,18,7534085757
2021-09-22T01:54:39Z,44.99043834395707,-93.21346082724631,55.86,270.4,3.06,106,90,0,19,7534085757
2021-09-22T01:54:40Z,44.99042325653136,-93.21343878284097,58.21,270.4,3.051,108,90,0,20,7534085757
2021-09-22T01:54:41Z,44.99039995484054,-93.21342310868204,61.04,270.4,3.032,109,90,0,21,7534085757
2021-09-22T01:54:42Z,44.99037698842585,-93.21340961381793,63.77,270.4,2.986,110,92,0,22,7534085757
2021-09-22T01:54:43Z,44.99035058543086,-93.21339955553412,66.79,270.4,2.967,112,92,0,23,7534085757
2021-09-22T01:54:44Z,44.990323930978775,-93.21339167654514,69.81,270.4,2.958,113,92,0,24,7534085757
2021-09-22T01:54:45Z,44.990296522155404,-93.21338404901326,72.9,270.4,2.958,115,91,0,25,7534085757
2021-09-22T01:54:46Z,44.9902692809701,-93.21337575092912,75.99,270.20000000000005,2.958,116,90,0,26,7534085757
2021-09-22T01:54:47Z,44.990242877975106,-93.21336996741593,78.96,270.20000000000005,2.967,117,90,0,27,7534085757
2021-09-22T01:54:48Z,44.990217899903655,-93.21336678229272,81.74,270,2.967,117,89,0.5,28,7534085757
2021-09-22T01:54:49Z,44.990194430574775,-93.21336493827403,84.36,269.6,2.967,118,89,0.5,29,7534085757
2021-09-22T01:54:50Z,44.99017020687461,-93.21336208842695,87.06,269.4,2.967,119,89,0.5,30,7534085757
2021-09-22T01:54:51Z,44.99014631845057,-93.21335974149406,89.72,269,2.958,120,88,0,31,7534085757
2021-09-22T01:54:52Z,44.990121172741055,-93.21335814893246,92.52,268.79999999999995,2.948,120,88,0,32,7534085757
2021-09-22T01:54:53Z,44.990097200497985,-93.21335286833346,95.21,268.6,2.948,121,88,0,33,7534085757
2021-09-22T01:54:54Z,44.990073312073946,-93.21335169486701,97.87,268.20000000000005,2.939,121,88,0,34,7534085757
2021-09-22T01:54:55Z,44.99005009420216,-93.2133561372757,100.47,268,2.93,122,88,0,35,7534085757
2021-09-22T01:54:56Z,44.990027379244566,-93.21336057968438,103.01,267.79999999999995,2.921,122,88,0,36,7534085757
2021-09-22T01:54:57Z,44.990003826096654,-93.21336510591209,105.65,267.6,2.911,122,88,0,37,7534085757
2021-09-22T01:54:58Z,44.98997817747295,-93.21337088942528,108.54,267.6,2.902,122,88,0,38,7534085757
2021-09-22T01:54:59Z,44.989949595183134,-93.21337231434882,111.72,267.6,2.893,122,88,0,39,7534085757
2021-09-22T01:55:00Z,44.98991874977946,-93.21337021887302,115.15,267.4,2.893,122,88,0,40,7534085757
2021-09-22T01:55:01Z,44.98988832347095,-93.21337130852044,118.53,267.20000000000005,2.893,122,88,0,41,7534085757
2021-09-22T01:55:02Z,44.98985898680985,-93.21337281726301,121.79,267.20000000000005,2.911,122,88,0,42,7534085757
2021-09-22T01:55:03Z,44.98983350582421,-93.21337139233947,124.61,267,2.911,123,88,0,43,7534085757
2021-09-22T01:55:04Z,44.98980710282922,-93.21336259134114,127.63,267,2.921,123,88,0,44,7534085757
2021-09-22T01:55:05Z,44.989783968776464,-93.21335035376251,130.37,267,2.921,123,88,0,45,7534085757
2021-09-22T01:55:06Z,44.98976854607463,-93.21333400905132,132.5,266.79999999999995,2.921,124,89,0,46,7534085757
2021-09-22T01:55:07Z,44.98975161463022,-93.21331431157887,134.91,267,2.911,124,89,0.5,47,7534085757
2021-09-22T01:55:08Z,44.98974214307964,-93.21329000405967,137.08,267,2.902,124,90,0,48,7534085757
2021-09-22T01:55:09Z,44.98973577283323,-93.21325697936118,139.77,266.79999999999995,2.893,124,90,0,49,7534085757
2021-09-22T01:55:10Z,44.98973594047129,-93.21321842260659,142.81,266.79999999999995,2.874,125,90,0,50,7534085757
2021-09-22T01:55:11Z,44.98973401263356,-93.21317927911878,145.9,266.79999999999995,2.874,125,89,0.5,51,7534085757
2021-09-22T01:55:12Z,44.9897335935384,-93.21314021945,148.98,266.79999999999995,2.874,126,89,0.5,52,7534085757
2021-09-22T01:55:13Z,44.989732755348086,-93.21310291998088,151.88,266.79999999999995,2.883,126,88,0,53,7534085757
2021-09-22T01:55:14Z,44.98973233625293,-93.21306654252112,154.74,266.79999999999995,2.883,127,88,0,54,7534085757
2021-09-22T01:55:15Z,44.98972864821553,-93.21299093775451,160.67,266.79999999999995,2.874,126,88,0,55,7534085757
2021-09-22T01:55:16Z,44.98972864821553,-93.21299093775451,160.67,266.79999999999995,2.874,127,88,0,56,7534085757
2021-09-22T01:55:17Z,44.989724373444915,-93.21294969879091,163.94,267,2.874,127,88,0,57,7534085757
2021-09-22T01:55:18Z,44.989717584103346,-93.2129100523889,167.15,267,2.874,127,88,0,58,7534085757
2021-09-22T01:55:19Z,44.98970417305827,-93.21287845261395,170.06,267,2.883,128,89,0.5,59,7534085757
2021-09-22T01:55:20Z,44.989688666537404,-93.21285967715085,172.33,267,2.883,128,89,0.5,60,7534085757
2021-09-22T01:55:21Z,44.98967324383557,-93.21284693665802,174.32,267.20000000000005,2.883,129,89,0.5,61,7534085757
2021-09-22T01:55:22Z,44.989652037620544,-93.21283620782197,176.81,267.20000000000005,2.874,129,90,0,62,7534085757
2021-09-22T01:55:23Z,44.98962697573006,-93.21282799355686,179.67,267.20000000000005,2.855,129,90,0,63,7534085757
2021-09-22T01:55:24Z,44.989602165296674,-93.21281919255853,182.51,267.20000000000005,2.846,129,90,0,64,7534085757
2021-09-22T01:55:25Z,44.989575343206525,-93.21281240321696,185.54,267.4,2.837,129,90,0,65,7534085757
2021-09-22T01:55:26Z,44.98954952694476,-93.21280888281763,188.42,267.4,2.837,129,89,0.5,66,7534085757
2021-09-22T01:55:27Z,44.98952169902623,-93.21279999800026,191.6,267.20000000000005,2.837,130,88,0,67,7534085757
2021-09-22T01:55:28Z,44.98948875814676,-93.212786084041,195.42,267.20000000000005,2.837,130,88,0,68,7534085757
2021-09-22T01:55:29Z,44.989457577466965,-93.21277242153883,199.04,267.20000000000005,2.846,129,88,0,69,7534085757
2021-09-22T01:55:30Z,44.98942656442523,-93.21275926195085,202.64,267,2.846,129,88,0,70,7534085757
2021-09-22T01:55:31Z,44.98939664103091,-93.21275104768574,206.03,266.79999999999995,2.846,129,88,0,71,7534085757
2021-09-22T01:55:32Z,44.98936789110303,-93.21274568326771,209.25,266.79999999999995,2.855,129,89,0,72,7534085757
2021-09-22T01:55:33Z,44.98934215866029,-93.21273897774518,212.15,266.6,2.865,129,89,0,73,7534085757
2021-09-22T01:55:34Z,44.98931617476046,-93.2127321884036,215.09,266.4,2.874,129,89,0.5,74,7534085757
2021-09-22T01:55:35Z,44.98928910121322,-93.2127271592617,218.12,266.4,2.874,129,89,0.5,75,7534085757
2021-09-22T01:55:36Z,44.98925993219018,-93.21272506378591,221.37,266.20000000000005,2.874,130,88,0,76,7534085757
2021-09-22T01:55:37Z,44.98923009261489,-93.21272573433816,224.68,266,2.874,130,88,0,77,7534085757
2021-09-22T01:55:38Z,44.989193212240934,-93.21273202076554,228.79,266.20000000000005,2.883,130,88,0,78,7534085757
2021-09-22T01:55:39Z,44.98915784060955,-93.21273688226938,232.75,266,2.893,130,87,0,79,7534085757
2021-09-22T01:55:40Z,44.98912347480655,-93.21274048648775,236.57,266.20000000000005,2.902,130,87,0,80,7534085757
2021-09-22T01:55:41Z,44.9890913721174,-93.21274442598224,240.16,266,2.911,130,87,0,81,7534085757
2021-09-22T01:55:42Z,44.98905667103827,-93.21275372989476,244.07,266,2.921,130,87,0,82,7534085757
2021-09-22T01:55:43Z,44.98902481980622,-93.21276747621596,247.77,266,2.93,130,87,0,83,7534085757
2021-09-22T01:55:44Z,44.98899414204061,-93.21278315037489,251.4,265.79999999999995,2.948,130,87,0,84,7534085757
2021-09-22T01:55:45Z,44.98896178789437,-93.21279362775385,255.08,265.79999999999995,2.958,131,88,0,85,7534085757
2021-09-22T01:55:46Z,44.98892817646265,-93.2127982378006,258.83,265.6,2.967,131,88,0,86,7534085757
2021-09-22T01:55:47Z,44.98889397829771,-93.2127979863435,262.63,265.6,2.976,131,88,0,87,7534085757
2021-09-22T01:55:48Z,44.98885978013277,-93.2127963937819,266.44,265.6,2.995,131,88,0,88,7534085757
2021-09-22T01:55:49Z,44.98882692307234,-93.2127950526774,270.09,265.6,3.023,131,87,0,89,7534085757
2021-09-22T01:55:50Z,44.9887961614877,-93.21279086172581,273.53,265.79999999999995,3.051,131,87,0,90,7534085757
2021-09-22T01:55:51Z,44.98876724392176,-93.21278667077422,276.76,266,3.06,132,86,0,91,7534085757
2021-09-22T01:55:52Z,44.98874000273645,-93.21278356947005,279.79,266,3.07,132,86,0,92,7534085757
2021-09-22T01:55:53Z,44.98871007934213,-93.21277728304267,283.15,266,3.07,132,86,0,93,7534085757
2021-09-22T01:55:54Z,44.988679653033614,-93.21277560666203,286.54,266,3.07,132,86,0,94,7534085757
2021-09-22T01:55:55Z,44.98864905908704,-93.21277225390077,289.94,265.79999999999995,3.079,133,86,0,95,7534085757
2021-09-22T01:55:56Z,44.98862064443529,-93.21276906877756,293.11,266,3.098,133,86,0,96,7534085757
2021-09-22T01:55:57Z,44.98856331221759,-93.21276588365436,299.49,266.4,3.107,133,86,0,97,7534085757
2021-09-22T01:55:58Z,44.98856331221759,-93.21276588365436,299.49,266.4,3.107,133,86,0,98,7534085757
2021-09-22T01:55:59Z,44.98853246681392,-93.21276764385402,302.92,266.6,3.107,133,86,0,99,7534085757
2021-09-22T01:56:00Z,44.9885025434196,-93.21277149952948,306.27,266.79999999999995,3.107,133,86,0,100,7534085757
2021-09-22T01:56:01Z,44.988473039120436,-93.21277468465269,309.55,267,3.126,134,86,0,101,7534085757
2021-09-22T01:56:02Z,44.98844303190708,-93.21277627721429,312.89,267,3.135,134,87,0,102,7534085757
2021-09-22T01:56:03Z,44.98841503635049,-93.21277518756688,316,267.20000000000005,3.144,134,87,0,103,7534085757
2021-09-22T01:56:04Z,44.988388046622276,-93.21277501992881,318.99,267.4,3.154,134,87,0,104,7534085757
