timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-01-29T22:44:36Z,44.98781019821763,-93.22662251070142,0,259.6,0.439,115,0,0,0,6187855662
2021-01-29T22:44:37Z,44.987807516008615,-93.2265717163682,4.01,259.4,0,115,0,0,1,6187855662
2021-01-29T22:44:38Z,44.98780676163733,-93.22650323621929,9.41,259.6,2.799,117,0,0,2,6187855662
2021-01-29T22:44:39Z,44.987805001437664,-93.22642486542463,15.59,259.79999999999995,3.863,120,104,0.5,3,6187855662
2021-01-29T22:44:40Z,44.98780474998057,-93.22634238749743,22.1,259.79999999999995,5.384,122,104,0.5,4,6187855662
2021-01-29T22:44:41Z,44.98780592344701,-93.22626368142664,28.31,259.79999999999995,6.494,126,104,0.5,5,6187855662
2021-01-29T22:44:42Z,44.98780692927539,-93.22618598118424,34.43,259.79999999999995,6.494,129,104,0.5,6,6187855662
2021-01-29T22:44:43Z,44.98781153932214,-93.22610593400896,40.77,260,6.494,131,102,0.5,7,6187855662
2021-01-29T22:44:44Z,44.987812796607614,-93.22602814994752,46.9,259.79999999999995,6.42,135,101,0,8,6187855662
2021-01-29T22:44:45Z,44.98781061731279,-93.22595464065671,52.7,259.79999999999995,6.42,136,100,0,9,6187855662
2021-01-29T22:44:46Z,44.98780709691346,-93.22587987408042,58.61,260,6.186,139,99,0,10,6187855662
2021-01-29T22:44:47Z,44.98780542053282,-93.22580284439027,64.69,260,5.99,143,98,0,11,6187855662
2021-01-29T22:44:48Z,44.98780441470444,-93.22572665289044,70.7,260,5.953,144,97,0.5,12,6187855662
2021-01-29T22:44:49Z,44.98780290596187,-93.22564895264804,76.83,259.79999999999995,5.953,145,96,0.5,13,6187855662
2021-01-29T22:44:50Z,44.98780659399927,-93.22549464181066,89.01,259.6,5.962,149,96,0.5,14,6187855662
2021-01-29T22:44:51Z,44.98780659399927,-93.22549464181066,89.01,259.6,5.962,150,96,0.5,15,6187855662
2021-01-29T22:44:52Z,44.98780567198992,-93.22541803121567,95.04,259.4,5.981,151,96,0.5,16,6187855662
2021-01-29T22:44:53Z,44.9878029897809,-93.225341672077775,101.08,259.6,5.99,153,96,0.5,17,6187855662
2021-01-29T22:44:54Z,44.987800223752856,-93.22526522912085,107.11,259.4,5.99,154,96,0.5,18,6187855662
2021-01-29T22:44:55Z,44.98779829591513,-93.22519021108747,113.03,259.20000000000005,5.99,156,96,0.5,19,6187855662
2021-01-29T22:44:56Z,44.98779837973416,-93.22511661797762,118.83,259.4,5.99,158,96,0.5,20,6187855662
