timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-04-13T19:57:05Z,45.01399291679263,-93.14936307258904,4.11,282.79999999999995,3.91,121,0,6602163920
2021-04-13T19:57:06Z,45.01402610912919,-93.14936751499772,7.81,282.79999999999995,3.695,121,1,6602163920
2021-04-13T19:57:07Z,45.01405586488545,-93.1493685208261,11.12,283.20000000000005,3.48,121,2,6602163920
2021-04-13T19:57:08Z,45.014087464660406,-93.14936801791191,14.63,283.6,3.303,121,3,6602163920
2021-04-13T19:57:09Z,45.01411654986441,-93.14936961047351,17.87,284,3.088,120,4,6602163920
2021-04-13T19:57:10Z,45.01414588652551,-93.14937254413962,21.14,284.20000000000005,3.163,120,5,6602163920
2021-04-13T19:57:11Z,45.014175390824676,-93.14937472343445,24.42,284.6,3.2,120,6,6602163920
2021-04-13T19:57:12Z,45.01420296728611,-93.14937522634864,27.48,284.79999999999995,3.191,119,7,6602163920
2021-04-13T19:57:13Z,45.0142362434417,-93.14937648363411,31.18,285.20000000000005,3.48,118,8,6602163920
2021-04-13T19:57:14Z,45.014268681406975,-93.1493740528822,34.78,285.6,3.378,118,9,6602163920
2021-04-13T19:57:15Z,45.014309249818325,-93.14937086775899,39.29,286.20000000000005,3.592,117,10,6602163920
2021-04-13T19:57:16Z,45.01434110105038,-93.1493618991226,42.9,286.4,3.695,118,11,6602163920
2021-04-13T19:57:17Z,45.01436951570213,-93.14935041591525,46.18,286.4,3.714,118,12,6602163920
2021-04-13T19:57:18Z,45.01439315266907,-93.14933197572827,49.15,286.20000000000005,3.508,118,13,6602163920
2021-04-13T19:57:19Z,45.01441536471248,-93.14930649474263,52.3,286.4,3.555,119,14,6602163920
2021-04-13T19:57:20Z,45.01443078741431,-93.14927657134831,55.17,286.6,3.023,119,15,6602163920
2021-04-13T19:57:21Z,45.01443715766072,-93.149238768965,58.1,286.79999999999995,2.883,119,16,6602163920
2021-04-13T19:57:22Z,45.014441180974245,-93.14919853582978,61.24,287.20000000000005,2.846,119,17,6602163920
2021-04-13T19:57:23Z,45.01444377936423,-93.14915528520942,64.63,287.6,2.958,119,18,6602163920
2021-04-13T19:57:24Z,45.01444721594453,-93.14911304041743,67.98,287.79999999999995,2.958,119,19,6602163920
2021-04-13T19:57:25Z,45.01444696448743,-93.1490680295974,71.5,288.20000000000005,3.191,118,20,6602163920
2021-04-13T19:57:26Z,45.01445073634386,-93.149024695158,74.94,288.4,3.088,118,21,6602163920
2021-04-13T19:57:27Z,45.014454340562224,-93.1489818636328,78.33,288.4,3.191,118,22,6602163920
2021-04-13T19:57:28Z,45.01445350237191,-93.14893601462245,81.92,288.4,3.172,118,23,6602163920
2021-04-13T19:57:29Z,45.01445107161999,-93.14889050088823,85.5,288.4,3.247,118,24,6602163920
2021-04-13T19:57:30Z,45.01445643603802,-93.14884934574366,88.76,288.20000000000005,3.275,117,25,6602163920
2021-04-13T19:57:31Z,45.01445911824703,-93.14880634658039,92.16,288,3.228,117,26,6602163920
