timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-05-24T00:46:30Z,45.184873435646296,-93.13873456791043,0,269.79999999999995,0.009,84,58,0.5,0,6831611967
2021-05-24T00:46:31Z,45.18486429937184,-93.13873230479658,1.03,269.6,0,84,58,0.5,1,6831611967
2021-05-24T00:46:32Z,45.184844601899385,-93.13872870057821,3.21,269.6,0.718,85,58,0.5,2,6831611967
2021-05-24T00:46:33Z,45.184823144227266,-93.13873012550175,5.56,269.4,0.924,85,58,0.5,3,6831611967
2021-05-24T00:46:34Z,45.1848023571074,-93.13872819766402,7.86,269.4,1.661,85,58,0.5,4,6831611967
2021-05-24T00:46:35Z,45.184775702655315,-93.13872710801661,10.83,269.4,1.903,85,84,0,5,6831611967
2021-05-24T00:46:36Z,45.18474695272744,-93.13872450962663,14.01,269.4,2.043,85,84,0.5,6,6831611967
2021-05-24T00:46:37Z,45.18472105264664,-93.13871587626636,16.97,269.4,2.827,85,84,0.5,7,6831611967
2021-05-24T00:46:38Z,45.18469632603228,-93.13870640471578,19.81,269.4,3.004,85,85,0.5,8,6831611967
2021-05-24T00:46:39Z,45.184667743742466,-93.13869425095618,23.12,269.4,3.004,84,85,0.5,9,6831611967
2021-05-24T00:46:40Z,45.184639412909746,-93.13867857679725,26.5,269.20000000000005,3.004,84,85,0.5,10,6831611967
2021-05-24T00:46:41Z,45.18461091443896,-93.1386623159051,29.91,269.4,3.042,84,85,0.5,11,6831611967
2021-05-24T00:46:42Z,45.18458375707269,-93.13864504918456,33.23,269.4,3.088,84,85,0.5,12,6831611967
2021-05-24T00:46:43Z,45.1845573540777,-93.13863188959658,36.33,269.4,3.126,82,84,0.5,13,6831611967
2021-05-24T00:46:44Z,45.184530951082706,-93.1386189814657,39.44,269.6,3.126,82,84,0.5,14,6831611967
2021-05-24T00:46:45Z,45.18450320698321,-93.13860800117254,42.64,269.6,3.088,81,83,0.5,15,6831611967
2021-05-24T00:46:46Z,45.18447655253112,-93.13859718851745,45.72,269.6,3.088,81,83,0.5,16,6831611967
2021-05-24T00:46:47Z,45.1844519097358,-93.13858830370009,48.55,269.6,3.079,81,83,0.5,17,6831611967
2021-05-24T00:46:48Z,45.18442693166435,-93.1385811790824,51.37,269.4,3.06,81,83,0.5,18,6831611967
2021-05-24T00:46:49Z,45.18440220504999,-93.1385738030076,54.18,269.4,3.004,81,83,0.5,19,6831611967
2021-05-24T00:46:50Z,45.18437915481627,-93.13856575638056,56.81,269.4,2.986,81,84,0.5,20,6831611967
2021-05-24T00:46:51Z,45.18435426056385,-93.13856097869575,59.6,269.4,2.976,81,84,0.5,21,6831611967
2021-05-24T00:46:52Z,45.184329617768526,-93.13855368643999,62.39,269.4,2.93,81,83,0.5,22,6831611967
2021-05-24T00:46:53Z,45.18430254422128,-93.13855192624032,65.39,269,2.911,81,83,0.5,23,6831611967
2021-05-24T00:46:54Z,45.184246301651,-93.13854882493615,71.64,268.6,2.883,80,83,0.5,24,6831611967
2021-05-24T00:46:55Z,45.184246301651,-93.13854882493615,71.64,268.6,2.883,80,83,0,25,6831611967
2021-05-24T00:46:56Z,45.184217635542154,-93.13854740001261,74.82,268.20000000000005,2.902,80,83,0.5,26,6831611967
2021-05-24T00:46:57Z,45.1841926574707,-93.13854387961328,77.59,268,2.902,81,83,0.5,27,6831611967
2021-05-24T00:46:58Z,45.184170277789235,-93.13854723237455,80.06,268.20000000000005,2.902,82,83,0.5,28,6831611967
2021-05-24T00:46:59Z,45.184143874794245,-93.13854647800326,82.98,268.20000000000005,2.893,83,83,0.5,29,6831611967
2021-05-24T00:47:00Z,45.18411856144667,-93.1385479029268,85.8,268,2.883,83,83,0.5,30,6831611967
2021-05-24T00:47:01Z,45.184099450707436,-93.13855854794383,88.07,267.79999999999995,2.883,83,84,0,31,6831611967
2021-05-24T00:47:02Z,45.18408453091979,-93.13858143053949,90.5,267.6,2.874,83,84,0,32,6831611967
2021-05-24T00:47:03Z,45.18407631665468,-93.13861135393381,93.01,267.20000000000005,2.846,83,83,0,33,6831611967
2021-05-24T00:47:04Z,45.184071622788906,-93.13864613883197,95.79,267,2.827,84,83,0,34,6831611967
2021-05-24T00:47:05Z,45.184068689122796,-93.13868260011077,98.67,267,2.809,85,83,0,35,6831611967
2021-05-24T00:47:06Z,45.18406508490443,-93.13871839083731,101.52,266.6,2.799,86,83,0,36,6831611967
2021-05-24T00:47:07Z,45.18405762501061,-93.13875250518322,104.31,266.20000000000005,2.79,113,83,0,37,6831611967
2021-05-24T00:47:08Z,45.18404949456453,-93.13878620043397,107.11,265.79999999999995,2.79,115,83,0,38,6831611967
2021-05-24T00:47:09Z,45.18404161557555,-93.13882232643664,110.08,265.4,2.79,120,83,0,39,6831611967
2021-05-24T00:47:10Z,45.184031473472714,-93.13886188901961,113.38,265.20000000000005,2.781,121,83,0,40,6831611967
2021-05-24T00:47:11Z,45.184023175388575,-93.13890245743096,116.69,264.6,2.781,121,83,0,41,6831611967
2021-05-24T00:47:12Z,45.1840150449425,-93.13894269056618,119.97,264.4,2.79,121,83,0,42,6831611967
