timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-09-28T23:37:45Z,44.990603886544704,-93.21419902145863,1.06,289,0.037,71,58,0.5,0,7571641870
2021-09-28T23:37:46Z,44.99059936031699,-93.21417932398617,2.69,288.6,1.344,72,58,0.5,1,7571641870
2021-09-28T23:37:47Z,44.99059768393636,-93.21415686048567,4.46,288.20000000000005,1.344,73,58,0.5,2,7571641870
2021-09-28T23:37:48Z,44.99059617519379,-93.21413054130971,6.53,287.79999999999995,1.344,75,91,0,3,7571641870
2021-09-28T23:37:49Z,44.99059340916574,-93.21409902535379,9.03,287.4,1.642,76,91,0,4,7571641870
2021-09-28T23:37:50Z,44.99059340916574,-93.21406289935112,11.88,287.20000000000005,2.976,79,91,0,5,7571641870
2021-09-28T23:37:51Z,44.99059349298477,-93.21402668952942,14.73,287.20000000000005,2.976,79,91,0,6,7571641870
2021-09-28T23:37:52Z,44.99058703891933,-93.21399324573576,17.41,287.4,3.014,81,90,0,7,7571641870
2021-09-28T23:37:53Z,44.990580417215824,-93.21395175531507,20.66,287.6,3.098,83,89,0.5,8,7571641870
2021-09-28T23:37:54Z,44.99057589098811,-93.21391521021724,23.57,287.6,3.098,84,88,0,9,7571641870
2021-09-28T23:37:55Z,44.99057128094137,-93.21387841366231,26.46,287.6,3.107,87,88,0,10,7571641870
2021-09-28T23:37:56Z,44.990562815219164,-93.21384237147868,29.39,287.6,3.107,88,88,0,11,7571641870
2021-09-28T23:37:57Z,44.99055870808661,-93.21380624547601,32.25,287.6,3.088,90,87,0,12,7571641870
2021-09-28T23:37:58Z,44.990551667287946,-93.21376902982593,35.26,287.6,3.079,92,87,0,13,7571641870
2021-09-28T23:37:59Z,44.99054554849863,-93.21373499929905,38,287.4,3.004,93,86,0.5,14,7571641870
2021-09-28T23:38:00Z,44.9905420280993,-93.21369560435414,41.12,287.4,2.995,95,86,0.5,15,7571641870
2021-09-28T23:38:01Z,44.99054060317576,-93.21365495212376,44.33,287.20000000000005,2.995,98,86,0.5,16,7571641870
2021-09-28T23:38:02Z,44.99053716659546,-93.2136169821024,47.32,286.79999999999995,2.995,99,86,0.5,17,7571641870
2021-09-28T23:38:03Z,44.990523252636194,-93.21358538232744,49.92,286.20000000000005,2.995,100,86,0.5,18,7571641870
2021-09-28T23:38:04Z,44.99052015133202,-93.21354707702994,52.95,285.6,2.995,102,86,0.5,19,7571641870
2021-09-28T23:38:05Z,44.990514451637864,-93.21351145394146,55.77,285.4,2.967,103,86,0.5,20,7571641870
2021-09-28T23:38:06Z,44.99049073085189,-93.21349351666868,58.28,285,2.958,104,86,0.5,21,7571641870
