timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-03-16T15:38:59Z,44.984960183501244,-93.23408860713243,0,286,1.437,91,58,0.5,0,6439863961
2021-03-16T15:39:00Z,44.98495171777904,-93.23407938703895,0.98,285.79999999999995,2.258,91,58,0.5,1,6439863961
2021-03-16T15:39:01Z,44.98493948020041,-93.23405591771007,2.95,285.79999999999995,1.456,93,58,0.5,2,6439863961
2021-03-16T15:39:02Z,44.98492204584181,-93.23402130044997,6.29,285,1.456,94,58,0.5,3,6439863961
2021-03-16T15:39:03Z,44.98490712605417,-93.2339780498296,10.07,284.4,1.922,95,88,0.5,4,6439863961
2021-03-16T15:39:04Z,44.984887931495905,-93.23393278755248,14.23,284,2.557,96,89,0.5,5,6439863961
2021-03-16T15:39:05Z,44.98486999422312,-93.23388962075114,18.17,283.79999999999995,3.76,98,92,0,6,6439863961
2021-03-16T15:39:06Z,44.984848788008094,-93.23385072872043,22.03,283,3.826,101,92,0,7,6439863961
2021-03-16T15:39:07Z,44.984829844906926,-93.23381041176617,25.84,283,3.826,102,92,0,8,6439863961
2021-03-16T15:39:08Z,44.98481106944382,-93.23376934044063,29.7,282.79999999999995,3.835,102,91,0,9,6439863961
2021-03-16T15:39:09Z,44.98479522764683,-93.23372785001993,33.4,282.6,3.826,105,91,0,10,6439863961
2021-03-16T15:39:10Z,44.98477293178439,-93.23368552140892,37.56,281.79999999999995,3.807,107,92,0,11,6439863961
2021-03-16T15:39:11Z,44.984733033925295,-93.23361058719456,44.96,281.20000000000005,3.704,109,92,0,12,6439863961
2021-03-16T15:39:12Z,44.984733033925295,-93.23361058719456,44.96,281.20000000000005,3.704,110,90,0,13,6439863961
2021-03-16T15:39:13Z,44.98471090570092,-93.23357546702027,48.66,280.79999999999995,3.658,112,90,0,14,6439863961
2021-03-16T15:39:14Z,44.984688526019454,-93.233543029055,52.23,280.4,3.592,114,90,0,15,6439863961
2021-03-16T15:39:15Z,44.98466597869992,-93.23350824415684,55.94,280.20000000000005,3.583,115,91,0,16,6439863961
2021-03-16T15:39:16Z,44.98464175499976,-93.23346968740225,60,279.79999999999995,3.583,116,91,0,17,6439863961
2021-03-16T15:39:17Z,44.984625577926636,-93.23342869989574,63.67,279.4,3.62,117,91,0,18,6439863961
2021-03-16T15:39:18Z,44.98460730537772,-93.23338938876987,67.37,279.20000000000005,3.667,118,90,0,19,6439863961
2021-03-16T15:39:19Z,44.98458718881011,-93.23334739543498,71.35,278.79999999999995,3.676,119,90,0,20,6439863961
2021-03-16T15:39:20Z,44.98456564731896,-93.23331043124199,75.11,278.4,3.676,120,90,0,21,6439863961
2021-03-16T15:39:21Z,44.98454418964684,-93.23327229358256,78.94,278,3.667,120,90,0,22,6439863961
2021-03-16T15:39:22Z,44.9845274258405,-93.23323675431311,82.29,277.79999999999995,3.658,121,90,0,23,6439863961
2021-03-16T15:39:23Z,44.98450705781579,-93.23319853283465,86.06,277.20000000000005,3.658,121,90,0,24,6439863961
2021-03-16T15:39:24Z,44.98449004255235,-93.23316056281328,89.6,276.6,3.658,122,89,0.5,25,6439863961
2021-03-16T15:39:25Z,44.98447126708925,-93.23312301188707,93.22,276.4,3.658,123,89,0.5,26,6439863961
2021-03-16T15:39:26Z,44.984449474141,-93.23308512568474,97.07,276,3.658,123,89,0.5,27,6439863961
2021-03-16T15:39:27Z,44.9844270106405,-93.23304765857756,100.94,275.79999999999995,3.62,124,89,0,28,6439863961
2021-03-16T15:39:28Z,44.98440203256905,-93.23300901800394,105.05,275.6,3.62,125,89,0,29,6439863961
2021-03-16T15:39:29Z,44.98437562957406,-93.23296828195453,109.4,275.4,3.62,125,89,0.5,30,6439863961
2021-03-16T15:39:30Z,44.984354423359036,-93.23292838409543,113.34,275,3.62,126,89,0.5,31,6439863961
2021-03-16T15:39:31Z,44.984335228800774,-93.23288831859827,117.15,275,3.639,126,90,0,32,6439863961
2021-03-16T15:39:32Z,44.984318213537335,-93.23284775018692,120.86,274.6,3.639,127,90,0,33,6439863961
2021-03-16T15:39:33Z,44.984302120283246,-93.23280743323267,124.5,274.20000000000005,3.639,128,89,0.5,34,6439863961
2021-03-16T15:39:34Z,44.984288457781076,-93.23276778683066,127.95,274,3.63,128,89,0.5,35,6439863961
2021-03-16T15:39:35Z,44.98427588492632,-93.23272713460028,131.45,273.6,3.62,129,88,0,36,6439863961
2021-03-16T15:39:36Z,44.98426138423383,-93.23268153704703,135.36,273.20000000000005,3.62,129,88,0,37,6439863961
2021-03-16T15:39:37Z,44.98424470424652,-93.23263778351247,139.28,273.20000000000005,3.62,130,87,0,38,6439863961
2021-03-16T15:39:38Z,44.98422601260245,-93.23259444907308,143.27,273.20000000000005,3.62,130,87,0,39,6439863961
2021-03-16T15:39:39Z,44.98420882970095,-93.23255312629044,147.06,273.20000000000005,3.62,131,87,0,40,6439863961
