timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-12-01T21:29:09Z,44.976792270317674,-93.22968970052898,1.09,266.20000000000005,0.942,84,59,0,0,7901522666
2021-12-01T21:29:10Z,44.976807022467256,-93.22967327199876,3.13,266,0,82,59,0,1,7901522666
2021-12-01T21:29:11Z,44.97683267109096,-93.2296485453844,6.54,266.20000000000005,1.418,82,59,0,2,7901522666
2021-12-01T21:29:12Z,44.97684088535607,-93.22963144630194,8.07,266.4,1.847,82,59,0,3,7901522666
2021-12-01T21:29:13Z,44.9768531229347,-93.22961032390594,10.09,266.79999999999995,2.519,80,91,0,4,7901522666
2021-12-01T21:29:14Z,44.97688824310899,-93.22956196032465,15.44,267.4,4.04,80,91,0,5,7901522666
2021-12-01T21:29:15Z,44.97688824310899,-93.22956196032465,15.44,267.4,4.04,80,91,0,6,7901522666
2021-12-01T21:29:16Z,44.9769083596766,-93.2295383233577,18.33,267.79999999999995,4.152,80,92,0,7,7901522666
2021-12-01T21:29:17Z,44.97692998498678,-93.22951443493366,21.36,268,4.152,81,92,0,8,7901522666
2021-12-01T21:29:18Z,44.976954627782106,-93.22949280962348,24.58,268.20000000000005,4.003,85,92,0,9,7901522666
2021-12-01T21:29:19Z,44.97697977349162,-93.2294674962759,28.01,268.4,4.003,98,91,0,10,7901522666
2021-12-01T21:29:20Z,44.97700081206858,-93.22944268584251,31.04,268.4,4.003,102,91,0,11,7901522666
2021-12-01T21:29:21Z,44.9770222697407,-93.22941980324686,34.02,268.6,4.003,104,90,0,12,7901522666
2021-12-01T21:29:22Z,44.97704322449863,-93.22939926758409,36.85,268.79999999999995,3.956,104,89,0.5,13,7901522666
2021-12-01T21:29:23Z,44.977064430713654,-93.22938334196806,39.53,268.79999999999995,3.872,106,89,0.5,14,7901522666
2021-12-01T21:29:24Z,44.977088402956724,-93.22936582379043,42.53,268.79999999999995,3.872,109,89,0.5,15,7901522666
2021-12-01T21:29:25Z,44.97711170464754,-93.22934797033668,45.47,268.79999999999995,3.872,109,89,0.5,16,7901522666
2021-12-01T21:29:26Z,44.97713224031031,-93.22933740913868,47.9,268.6,3.882,111,89,0.5,17,7901522666
2021-12-01T21:29:27Z,44.977152943611145,-93.22932776995003,50.3,268.6,3.882,112,90,0,18,7901522666
2021-12-01T21:29:28Z,44.9771742336452,-93.22930723428726,53.16,268.4,3.76,112,90,0,19,7901522666
2021-12-01T21:29:29Z,44.97719904407859,-93.22929499670863,56.08,268.20000000000005,3.676,112,90,0,20,7901522666
2021-12-01T21:29:30Z,44.97722586616874,-93.22928108274937,59.25,267.79999999999995,3.648,113,89,0.5,21,7901522666
2021-12-01T21:29:31Z,44.977254113182425,-93.22926197201014,62.72,267.79999999999995,3.648,115,89,0.5,22,7901522666
2021-12-01T21:29:32Z,44.97728269547224,-93.22925627231598,65.85,267.6,3.648,116,89,0.5,23,7901522666
2021-12-01T21:29:33Z,44.977309769019485,-93.22926800698042,68.37,267.4,3.648,116,89,0.5,24,7901522666
2021-12-01T21:29:34Z,44.97733290307224,-93.2292671687901,70.74,267.79999999999995,3.648,116,89,0.5,25,7901522666
2021-12-01T21:29:35Z,44.9773573782295,-93.22924663312733,73.9,267.6,3.648,116,89,0,26,7901522666
2021-12-01T21:29:36Z,44.97738218866289,-93.22921469807625,77.62,267.6,3.62,115,88,0,27,7901522666
2021-12-01T21:29:37Z,44.97740808874369,-93.22918728925288,81.22,267.4,3.602,115,88,0,28,7901522666
2021-12-01T21:29:38Z,44.97743356972933,-93.22915971279144,84.79,267.4,3.583,115,87,0,29,7901522666
2021-12-01T21:29:39Z,44.977461313828826,-93.22913322597742,88.51,267.20000000000005,3.574,116,87,0,30,7901522666
2021-12-01T21:29:40Z,44.97748587280512,-93.22910439223051,92.05,267,3.546,118,87,0,31,7901522666
2021-12-01T21:29:41Z,44.97750950977206,-93.22907757014036,95.42,266.79999999999995,3.536,119,87,0,32,7901522666
2021-12-01T21:29:42Z,44.97753348201513,-93.22905099950731,98.8,266.4,3.518,120,87,0,33,7901522666
2021-12-01T21:29:43Z,44.97755678370595,-93.2290271949023,101.98,266,3.471,121,87,0,34,7901522666
2021-12-01T21:29:44Z,44.977576145902276,-93.22900355793536,104.81,265.6,3.415,122,87,0,35,7901522666
2021-12-01T21:29:49Z,44.97760657221079,-93.22894480079412,106.08,263.79999999999995,0.896,123,0,0,40,7901522666
2021-12-01T21:29:50Z,44.97761688195169,-93.22892971336842,107.72,263.6,0,123,86,0,41,7901522666
2021-12-01T21:29:51Z,44.97763557359576,-93.22891630232334,110.05,263.20000000000005,1.25,122,86,0,42,7901522666
2021-12-01T21:29:52Z,44.977681590244174,-93.22891663759947,115.19,262.6,3.042,122,94,0,43,7901522666
2021-12-01T21:29:53Z,44.977681590244174,-93.22891663759947,115.19,262.6,3.042,122,94,0,44,7901522666
2021-12-01T21:29:54Z,44.97770547866821,-93.22892996482551,118.04,262.4,3.331,121,94,0,45,7901522666
2021-12-01T21:29:55Z,44.97773431241512,-93.22894957847893,121.59,262.20000000000005,3.844,121,93,0.5,46,7901522666
2021-12-01T21:29:56Z,44.97776314616203,-93.22898360900581,125.77,262.20000000000005,3.872,120,91,0,47,7901522666
2021-12-01T21:29:57Z,44.977788208052516,-93.22902367450297,129.97,262.20000000000005,4.087,121,90,0,48,7901522666
2021-12-01T21:29:58Z,44.97781377285719,-93.22906390763819,134.22,262.20000000000005,4.087,120,90,0,49,7901522666
2021-12-01T21:29:59Z,44.97784411534667,-93.22909684851766,138.45,262.4,4.087,121,90,0,50,7901522666
2021-12-01T21:30:00Z,44.977875631302595,-93.2291202340275,142.4,262.6,4.087,121,89,0,51,7901522666
2021-12-01T21:30:01Z,44.977909326553345,-93.22913984768093,146.43,262.79999999999995,4.012,122,89,0,52,7901522666
2021-12-01T21:30:02Z,44.977948050946,-93.22914890013635,150.8,262.79999999999995,4.012,123,90,0,53,7901522666
2021-12-01T21:30:03Z,44.97798493131995,-93.22914537973702,154.91,262.79999999999995,4.012,124,90,0,54,7901522666
2021-12-01T21:30:04Z,44.97802181169391,-93.2291307952255,159.16,263,4.059,125,90,0,55,7901522666
2021-12-01T21:30:05Z,44.9780585244298,-93.22911084629595,163.53,262.79999999999995,4.059,125,90,0,56,7901522666
2021-12-01T21:30:06Z,44.97809330932796,-93.22908913716674,167.75,262.6,4.087,125,89,0.5,57,7901522666
2021-12-01T21:30:07Z,44.978126753121614,-93.22906415909529,171.96,262.4,4.087,127,89,0.5,58,7901522666
2021-12-01T21:30:08Z,44.97815676033497,-93.22904127649963,175.75,262.20000000000005,4.087,128,89,0,59,7901522666
2021-12-01T21:30:09Z,44.97818626463413,-93.22901696898043,179.54,262.20000000000005,4.087,129,89,0,60,7901522666
2021-12-01T21:30:10Z,44.978217110037804,-93.22899241000414,183.47,262,4.068,130,89,0,61,7901522666
2021-12-01T21:30:11Z,44.97825030237436,-93.22896567173302,187.68,261,4.05,130,89,0,62,7901522666
2021-12-01T21:30:12Z,44.978279219940305,-93.22893926873803,191.47,260.20000000000005,4.04,130,89,0,63,7901522666
2021-12-01T21:30:13Z,44.978306125849485,-93.22890942916274,195.23,259.79999999999995,4.04,131,89,0,64,7901522666
2021-12-01T21:30:14Z,44.97833428904414,-93.22887598536909,199.23,259.4,4.031,132,89,0,65,7901522666
2021-12-01T21:30:15Z,44.97836605645716,-93.228849330917,203.33,258.79999999999995,4.022,132,88,0,66,7901522666
2021-12-01T21:30:16Z,44.978393130004406,-93.22881395928562,207.39,258.4,4.012,133,88,0,67,7901522666
2021-12-01T21:30:17Z,44.97841886244714,-93.22878479026258,211.05,258,4.012,133,88,0,68,7901522666
2021-12-01T21:30:18Z,44.97844375669956,-93.228759141638875,214.48,258,4.003,134,87,0,69,7901522666
2021-12-01T21:30:19Z,44.978465465828776,-93.22872863151133,217.88,257.6,3.994,134,87,0,70,7901522666
2021-12-01T21:30:20Z,44.978488348424435,-93.22870155796409,221.19,257.4,3.975,135,86,0.5,71,7901522666
2021-12-01T21:30:21Z,44.97852145694196,-93.22868051938713,225.22,257.4,3.966,136,85,0.5,72,7901522666
2021-12-01T21:30:22Z,44.97854928486049,-93.22865319438279,228.97,257,3.966,136,85,0.5,73,7901522666
2021-12-01T21:30:23Z,44.97858013026416,-93.22862586937845,233.02,256.79999999999995,3.966,135,85,0.5,74,7901522666
2021-12-01T21:30:24Z,44.97861022129655,-93.22859150357544,237.32,256.4,3.956,136,85,0.5,75,7901522666
2021-12-01T21:30:25Z,44.97863670811057,-93.2285504322499,241.7,256,3.956,137,85,0.5,76,7901522666
2021-12-01T21:30:26Z,44.978644754737616,-93.22849636897445,245.86,255.79999999999995,3.966,137,85,0.5,77,7901522666
2021-12-01T21:30:27Z,44.97865682467818,-93.22845613583922,249.3,255.39999999999998,3.984,137,85,0.5,78,7901522666
2021-12-01T21:30:28Z,44.978659842163324,-93.22841095738113,252.85,254.79999999999995,3.984,136,85,0.5,79,7901522666
2021-12-01T21:30:29Z,44.97866093181074,-93.22837323881686,255.82,254.39999999999998,3.975,136,86,0.5,80,7901522666
2021-12-01T21:30:30Z,44.9786610994488,-93.22834071703255,258.39,253.79999999999995,3.947,136,86,0.5,81,7901522666
2021-12-01T21:30:31Z,44.97864383272827,-93.22830090299249,262.05,253.20000000000005,3.9,137,86,0.5,82,7901522666
2021-12-01T21:30:32Z,44.978624721989036,-93.22826377116144,265.66,252.60000000000002,3.863,137,86,0.5,83,7901522666
2021-12-01T21:30:33Z,44.97860309667885,-93.22822806425393,269.36,252,3.844,138,86,0.5,84,7901522666
2021-12-01T21:30:34Z,44.97857937589288,-93.22819294407964,273.18,251.39999999999998,3.844,139,87,0,85,7901522666
2021-12-01T21:30:35Z,44.97856152243912,-93.22815757244825,276.55,250.79999999999995,3.835,139,87,0,86,7901522666
2021-12-01T21:30:36Z,44.97853612527251,-93.22812488302588,280.38,250.20000000000005,3.835,138,86,0.5,87,7901522666
2021-12-01T21:30:37Z,44.9785144161433,-93.22808783501387,284.14,249.79999999999995,3.835,139,86,0.5,88,7901522666
2021-12-01T21:30:38Z,44.978492707014084,-93.2280533015728,287.78,249,3.826,139,86,0.5,89,7901522666
2021-12-01T21:30:39Z,44.97846999205649,-93.22801558300853,291.64,248.60000000000002,3.826,139,86,0.5,90,7901522666
2021-12-01T21:30:40Z,44.978455156087875,-93.22797912172973,294.85,248.20000000000005,3.816,138,86,0.5,91,7901522666
2021-12-01T21:30:41Z,44.97844283469021,-93.22794391773641,297.78,247.60000000000002,3.816,139,86,0.5,92,7901522666
2021-12-01T21:30:42Z,44.9784071277827,-93.22790896520019,302.61,247,3.807,139,86,0.5,93,7901522666
2021-12-01T21:30:43Z,44.978375947102904,-93.2278735935688,307.05,246.39999999999998,3.807,140,86,0.5,94,7901522666
2021-12-01T21:30:44Z,44.978361781686544,-93.22783688083291,310.17,245.79999999999995,3.826,139,86,0.5,95,7901522666
2021-12-01T21:30:45Z,44.97834878973663,-93.22779941372573,313.34,245,3.826,139,86,0.5,96,7901522666
2021-12-01T21:30:46Z,44.978339402005076,-93.22775884531438,316.37,244.60000000000002,3.826,139,86,0.5,97,7901522666
2021-12-01T21:30:47Z,44.97833370231092,-93.2277202885598,319.06,244,3.816,139,86,0.5,98,7901522666
2021-12-01T21:30:48Z,44.97833521105349,-93.22767846286297,321.42,243.39999999999998,3.816,137,86,0.5,99,7901522666
2021-12-01T21:30:49Z,44.97835365124047,-93.22764066047966,322.91,242.79999999999995,3.807,136,87,0,100,7901522666
2021-12-01T21:30:50Z,44.978370163589716,-93.22760235518217,324.78,242.20000000000005,3.807,135,87,0,101,7901522666
2021-12-01T21:30:51Z,44.978385251015425,-93.22756388224661,327.59,241.60000000000002,3.788,134,88,0,102,7901522666
2021-12-01T21:30:52Z,44.9783986620605,-93.22752230800688,330.61,241,3.779,134,88,0,103,7901522666
2021-12-01T21:30:53Z,44.978407295420766,-93.22748316451907,333.66,240.39999999999998,3.751,134,88,0,104,7901522666
2021-12-01T21:30:54Z,44.978411654010415,-93.22744142264128,336.86,239.79999999999995,3.723,133,88,0,105,7901522666
2021-12-01T21:30:55Z,44.97841483913362,-93.22739808820188,340.22,239.39999999999998,3.676,133,88,0,106,7901522666
2021-12-01T21:30:56Z,44.978416012600064,-93.22735860943794,343.32,238.79999999999995,3.639,133,88,0,107,7901522666
2021-12-01T21:30:57Z,44.97841810807586,-93.22731996886432,346.37,238.20000000000005,3.602,137,88,0,108,7901522666
2021-12-01T21:30:58Z,44.978419532999396,-93.2272813282907,349.41,237.60000000000002,3.555,138,88,0,109,7901522666
2021-12-01T21:30:59Z,44.97842523269355,-93.22724059224129,352.68,237,3.499,138,88,0,110,7901522666
2021-12-01T21:31:00Z,44.97843428514898,-93.22719558142126,356.36,236.39999999999998,3.452,138,88,0,111,7901522666
2021-12-01T21:31:01Z,44.9784435890615,-93.22715006768703,360.09,235.79999999999995,3.424,139,88,0,112,7901522666
