timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-02-23T15:47:34Z,44.98521499335766,-93.2337658200413,0,256.4,0.009,86,0,0,0,6320831496
2021-02-23T15:47:35Z,44.98520862311125,-93.23376758024096,0.71,256.79999999999995,0,87,0,0,1,6320831496
2021-02-23T15:47:36Z,44.985193284228444,-93.2337695080787,2.4,257,0.009,86,0,0,2,6320831496
2021-02-23T15:47:37Z,44.985171323642135,-93.23378442786634,5.11,257,0.009,86,0,0,3,6320831496
2021-02-23T15:47:38Z,44.985153721645474,-93.233796749264,7.3,256.79999999999995,0.028,86,0,0,4,6320831496
2021-02-23T15:47:39Z,44.98513067141175,-93.23381468653679,10.22,256.79999999999995,1.717,86,93,0.5,5,6320831496
2021-02-23T15:47:40Z,44.98510158620775,-93.23383463546634,13.81,256.6,1.875,87,93,0.5,6,6320831496
2021-02-23T15:47:41Z,44.98507157899439,-93.23385525494814,17.52,256.6,4.087,88,91,0,7,6320831496
2021-02-23T15:47:42Z,44.985040901228786,-93.2338744495064,21.26,256.6,4.283,89,91,0,8,6320831496
2021-02-23T15:47:43Z,44.98501273803413,-93.23389708064497,24.83,257.20000000000005,4.283,91,91,0,9,6320831496
2021-02-23T15:47:44Z,44.984983736649156,-93.23392247781157,28.62,257.6,3.826,92,89,0,10,6320831496
2021-02-23T15:47:45Z,44.98495331034064,-93.23394645005465,32.5,257.4,3.751,93,89,0,11,6320831496
2021-02-23T15:47:46Z,44.98492238111794,-93.23397008702159,36.4,257.20000000000005,3.751,95,89,0,12,6320831496
2021-02-23T15:47:47Z,44.9848916195333,-93.23398768901825,40.09,256.79999999999995,3.77,97,90,0,13,6320831496
2021-02-23T15:47:48Z,44.984861109405756,-93.23399640619755,43.53,256.6,3.816,98,90,0,14,6320831496
2021-02-23T15:47:49Z,44.9848347902298,-93.23398819193244,46.45,256.6,3.938,99,90,0,15,6320831496
2021-02-23T15:47:50Z,44.98481333255768,-93.2339643035084,49.46,256.79999999999995,3.938,100,91,0,16,6320831496
2021-02-23T15:47:51Z,44.98479623347521,-93.23393320664763,52.55,256.79999999999995,3.928,102,91,0,17,6320831496
2021-02-23T15:47:52Z,44.98478022404015,-93.23389607481658,55.98,256.79999999999995,3.91,102,91,0,18,6320831496
2021-02-23T15:47:53Z,44.98476421460509,-93.2338604517281,59.3,256.6,3.91,103,92,0,19,6320831496
2021-02-23T15:47:54Z,44.98474585823715,-93.23382357135415,62.86,256.4,3.9,104,92,0,20,6320831496
2021-02-23T15:47:55Z,44.98473051935434,-93.23378635570407,66.25,256.4,3.854,105,91,0,21,6320831496
2021-02-23T15:47:56Z,44.98471568338573,-93.23374947533011,69.59,256.20000000000005,3.816,107,90,0,22,6320831496
2021-02-23T15:47:57Z,44.98470109887421,-93.2337119244039,72.97,256.20000000000005,3.77,108,89,0.5,23,6320831496
2021-02-23T15:47:58Z,44.98468550853431,-93.23367395438254,76.43,256,3.723,111,89,0.5,24,6320831496
2021-02-23T15:47:59Z,44.98466765508056,-93.23363514617085,80.07,255.79999999999995,3.648,113,89,0.5,25,6320831496
2021-02-23T15:48:00Z,44.98465022072196,-93.23359692469239,83.65,255.60000000000002,3.592,116,89,0.5,26,6320831496
2021-02-23T15:48:01Z,44.98463471420109,-93.23356146924198,86.94,255.39999999999998,3.583,116,89,0.5,27,6320831496
2021-02-23T15:48:02Z,44.984620213508606,-93.23352735489607,90.08,255,3.574,117,89,0.5,28,6320831496
2021-02-23T15:48:03Z,44.98460722155869,-93.23349374346435,93.1,254.79999999999995,3.564,119,89,0.5,29,6320831496
2021-02-23T15:48:04Z,44.98459355905652,-93.23346080258489,96.1,254.60000000000002,3.555,119,88,0,30,6320831496
2021-02-23T15:48:05Z,44.98457604087889,-93.2334256824106,99.49,254.60000000000002,3.518,121,88,0,31,6320831496
2021-02-23T15:48:06Z,44.98455785214901,-93.2333910651505,102.89,254.60000000000002,3.48,122,88,0,32,6320831496
2021-02-23T15:48:07Z,44.984543016180396,-93.23335468769073,106.19,254.60000000000002,3.471,124,88,0,33,6320831496
2021-02-23T15:48:08Z,44.984528347849846,-93.23331839405,109.49,254.60000000000002,3.471,124,88,0,34,6320831496
2021-02-23T15:48:09Z,44.98451041057706,-93.23328151367605,113.01,254.60000000000002,3.462,125,88,0,35,6320831496
2021-02-23T15:48:10Z,44.98449129983783,-93.2332457229495,116.55,254.39999999999998,3.462,125,88,0,36,6320831496
2021-02-23T15:48:11Z,44.98447428457439,-93.23321186006069,119.82,254.20000000000005,3.462,125,88,0,37,6320831496
2021-02-23T15:48:12Z,44.98445869423449,-93.2331767398864,123.08,254,3.462,125,88,0,38,6320831496
2021-02-23T15:48:13Z,44.98444561846554,-93.23313977569342,126.34,253.79999999999995,3.462,126,88,0,39,6320831496
2021-02-23T15:48:14Z,44.98443212360144,-93.23310188949108,129.68,253.60000000000002,3.462,124,88,0,40,6320831496
2021-02-23T15:48:15Z,44.984417371451855,-93.23306693695486,132.89,253.39999999999998,3.443,124,88,0,41,6320831496
2021-02-23T15:48:16Z,44.98440354131162,-93.23303223587573,136.02,253.20000000000005,3.434,124,89,0.5,42,6320831496
2021-02-23T15:48:17Z,44.98438962735236,-93.23299577459693,139.29,252.79999999999995,3.424,124,89,0.5,43,6320831496
2021-02-23T15:48:18Z,44.98437764123082,-93.23296166025102,142.28,252.79999999999995,3.406,125,89,0.5,44,6320831496
