timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-08-13T13:58:45Z,38.92156678251922,-92.3353547975421,97.39,211.60000000000002,3.219,85,0.5,NA,0,7297659986
2021-08-13T13:58:15Z,38.922378150746226,-92.33565654605627,1.92,194.79999999999995,1.334,52,0,126,-30,7297659986
2021-08-13T13:58:16Z,38.92236507497728,-92.33566576614976,3.49,194.79999999999995,1.997,52,0,128,-29,7297659986
2021-08-13T13:58:17Z,38.922342946752906,-92.33566962182522,5.96,194.79999999999995,1.959,87,0.5,127,-28,7297659986
2021-08-13T13:58:18Z,38.922315035015345,-92.33567004092038,9.06,194.79999999999995,1.959,88,0.5,128,-27,7297659986
2021-08-13T13:58:19Z,38.92229039222002,-92.33567448332906,11.81,194.79999999999995,2.809,87,0.5,128,-26,7297659986
2021-08-13T13:58:20Z,38.92226105555892,-92.3356754053384,15.04,195,2.986,88,0,128,-25,7297659986
2021-08-13T13:58:21Z,38.922233982011676,-92.33567230403423,18.04,195.20000000000005,3.098,87,0,128,-24,7297659986
2021-08-13T13:58:22Z,38.92220699228346,-92.33566358685493,21.13,195.39999999999998,3.079,87,0,129,-23,7297659986
2021-08-13T13:58:23Z,38.922178242355585,-92.33565629459918,24.37,195.79999999999995,3.098,86,0,129,-22,7297659986
2021-08-13T13:58:24Z,38.92215016297996,-92.33564757741988,27.58,196.39999999999998,3.154,86,0,130,-21,7297659986
2021-08-13T13:58:25Z,38.92212166450918,-92.33563710004091,30.86,197,3.154,86,0,131,-20,7297659986
2021-08-13T13:58:26Z,38.922093752771616,-92.33562586829066,34.1,197.79999999999995,3.144,86,0,131,-19,7297659986
2021-08-13T13:58:27Z,38.922064332291484,-92.33560902066529,37.67,198.39999999999998,3.144,86,0,132,-18,7297659986
2021-08-13T13:58:28Z,38.922034576535225,-92.33559259213507,41.26,199,3.163,86,0,132,-17,7297659986
2021-08-13T13:58:29Z,38.92200557515025,-92.3355775885284,44.74,199.60000000000002,3.219,86,0,134,-16,7297659986
2021-08-13T13:58:30Z,38.92197674140334,-92.33556560240686,48.1,200.20000000000005,3.256,86,0,134,-15,7297659986
2021-08-13T13:58:31Z,38.92194933257997,-92.33555504120886,51.27,200.79999999999995,3.256,86,0,137,-14,7297659986
2021-08-13T13:58:32Z,38.92192251048982,-92.33554154634476,54.46,201.39999999999998,3.256,85,0.5,138,-13,7297659986
2021-08-13T13:58:33Z,38.9218944311142,-92.33553123660386,57.71,202.20000000000005,3.238,84,0.5,139,-12,7297659986
2021-08-13T13:58:34Z,38.92186584882438,-92.33551824465394,61.08,203,3.228,84,0.5,139,-11,7297659986
2021-08-13T13:58:35Z,38.9218370988965,-92.33550718054175,64.41,203.60000000000002,3.228,85,0.5,139,-10,7297659986
2021-08-13T13:58:36Z,38.92181019298732,-92.33549611642957,67.54,204.20000000000005,3.228,85,0.5,139,-9,7297659986
