timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-03-16T23:20:09Z,44.985303757712245,-93.23378040455282,0,274.4,0.047,101,58,0.5,0,6442051108
2021-03-16T23:20:10Z,44.98530015349388,-93.23378752917051,0.48,274.20000000000005,1.372,100,58,0.5,1,6442051108
2021-03-16T23:20:11Z,44.98528791591525,-93.23379431851208,1.61,273.79999999999995,0.644,102,58,0.5,2,6442051108
2021-03-16T23:20:12Z,44.9852682184428,-93.23380446061492,3.91,273.4,0.644,103,58,0.5,3,6442051108
2021-03-16T23:20:13Z,44.98524307273328,-93.23382432572544,7.12,273,2.099,103,58,0.5,4,6442051108
2021-03-16T23:20:14Z,44.98521541245282,-93.2338448613882,10.59,272.6,2.099,105,91,0,5,6442051108
2021-03-16T23:20:15Z,44.985184567049146,-93.23386631906033,14.41,272.20000000000005,2.585,107,91,0,6,6442051108
2021-03-16T23:20:16Z,44.985153721645474,-93.23388760909438,18.23,271.6,3.518,109,91,0,7,6442051108
2021-03-16T23:20:17Z,44.985124468803406,-93.2339106593281,21.95,271,3.695,111,92,0,8,6442051108
2021-03-16T23:20:18Z,44.98509437777102,-93.23392750695348,25.54,270.4,3.695,111,92,0,9,6442051108
2021-03-16T23:20:19Z,44.985062610358,-93.23392222635448,29.1,269.4,3.564,112,91,0,10,6442051108
2021-03-16T23:20:20Z,44.985033106058836,-93.23389808647335,32.87,268.79999999999995,3.471,114,91,0,11,6442051108
2021-03-16T23:20:21Z,44.98501097783446,-93.2338593620807,36.78,268.20000000000005,3.471,115,90,0,12,6442051108
2021-03-16T23:20:22Z,44.98499128036201,-93.23381678201258,40.78,267.79999999999995,3.518,116,90,0,13,6442051108
2021-03-16T23:20:23Z,44.98497216962278,-93.23377512395382,44.66,267.4,3.527,118,90,0,14,6442051108
2021-03-16T23:20:24Z,44.98495155014098,-93.2337346393615,48.56,267,3.527,119,89,0.5,15,6442051108
2021-03-16T23:20:25Z,44.984934367239475,-93.23369465768337,52.24,266.6,3.527,119,89,0.5,16,6442051108
2021-03-16T23:20:26Z,44.984917184337974,-93.23365425691009,55.94,266.20000000000005,3.546,120,89,0.5,17,6442051108
2021-03-16T23:20:27Z,44.984899163246155,-93.2336138561368,59.7,265.79999999999995,3.546,120,89,0.5,18,6442051108
2021-03-16T23:20:28Z,44.98488122597337,-93.23357320390642,63.47,265.6,3.583,121,89,0.5,19,6442051108
2021-03-16T23:20:29Z,44.984861109405756,-93.23353506624699,67.2,265.6,3.611,122,89,0.5,20,6442051108
2021-03-16T23:20:30Z,44.98484426178038,-93.23349927552044,70.58,265.6,3.63,123,89,0,21,6442051108
2021-03-16T23:20:31Z,44.98482674360275,-93.23346599936485,73.83,265.20000000000005,3.63,124,88,0,22,6442051108
2021-03-16T23:20:32Z,44.98481148853898,-93.23343507014215,76.79,265.4,3.62,124,88,0,23,6442051108
2021-03-16T23:20:33Z,44.98479665257037,-93.23340204544365,79.87,265.4,3.602,125,88,0,24,6442051108
2021-03-16T23:20:34Z,44.9847793020308,-93.23336591944098,83.31,265.4,3.527,126,87,0,25,6442051108
2021-03-16T23:20:35Z,44.98475767672062,-93.23332593776286,87.26,265.20000000000005,3.499,126,87,0,26,6442051108
2021-03-16T23:20:36Z,44.98473948799074,-93.23328528553247,91.03,265.20000000000005,3.499,127,87,0,27,6442051108
2021-03-16T23:20:37Z,44.98472113162279,-93.23324731551111,94.66,265.20000000000005,3.499,128,87,0,28,6442051108
2021-03-16T23:20:38Z,44.98470235615969,-93.23321043513715,98.23,265,3.508,129,87,0,29,6442051108
2021-03-16T23:20:39Z,44.98468358069658,-93.23317221365869,101.89,265,3.518,129,87,0,30,6442051108
2021-03-16T23:20:40Z,44.984665140509605,-93.23313625529408,105.38,264.79999999999995,3.518,129,87,0,31,6442051108
2021-03-16T23:20:41Z,44.98464837670326,-93.23309996165335,108.8,264.6,3.518,130,87,0,32,6442051108
2021-03-16T23:20:42Z,44.98463127762079,-93.23306190781295,112.34,264.4,3.508,131,87,0,33,6442051108
2021-03-16T23:20:43Z,44.98461392708123,-93.23302066884935,116.13,264,3.508,130,88,0,34,6442051108
2021-03-16T23:20:44Z,44.98459783382714,-93.23298303410411,119.59,263.79999999999995,3.508,131,88,0,35,6442051108
2021-03-16T23:20:45Z,44.98458140529692,-93.23294464498758,123.12,263.4,3.508,131,88,0,36,6442051108
2021-03-16T23:20:46Z,44.9845636356622,-93.23290701024234,126.68,263.4,3.508,131,88,0,37,6442051108
2021-03-16T23:20:47Z,44.98454854823649,-93.23286736384034,130.23,263.4,3.508,131,88,0,38,6442051108
2021-03-16T23:20:48Z,44.98453010804951,-93.23282746598125,133.97,263.79999999999995,3.518,132,88,0,39,6442051108
2021-03-16T23:20:49Z,44.98451091349125,-93.23279108852148,137.54,263.79999999999995,3.518,132,88,0,40,6442051108
2021-03-16T23:20:50Z,44.98448928818107,-93.23276476934552,140.72,263.6,3.518,132,88,0,41,6442051108
2021-03-16T23:20:51Z,44.98446104116738,-93.23275035247207,144.06,264,3.518,132,89,0,42,6442051108
2021-03-16T23:20:52Z,44.9844322912395,-93.23274507187307,147.28,264,3.49,132,89,0.5,43,6442051108
2021-03-16T23:20:53Z,44.98440488241613,-93.23274280875921,150.33,264,3.48,132,89,0.5,44,6442051108
2021-03-16T23:20:54Z,44.984378311783075,-93.232731660828,153.39,264,3.462,132,89,0.5,45,6442051108
2021-03-16T23:20:55Z,44.98435081914067,-93.23271414265037,156.74,263.79999999999995,3.434,132,89,0.5,46,6442051108
2021-03-16T23:20:56Z,44.98432483524084,-93.2326901704073,160.19,263.6,3.415,133,88,0,47,6442051108
2021-03-16T23:20:57Z,44.98430019244552,-93.23266175575554,163.71,263.6,3.415,133,88,0,48,6442051108
2021-03-16T23:20:58Z,44.98427990823984,-93.2326275575906,167.22,263.4,3.415,133,88,0,49,6442051108
2021-03-16T23:20:59Z,44.98426222242415,-93.23259285651147,170.58,263.4,3.415,134,88,0,50,6442051108
2021-03-16T23:21:00Z,44.98424705117941,-93.2325535453856,174.11,263.4,3.415,134,88,0,51,6442051108
2021-03-16T23:21:01Z,44.98423338867724,-93.23251347988844,177.61,263,3.415,135,89,0,52,6442051108
2021-03-16T23:21:02Z,44.98421913944185,-93.23247383348644,181.12,262.6,3.415,135,89,0,53,6442051108
2021-03-16T23:21:03Z,44.98420572839677,-93.2324359472841,184.45,262.6,3.415,135,88,0,54,6442051108
2021-03-16T23:21:04Z,44.984190473333,-93.23239915072918,187.81,262.20000000000005,3.415,136,88,0,55,6442051108
2021-03-16T23:21:05Z,44.98417379334569,-93.23236260563135,191.24,262,3.415,136,88,0,56,6442051108
2021-03-16T23:21:06Z,44.984157364815474,-93.23232723399997,194.57,261.79999999999995,3.415,137,88,0,57,6442051108
2021-03-16T23:21:07Z,44.98413909226656,-93.23229177854955,198.02,261.6,3.415,137,88,0,58,6442051108
2021-03-16T23:21:08Z,44.98411746695638,-93.23225506581366,201.79,261.20000000000005,3.415,138,89,0,59,6442051108
2021-03-16T23:21:09Z,44.984097853302956,-93.23221810162067,205.42,261.20000000000005,3.415,137,89,0,60,6442051108
2021-03-16T23:21:10Z,44.98407983221114,-93.23218298144639,208.84,261.20000000000005,3.424,136,89,0,61,6442051108
2021-03-16T23:21:11Z,44.98406399041414,-93.23214794509113,212.12,261,3.424,136,88,0,62,6442051108
2021-03-16T23:21:12Z,44.98405301012099,-93.23211374692619,215.08,261,3.424,137,88,0,63,6442051108
2021-03-16T23:21:13Z,44.984041107818484,-93.23207946494222,218.08,261,3.424,137,87,0,64,6442051108
2021-03-16T23:21:14Z,44.984029456973076,-93.23204635642469,220.99,260.79999999999995,3.415,138,87,0,65,6442051108
2021-03-16T23:21:15Z,44.984016045928,-93.23201140388846,224.13,260.79999999999995,3.396,138,86,0.5,66,6442051108
2021-03-16T23:21:16Z,44.98399995267391,-93.23197578079998,227.45,261,3.378,139,86,0.5,67,6442051108
2021-03-16T23:21:17Z,44.983982937410474,-93.2319369725883,231.05,261,3.378,139,86,0.5,68,6442051108
2021-03-16T23:21:18Z,44.98396776616573,-93.23190134949982,234.32,261,3.378,140,85,0.5,69,6442051108
2021-03-16T23:21:19Z,44.9839520920068,-93.2318677380681,237.49,260.79999999999995,3.378,140,85,0.5,70,6442051108
2021-03-16T23:21:20Z,44.983937507495284,-93.2318333722651,240.65,260.6,3.368,139,85,0.5,71,6442051108
2021-03-16T23:21:21Z,44.983922336250544,-93.23180202394724,243.64,260.4,3.368,140,85,0.5,72,6442051108
2021-03-16T23:21:22Z,44.98390590772033,-93.23177226819098,246.61,260.20000000000005,3.368,140,86,0.5,73,6442051108
2021-03-16T23:21:23Z,44.98388889245689,-93.23174016550183,249.76,260.20000000000005,3.359,139,86,0.5,74,6442051108
2021-03-16T23:21:24Z,44.98387321829796,-93.23170437477529,253.08,260.20000000000005,3.35,139,86,0.5,75,6442051108
2021-03-16T23:21:25Z,44.98385678976774,-93.23166715912521,256.52,259.79999999999995,3.35,140,86,0.5,76,6442051108
2021-03-16T23:21:26Z,44.98384019359946,-93.23162633925676,260.19,259.20000000000005,3.35,140,86,0.5,77,6442051108
2021-03-16T23:21:27Z,44.98382686637342,-93.2315881177783,263.48,259.20000000000005,3.35,140,86,0.5,78,6442051108
2021-03-16T23:21:28Z,44.98380943201482,-93.23156355880201,266.15,258.79999999999995,3.35,140,87,0,79,6442051108
2021-03-16T23:21:29Z,44.98378973454237,-93.2315540034324,268.38,258.6,3.331,140,87,0,80,6442051108
2021-03-16T23:21:30Z,44.983768444508314,-93.23156146332622,270.78,258.6,3.312,140,87,0,81,6442051108
2021-03-16T23:21:31Z,44.98374422080815,-93.23157772421837,273.76,258.20000000000005,3.284,140,89,0,82,6442051108
2021-03-16T23:21:32Z,44.98371798545122,-93.23159649968147,277.02,258.6,3.275,140,91,0,83,6442051108
2021-03-16T23:21:33Z,44.983692755922675,-93.23162131011486,280.44,258.4,3.275,140,91,0,84,6442051108
2021-03-16T23:21:34Z,44.98366911895573,-93.23164477944374,283.65,258.4,3.275,140,91,0,85,6442051108
2021-03-16T23:21:35Z,44.983646823093295,-93.23166573420167,286.62,258,3.275,140,90,0,86,6442051108
2021-03-16T23:21:36Z,44.98362209647894,-93.23168417438865,289.73,258,3.275,140,89,0.5,87,6442051108
2021-03-16T23:21:37Z,44.983596531674266,-93.2317057158798,293.04,257.79999999999995,3.266,140,89,0,88,6442051108
2021-03-16T23:21:38Z,44.98357197269797,-93.23172801174223,296.28,257.79999999999995,3.266,140,89,0,89,6442051108
2021-03-16T23:21:39Z,44.98355043120682,-93.2317554205656,299.49,257.4,3.266,140,88,0,90,6442051108
2021-03-16T23:21:40Z,44.98352981172502,-93.2317799795419,302.48,256.79999999999995,3.266,140,88,0,91,6442051108
2021-03-16T23:21:41Z,44.98350843787193,-93.2318021915853,305.42,256.79999999999995,3.256,140,88,0,92,6442051108
2021-03-16T23:21:42Z,44.98348522000015,-93.23182071559131,308.38,256.6,3.247,141,88,0,93,6442051108
2021-03-16T23:21:43Z,44.983464516699314,-93.23184820823371,311.51,256.6,3.238,140,88,0,94,6442051108
2021-03-16T23:21:44Z,44.98344297520816,-93.23187092319131,314.5,256.4,3.228,140,88,0,95,6442051108
2021-03-16T23:21:45Z,44.98342185281217,-93.23189481161535,317.5,256.4,3.228,139,87,0,96,6442051108
2021-03-16T23:21:46Z,44.983398634940386,-93.2319181971252,320.67,256.20000000000005,3.219,139,87,0,97,6442051108
2021-03-16T23:21:47Z,44.983376674354076,-93.23194309137762,323.8,256,3.219,140,87,0,98,6442051108
2021-03-16T23:21:48Z,44.98335530050099,-93.23197033256292,327.01,256,3.21,139,87,0,99,6442051108
2021-03-16T23:21:49Z,44.98333132825792,-93.23199614882469,330.35,256,3.21,139,87,0,100,6442051108
2021-03-16T23:21:50Z,44.98330567963421,-93.23202054016292,333.79,256,3.21,140,87,0,101,6442051108
2021-03-16T23:21:51Z,44.983280282467604,-93.23204493150115,337.21,255.79999999999995,3.21,140,87,0,102,6442051108
2021-03-16T23:21:52Z,44.983257902786136,-93.23206915520132,340.34,255.60000000000002,3.21,141,88,0,103,6442051108
2021-03-16T23:21:53Z,44.98323325999081,-93.2320910319686,343.57,255.60000000000002,3.21,142,88,0,104,6442051108
2021-03-16T23:21:54Z,44.983208449557424,-93.23211357928813,346.85,255.60000000000002,3.21,142,88,0,105,6442051108
2021-03-16T23:21:55Z,44.98318296857178,-93.232137048617,350.22,255.39999999999998,3.21,142,87,0,106,6442051108
2021-03-16T23:21:56Z,44.983163019642234,-93.23216764256358,353.5,255.39999999999998,3.21,142,87,0,107,6442051108
2021-03-16T23:21:57Z,44.983141645789146,-93.23219136334956,356.52,255.20000000000005,3.21,142,88,0,108,6442051108
2021-03-16T23:21:58Z,44.983119517564774,-93.23221248574555,359.48,255.20000000000005,3.21,141,88,0,109,6442051108
2021-03-16T23:21:59Z,44.983094204217196,-93.23223352432251,362.72,255.20000000000005,3.2,141,88,0,110,6442051108
2021-03-16T23:22:00Z,44.983069309964776,-93.23226001113653,366.17,255.39999999999998,3.2,141,88,0,111,6442051108
2021-03-16T23:22:01Z,44.983045253902674,-93.23229077272117,369.76,255.60000000000002,3.2,140,88,0,112,6442051108
2021-03-16T23:22:02Z,44.983028741553426,-93.23232438415289,372.96,255.60000000000002,3.2,141,88,0,113,6442051108
2021-03-16T23:22:03Z,44.983020946383476,-93.23236025869846,375.92,255.60000000000002,3.2,140,88,0,114,6442051108
2021-03-16T23:22:04Z,44.98302195221186,-93.23239990510046,379.04,255.60000000000002,3.2,140,88,0,115,6442051108
2021-03-16T23:22:05Z,44.983032178133726,-93.23243552818894,382.07,255.79999999999995,3.2,140,87,0,116,6442051108
2021-03-16T23:22:06Z,44.983044331893325,-93.23246981017292,385.09,256.4,3.2,140,87,0,117,6442051108
2021-03-16T23:22:07Z,44.98306059278548,-93.23249998502433,388.02,256.6,3.191,141,87,0,118,6442051108
2021-03-16T23:22:08Z,44.98307157307863,-93.23253284208477,390.87,256.6,3.191,141,87,0,119,6442051108
2021-03-16T23:22:09Z,44.983080960810184,-93.23256678879261,393.74,256.79999999999995,3.191,141,87,0,120,6442051108
2021-03-16T23:22:10Z,44.98308917507529,-93.23260199278593,396.63,257,3.182,141,87,0,121,6442051108
2021-03-16T23:22:11Z,44.98309135437012,-93.23264046572149,399.64,257.20000000000005,3.172,142,89,0,122,6442051108
2021-03-16T23:22:12Z,44.98309202492237,-93.23267768137157,402.57,257.20000000000005,3.172,141,89,0,123,6442051108
2021-03-16T23:22:13Z,44.983100993558764,-93.23270877823234,405.2,257.4,3.172,141,88,0.5,124,6442051108
2021-03-16T23:22:14Z,44.983112225309014,-93.23274088092148,407.97,257.6,3.172,142,88,0,125,6442051108
2021-03-16T23:22:15Z,44.983121529221535,-93.23277331888676,410.73,257.4,3.163,142,88,0,126,6442051108
2021-03-16T23:22:16Z,44.98313460499048,-93.23280785232782,413.81,257.4,3.154,142,89,0.5,127,6442051108
2021-03-16T23:22:17Z,44.983151284977794,-93.23284590616822,417.34,257.4,3.144,141,89,0.5,128,6442051108
2021-03-16T23:22:18Z,44.98316880315542,-93.23288605548441,421.05,257.6,3.144,142,89,0.5,129,6442051108
2021-03-16T23:22:19Z,44.98318372294307,-93.23292762972414,424.73,257.6,3.144,142,89,0.5,130,6442051108
2021-03-16T23:22:20Z,44.98319839127362,-93.23296551592648,428.13,257.20000000000005,3.154,142,88,0,131,6442051108
2021-03-16T23:22:21Z,44.98321113176644,-93.23300189338624,431.32,257,3.154,142,88,0,132,6442051108
2021-03-16T23:22:22Z,44.98322303406894,-93.23303676210344,434.37,257,3.154,143,87,0,133,6442051108
2021-03-16T23:22:23Z,44.98323451727629,-93.2330665178597,437.03,256.79999999999995,3.154,143,87,0,134,6442051108
2021-03-16T23:22:24Z,44.98325128108263,-93.2330871373415,439.29,256.4,3.154,142,87,0,135,6442051108
2021-03-16T23:22:25Z,44.983262764289975,-93.2331183180213,442.05,256,3.144,142,87,0,136,6442051108
2021-03-16T23:22:26Z,44.98327584005892,-93.23315176181495,445.06,255.60000000000002,3.126,142,87,0,137,6442051108
2021-03-16T23:22:27Z,44.98328640125692,-93.23318478651345,447.9,255.20000000000005,3.126,143,87,0,138,6442051108
2021-03-16T23:22:28Z,44.98331473208964,-93.23319819755852,450.42,255.20000000000005,3.116,143,87,0,139,6442051108
2021-03-16T23:22:29Z,44.9833339266479,-93.23322443291545,453.29,254.79999999999995,3.107,143,87,0,140,6442051108
