timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-12-19T16:40:49Z,3.17,3.172,87,91,0,0,7983262939
2021-12-19T16:40:50Z,6.34,3.172,88,91,0,1,7983262939
2021-12-19T16:40:51Z,9.74,3.396,88,90,0,2,7983262939
2021-12-19T16:40:52Z,13.33,3.592,88,90,0,3,7983262939
2021-12-19T16:40:53Z,17.1,3.77,88,90,0,4,7983262939
2021-12-19T16:40:54Z,20.84,3.732,88,90,0,5,7983262939
2021-12-19T16:40:55Z,24.71,3.872,88,90,0,6,7983262939
2021-12-19T16:40:56Z,28.5,3.798,88,90,0,7,7983262939
2021-12-19T16:40:57Z,32.43,3.919,90,90,0,8,7983262939
2021-12-19T16:40:58Z,36.19,3.77,96,88,0,9,7983262939
2021-12-19T16:40:59Z,39.99,3.798,96,87,0,10,7983262939
2021-12-19T16:41:00Z,43.7,3.704,99,87,0,11,7983262939
2021-12-19T16:41:01Z,47.39,3.695,99,88,0,12,7983262939
2021-12-19T16:41:02Z,51.07,3.676,100,88,0,13,7983262939
2021-12-19T16:41:03Z,54.77,3.704,100,88,0,14,7983262939
2021-12-19T16:41:04Z,58.48,3.714,104,88,0,15,7983262939
2021-12-19T16:41:05Z,62.23,3.742,107,88,0,16,7983262939
2021-12-19T16:41:06Z,65.99,3.76,108,88,0,17,7983262939
2021-12-19T16:41:07Z,69.77,3.779,110,88,0,18,7983262939
2021-12-19T16:41:08Z,73.56,3.788,109,88,0,19,7983262939
2021-12-19T16:41:09Z,77.37,3.816,109,89,0,20,7983262939
2021-12-19T16:41:10Z,81.22,3.844,108,89,0,21,7983262939
2021-12-19T16:41:11Z,85.08,3.863,108,88,0,22,7983262939
2021-12-19T16:41:12Z,88.9,3.826,110,88,0,23,7983262939
2021-12-19T16:41:13Z,92.49,3.592,111,88,0,24,7983262939
2021-12-19T16:41:14Z,95.75,3.256,112,88,0,25,7983262939
2021-12-19T16:41:15Z,98.36,2.613,114,88,0,26,7983262939
2021-12-19T16:41:16Z,100.87,2.501,114,87,0,27,7983262939
2021-12-19T16:41:17Z,103.36,2.491,115,87,0,28,7983262939
2021-12-19T16:41:18Z,106.17,2.809,115,86,0,29,7983262939
2021-12-19T16:41:19Z,109.07,2.902,116,86,0,30,7983262939
2021-12-19T16:41:20Z,112.34,3.266,117,86,0,31,7983262939
2021-12-19T16:41:21Z,115.67,3.34,117,87,0.5,32,7983262939
2021-12-19T16:41:22Z,119.05,3.378,117,87,0.5,33,7983262939
2021-12-19T16:41:23Z,122.46,3.406,117,87,0.5,34,7983262939
2021-12-19T16:41:24Z,125.94,3.48,118,87,0,35,7983262939
2021-12-19T16:41:25Z,129.54,3.602,118,87,0,36,7983262939
2021-12-19T16:41:26Z,133.26,3.723,118,87,0,37,7983262939
2021-12-19T16:41:27Z,136.92,3.658,119,87,0,38,7983262939
2021-12-19T16:41:28Z,140.7,3.779,119,87,0,39,7983262939
2021-12-19T16:41:29Z,144.49,3.788,119,87,0,40,7983262939
2021-12-19T16:41:30Z,148.3,3.807,118,87,0,41,7983262939
2021-12-19T16:41:31Z,152.05,3.751,117,87,0,42,7983262939
