timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-03-30T21:00:54Z,45.01268299296498,-93.14968401566148,20.52,278.20000000000005,3.807,92,0.5,NA,0,6521526334
2021-03-30T21:01:43Z,45.013210382312536,-93.14820251427591,205.06,281.79999999999995,3.723,89,0.5,NA,49,6521526334
2021-03-30T21:01:44Z,45.0132277328521,-93.14824190922081,208.71,281.6,3.723,90,0.5,NA,50,6521526334
2021-03-30T21:01:50Z,45.01324960961938,-93.14850795082748,230.03,279.6,3.686,90,0.5,NA,56,6521526334
2021-03-30T21:01:51Z,45.013247933238745,-93.1485521234572,233.51,279.20000000000005,3.676,90,0.5,NA,57,6521526334
2021-03-30T21:00:48Z,45.01281660050154,-93.14986171200871,0,278,0.047,58,0.5,63,-6,6521526334
2021-03-30T21:00:49Z,45.01280008815229,-93.14984830096364,2.12,278,1.736,58,0.5,61,-5,6521526334
2021-03-30T21:00:50Z,45.01277913339436,-93.14982357434928,5.15,278,1.736,58,0.5,61,-4,6521526334
2021-03-30T21:00:51Z,45.012755412608385,-93.14979331567883,8.71,278,2.127,58,0.5,61,-3,6521526334
2021-03-30T21:00:52Z,45.01272942870855,-93.14976054243743,12.58,278,2.762,91,0.5,61,-2,6521526334
2021-03-30T21:00:53Z,45.01270537264645,-93.14972542226315,16.42,278.20000000000005,3.807,93,0,61,-1,6521526334
2021-03-30T21:00:55Z,45.01266530714929,-93.1496383342892,24.61,278.20000000000005,3.975,92,0.5,60,1,6521526334
2021-03-30T21:00:56Z,45.01265214756131,-93.14959022216499,28.67,278.4,4.059,92,0.5,59,2,6521526334
2021-03-30T21:00:57Z,45.01264183782041,-93.14954202622175,32.63,278.6,4.059,92,0.5,59,3,6521526334
2021-03-30T21:00:58Z,45.01263462938368,-93.14949466846883,36.45,278.6,3.966,92,0.5,59,4,6521526334
2021-03-30T21:00:59Z,45.012628845870495,-93.14944555051625,40.38,278.6,3.928,92,0.5,57,5,6521526334
2021-03-30T21:01:00Z,45.01262582838535,-93.14939752221107,44.17,278.4,3.826,92,0.5,57,6,6521526334
2021-03-30T21:01:01Z,45.01262373290956,-93.14934714697301,48.15,278.6,3.807,92,0.5,57,7,6521526334
2021-03-30T21:01:02Z,45.012621972709894,-93.14929710701108,52.1,278.6,3.807,92,0.5,57,8,6521526334
2021-03-30T21:01:03Z,45.01262079924345,-93.14924689941108,56.06,278.79999999999995,3.844,91,0.5,57,9,6521526334
2021-03-30T21:01:04Z,45.012621050700545,-93.14919920638204,59.82,279,3.9,91,0.5,57,10,6521526334
2021-03-30T21:01:05Z,45.0126217212528,-93.14915017224848,63.69,279.20000000000005,3.9,91,0.5,56,11,6521526334
2021-03-30T21:01:06Z,45.01262063160539,-93.14910314977169,67.4,279.20000000000005,3.872,91,0.5,56,12,6521526334
2021-03-30T21:01:07Z,45.01262046396732,-93.14905470237136,71.21,279.4,3.854,90,0.5,56,13,6521526334
2021-03-30T21:01:08Z,45.01262381672859,-93.14900809898973,74.9,279.6,3.807,90,0.5,56,14,6521526334
2021-03-30T21:01:09Z,45.01262624748051,-93.14896023832262,78.69,279.79999999999995,3.798,90,0.5,56,15,6521526334
2021-03-30T21:01:10Z,45.012630773708224,-93.14891413785517,82.36,280,3.779,90,0.5,52,16,6521526334
2021-03-30T21:01:11Z,45.01263395883143,-93.14886686392128,86.1,280.4,3.779,91,0.5,50,17,6521526334
2021-03-30T21:01:12Z,45.012636641040444,-93.14882109872997,89.72,280.6,3.77,91,0.5,50,18,6521526334
2021-03-30T21:01:13Z,45.01263798214495,-93.1487746629864,93.38,280.79999999999995,3.77,91,0.5,50,19,6521526334
2021-03-30T21:01:14Z,45.01263873651624,-93.14873007126153,96.89,281,3.751,91,0.5,49,20,6521526334
2021-03-30T21:01:15Z,45.012639658525586,-93.14868598245084,100.37,281.4,3.751,91,0.5,48,21,6521526334
2021-03-30T21:01:16Z,45.01264133490622,-93.14864248037338,103.81,281.6,3.732,91,0.5,48,22,6521526334
2021-03-30T21:01:17Z,45.01264183782041,-93.14859738573432,107.36,281.79999999999995,3.723,91,0.5,48,23,6521526334
2021-03-30T21:01:18Z,45.01264292746782,-93.1485518720001,110.95,281.79999999999995,3.704,90,0.5,48,24,6521526334
2021-03-30T21:01:19Z,45.01264309510589,-93.14850702881813,114.48,282,3.695,90,0.5,47,25,6521526334
2021-03-30T21:01:20Z,45.01264292746782,-93.14846117980778,118.1,282.4,3.686,90,0.5,47,26,6521526334
2021-03-30T21:01:21Z,45.012644939124584,-93.14841541461647,121.71,282.6,3.676,91,0.5,47,27,6521526334
2021-03-30T21:01:22Z,45.01265063881874,-93.14837065525353,125.29,282.6,3.676,91,0.5,47,28,6521526334
2021-03-30T21:01:23Z,45.01265835016966,-93.14832430332899,129.05,282.79999999999995,3.676,91,0.5,47,29,6521526334
2021-03-30T21:01:24Z,45.01267058774829,-93.14827761612833,132.97,282.79999999999995,3.676,91,0.5,47,30,6521526334
2021-03-30T21:01:25Z,45.012687435373664,-93.14823302440345,136.95,283,3.676,89,0.5,46,31,6521526334
2021-03-30T21:01:26Z,45.012708557769656,-93.14819153398275,140.98,283.20000000000005,3.686,89,0.5,46,32,6521526334
2021-03-30T21:01:27Z,45.01273185946047,-93.14815297722816,144.97,283.20000000000005,3.695,91,0.5,46,33,6521526334
2021-03-30T21:01:28Z,45.01275717280805,-93.14811810851097,148.91,283.20000000000005,3.704,91,0.5,46,34,6521526334
2021-03-30T21:01:29Z,45.012785168364644,-93.14808843657374,152.79,283.20000000000005,3.714,91,0.5,46,35,6521526334
2021-03-30T21:01:30Z,45.012815007939935,-93.14806429669261,156.61,282.79999999999995,3.714,91,0.5,46,36,6521526334
2021-03-30T21:01:31Z,45.01284702681005,-93.14804811961949,160.4,282.6,3.723,90,0.5,46,37,6521526334
2021-03-30T21:01:32Z,45.012881476432085,-93.14803856424987,164.3,282.4,3.723,90,0.5,46,38,6521526334
2021-03-30T21:01:33Z,45.01291676424444,-93.14803630113602,168.22,282,3.723,90,0.5,46,39,6521526334
2021-03-30T21:01:34Z,45.01295113004744,-93.14803303219378,172.05,281.6,3.732,90,0.5,46,40,6521526334
2021-03-30T21:01:35Z,45.01298641785979,-93.1480322778225,175.96,281.6,3.732,90,0.5,46,41,6521526334
2021-03-30T21:01:36Z,45.01302086748183,-93.14803739078343,179.81,281.6,3.732,90,0.5,46,42,6521526334
2021-03-30T21:01:37Z,45.01305414363742,-93.14804996363819,183.63,281.6,3.742,90,0.5,46,43,6521526334
2021-03-30T21:01:38Z,45.01308649778366,-93.14806597307324,187.44,281.4,3.742,90,0.5,46,44,6521526334
2021-03-30T21:01:39Z,45.013116504997015,-93.14808784984052,191.19,281.20000000000005,3.742,90,0.5,46,45,6521526334
2021-03-30T21:01:40Z,45.01314299181104,-93.14811215735972,194.7,281.20000000000005,3.742,90,0.5,46,46,6521526334
2021-03-30T21:01:41Z,45.013166377320886,-93.14813889563084,198.04,281.6,3.742,89,0.5,46,47,6521526334
2021-03-30T21:01:42Z,45.01319009810686,-93.14816873520613,201.57,281.79999999999995,3.742,89,0.5,46,48,6521526334
2021-03-30T21:01:45Z,45.013238042593,-93.14828356727958,212.19,281.20000000000005,3.714,90,0.5,46,51,6521526334
2021-03-30T21:01:46Z,45.01324709504843,-93.14832757227123,215.79,281,3.714,90,0.5,46,52,6521526334
2021-03-30T21:01:47Z,45.01325103454292,-93.1483708228916,219.23,280.79999999999995,3.704,90,0.5,46,53,6521526334
