timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-06-28T11:50:02Z,44.990540351718664,-93.21405736729503,1.53,286,0.037,73,117,0.5,0,7037215528
2021-06-28T11:50:03Z,44.990540351718664,-93.2140432856977,2.64,286.4,2.053,73,117,0.5,1,7037215528
2021-06-28T11:50:04Z,44.99054077081382,-93.21402199566364,4.32,286.79999999999995,4.777,73,117,0.5,2,7037215528
2021-06-28T11:50:05Z,44.990542363375425,-93.21399659849703,6.33,287,4.777,74,97,0,3,7037215528
2021-06-28T11:50:06Z,44.99054504558444,-93.2139653339982,8.81,287.4,4.777,77,91,0,4,7037215528
2021-06-28T11:50:07Z,44.99054789543152,-93.21393658407032,11.09,287.6,2.417,77,91,0,5,7037215528
2021-06-28T11:50:08Z,44.99055292457342,-93.21390221826732,13.85,288,2.417,79,89,0.5,6,7037215528
2021-06-28T11:50:09Z,44.990556025877595,-93.21386558935046,16.75,288.4,2.753,80,89,0.5,7,7037215528
2021-06-28T11:50:10Z,44.99055879190564,-93.21382845751941,19.7,288.6,2.939,80,89,0.5,8,7037215528
2021-06-28T11:50:11Z,44.990560384467244,-93.21378998458385,22.74,288.79999999999995,2.986,82,89,0,9,7037215528
2021-06-28T11:50:12Z,44.990560468286276,-93.21375234983861,25.71,288.79999999999995,3.032,83,89,0,10,7037215528
2021-06-28T11:50:13Z,44.99055367894471,-93.21371245197952,28.94,288.6,3.051,85,88,0,11,7037215528
2021-06-28T11:50:14Z,44.99054739251733,-93.21367582306266,31.89,288.20000000000005,3.079,86,88,0,12,7037215528
2021-06-28T11:50:15Z,44.990540938451886,-93.21364430710673,34.43,287.79999999999995,3.051,88,88,0,13,7037215528
2021-06-28T11:50:16Z,44.99053523875773,-93.2136169821024,36.64,287.4,2.948,89,88,0,14,7037215528
2021-06-28T11:50:17Z,44.99053607694805,-93.21358328685164,39.24,287.20000000000005,2.883,89,88,0,15,7037215528
2021-06-28T11:50:18Z,44.990533059462905,-93.21354464627802,42.3,286.79999999999995,2.781,91,88,0,16,7037215528
2021-06-28T11:50:19Z,44.990527192130685,-93.21350801736116,45.26,286.6,2.781,94,88,0,17,7037215528
2021-06-28T11:50:20Z,44.99052098952234,-93.21347289718688,48.11,286.4,2.799,95,88,0,18,7037215528
2021-06-28T11:50:21Z,44.99051881022751,-93.21343844756484,50.78,286,2.799,96,88,0,19,7037215528
2021-06-28T11:50:22Z,44.9905214086175,-93.21340190246701,53.59,285.4,2.799,97,87,0,20,7037215528
2021-06-28T11:50:23Z,44.990527192130685,-93.21336896158755,56.22,285,2.771,99,87,0,21,7037215528
2021-06-28T11:50:24Z,44.99053180217743,-93.21333836764097,58.67,284.4,2.762,101,87,0,22,7037215528
2021-06-28T11:50:25Z,44.99053088016808,-93.21330919861794,60.96,283.6,2.762,101,87,0,23,7037215528
2021-06-28T11:50:26Z,44.990520905703306,-93.21327743120492,63.69,282.79999999999995,2.715,102,87,0,24,7037215528
2021-06-28T11:50:27Z,44.99050984159112,-93.21324231103063,66.69,282.4,2.678,103,87,0,25,7037215528
2021-06-28T11:50:28Z,44.99050246551633,-93.21320408955216,69.75,282,2.678,103,88,0,26,7037215528
2021-06-28T11:50:29Z,44.99049659818411,-93.21316679008305,72.72,281.4,2.697,104,88,0,27,7037215528
2021-06-28T11:50:30Z,44.990492574870586,-93.21312932297587,75.65,280.79999999999995,2.725,104,87,0,28,7037215528
2021-06-28T11:50:31Z,44.990490060299635,-93.2130916044116,78.6,280.4,2.734,105,87,0,29,7037215528
