timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-01-29T23:25:20Z,44.98531800694764,-93.23373363353312,1.07,254,1.288,90,58,0.5,0,6188040874
2021-01-29T23:25:21Z,44.98530149459839,-93.23374302126467,3,253.20000000000005,1.39,91,58,0.5,1,6188040874
2021-01-29T23:25:22Z,44.985288586467505,-93.23376221582294,5.07,253.39999999999998,1.39,91,58,0.5,2,6188040874
2021-01-29T23:25:23Z,44.98527014628053,-93.23377973400056,7.54,253.39999999999998,1.502,91,58,0.5,3,6188040874
2021-01-29T23:25:24Z,44.98524634167552,-93.23380337096751,10.77,253.79999999999995,1.801,91,91,0,4,6188040874
2021-01-29T23:25:25Z,44.98521666973829,-93.23382348753512,14.42,253.79999999999995,2.958,91,93,0,5,6188040874
2021-01-29T23:25:26Z,44.98518926091492,-93.233846956864,17.98,254.20000000000005,2.958,91,93,0,6,6188040874
2021-01-29T23:25:27Z,44.98516000807285,-93.23387025855482,21.72,255,3.266,92,91,0,7,6188040874
2021-01-29T23:25:28Z,44.985131761059165,-93.2338884472847,25.16,254.79999999999995,3.35,93,91,0,8,6188040874
2021-01-29T23:25:29Z,44.985102508217096,-93.23390093632042,28.56,254.20000000000005,3.266,94,91,0,9,6188040874
2021-01-29T23:25:30Z,44.98507493175566,-93.23390613310039,31.62,253.79999999999995,3.182,95,91,0,10,6188040874
2021-01-29T23:25:31Z,44.98505121096969,-93.23389540426433,34.13,253.60000000000002,3.135,96,90,0,11,6188040874
2021-01-29T23:25:32Z,44.98503151349723,-93.23387227021158,36.87,253.20000000000005,3.023,97,90,0,12,6188040874
2021-01-29T23:25:33Z,44.98501458205283,-93.23384268209338,39.82,252.79999999999995,2.893,98,89,0.5,13,6188040874
2021-01-29T23:25:34Z,44.98499815352261,-93.23380957357585,42.96,252.39999999999998,2.893,99,89,0.5,14,6188040874
2021-01-29T23:25:35Z,44.9849830660969,-93.2337758783251,46.08,251.79999999999995,2.967,101,89,0.5,15,6188040874
2021-01-29T23:25:36Z,44.984964625909925,-93.23374327272177,49.32,251.79999999999995,3.023,102,89,0.5,16,6188040874
2021-01-29T23:25:37Z,44.98494786210358,-93.23370924219489,52.57,251.20000000000005,3.051,104,89,0.5,17,6188040874
