timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-04-16T16:31:38Z,45.01323251053691,-93.14838674850762,1.44,278.6,0,90,58,0.5,0,6617491189
2021-04-16T16:31:39Z,45.013232259079814,-93.1484186835587,3.94,279.20000000000005,2.519,90,58,0.5,1,6617491189
2021-04-16T16:31:40Z,45.01324231736362,-93.14853745512664,13.37,279.6,2.976,90,58,0.5,2,6617491189
2021-04-16T16:31:41Z,45.01324231736362,-93.14853745512664,13.37,279.6,2.976,89,58,0.5,3,6617491189
2021-04-16T16:31:42Z,45.013248603791,-93.14862596802413,20.37,279.79999999999995,4.199,89,58,0.5,4,6617491189
2021-04-16T16:31:44Z,45.013267043977976,-93.14881715923548,35.59,279.4,5.944,89,58,0.5,6,6617491189
2021-04-16T16:31:45Z,45.013267043977976,-93.14881715923548,35.59,279.4,5.944,89,58,0.5,7,6617491189
2021-04-16T16:31:46Z,45.01327542588115,-93.14891489222646,43.35,279.6,6.289,89,58,0.5,8,6617491189
2021-04-16T16:31:47Z,45.01327961683273,-93.14901170320809,50.99,279.79999999999995,6.289,89,58,0.5,9,6617491189
2021-04-16T16:31:48Z,45.01328271813691,-93.1491116154939,58.87,279.6,6.345,91,58,0.5,10,6617491189
2021-04-16T16:31:49Z,45.01328682526946,-93.1492112763226,66.74,278.79999999999995,6.345,91,58,0.5,11,6617491189
2021-04-16T16:31:50Z,45.01329034566879,-93.14930649474263,74.26,278.4,6.345,93,58,0.5,12,6617491189
2021-04-16T16:31:51Z,45.01329277642071,-93.1493981089443,81.48,278.4,6.28,94,58,0.5,13,6617491189
2021-04-16T16:31:52Z,45.01329705119133,-93.14949106425047,88.82,278,6.28,94,58,0.5,14,6617491189
2021-04-16T16:31:53Z,45.01330208033323,-93.14957999624312,95.84,278,6.28,94,58,0.5,15,6617491189
2021-04-16T16:31:54Z,45.013305600732565,-93.14966540783644,102.57,277.79999999999995,6.503,94,58,0.5,16,6617491189
2021-04-16T16:31:55Z,45.01330392435193,-93.14975408837199,109.57,277.79999999999995,6.503,94,58,0.5,17,6617491189
2021-04-16T16:31:56Z,45.013291938230395,-93.14984352327883,116.74,277.79999999999995,6.354,92,58,0.5,18,6617491189
2021-04-16T16:31:57Z,45.013270480558276,-93.1499277614057,123.79,278,6.354,91,58,0.5,19,6617491189
2021-04-16T16:31:58Z,45.01324080862105,-93.1500059645623,130.78,278.4,6.392,91,58,0.5,20,6617491189
2021-04-16T16:31:59Z,45.01320091076195,-93.15007695928216,137.92,278.79999999999995,6.392,91,58,0.5,21,6617491189
2021-04-16T16:32:00Z,45.01314986497164,-93.15013026818633,144.96,279.20000000000005,6.289,93,58,0.5,22,6617491189
2021-04-16T16:32:01Z,45.01308683305979,-93.1501648016274,152.47,280.20000000000005,6.093,96,58,0.5,23,6617491189
2021-04-16T16:32:02Z,45.0130221247673,-93.15018609166145,159.85,280.79999999999995,6.093,112,58,0.5,24,6617491189
2021-04-16T16:32:03Z,45.01295590773225,-93.15018961206079,167.21,281.4,6.289,145,99,0,25,6617491189
2021-04-16T16:32:04Z,45.01288952305913,-93.15018240362406,174.61,282.4,6.606,155,99,0,26,6617491189
2021-04-16T16:32:05Z,45.012828251346946,-93.15015675500035,181.71,282.4,7.306,158,99,0,27,6617491189
2021-04-16T16:32:06Z,45.01276941038668,-93.15011400729418,189.07,282.79999999999995,7.465,161,99,0,28,6617491189
2021-04-16T16:32:07Z,45.01271953806281,-93.1500556692481,196.27,282.79999999999995,7.493,164,99,0,29,6617491189
2021-04-16T16:32:08Z,45.012679137289524,-93.149994146078825,202.88,283.6,7.549,164,99,0,30,6617491189
2021-04-16T16:32:09Z,45.012651393190026,-93.14993362873793,208.54,284,7.549,165,99,0,31,6617491189
2021-04-16T16:32:10Z,45.012634294107556,-93.149873027578,208.54,284.4,7.353,168,99,0,32,6617491189
2021-04-16T16:32:11Z,45.01262482255697,-93.14982206560671,212.68,285.20000000000005,5.729,168,99,0,33,6617491189
2021-04-16T16:32:12Z,45.01262373290956,-93.14978174865246,215.86,285.4,4.329,168,99,0,34,6617491189
2021-04-16T16:32:13Z,45.01262599602342,-93.1497485563159,218.48,285.6,3.723,168,99,0,35,6617491189
2021-04-16T16:32:14Z,45.01262574456632,-93.14972558990121,220.29,285.4,3.247,169,58,0.5,36,6617491189
2021-04-16T16:32:15Z,45.01262322999537,-93.14970899373293,221.59,285.20000000000005,2.781,170,58,0.5,37,6617491189
2021-04-16T16:32:16Z,45.01262314617634,-93.14969021826982,223.07,285.4,1.474,170,58,0.5,38,6617491189
2021-04-16T16:32:17Z,45.01262431964278,-93.14967077225447,224.56,285.6,1.26,168,58,0.5,39,6617491189
2021-04-16T16:32:18Z,45.01262750476599,-93.14964990131557,226.22,285.6,1.26,167,58,0.5,40,6617491189
2021-04-16T16:32:19Z,45.01262800768018,-93.14962986856699,227.8,285.6,1.288,165,58,0.5,41,6617491189
2021-04-16T16:32:20Z,45.01262750476599,-93.14961100928485,229.29,285.6,1.362,165,58,0.5,42,6617491189
2021-04-16T16:32:21Z,45.012627420946956,-93.14959441311657,230.59,285.20000000000005,1.362,165,58,0.5,43,6617491189
2021-04-16T16:32:22Z,45.012628845870495,-93.14957831986248,231.87,285,1.362,164,58,0.5,44,6617491189
2021-04-16T16:32:23Z,45.01262867823243,-93.14956507645547,232.92,284.6,1.25,163,58,0.5,45,6617491189
2021-04-16T16:32:24Z,45.01262817531824,-93.14955099485815,234.02,284,1.176,163,58,0.5,46,6617491189
2021-04-16T16:32:25Z,45.01262666657567,-93.14953490160406,235.3,283.6,1.138,163,58,0.5,47,6617491189
2021-04-16T16:32:26Z,45.01262381672859,-93.14952014945447,236.5,283.20000000000005,1.138,162,58,0.5,48,6617491189
2021-04-16T16:32:27Z,45.01262415200472,-93.14950439147651,237.74,282.6,1.157,161,58,0.5,49,6617491189
2021-04-16T16:32:28Z,45.01262607984245,-93.149489806965,238.9,282.20000000000005,1.176,162,58,0.5,50,6617491189
2021-04-16T16:32:29Z,45.01262708567083,-93.14947597682476,239.99,281.79999999999995,1.185,161,58,0.5,51,6617491189
2021-04-16T16:32:30Z,45.01262926496565,-93.14946239814162,241.09,281.6,1.185,161,58,0.5,52,6617491189
2021-04-16T16:32:31Z,45.012632282450795,-93.14944747835398,242.3,281,1.166,160,58,0.5,53,6617491189
2021-04-16T16:32:32Z,45.0126336235553,-93.14943180419505,243.55,281,1.166,160,58,0.5,54,6617491189
2021-04-16T16:32:33Z,45.01263412646949,-93.14941705204546,244.71,280.79999999999995,1.176,160,58,0.5,55,6617491189
2021-04-16T16:32:34Z,45.01263588666916,-93.14940171316266,245.93,280.4,1.185,160,58,0.5,56,6617491189
2021-04-16T16:32:35Z,45.012638149783015,-93.14938645809889,247.16,280,1.185,159,58,0.5,57,6617491189
2021-04-16T16:32:36Z,45.012640748173,-93.14937086775899,248.41,280.20000000000005,1.185,159,0,0,58,6617491189
2021-04-16T16:32:37Z,45.012644520029426,-93.14935603179038,249.65,280.20000000000005,1.194,159,0,0,59,6617491189
2021-04-16T16:32:38Z,45.01265021972358,-93.14934178255498,250.94,280.20000000000005,1.25,158,57,0.5,60,6617491189
2021-04-16T16:32:39Z,45.01265709288418,-93.14932853914797,252.23,280.20000000000005,1.25,158,57,0.5,61,6617491189
2021-04-16T16:32:40Z,45.01266379840672,-93.14931688830256,253.39,280.4,1.25,158,57,0.5,62,6617491189
2021-04-16T16:32:41Z,45.012670839205384,-93.14930523745716,254.6,280.4,1.269,157,58,0.5,63,6617491189
2021-04-16T16:32:42Z,45.0126785505563,-93.14928822219372,256.19,280.79999999999995,1.269,157,58,0.5,64,6617491189
2021-04-16T16:32:43Z,45.01268626190722,-93.1492720451206,257.72,280.79999999999995,1.316,157,58,0.5,65,6617491189
2021-04-16T16:32:44Z,45.01269539818168,-93.14925947226584,259.14,280.4,1.316,156,58,0.5,66,6617491189
2021-04-16T16:32:45Z,45.01270336098969,-93.14924472011626,260.6,280.20000000000005,1.344,155,58,0.5,67,6617491189
2021-04-16T16:32:46Z,45.012709479779005,-93.14923332072794,261.73,280,1.344,155,58,0.5,68,6617491189
2021-04-16T16:32:47Z,45.012709479779005,-93.14922912977636,262.01,280.20000000000005,1.344,154,58,0.5,69,6617491189
2021-04-16T16:32:48Z,45.01270880922675,-93.14922820776701,262.11,280.20000000000005,1.325,153,0,0,70,6617491189
2021-04-16T16:32:49Z,45.012708976864815,-93.14922887831926,262.11,280.20000000000005,1.213,153,0,0,71,6617491189
2021-04-16T16:32:50Z,45.01270864158869,-93.14922946505249,262.13,280.20000000000005,1.185,154,0,0,72,6617491189
2021-04-16T16:32:51Z,45.012708473950624,-93.14922946505249,262.14,280.20000000000005,0,153,0,0,73,6617491189
2021-04-16T16:32:52Z,45.01270780339837,-93.14922887831926,262.22,280.4,0,151,0,0,74,6617491189
2021-04-16T16:32:53Z,45.012708054855466,-93.1492289621383,262.22,280.20000000000005,0,151,0,0,75,6617491189
2021-04-16T16:32:54Z,45.01270830631256,-93.14922921359539,262.23,280.20000000000005,0,149,0,0,76,6617491189
2021-04-16T16:32:55Z,45.01270872540772,-93.14922904595733,262.23,280.20000000000005,0,148,0,0,77,6617491189
2021-04-16T16:32:56Z,45.012708557769656,-93.14922887831926,262.26,280.20000000000005,0,148,0,0,78,6617491189
2021-04-16T16:32:57Z,45.012708054855466,-93.1492287106812,262.31,280.20000000000005,0,146,0,0,79,6617491189
2021-04-16T16:32:58Z,45.0127078872174,-93.14922887831926,262.31,280.20000000000005,0,146,0,0,80,6617491189
2021-04-16T16:32:59Z,45.012708473950624,-93.14922904595733,262.38,280.4,0,144,0,0,81,6617491189
2021-04-16T16:33:00Z,45.012708473950624,-93.14922904595733,262.38,280.20000000000005,0,142,0,0,82,6617491189
2021-04-16T16:33:01Z,45.012708473950624,-93.1492289621383,262.38,280.20000000000005,0,140,0,0,83,6617491189
2021-04-16T16:33:02Z,45.01270830631256,-93.14922921359539,262.41,280.20000000000005,0,138,0,0,84,6617491189
2021-04-16T16:33:03Z,45.01270839013159,-93.14922938123345,262.41,280.20000000000005,0,138,0,0,85,6617491189
2021-04-16T16:33:04Z,45.01270872540772,-93.14922854304314,262.49,280.4,0,137,0,0,86,6617491189
2021-04-16T16:33:05Z,45.01270880922675,-93.14922820776701,262.49,280.4,0,137,0,0,87,6617491189
2021-04-16T16:33:06Z,45.01270872540772,-93.14922812394798,262.5,280.4,0,137,0,0,88,6617491189
2021-04-16T16:33:07Z,45.01270914450288,-93.14922795630991,262.55,280.4,0,136,0,0,89,6617491189
2021-04-16T16:33:08Z,45.012710401788354,-93.14922829158604,262.69,280.4,0,135,0,0,90,6617491189
