timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-03-23T13:37:31Z,44.985118601471186,-93.23401325382292,2.03,297.6,1.288,95,55,0.5,0,6478291628
2021-03-23T13:37:32Z,44.98510275967419,-93.23402490466833,4.02,297.20000000000005,1.754,95,55,0.5,1,6478291628
2021-03-23T13:37:33Z,44.98508214019239,-93.23404250666499,6.67,296.79999999999995,1.754,95,55,0.5,2,6478291628
2021-03-23T13:37:34Z,44.98504936695099,-93.2340679038316,10.78,297,1.81,96,55,0.5,3,6478291628
2021-03-23T13:37:35Z,44.98502413742244,-93.23406689800322,13.56,295.4,2.071,97,55,0.5,4,6478291628
2021-03-23T13:37:36Z,44.98498549684882,-93.23405239731073,18.01,292.20000000000005,2.594,98,91,0.5,5,6478291628
2021-03-23T13:37:37Z,44.984956411644816,-93.23401870205998,22.17,289,2.659,98,94,0.5,6,6478291628
2021-03-23T13:37:38Z,44.98493067920208,-93.23398215696216,26.2,286.79999999999995,3.732,101,94,0.5,7,6478291628
2021-03-23T13:37:39Z,44.98490955680609,-93.23394033126533,30.25,284.79999999999995,3.826,102,92,0.5,8,6478291628
2021-03-23T13:37:40Z,44.98488910496235,-93.2338966615498,34.35,283,3.844,104,91,0.5,9,6478291628
2021-03-23T13:37:41Z,44.98486764729023,-93.23384930379689,38.76,280.79999999999995,3.826,105,90,0.5,10,6478291628
2021-03-23T13:37:42Z,44.98484551906586,-93.233802029863,43.2,278.79999999999995,3.844,108,90,0.5,11,6478291628
2021-03-23T13:37:43Z,44.98482548631728,-93.23375492356718,47.54,277.20000000000005,3.844,110,90,0.5,12,6478291628
2021-03-23T13:37:44Z,44.98481132090092,-93.23370982892811,51.42,276.6,3.9,113,89,0.5,13,6478291628
2021-03-23T13:37:45Z,44.98479782603681,-93.23366817086935,55.03,276,3.9,115,89,0.5,14,6478291628
2021-03-23T13:37:46Z,44.9847827386111,-93.23363036848605,58.44,275.4,3.863,116,89,0.5,15,6478291628
2021-03-23T13:37:47Z,44.98476698063314,-93.2335877045989,62.24,275,3.751,117,89,0.5,16,6478291628
2021-03-23T13:37:48Z,44.9847465287894,-93.23354763910174,66.13,274.4,3.732,118,88,0.5,17,6478291628
2021-03-23T13:37:49Z,44.98473077081144,-93.23350547812879,69.87,274.20000000000005,3.732,119,88,0.5,18,6478291628
2021-03-23T13:37:50Z,44.984714007005095,-93.23346683755517,73.45,273.4,3.732,121,88,0.5,19,6478291628
2021-03-23T13:37:51Z,44.984697327017784,-93.23342400602996,77.3,273,3.723,122,88,0.5,20,6478291628
2021-03-23T13:37:52Z,44.98468341305852,-93.23338042013347,81.05,272.6,3.704,123,88,0.5,21,6478291628
2021-03-23T13:37:53Z,44.98466840945184,-93.23334068991244,84.58,272.20000000000005,3.695,124,88,0.5,22,6478291628
2021-03-23T13:37:54Z,44.98465265147388,-93.23329919949174,88.29,272,3.686,125,88,0.5,23,6478291628
2021-03-23T13:37:55Z,44.98463982716203,-93.23325779289007,91.86,271.4,3.667,125,88,0.5,24,6478291628
2021-03-23T13:37:56Z,44.984628511592746,-93.2332182303071,95.22,270.79999999999995,3.658,126,88,0.5,25,6478291628
2021-03-23T13:37:57Z,44.98461409471929,-93.2331817690283,98.5,270.4,3.648,127,88,0.5,26,6478291628
2021-03-23T13:37:58Z,44.984598169103265,-93.23314832523465,101.68,269.6,3.63,127,88,0.5,27,6478291628
2021-03-23T13:37:59Z,44.98458559624851,-93.2331146299839,104.67,269.20000000000005,3.62,128,88,0.5,28,6478291628
2021-03-23T13:38:00Z,44.984571263194084,-93.23308076709509,107.77,268.79999999999995,3.574,129,88,0.5,29,6478291628
2021-03-23T13:38:01Z,44.98455852270126,-93.23304028250277,111.26,268.4,3.527,129,88,0.5,30,6478291628
2021-03-23T13:38:02Z,44.98454427346587,-93.23300356976688,114.55,267.79999999999995,3.499,130,88,0.5,31,6478291628
2021-03-23T13:38:03Z,44.98453002423048,-93.23297037743032,117.6,267.4,3.49,131,88,0.5,32,6478291628
2021-03-23T13:38:04Z,44.98451585881412,-93.23293726891279,120.63,267.20000000000005,3.462,132,87,0.5,33,6478291628
2021-03-23T13:38:05Z,44.98449632897973,-93.23290533386171,123.88,267,3.434,133,87,0.5,34,6478291628
2021-03-23T13:38:06Z,44.9844822473824,-93.23287289589643,126.84,266.79999999999995,3.406,133,86,0.5,35,6478291628
2021-03-23T13:38:07Z,44.98446959070861,-93.23283350095153,130.25,266.6,3.396,133,86,0.5,36,6478291628
2021-03-23T13:38:08Z,44.98445182107389,-93.23279385454953,133.94,266.20000000000005,3.378,134,86,0.5,37,6478291628
2021-03-23T13:38:09Z,44.98443036340177,-93.23275496251881,137.82,266,3.378,135,87,0.5,38,6478291628
2021-03-23T13:38:10Z,44.984410498291254,-93.23271389119327,141.73,265.79999999999995,3.378,134,87,0.5,39,6478291628
2021-03-23T13:38:11Z,44.984391052275896,-93.2326740771532,145.54,265.6,3.396,135,87,0.5,40,6478291628
2021-03-23T13:38:12Z,44.984373366460204,-93.23263401165605,149.26,265,3.406,134,87,0.5,41,6478291628
2021-03-23T13:38:13Z,44.98435542918742,-93.23259411379695,152.99,264.6,3.415,135,87,0.5,42,6478291628
2021-03-23T13:38:14Z,44.98433472588658,-93.23255262337625,156.98,264.4,3.415,135,87,0.5,43,6478291628
2021-03-23T13:38:15Z,44.984310837462544,-93.23251507245004,160.95,263.79999999999995,3.415,136,87,0.5,44,6478291628
2021-03-23T13:38:16Z,44.98428753577173,-93.23247509077191,165.03,263.4,3.434,136,87,0.5,45,6478291628
2021-03-23T13:38:17Z,44.98426775448024,-93.23243427090347,168.93,263.4,3.443,136,87,0.5,46,6478291628
2021-03-23T13:38:18Z,44.9842509906739,-93.23239236138761,172.72,263.20000000000005,3.452,137,87,0.5,47,6478291628
2021-03-23T13:38:19Z,44.98423674143851,-93.23235170915723,176.29,263.20000000000005,3.471,137,87,0.5,48,6478291628
2021-03-23T13:38:20Z,44.98422131873667,-93.23231281712651,179.78,263.20000000000005,3.471,138,87,0.5,49,6478291628
2021-03-23T13:38:21Z,44.98420639894903,-93.23227535001934,183.17,263.4,3.471,138,86,0.5,50,6478291628
2021-03-23T13:38:22Z,44.98419273644686,-93.23223763145506,186.5,263.20000000000005,3.471,139,86,0.5,51,6478291628
2021-03-23T13:38:23Z,44.98418066650629,-93.23220209218562,189.6,263.20000000000005,3.471,138,86,0.5,52,6478291628
2021-03-23T13:38:24Z,44.9841645732522,-93.23216395452619,193.1,263,3.462,139,86,0.5,53,6478291628
2021-03-23T13:38:25Z,44.98415049165487,-93.23212807998061,196.34,263,3.443,139,86,0.5,54,6478291628
2021-03-23T13:38:26Z,44.98413515277207,-93.23208675719798,200.01,263,3.443,140,86,0.5,55,6478291628
2021-03-23T13:38:27Z,44.98412207700312,-93.23204836808145,203.35,262.79999999999995,3.443,139,86,0.5,56,6478291628
2021-03-23T13:38:28Z,44.9841074924916,-93.2320114877075,206.68,262.6,3.443,140,86,0.5,57,6478291628
2021-03-23T13:38:29Z,44.984090058133006,-93.23197108693421,210.41,262.6,3.443,140,86,0.5,58,6478291628
2021-03-23T13:38:30Z,44.98407421633601,-93.23192942887545,214.13,262.6,3.443,140,86,0.5,59,6478291628
2021-03-23T13:38:31Z,44.98405669815838,-93.23188710026443,217.99,262.79999999999995,3.443,141,86,0.5,60,6478291628
2021-03-23T13:38:32Z,44.98403951525688,-93.2318455260247,221.78,262.79999999999995,3.452,140,85,0.5,61,6478291628
2021-03-23T13:38:33Z,44.98402241617441,-93.23180194012821,225.71,263,3.452,141,85,0.5,62,6478291628
2021-03-23T13:38:34Z,44.984004981815815,-93.23176237754524,229.38,263,3.462,140,85,0.5,63,6478291628
2021-03-23T13:38:35Z,44.98398805037141,-93.23172340169549,232.99,262.79999999999995,3.462,141,85,0.5,64,6478291628
2021-03-23T13:38:36Z,44.983970280736685,-93.23168526403606,236.58,263,3.471,141,85,0.5,65,6478291628
2021-03-23T13:38:37Z,44.98395041562617,-93.2316486351192,240.22,263.20000000000005,3.471,141,85,0.5,66,6478291628
2021-03-23T13:38:38Z,44.983928790315986,-93.23161125183105,244.01,263.4,3.48,141,85,0.5,67,6478291628
2021-03-23T13:38:39Z,44.98391286469996,-93.23157034814358,247.69,263.6,3.48,141,84,0.5,68,6478291628
2021-03-23T13:38:40Z,44.98389760963619,-93.23153363540769,251.04,264,3.48,140,84,0.5,69,6478291628
2021-03-23T13:38:41Z,44.98388696461916,-93.23149088770151,254.61,264.20000000000005,3.48,141,84,0.5,70,6478291628
2021-03-23T13:38:42Z,44.98388788662851,-93.23144420050085,258.29,264.4,3.49,141,84,0.5,71,6478291628
2021-03-23T13:38:43Z,44.98390364460647,-93.23140170425177,262.05,264.6,3.49,141,84,0.5,72,6478291628
2021-03-23T13:38:44Z,44.98392954468727,-93.23136323131621,266.21,264.6,3.49,142,84,0.5,73,6478291628
2021-03-23T13:38:45Z,44.983958546072245,-93.23133490048349,270.13,264.79999999999995,3.49,143,84,0.5,74,6478291628
2021-03-23T13:38:46Z,44.98398905619979,-93.23130581527948,274.22,264.79999999999995,3.499,143,85,0.5,75,6478291628
2021-03-23T13:38:47Z,44.98402149416506,-93.23127907700837,278.39,264.79999999999995,3.499,142,86,0.5,76,6478291628
