timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-03-11T12:18:33Z,44.98536301776767,-93.23366523720324,0,274.6,0.97,81,58,0.5,0,6411722395
2021-03-11T12:18:34Z,44.985348768532276,-93.23371829465032,4.36,274.4,1.838,81,58,0.5,1,6411722395
2021-03-11T12:18:35Z,44.98532756231725,-93.23375190608203,7.9,274.20000000000005,2.155,82,58,0.5,2,6411722395
2021-03-11T12:18:36Z,44.985306188464165,-93.2337798178196,11.13,274.20000000000005,2.687,83,58,0.5,3,6411722395
2021-03-11T12:18:38Z,44.985253466293216,-93.23383145034313,18.27,274.6,3.303,85,91,0,5,6411722395
2021-03-11T12:18:39Z,44.985230416059494,-93.23385559022427,21.46,274.79999999999995,3.303,86,91,0,6,6411722395
2021-03-11T12:18:40Z,44.98519982211292,-93.23387620970607,25.21,274.6,3.434,88,91,0,7,6411722395
2021-03-11T12:18:41Z,44.98516629450023,-93.23389464989305,29.2,274.4,3.462,88,91,0,8,6411722395
2021-03-11T12:18:42Z,44.98513167724013,-93.23390303179622,33.09,274,3.592,91,91,0,9,6411722395
2021-03-11T12:18:43Z,44.98509714379907,-93.2339021936059,36.86,273.6,3.592,94,91,0,10,6411722395
2021-03-11T12:18:44Z,44.98506495729089,-93.23388568125665,40.56,273,3.555,95,91,0,11,6411722395
2021-03-11T12:18:45Z,44.985039476305246,-93.23385735042393,44.11,272.79999999999995,3.536,96,90,0,12,6411722395
2021-03-11T12:18:46Z,44.98502019792795,-93.2338213082403,47.62,272.6,3.536,99,89,0,13,6411722395
2021-03-11T12:18:47Z,44.985003182664514,-93.23378082364798,51.27,272.4,3.536,101,89,0,14,6411722395
2021-03-11T12:18:48Z,44.98498968780041,-93.23373564518988,55.11,272.20000000000005,3.555,103,92,0,15,6411722395
2021-03-11T12:18:49Z,44.9849746003747,-93.23369390331209,58.76,271.79999999999995,3.555,104,92,0,16,6411722395
2021-03-11T12:18:50Z,44.9849746003747,-93.23369390331209,58.76,271.79999999999995,3.583,105,92,0,17,6411722395
2021-03-11T12:18:51Z,44.984946520999074,-93.23361318558455,65.78,271,3.63,106,91,0,18,6411722395
2021-03-11T12:18:52Z,44.984929505735636,-93.2335808314383,68.91,270.6,3.667,108,89,0.5,19,6411722395
2021-03-11T12:18:53Z,44.984912406653166,-93.23354688473046,72.16,270.4,3.667,111,89,0.5,20,6411722395
2021-03-11T12:18:54Z,44.98489547520876,-93.23351151309907,75.47,270.20000000000005,3.639,113,88,0,21,6411722395
2021-03-11T12:18:55Z,44.98487929813564,-93.23347421362996,78.86,270,3.611,114,88,0,22,6411722395
2021-03-11T12:18:56Z,44.984864545986056,-93.2334412727505,81.86,269.79999999999995,3.574,114,88,0,23,6411722395
2021-03-11T12:18:57Z,44.98484862037003,-93.23340917006135,84.92,269.4,3.546,115,88,0,24,6411722395
2021-03-11T12:18:58Z,44.98483353294432,-93.2333805039525,87.67,269.20000000000005,3.48,115,88,0,25,6411722395
2021-03-11T12:18:59Z,44.984817104414105,-93.23335007764399,90.64,269,3.368,116,88,0,26,6411722395
2021-03-11T12:19:00Z,44.984800005331635,-93.23332032188773,93.61,268.79999999999995,3.368,118,88,0,27,6411722395
2021-03-11T12:19:01Z,44.984800005331635,-93.23332032188773,93.61,268.79999999999995,3.331,118,87,0,28,6411722395
2021-03-11T12:19:02Z,44.98477787710726,-93.23325133882463,99.5,268.6,3.266,120,87,0,29,6411722395
2021-03-11T12:19:03Z,44.98477787710726,-93.23325133882463,99.5,268.6,3.266,120,87,0,30,6411722395
2021-03-11T12:19:04Z,44.9847449362278,-93.23317590169609,106.41,268.4,3.247,120,87,0,31,6411722395
2021-03-11T12:19:05Z,44.98472993262112,-93.23314086534083,109.6,268.4,3.238,120,88,0,32,6411722395
2021-03-11T12:19:06Z,44.98471383936703,-93.23310926556587,112.63,268.20000000000005,3.238,120,88,0,33,6411722395
2021-03-11T12:19:07Z,44.984698835760355,-93.233075235039,115.74,268,3.228,120,88,0,34,6411722395
2021-03-11T12:19:08Z,44.984680814668536,-93.23303760029376,119.32,267.79999999999995,3.219,120,87,0,35,6411722395
2021-03-11T12:19:09Z,44.98466581106186,-93.23300340212882,122.44,267.4,3.219,118,87,0,36,6411722395
2021-03-11T12:19:10Z,44.98465131036937,-93.23296744376421,125.67,267.20000000000005,3.21,118,87,0,37,6411722395
2021-03-11T12:19:11Z,44.98463697731495,-93.23293391615152,128.72,266.79999999999995,3.21,119,87,0,38,6411722395
2021-03-11T12:19:12Z,44.98462289571762,-93.23289770632982,131.96,266.6,3.2,122,87,0,39,6411722395
2021-03-11T12:19:13Z,44.98460680246353,-93.23286317288876,135.2,266.20000000000005,3.191,124,87,0,40,6411722395
2021-03-11T12:19:14Z,44.98459003865719,-93.2328262925148,138.65,266,3.191,124,86,0.5,41,6411722395
2021-03-11T12:19:15Z,44.98456757515669,-93.23279142379761,142.35,265.4,3.191,125,86,0.5,42,6411722395
2021-03-11T12:19:16Z,44.984546871855855,-93.23275722563267,145.87,265,3.191,125,86,0.5,43,6411722395
2021-03-11T12:19:17Z,44.98452524654567,-93.23272126726806,149.58,264.6,3.2,125,86,0.5,44,6411722395
2021-03-11T12:19:18Z,44.984503453597426,-93.23268396779895,153.37,264.20000000000005,3.2,126,87,0,45,6411722395
2021-03-11T12:19:19Z,44.9844772182405,-93.23264784179628,157.45,263.6,3.21,126,87,0,46,6411722395
2021-03-11T12:19:20Z,44.984452575445175,-93.2326209358871,160.88,263.20000000000005,3.219,126,87,0,47,6411722395
2021-03-11T12:19:21Z,44.98442659154534,-93.23259729892015,164.3,262.79999999999995,3.228,124,87,0,48,6411722395
2021-03-11T12:19:22Z,44.98439616523683,-93.23258053511381,167.91,262.4,3.228,124,87,0.5,49,6411722395
2021-03-11T12:19:23Z,44.98439616523683,-93.23258053511381,167.91,262.4,3.238,123,87,0.5,50,6411722395
2021-03-11T12:19:24Z,44.984337240457535,-93.23255002498627,174.76,261.20000000000005,3.238,122,87,0.5,51,6411722395
2021-03-11T12:19:25Z,44.98431368730962,-93.23252823203802,177.85,260.79999999999995,3.247,123,87,0.5,52,6411722395
2021-03-11T12:19:26Z,44.98431368730962,-93.23252823203802,177.85,260.79999999999995,3.247,124,88,0,53,6411722395
2021-03-11T12:19:27Z,44.984292229637504,-93.2325033377856,180.87,260.4,3.247,125,88,0,54,6411722395
2021-03-11T12:19:28Z,44.98427487909794,-93.23247006163001,184.1,260,3.238,127,88,0,55,6411722395
2021-03-11T12:19:29Z,44.98426037840545,-93.23243569582701,187.18,259.6,3.238,127,88,0,56,6411722395
2021-03-11T12:19:30Z,44.984243866056204,-93.23240300640464,190.32,259,3.238,126,88,0,57,6411722395
2021-03-11T12:19:31Z,44.984229197725654,-93.23236922733486,193.45,258.4,3.238,124,87,0.5,58,6411722395
2021-03-11T12:19:32Z,44.9841975979507,-93.23229630477726,200.17,257.4,3.238,124,86,0.5,59,6411722395
2021-03-11T12:19:33Z,44.9841975979507,-93.23229630477726,200.17,257.4,3.238,126,86,0.5,60,6411722395
2021-03-11T12:19:34Z,44.984180834144354,-93.23225925676525,203.63,256.79999999999995,3.238,128,86,0.5,61,6411722395
2021-03-11T12:19:35Z,44.984164321795106,-93.23222036473453,207.2,256.20000000000005,3.238,129,86,0.5,62,6411722395
2021-03-11T12:19:36Z,44.98414889909327,-93.23217979632318,210.82,255.60000000000002,3.238,128,86,0.5,63,6411722395
2021-03-11T12:19:37Z,44.98413414694369,-93.23214165866375,214.24,255,3.238,128,86,0.5,64,6411722395
2021-03-11T12:19:38Z,44.98411947861314,-93.23211014270782,217.22,254.39999999999998,3.238,128,86,0.5,65,6411722395
2021-03-11T12:19:39Z,44.984097853302956,-93.23205373249948,222.28,253.39999999999998,3.21,128,86,0.5,66,6411722395
2021-03-11T12:19:40Z,44.984097853302956,-93.23205373249948,222.28,253.39999999999998,3.21,129,86,0.5,67,6411722395
2021-03-11T12:19:41Z,44.98408041894436,-93.23201718740165,225.75,253,3.21,130,86,0.5,68,6411722395
2021-03-11T12:19:42Z,44.98406139202416,-93.23197779245675,229.51,252.39999999999998,3.21,131,86,0.5,69,6411722395
2021-03-11T12:19:43Z,44.984040604904294,-93.23193864896894,233.37,251.79999999999995,3.21,131,85,0.5,70,6411722395
