timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-04-10T12:33:36Z,38.90821147710085,-92.30377773754299,1.69,235.20000000000005,1.67,81,88,0,0,6581941160
2021-04-10T12:33:37Z,38.90819697640836,-92.30379500426352,3.87,234.79999999999995,3.2,81,87,0,1,6581941160
2021-04-10T12:33:38Z,38.908186331391335,-92.30382266454399,6.54,234.60000000000002,2.622,81,87,0,2,6581941160
2021-04-10T12:33:39Z,38.90818314626813,-92.30385476723313,9.32,234,2.622,81,87,0,3,6581941160
2021-04-10T12:33:40Z,38.908185409381986,-92.30388913303614,12.3,233.79999999999995,2.865,82,89,0,4,6581941160
2021-04-10T12:33:41Z,38.90818985179067,-92.30392467230558,15.41,233,2.921,82,89,0,5,6581941160
2021-04-10T12:33:42Z,38.90820041298866,-92.30395518243313,18.3,233.20000000000005,3.107,82,89,0,6,6581941160
2021-04-10T12:33:43Z,38.90821541659534,-92.30397781357169,20.87,233.20000000000005,3.107,82,89,0,7,6581941160
2021-04-10T12:33:44Z,38.90823402442038,-92.30399005115032,23.19,233,3.023,80,88,0,8,6581941160
2021-04-10T12:33:45Z,38.90825858339667,-92.30399466119707,25.95,233.39999999999998,3.023,79,88,0,9,6581941160
2021-04-10T12:33:46Z,38.90828691422939,-92.3039965890348,29.09,233.79999999999995,2.967,79,88,0,10,6581941160
2021-04-10T12:33:47Z,38.908312479034066,-92.30399759486318,31.93,233.79999999999995,2.967,79,88,0,11,6581941160
2021-04-10T12:33:48Z,38.908336786553264,-92.3039981815964,34.62,234.20000000000005,3.004,79,88,0,12,6581941160
2021-04-10T12:33:49Z,38.908361261710525,-92.30399725958705,37.34,234,3.004,79,87,0.5,13,6581941160
2021-04-10T12:33:50Z,38.90838732942939,-92.30399801395833,40.24,234,2.911,78,86,0.5,14,6581941160
2021-04-10T12:33:51Z,38.9084143191576,-92.3039995227009,43.24,234,2.874,77,85,0.5,15,6581941160
2021-04-10T12:33:52Z,38.90843912959099,-92.30400036089122,45.99,234.20000000000005,2.855,77,85,0.5,16,6581941160
2021-04-10T12:33:53Z,38.908462850376964,-92.30400178581476,48.63,234,2.837,77,86,0.5,17,6581941160
2021-04-10T12:33:54Z,38.908489337190986,-92.30400396510959,51.56,234,2.818,77,86,0.5,18,6581941160
2021-04-10T12:33:55Z,38.90851750038564,-92.30400497093797,54.68,234.20000000000005,2.809,77,85,0.5,19,6581941160
2021-04-10T12:33:56Z,38.90854189172387,-92.30400245636702,57.37,234.20000000000005,2.799,77,85,0.5,20,6581941160
2021-04-10T12:33:57Z,38.90856762416661,-92.30399910360575,60.23,233.79999999999995,2.799,76,85,0.5,21,6581941160
2021-04-10T12:33:58Z,38.9085921831429,-92.30399801395833,62.96,233.39999999999998,2.799,76,85,0.5,22,6581941160
2021-04-10T12:33:59Z,38.90861741267145,-92.30399600230157,65.75,233,2.799,76,85,0.5,23,6581941160
2021-04-10T12:34:00Z,38.90864331275225,-92.3039947450161,68.63,232.79999999999995,2.781,75,85,0.5,24,6581941160
2021-04-10T12:34:01Z,38.90866787172854,-92.30399239808321,71.35,233,2.781,75,85,0.5,25,6581941160
2021-04-10T12:34:02Z,38.908689664676785,-92.30398829095066,73.8,233.20000000000005,2.781,75,85,0.5,26,6581941160
2021-04-10T12:34:03Z,38.908713134005666,-92.30398493818939,76.42,233.20000000000005,2.762,75,85,0.5,27,6581941160
2021-04-10T12:34:04Z,38.908742470666766,-92.30398544110358,79.68,233.39999999999998,2.734,72,85,0.5,28,6581941160
2021-04-10T12:34:05Z,38.90877214260399,-92.30398275889456,82.98,233.20000000000005,2.734,72,85,0.5,29,6581941160
