timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-11-13T18:41:40Z,44.99040431343019,-93.21405476890504,0,260,1.176,60,0,0,0,7814218358
2021-11-13T18:41:41Z,44.99040775001049,-93.21401093155146,3.48,259,0.924,61,0,0,1,7814218358
2021-11-13T18:41:42Z,44.99040775001049,-93.21401093155146,3.48,259,0.924,62,0,0,2,7814218358
2021-11-13T18:41:43Z,44.99040816910565,-93.21398008614779,5.91,258.79999999999995,1.12,63,0,0,3,7814218358
2021-11-13T18:41:44Z,44.990410935133696,-93.2139478996396,8.46,258.79999999999995,1.54,64,0,0,4,7814218358
2021-11-13T18:41:45Z,44.99042107723653,-93.2138707023114,14.65,259,2.137,65,93,0,5,7814218358
2021-11-13T18:41:46Z,44.99042107723653,-93.2138707023114,14.65,259,2.137,65,93,0,6,7814218358
2021-11-13T18:41:47Z,44.99042694456875,-93.21382979862392,17.94,259,3.63,65,93,0,7,7814218358
2021-11-13T18:41:48Z,44.99043172225356,-93.2137856259942,21.46,259.4,4.031,65,92,0.5,8,7814218358
2021-11-13T18:41:49Z,44.990435829386115,-93.21374271064997,24.88,259.79999999999995,4.031,65,92,0,9,7814218358
2021-11-13T18:41:50Z,44.99043717049062,-93.21369434706867,28.69,260,4.003,65,92,0,10,7814218358
2021-11-13T18:41:51Z,44.99043574556708,-93.21364548057318,32.54,260.20000000000005,4.003,65,91,0,11,7814218358
2021-11-13T18:41:52Z,44.99043415300548,-93.21359309367836,36.67,260.4,4.255,65,91,0,12,7814218358
2021-11-13T18:41:53Z,44.9904313031584,-93.21354112587869,40.77,260.79999999999995,4.273,65,91,0,13,7814218358
2021-11-13T18:41:54Z,44.990425519645214,-93.21349502541125,44.46,261.20000000000005,4.32,66,92,0,14,7814218358
2021-11-13T18:41:55Z,44.99041101895273,-93.2134563010186,47.91,261.79999999999995,4.32,66,92,0,15,7814218358
2021-11-13T18:41:56Z,44.990393249318004,-93.21343274787068,50.62,261.79999999999995,4.031,66,92,0,16,7814218358
2021-11-13T18:41:57Z,44.99036961235106,-93.21341414004564,53.63,262.20000000000005,3.826,66,92,0,17,7814218358
2021-11-13T18:41:58Z,44.990342035889626,-93.2134008128196,56.86,262.20000000000005,3.686,66,91,0,18,7814218358
2021-11-13T18:41:59Z,44.99031194485724,-93.21339092217386,60.29,262.6,3.536,66,91,0,19,7814218358
2021-11-13T18:42:00Z,44.990282859653234,-93.21338446810842,63.57,262.6,3.462,66,91,0,20,7814218358
2021-11-13T18:42:01Z,44.9902571272105,-93.21337684057653,66.48,263.20000000000005,3.462,66,91,0,21,7814218358
2021-11-13T18:42:02Z,44.99022988602519,-93.21337340399623,69.52,263.6,3.452,66,92,0,22,7814218358
2021-11-13T18:42:03Z,44.99020381830633,-93.21337315253913,72.42,263.79999999999995,3.452,66,92,0,23,7814218358
2021-11-13T18:42:04Z,44.99017951078713,-93.21337357163429,75.11,265.20000000000005,3.443,66,92,0,24,7814218358
2021-11-13T18:42:05Z,44.99015277251601,-93.21337541565299,78.08,266.20000000000005,3.424,67,91,0,25,7814218358
2021-11-13T18:42:06Z,44.99012569896877,-93.21337717585266,81.09,267,3.378,67,91,0,26,7814218358
2021-11-13T18:42:07Z,44.99010122381151,-93.21337793022394,83.82,268.20000000000005,3.331,67,90,0,27,7814218358
2021-11-13T18:42:08Z,44.990073814988136,-93.21337818168104,86.83,268,3.294,67,90,0,28,7814218358
2021-11-13T18:42:09Z,44.99004665762186,-93.21337717585266,89.86,268.4,3.247,68,90,0,29,7814218358
2021-11-13T18:42:10Z,44.990017488598824,-93.21337952278554,93.1,268.20000000000005,3.219,68,92,0,30,7814218358
2021-11-13T18:42:11Z,44.989990666508675,-93.21338262408972,96.09,269.20000000000005,3.21,68,92,0,31,7814218358
2021-11-13T18:42:12Z,44.98995931819081,-93.21338983252645,99.61,268.79999999999995,3.21,68,91,0,32,7814218358
2021-11-13T18:42:13Z,44.989930065348744,-93.21339385583997,102.88,269,3.2,68,91,0,33,7814218358
2021-11-13T18:42:14Z,44.989901315420866,-93.21339134126902,106.08,268.79999999999995,3.228,68,91,0,34,7814218358
2021-11-13T18:42:15Z,44.98987256549299,-93.21338798850775,109.29,269,3.256,68,90,0,35,7814218358
2021-11-13T18:42:16Z,44.98983979225159,-93.21338698267937,112.91,268,3.256,68,90,0,36,7814218358
2021-11-13T18:42:17Z,44.98980852775276,-93.2133838813752,116.4,268.79999999999995,3.247,68,91,0,37,7814218358
2021-11-13T18:42:18Z,44.989775167778134,-93.21337482891977,120.15,268.4,3.247,68,91,0,38,7814218358
2021-11-13T18:42:19Z,44.9897475913167,-93.21335873566568,123.46,268.6,3.256,68,91,0,39,7814218358
2021-11-13T18:42:20Z,44.98972445726395,-93.21333719417453,126.51,268.79999999999995,3.275,68,89,0,40,7814218358
