timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-01-20T22:26:46Z,44.98539210297167,-93.23381694965065,0.86,277.79999999999995,0.075,76,0,0,0,6140901198
2021-01-20T22:26:47Z,44.98537735082209,-93.23383186943829,2.65,277.4,0.084,77,0,0,1,6140901198
2021-01-20T22:26:48Z,44.9853578209877,-93.2338451128453,5.06,277.20000000000005,0.084,79,0,0,2,6140901198
2021-01-20T22:26:49Z,44.98533384874463,-93.2338641397655,8.1,276.79999999999995,1.409,80,91,0,3,6140901198
2021-01-20T22:26:50Z,44.985303757712245,-93.23387763462961,11.52,275.6,2.258,82,93,0.5,4,6140901198
2021-01-20T22:26:51Z,44.98527215793729,-93.23388752527535,15.01,274.20000000000005,3.76,82,94,0,5,6140901198
2021-01-20T22:26:52Z,44.98524097725749,-93.23389984667301,18.53,273,3.76,82,94,0,6,6140901198
2021-01-20T22:26:53Z,44.98520879074931,-93.23391744866967,22.29,271.79999999999995,3.76,83,94,0,7,6140901198
2021-01-20T22:26:54Z,44.985177693888545,-93.23393588885665,26,271,3.844,84,93,0.5,8,6140901198
2021-01-20T22:26:55Z,44.98514584265649,-93.2339450251311,29.58,270,3.826,85,92,0,9,6140901198
2021-01-20T22:26:56Z,44.98511726036668,-93.23394150473177,32.77,269.20000000000005,3.826,85,91,0,10,6140901198
2021-01-20T22:26:57Z,44.9850935395807,-93.23392549529672,35.66,268.79999999999995,3.387,87,90,0,11,6140901198
2021-01-20T22:26:58Z,44.98507417738438,-93.23389221914113,38.98,268,3.191,89,89,0.5,12,6140901198
2021-01-20T22:26:59Z,44.985056491568685,-93.23385416530073,42.52,267.20000000000005,3.191,90,89,0.5,13,6140901198
2021-01-20T22:27:00Z,44.98504224233329,-93.23381460271776,45.99,266.6,3.275,92,89,0.5,14,6140901198
2021-01-20T22:27:01Z,44.98502648435533,-93.23377470485866,49.56,265.6,3.415,94,89,0,15,6140901198
2021-01-20T22:27:02Z,44.98501030728221,-93.23373505845666,53.14,265,3.443,96,89,0,16,6140901198
2021-01-20T22:27:03Z,44.98499371111393,-93.23369759134948,56.61,264.4,3.49,97,89,0,17,6140901198
2021-01-20T22:27:04Z,44.98497703112662,-93.23366096243262,60.02,264,3.48,98,89,0,18,6140901198
2021-01-20T22:27:05Z,44.984962195158005,-93.2336260098964,63.2,263.20000000000005,3.452,100,88,0,19,6140901198
2021-01-20T22:27:06Z,44.984949957579374,-93.23358988389373,66.34,262.6,3.406,101,88,0,20,6140901198
2021-01-20T22:27:07Z,44.98494006693363,-93.23355115950108,69.57,262.20000000000005,3.35,102,89,0,21,6140901198
2021-01-20T22:27:08Z,44.984927829355,-93.23351176455617,72.95,261.79999999999995,3.35,103,91,0,22,6140901198
2021-01-20T22:27:09Z,44.98491081409156,-93.23347278870642,76.53,261,3.359,103,93,0,23,6140901198
2021-01-20T22:27:10Z,44.984892792999744,-93.23343532159925,80.1,260.6,3.378,105,93,0,24,6140901198
2021-01-20T22:27:11Z,44.98487384989858,-93.2333979383111,83.7,260,3.396,106,92,0,25,6140901198
2021-01-20T22:27:12Z,44.984854152426124,-93.23336130939424,87.3,259.4,3.415,107,90,0,26,6140901198
2021-01-20T22:27:13Z,44.98483579605818,-93.23332359082997,90.87,258.79999999999995,3.434,110,89,0.5,27,6140901198
2021-01-20T22:27:14Z,44.984819535166025,-93.23328394442797,94.46,258.4,3.434,111,89,0.5,28,6140901198
2021-01-20T22:27:15Z,44.984804363921285,-93.23324522003531,97.92,257.79999999999995,3.443,112,89,0.5,29,6140901198
2021-01-20T22:27:16Z,44.984791120514274,-93.23320725001395,101.24,257.4,3.443,112,88,0,30,6140901198
2021-01-20T22:27:17Z,44.98477670364082,-93.23317062109709,104.53,257.20000000000005,3.424,112,88,0,31,6140901198
2021-01-20T22:27:18Z,44.984761364758015,-93.23313541710377,107.77,256.79999999999995,3.406,113,88,0,32,6140901198
2021-01-20T22:27:19Z,44.98474543914199,-93.23310256004333,110.88,256.4,3.387,113,87,0,33,6140901198
2021-01-20T22:27:20Z,44.98473001644015,-93.23306911624968,114.01,256.20000000000005,3.368,113,87,0,34,6140901198
2021-01-20T22:27:21Z,44.98471601866186,-93.23303525336087,117.07,256,3.35,115,89,0,35,6140901198
2021-01-20T22:27:22Z,44.98470168560743,-93.2330023124814,120.1,255.79999999999995,3.34,117,92,0,36,6140901198
2021-01-20T22:27:23Z,44.98468475416303,-93.23297020979226,123.23,255.60000000000002,3.331,118,92,0,37,6140901198
2021-01-20T22:27:24Z,44.98466874472797,-93.23293559253216,126.46,255.39999999999998,3.331,118,90,0,38,6140901198
2021-01-20T22:27:25Z,44.98465407639742,-93.23289879597723,129.77,255.20000000000005,3.331,118,89,0.5,39,6140901198
2021-01-20T22:27:26Z,44.984640246257186,-93.23286350816488,132.95,254.79999999999995,3.331,120,89,0,40,6140901198
2021-01-20T22:27:27Z,44.984623650088906,-93.23282956145704,136.18,254.79999999999995,3.34,120,87,0,41,6140901198
2021-01-20T22:27:28Z,44.984605545178056,-93.23279712349176,139.42,254.39999999999998,3.34,120,86,0.5,42,6140901198
2021-01-20T22:27:29Z,44.98458534479141,-93.23276200331748,142.91,254.20000000000005,3.34,120,86,0.5,43,6140901198
2021-01-20T22:27:30Z,44.98456757515669,-93.23272696696222,146.23,253.79999999999995,3.331,120,86,0.5,44,6140901198
2021-01-20T22:27:31Z,44.98455391265452,-93.23269452899694,149.2,253.60000000000002,3.331,120,86,0.5,45,6140901198
2021-01-20T22:27:32Z,44.98453672975302,-93.2326605822891,152.46,253.20000000000005,3.322,120,86,0.5,46,6140901198
2021-01-20T22:27:33Z,44.98451979830861,-93.23262638412416,155.74,252.79999999999995,3.294,120,86,0.5,47,6140901198
2021-01-20T22:27:34Z,44.984497586265206,-93.23259788565338,159.07,252.20000000000005,3.294,120,87,0,48,6140901198
