timestamp,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-02-10T23:42:18Z,2.23,149.39999999999998,2.23,75,58,0.5,0,6252836119
2021-02-10T23:42:19Z,4.37,149.39999999999998,2.137,77,89,0.5,1,6252836119
2021-02-10T23:42:20Z,7.6,149.39999999999998,3.228,77,89,0.5,2,6252836119
2021-02-10T23:42:21Z,10.74,149.39999999999998,3.126,79,89,0.5,3,6252836119
2021-02-10T23:42:22Z,14.22,149.39999999999998,3.499,80,90,0,4,6252836119
2021-02-10T23:42:23Z,18.02,149.39999999999998,3.807,81,91,0,5,6252836119
2021-02-10T23:42:24Z,21.83,149.39999999999998,3.807,82,91,0,6,6252836119
2021-02-10T23:42:25Z,25.54,149.39999999999998,3.704,84,90,0,7,6252836119
2021-02-10T23:42:26Z,29.03,149.39999999999998,3.499,85,90,0,8,6252836119
2021-02-10T23:42:27Z,32.52,149.39999999999998,3.49,86,91,0,9,6252836119
2021-02-10T23:42:28Z,36.11,149.39999999999998,3.583,88,91,0,10,6252836119
2021-02-10T23:42:29Z,39.59,149.39999999999998,3.48,90,91,0,11,6252836119
2021-02-10T23:42:30Z,42.85,149.39999999999998,3.266,92,91,0.5,12,6252836119
2021-02-10T23:42:31Z,46.25,149.39999999999998,3.396,93,91,0,13,6252836119
2021-02-10T23:42:32Z,49.6,149.39999999999998,3.35,95,91,0.5,14,6252836119
2021-02-10T23:42:33Z,53.1,149.39999999999998,3.499,97,91,0.5,15,6252836119
2021-02-10T23:42:34Z,56.68,149.39999999999998,3.583,99,91,0,16,6252836119
2021-02-10T23:42:35Z,60.32,149.39999999999998,3.639,100,90,0.5,17,6252836119
2021-02-10T23:42:36Z,63.98,149.39999999999998,3.658,101,90,0.5,18,6252836119
2021-02-10T23:42:37Z,67.64,149.39999999999998,3.658,102,91,0.5,19,6252836119
2021-02-10T23:42:38Z,71.28,149.39999999999998,3.648,103,91,0.5,20,6252836119
2021-02-10T23:42:39Z,74.92,149.39999999999998,3.639,104,91,0.5,21,6252836119
2021-02-10T23:42:40Z,78.51,149.39999999999998,3.583,105,90,0,22,6252836119
2021-02-10T23:42:41Z,81.98,149.39999999999998,3.471,106,90,0,23,6252836119
2021-02-10T23:42:42Z,85.5,149.39999999999998,3.527,107,91,0,24,6252836119
2021-02-10T23:42:43Z,89.08,149.39999999999998,3.574,108,91,0.5,25,6252836119
2021-02-10T23:42:44Z,92.56,149.39999999999998,3.48,110,91,0,26,6252836119
2021-02-10T23:42:45Z,95.39,149.39999999999998,2.837,111,90,0,27,6252836119
2021-02-10T23:42:46Z,98.46,149.39999999999998,3.06,112,90,0,28,6252836119
