timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-03-23T14:20:48Z,44.98584288172424,-93.20149498991668,4105.76,271.79999999999995,2.743,80,0.5,NA,0,6478294764
2021-03-23T14:20:49Z,44.98585143126547,-93.20152298547328,4108.16,272,2.762,80,0.5,NA,1,6478294764
2021-03-23T14:04:41Z,44.98463504947722,-93.20216646417975,2.08,267,0.009,0,0,99,-967,6478294764
2021-03-23T14:04:42Z,44.984603617340326,-93.20215665735304,5.57,267,0,0,0,100,-966,6478294764
2021-03-23T14:04:43Z,44.98457109555602,-93.20214349776506,9.31,267,2.165,0,0,102,-965,6478294764
2021-03-23T14:04:44Z,44.98452750965953,-93.20211935788393,14.52,267,2.566,0,0,103,-964,6478294764
2021-03-23T14:04:45Z,44.98448057100177,-93.20208054967225,20.55,266.79999999999995,3.35,0,0,104,-963,6478294764
2021-03-23T14:04:46Z,44.984440840780735,-93.20203495211899,26.24,266.79999999999995,4.88,99,0,105,-962,6478294764
2021-03-23T14:04:47Z,44.98440831899643,-93.20197963155806,31.9,266.79999999999995,5.748,99,0,105,-961,6478294764
2021-03-23T14:04:48Z,44.98438199982047,-93.20191249251366,37.95,267,6.42,99,0,109,-960,6478294764
2021-03-23T14:04:49Z,44.98436573892832,-93.20184342563152,43.69,267,6.559,99,0,113,-959,6478294764
2021-03-23T14:04:50Z,44.984359703958035,-93.20177125744522,49.42,267.20000000000005,6.42,99,0,115,-958,6478294764
2021-03-23T14:04:51Z,44.984362134709954,-93.2016929704696,55.6,267.20000000000005,6.382,99,0,118,-957,6478294764
2021-03-23T14:04:52Z,44.98437135480344,-93.20161552168429,61.79,267.4,6.289,96,0.5,121,-956,6478294764
2021-03-23T14:04:53Z,44.98439272865653,-93.2015457842499,67.78,267.6,6.28,96,0.5,126,-955,6478294764
2021-03-23T14:04:54Z,44.98441946692765,-93.20148082450032,73.7,267.6,6.242,96,0.5,130,-954,6478294764
2021-03-23T14:04:55Z,44.984456934034824,-93.20142407901585,79.81,268,6.168,95,0.5,132,-953,6478294764
2021-03-23T14:04:56Z,44.98449959792197,-93.2013734523207,86,268,6.093,95,0.5,135,-952,6478294764
2021-03-23T14:04:57Z,44.9845443572849,-93.20133531466126,91.81,268.4,6.093,95,0.5,137,-951,6478294764
2021-03-23T14:04:58Z,44.984589535743,-93.20131042040884,97.2,268.4,6.074,95,0.5,139,-950,6478294764
2021-03-23T14:04:59Z,44.984634378924966,-93.20129089057446,102.41,268.4,6.065,94,0.5,142,-949,6478294764
2021-03-23T14:05:00Z,44.98468249104917,-93.20128083229065,107.82,268.79999999999995,6.009,94,0.5,144,-948,6478294764
2021-03-23T14:05:01Z,44.98473018407822,-93.20127664133906,113.13,268.79999999999995,5.953,94,0.5,144,-947,6478294764
2021-03-23T14:05:02Z,44.98478173278272,-93.20127521641552,118.86,268.79999999999995,5.916,93,0.5,146,-946,6478294764
2021-03-23T14:05:03Z,44.9848295096308,-93.2012693490833,124.18,268.79999999999995,5.888,93,0.5,148,-945,6478294764
2021-03-23T14:05:04Z,44.98487988486886,-93.20126440376043,129.79,269.20000000000005,5.888,93,0.5,149,-944,6478294764
2021-03-23T14:05:05Z,44.9849296733737,-93.20126029662788,135.33,269.4,5.85,92,0.5,150,-943,6478294764
2021-03-23T14:05:06Z,44.98497468419373,-93.20125518366694,140.35,269.20000000000005,5.832,91,0.5,152,-942,6478294764
2021-03-23T14:05:07Z,44.98501684516668,-93.20124856196344,145.06,269.20000000000005,5.822,91,0.5,152,-941,6478294764
2021-03-23T14:05:08Z,44.985064873471856,-93.20124135352671,150.43,269.4,5.776,90,0.5,152,-940,6478294764
2021-03-23T14:05:09Z,44.985111728310585,-93.20123733021319,155.64,269.4,5.72,90,0.5,153,-939,6478294764
2021-03-23T14:05:10Z,44.9851574935019,-93.20123095996678,160.75,269.20000000000005,5.692,90,0.5,152,-938,6478294764
2021-03-23T14:05:11Z,44.98520040884614,-93.20122274570167,165.56,268.79999999999995,5.654,92,0.5,153,-937,6478294764
2021-03-23T14:05:12Z,44.98524533584714,-93.20121629163623,170.58,269,5.626,92,0.5,153,-936,6478294764
2021-03-23T14:05:13Z,44.98529118485749,-93.20121008902788,175.69,269,5.58,92,0.5,154,-935,6478294764
2021-03-23T14:05:14Z,44.98533661477268,-93.20120598189533,180.74,269.4,5.552,91,0.5,155,-934,6478294764
2021-03-23T14:05:15Z,44.98537936247885,-93.20120128802955,185.49,269.6,5.533,91,0.5,154,-933,6478294764
2021-03-23T14:05:16Z,44.985424457117915,-93.20119483396411,190.51,269.4,5.514,91,0.5,155,-932,6478294764
2021-03-23T14:05:17Z,44.98547391034663,-93.20119315758348,195.99,269,5.486,90,0.5,155,-931,6478294764
2021-03-23T14:05:18Z,44.98552110046148,-93.20118938572705,201.23,269,5.477,90,0.5,156,-930,6478294764
2021-03-23T14:05:19Z,44.985568625852466,-93.20119525305927,206.53,269.6,5.477,90,0.5,156,-929,6478294764
2021-03-23T14:05:20Z,44.985609697178006,-93.20120740681887,211.18,269.6,5.458,89,0.5,156,-928,6478294764
2021-03-23T14:05:21Z,44.98563962057233,-93.20121889002621,214.62,269.20000000000005,5.393,87,0.5,155,-927,6478294764
2021-03-23T14:05:22Z,44.98566803522408,-93.201236827299,218.08,270,5.244,87,0.5,155,-926,6478294764
2021-03-23T14:05:23Z,44.98569041490555,-93.20125509984791,220.94,269.79999999999995,3.452,87,0.5,155,-925,6478294764
2021-03-23T14:05:24Z,44.985710280016065,-93.20127521641552,223.67,269.6,3.191,87,0.5,158,-924,6478294764
2021-03-23T14:05:25Z,44.985733330249786,-93.2013021223247,226.99,269.6,2.902,82,0,158,-923,6478294764
2021-03-23T14:05:26Z,44.985756212845445,-93.20133053697646,230.37,269.6,2.902,79,0.5,159,-922,6478294764
2021-03-23T14:05:27Z,44.985776329413056,-93.20135870017111,233.52,269.6,2.976,79,0.5,159,-921,6478294764
2021-03-23T14:05:28Z,44.98579803854227,-93.20139289833605,237.14,269.4,2.986,79,0.5,160,-920,6478294764
2021-03-23T14:05:29Z,44.98581513762474,-93.20142801851034,240.5,269.4,3.023,80,0.5,159,-919,6478294764
