timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-04-06T20:47:09Z,45.012678215280175,-93.14928478561342,6185.76,280,3.62,85,0.5,NA,0,6562220033
2021-04-06T20:47:10Z,45.012679221108556,-93.14923759549856,6189.46,280.4,3.62,85,0.5,NA,1,6562220033
2021-04-06T20:06:36Z,45.01290955580771,-93.15160087309778,1.99,281,1.446,60,0,97,-2433,6562220033
2021-04-06T20:06:37Z,45.01291316002607,-93.15163356252015,4.58,281,2.109,60,0,99,-2432,6562220033
2021-04-06T20:06:38Z,45.012914668768644,-93.15167237073183,7.58,280.79999999999995,2.109,60,0,100,-2431,6562220033
2021-04-06T20:06:39Z,45.01291215419769,-93.15171604044735,10.91,281,2.426,87,0.5,102,-2430,6562220033
2021-04-06T20:06:40Z,45.01291240565479,-93.15176180563867,14.51,281,2.585,87,0.5,102,-2429,6562220033
2021-04-06T20:06:41Z,45.01291056163609,-93.15181016921997,18.32,281.20000000000005,3.714,87,0.5,105,-2428,6562220033
2021-04-06T20:06:42Z,45.01290796324611,-93.15185853280127,22.13,281.4,3.714,87,0,106,-2427,6562220033
2021-04-06T20:06:43Z,45.01290813088417,-93.15190739929676,25.97,281.6,3.77,86,0.5,108,-2426,6562220033
2021-04-06T20:06:44Z,45.012912321835756,-93.15195458941162,29.72,281.6,3.77,86,0,110,-2425,6562220033
2021-04-06T20:06:45Z,45.01291885972023,-93.1519986782223,33.23,282,3.77,86,0.5,112,-2424,6562220033
2021-04-06T20:06:46Z,45.0129274930805,-93.15204427577555,36.83,282.20000000000005,3.732,85,0.5,113,-2423,6562220033
2021-04-06T20:06:47Z,45.012932270765305,-93.15209004096687,40.41,282.4,3.714,85,0.5,114,-2422,6562220033
2021-04-06T20:06:48Z,45.01295196823776,-93.15213949419558,44.43,283,3.695,85,0.5,115,-2421,6562220033
2021-04-06T20:06:49Z,45.01295926049352,-93.15218894742429,48.4,283.20000000000005,3.686,85,0.5,116,-2420,6562220033
2021-04-06T20:06:50Z,45.012971917167306,-93.1522389035672,52.44,283.6,3.686,84,0.5,117,-2419,6562220033
2021-04-06T20:06:51Z,45.01297200098634,-93.15228592604399,56.14,283.6,3.686,84,0.5,117,-2418,6562220033
2021-04-06T20:06:52Z,45.012972336262465,-93.15233571454883,60.06,283.6,3.686,85,0.5,118,-2417,6562220033
2021-04-06T20:06:53Z,45.01297518610954,-93.15238491632044,63.95,283.79999999999995,3.704,85,0.5,119,-2416,6562220033
2021-04-06T20:06:54Z,45.01297811977565,-93.1524336989969,67.81,283.79999999999995,3.704,84,0.5,120,-2415,6562220033
2021-04-06T20:06:55Z,45.01298197545111,-93.15248306840658,71.73,283.79999999999995,3.714,84,0.5,120,-2414,6562220033
2021-04-06T20:06:56Z,45.01298859715462,-93.1525288335979,75.41,284.4,3.723,84,0.5,121,-2413,6562220033
2021-04-06T20:06:57Z,45.0129962246865,-93.15257065929472,78.81,284.79999999999995,3.723,84,0.5,121,-2412,6562220033
2021-04-06T20:06:58Z,45.0130017567426,-93.1526115629822,82.08,285.20000000000005,3.704,84,0.5,122,-2411,6562220033
2021-04-06T20:06:59Z,45.013010893017054,-93.15265162847936,85.38,285.20000000000005,3.676,84,0.5,122,-2410,6562220033
2021-04-06T20:07:00Z,45.013024136424065,-93.15268943086267,88.69,285.20000000000005,3.639,84,0.5,123,-2409,6562220033
2021-04-06T20:07:01Z,45.01303939148784,-93.15272320993245,91.8,284.79999999999995,3.611,84,0.5,124,-2408,6562220033
2021-04-06T20:07:02Z,45.01305875368416,-93.15275279805064,94.98,284.79999999999995,3.583,84,0.5,124,-2407,6562220033
2021-04-06T20:07:03Z,45.01307635568082,-93.15278012305498,97.88,284.4,3.574,84,0.5,124,-2406,6562220033
2021-04-06T20:07:04Z,45.013097897171974,-93.1528105493635,101.27,283.79999999999995,3.546,84,0.5,125,-2405,6562220033
2021-04-06T20:07:05Z,45.01311952248216,-93.15284198150039,104.72,283.79999999999995,3.527,84,0.5,125,-2404,6562220033
2021-04-06T20:07:06Z,45.01313662156463,-93.1528742518276,107.9,283.6,3.518,84,0,125,-2403,6562220033
2021-04-06T20:07:07Z,45.01315489411354,-93.15290953963995,111.34,283.6,3.518,83,0,126,-2402,6562220033
2021-04-06T20:07:08Z,45.01317132264376,-93.15294616855681,114.75,283.20000000000005,3.499,82,0,125,-2401,6562220033
2021-04-06T20:07:09Z,45.01318758353591,-93.15298640169203,118.4,283.20000000000005,3.499,82,0,126,-2400,6562220033
2021-04-06T20:07:10Z,45.01320225186646,-93.15303141251206,122.3,283.4,3.499,82,0,126,-2399,6562220033
2021-04-06T20:07:11Z,45.01321356743574,-93.15307047218084,125.59,283,3.499,83,0,128,-2398,6562220033
2021-04-06T20:07:12Z,45.013226978480816,-93.15310835838318,128.92,282.79999999999995,3.499,83,0,129,-2397,6562220033
2021-04-06T20:07:13Z,45.01323938369751,-93.15314657986164,132.22,282.4,3.499,83,0,129,-2396,6562220033
2021-04-06T20:07:14Z,45.01325321383774,-93.15318522043526,135.61,282.20000000000005,3.499,83,0,130,-2395,6562220033
2021-04-06T20:07:15Z,45.01326779834926,-93.15322620794177,139.22,282,3.49,83,0.5,130,-2394,6562220033
2021-04-06T20:07:16Z,45.01327936537564,-93.15326501615345,142.53,281.79999999999995,3.48,83,0.5,130,-2393,6562220033
2021-04-06T20:07:17Z,45.013291016221046,-93.15330617129803,146,281.6,3.48,83,0.5,131,-2392,6562220033
2021-04-06T20:07:18Z,45.013301661238074,-93.15334808081388,149.5,281.4,3.48,83,0.5,131,-2391,6562220033
