timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-02-20T11:43:19Z,44.98538271524012,-93.23390135541558,0.34,283,0.009,76,0,0,0,6301660904
2021-02-20T11:43:20Z,44.985362933948636,-93.23391158133745,2.66,282.79999999999995,0,76,61,0,1,6301660904
2021-02-20T11:43:21Z,44.985336447134614,-93.23393060825765,5.95,282.79999999999995,1.801,76,61,0,2,6301660904
2021-02-20T11:43:22Z,44.98530752956867,-93.233947372064,9.41,282.4,1.801,76,61,0,3,6301660904
2021-02-20T11:43:23Z,44.98527073301375,-93.23397335596383,13.88,281.20000000000005,2.174,77,91,0,4,6301660904
2021-02-20T11:43:24Z,44.98519655317068,-93.23402448557317,22.98,279.6,3.415,78,93,0.5,5,6301660904
2021-02-20T11:43:25Z,44.98519655317068,-93.23402448557317,22.98,279.6,3.415,78,93,0.5,6,6301660904
2021-02-20T11:43:26Z,44.9851593375206,-93.23404921218753,27.55,278.6,3.592,79,91,0,7,6301660904
2021-02-20T11:43:27Z,44.985124468803406,-93.23407611809671,31.97,278,3.704,79,90,0,8,6301660904
2021-02-20T11:43:28Z,44.985090186819434,-93.23409715667367,36.12,277,3.704,80,90,0,9,6301660904
2021-02-20T11:43:29Z,44.985059928148985,-93.23407871648669,39.16,274.79999999999995,3.704,81,90,0,10,6301660904
2021-02-20T11:43:30Z,44.98503578826785,-93.23405583389103,42.21,273.4,3.62,82,90,0,11,6301660904
2021-02-20T11:43:31Z,44.98501416295767,-93.23401568457484,46,271.79999999999995,3.546,83,90,0,12,6301660904
2021-02-20T11:43:32Z,44.98498943634331,-93.23397905565798,49.89,270.4,3.49,85,90,0,13,6301660904
2021-02-20T11:43:33Z,44.98497082851827,-93.233931530267,53.98,268.79999999999995,3.49,87,90,0,14,6301660904
2021-02-20T11:43:34Z,44.98495699837804,-93.23388584889472,57.87,267.79999999999995,3.527,88,90,0,15,6301660904
2021-02-20T11:43:35Z,44.984940234571695,-93.23384050279856,61.9,266.6,3.536,90,94,0,16,6301660904
2021-02-20T11:43:36Z,44.984925063326955,-93.23379800654948,65.64,266,3.536,92,94,0,17,6301660904
2021-02-20T11:43:37Z,44.984910394996405,-93.23375349864364,69.51,265,3.574,95,91,0,18,6301660904
2021-02-20T11:43:38Z,44.984897738322616,-93.23371293023229,73.01,264.4,3.602,97,90,0,19,6301660904
2021-02-20T11:43:39Z,44.984883069992065,-93.23367705568671,76.27,263.79999999999995,3.602,98,90,0,20,6301660904
2021-02-20T11:43:40Z,44.98487024568021,-93.23364377953112,79.25,263.6,3.574,100,90,0,21,6301660904
2021-02-20T11:43:41Z,44.98485993593931,-93.2336101680994,82.14,263,3.518,101,90,0,22,6301660904
2021-02-20T11:43:42Z,44.98484895564616,-93.23357680812478,85.04,262.4,3.443,103,90,0,23,6301660904
2021-02-20T11:43:43Z,44.98483730480075,-93.23354428634048,87.91,261.6,3.359,104,89,0,24,6301660904
2021-02-20T11:43:44Z,44.98482498340309,-93.23350958526134,90.96,260.6,3.322,105,89,0,25,6301660904
2021-02-20T11:43:45Z,44.98481090180576,-93.23347848840058,93.87,260.20000000000005,3.247,106,89,0,26,6301660904
2021-02-20T11:43:46Z,44.984800005331635,-93.23344236239791,96.96,259.6,3.219,106,91,0,27,6301660904
2021-02-20T11:43:47Z,44.984786259010434,-93.23340422473848,100.33,259,3.2,107,91,0,28,6301660904
2021-02-20T11:43:48Z,44.984772680327296,-93.23336600326002,103.7,258.4,3.2,108,91,0,29,6301660904
2021-02-20T11:43:49Z,44.98475876636803,-93.23332945816219,106.96,257.79999999999995,3.2,108,90,0,30,6301660904
2021-02-20T11:43:50Z,44.98474443331361,-93.23329559527338,110.06,257.6,3.191,109,90,0,31,6301660904
2021-02-20T11:43:51Z,44.98472942970693,-93.23326064273715,113.26,257.20000000000005,3.191,110,90,0,32,6301660904
2021-02-20T11:43:52Z,44.98471476137638,-93.23322770185769,116.3,257,3.191,111,89,0.5,33,6301660904
2021-02-20T11:43:53Z,44.984702188521624,-93.2331909891218,119.48,256.79999999999995,3.191,112,89,0.5,34,6301660904
2021-02-20T11:43:54Z,44.98469045385718,-93.23315352201462,122.71,256.20000000000005,3.191,114,90,0,35,6301660904
2021-02-20T11:43:55Z,44.98467821627855,-93.23311588726938,125.97,255.79999999999995,3.191,115,90,0,36,6301660904
2021-02-20T11:43:56Z,44.98466480523348,-93.23308135382831,129.08,255.39999999999998,3.191,116,90,0,37,6301660904
2021-02-20T11:43:57Z,44.984651980921626,-93.23304673656821,132.16,255.20000000000005,3.191,117,90,0,38,6301660904
2021-02-20T11:43:58Z,44.98464041389525,-93.23301153257489,135.21,254.79999999999995,3.191,117,90,0,39,6301660904
2021-02-20T11:43:59Z,44.98462976887822,-93.23297699913383,138.18,254.39999999999998,3.191,118,90,0,40,6301660904
2021-02-20T11:44:00Z,44.98461652547121,-93.23294623754919,141.02,254,3.191,119,90,0,41,6301660904
2021-02-20T11:44:01Z,44.984597666189075,-93.23291681706905,144.09,254,3.182,119,90,0,42,6301660904
2021-02-20T11:44:02Z,44.98458475805819,-93.23288111016154,147.24,253.60000000000002,3.172,120,90,0,43,6301660904
2021-02-20T11:44:03Z,44.984568832442164,-93.23284984566271,150.21,253.60000000000002,3.172,120,89,0.5,44,6301660904
2021-02-20T11:44:04Z,44.98455449938774,-93.23281715624034,153.22,253.39999999999998,3.163,121,89,0.5,45,6301660904
2021-02-20T11:44:05Z,44.98454066924751,-93.23278237134218,156.36,253.20000000000005,3.163,121,89,0,46,6301660904
2021-02-20T11:44:06Z,44.98452767729759,-93.23274951428175,159.32,252.60000000000002,3.154,121,88,0,47,6301660904
2021-02-20T11:44:07Z,44.984515607357025,-93.23271590285003,162.29,252.20000000000005,3.144,121,88,0,48,6301660904
2021-02-20T11:44:08Z,44.984503453597426,-93.2326830457896,165.22,251.79999999999995,3.126,122,88,0,49,6301660904
2021-02-20T11:44:09Z,44.984489707276225,-93.23265245184302,168.07,251.60000000000002,3.116,122,89,0.5,50,6301660904
2021-02-20T11:44:10Z,44.98447621241212,-93.2326222769916,170.88,251.39999999999998,3.098,122,89,0.5,51,6301660904
2021-02-20T11:44:11Z,44.98446355573833,-93.23259361088276,173.54,251.20000000000005,3.079,122,89,0.5,52,6301660904
