timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-12-12T20:43:41Z,45.05504999309778,-93.16189091652632,1.97,276,1.344,81,58,0.5,0,7952023121
2021-12-12T20:43:42Z,45.05507522262633,-93.16187406890094,5.04,276,1.661,81,58,0.5,1,7952023121
2021-12-12T20:43:43Z,45.05509525537491,-93.16185261122882,7.82,275.6,1.661,82,116,0,2,7952023121
2021-12-12T20:43:44Z,45.05511746741831,-93.16182654350996,11.03,275.6,2.342,83,116,0,3,7952023121
2021-12-12T20:43:45Z,45.05513967946172,-93.16179988905787,14.26,275.4,3.396,85,91,0,4,7952023121
2021-12-12T20:43:46Z,45.05518661811948,-93.16175320185721,20.63,275,3.359,89,91,0,5,7952023121
2021-12-12T20:43:47Z,45.05518661811948,-93.16175320185721,20.63,275,3.359,89,91,0,6,7952023121
2021-12-12T20:43:48Z,45.05521168000996,-93.16173476167023,23.77,275,3.21,92,91,0,7,7952023121
2021-12-12T20:43:49Z,45.05523313768208,-93.161715650931,26.54,275.20000000000005,3.2,95,89,0.5,8,7952023121
2021-12-12T20:43:50Z,45.05526381544769,-93.16170634701848,29.98,275.20000000000005,3.154,96,89,0.5,9,7952023121
2021-12-12T20:43:51Z,45.055292062461376,-93.16170785576105,33.1,275.20000000000005,3.154,97,89,0.5,10,7952023121
2021-12-12T20:43:52Z,45.05531921982765,-93.16171690821648,36.2,275,3.219,100,89,0.5,11,7952023121
2021-12-12T20:43:53Z,45.05534637719393,-93.16173224709928,39.45,274.6,3.219,100,89,0.5,12,7952023121
2021-12-12T20:43:54Z,45.055373618379235,-93.1617516092956,42.84,274.20000000000005,3.182,102,88,0,13,7952023121
2021-12-12T20:43:55Z,45.055402955040336,-93.16177474334836,46.58,273.79999999999995,3.172,104,88,0,14,7952023121
2021-12-12T20:43:56Z,45.055431788787246,-93.1617999728769,50.35,273.4,3.182,105,87,0,15,7952023121
2021-12-12T20:43:57Z,45.05545726977289,-93.16182922571898,53.99,273,3.21,106,87,0,16,7952023121
2021-12-12T20:43:58Z,45.05548140965402,-93.16185948438942,57.58,272.6,3.228,107,87,0,17,7952023121
2021-12-12T20:43:59Z,45.05550881847739,-93.16188924014568,61.42,272.4,3.247,108,86,0.5,18,7952023121
2021-12-12T20:44:00Z,45.05553714931011,-93.1619210075587,65.44,272,3.312,108,86,0.5,19,7952023121
2021-12-12T20:44:01Z,45.05556740798056,-93.16195294260979,69.64,271.79999999999995,3.359,108,86,0.5,20,7952023121
2021-12-12T20:44:02Z,45.05559858866036,-93.16198085434735,73.74,271.6,3.415,109,86,0.5,21,7952023121
2021-12-12T20:44:03Z,45.055631613358855,-93.16200273111463,77.79,271.4,3.462,110,85,0.5,22,7952023121
2021-12-12T20:44:04Z,45.0556621234864,-93.16202318295836,81.55,271.20000000000005,3.508,111,85,0.5,23,7952023121
2021-12-12T20:44:05Z,45.05569296889007,-93.1620420422405,85.28,271.20000000000005,3.518,112,86,0.5,24,7952023121
2021-12-12T20:44:06Z,45.05572305992246,-93.16205729730427,88.84,271,3.518,113,86,0.5,25,7952023121
2021-12-12T20:44:07Z,45.055753234773874,-93.16207179799676,92.38,271,3.518,114,85,0.5,26,7952023121
2021-12-12T20:44:08Z,45.05578299053013,-93.16208579577506,95.86,270.79999999999995,3.499,114,85,0.5,27,7952023121
2021-12-12T20:44:09Z,45.05581316538155,-93.162098871544,99.35,270.79999999999995,3.49,115,86,0.5,28,7952023121
2021-12-12T20:44:10Z,45.05584384314716,-93.16211085766554,102.88,270.4,3.471,115,86,0.5,29,7952023121
2021-12-12T20:44:11Z,45.05587569437921,-93.16211907193065,106.44,270.20000000000005,3.452,115,86,0.5,30,7952023121
2021-12-12T20:44:12Z,45.055903270840645,-93.16213072277606,109.64,270.20000000000005,3.443,116,86,0.5,31,7952023121
2021-12-12T20:44:13Z,45.055934116244316,-93.16214413382113,113.22,270.20000000000005,3.406,116,86,0.5,32,7952023121
2021-12-12T20:44:14Z,45.055963872000575,-93.16215863451362,116.72,270.20000000000005,3.396,116,86,0.5,33,7952023121
2021-12-12T20:44:15Z,45.0559935439378,-93.16216978244483,120.13,270.6,3.387,116,86,0.5,34,7952023121
2021-12-12T20:44:16Z,45.05602430552244,-93.16217900253832,123.6,270.79999999999995,3.387,116,85,0.5,35,7952023121
2021-12-12T20:44:17Z,45.05604727193713,-93.16219308413565,126.38,271,3.387,116,85,0.5,36,7952023121
2021-12-12T20:44:18Z,45.05607225000858,-93.16220289096236,129.25,271,3.368,115,85,0.5,37,7952023121
2021-12-12T20:44:19Z,45.056099658831954,-93.16221177577972,132.37,271,3.331,115,85,0.5,38,7952023121
2021-12-12T20:44:20Z,45.05612773820758,-93.16222124733031,135.57,271,3.303,115,84,0.5,39,7952023121
2021-12-12T20:44:21Z,45.05615724250674,-93.16222946159542,138.92,271.20000000000005,3.294,115,84,0.5,40,7952023121
2021-12-12T20:44:22Z,45.056186998263,-93.162238933146,142.29,271,3.284,116,85,0.5,41,7952023121
2021-12-12T20:44:23Z,45.05621918477118,-93.16224756650627,145.92,271.20000000000005,3.284,117,86,0.5,42,7952023121
2021-12-12T20:44:24Z,45.056249191984534,-93.16226416267455,149.5,271.20000000000005,3.284,117,86,0.5,43,7952023121
2021-12-12T20:44:25Z,45.05627693608403,-93.16227950155735,152.81,271.20000000000005,3.294,118,86,0.5,44,7952023121
2021-12-12T20:44:26Z,45.05630426108837,-93.16229509189725,156.08,271.20000000000005,3.294,117,86,0.5,45,7952023121
2021-12-12T20:44:27Z,45.05633141845465,-93.16231026314199,159.33,271.20000000000005,3.294,117,86,0.5,46,7952023121
2021-12-12T20:44:28Z,45.05636243149638,-93.1623166333884,162.78,271.4,3.294,118,86,0.5,47,7952023121
2021-12-12T20:44:29Z,45.05639151670039,-93.16232593730092,166.09,271.79999999999995,3.303,119,86,0.5,48,7952023121
2021-12-12T20:44:30Z,45.05641750060022,-93.16234177909791,169.23,272,3.303,120,87,0,49,7952023121
2021-12-12T20:44:31Z,45.0564425624907,-93.16236482933164,172.5,272.4,3.322,121,87,0,50,7952023121
2021-12-12T20:44:32Z,45.05646930076182,-93.16238167695701,175.74,272.6,3.322,121,87,0,51,7952023121
2021-12-12T20:44:33Z,45.056497883051634,-93.16239735111594,179.14,273,3.322,122,87,0,52,7952023121
2021-12-12T20:44:34Z,45.056523866951466,-93.16241394728422,182.29,273.4,3.322,122,87,0,53,7952023121
2021-12-12T20:44:35Z,45.056550689041615,-93.16242953762412,185.51,273.6,3.312,123,86,0.5,54,7952023121
2021-12-12T20:44:36Z,45.05657885223627,-93.16244831308722,188.95,274.20000000000005,3.312,124,86,0.5,55,7952023121
2021-12-12T20:44:37Z,45.05660676397383,-93.16246666945517,192.36,274.79999999999995,3.312,125,86,0.5,56,7952023121
2021-12-12T20:44:38Z,45.05663685500622,-93.16248276270926,195.93,275,3.322,125,86,0.5,57,7952023121
