timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-01-23T16:41:37Z,44.98514232225716,-93.23380538262427,0,267.4,1.129,80,58,0.5,0,6155643357
2021-01-23T16:41:38Z,44.985124468803406,-93.2338173687458,2.18,267.4,1.847,79,58,0.5,1,6155643357
2021-01-23T16:41:39Z,44.98507778160274,-93.2338538300246,8.09,267,1.819,79,58,0.5,2,6155643357
2021-01-23T16:41:40Z,44.98507778160274,-93.2338538300246,8.09,267,1.819,79,58,0.5,3,6155643357
2021-01-23T16:41:41Z,44.98505095951259,-93.23388040065765,11.74,267,2.193,80,58,0.5,4,6155643357
2021-01-23T16:41:42Z,44.98500972054899,-93.23393253609538,17.93,266.4,2.855,81,58,0.5,5,6155643357
2021-01-23T16:41:43Z,44.98500972054899,-93.23393253609538,17.93,266.4,2.855,83,58,0.5,6,6155643357
2021-01-23T16:41:44Z,44.98500460758805,-93.2339698355645,20.89,266.20000000000005,2.911,84,87,0.5,7,6155643357
2021-01-23T16:41:45Z,44.98501173220575,-93.23400830850005,24.02,266,2.93,87,89,0.5,8,6155643357
2021-01-23T16:41:46Z,44.98502564616501,-93.23404669761658,27.42,265.6,3.275,89,89,0.5,9,6155643357
2021-01-23T16:41:47Z,44.98504408635199,-93.23408500291407,31.06,265.4,3.667,92,89,0.5,10,6155643357
2021-01-23T16:41:48Z,44.98506118543446,-93.23412029072642,34.42,265.20000000000005,3.695,93,89,0,11,6155643357
2021-01-23T16:41:49Z,44.98507878743112,-93.23415532708168,37.79,264.79999999999995,3.695,96,89,0.5,12,6155643357
2021-01-23T16:41:50Z,44.985096640884876,-93.23419136926532,41.24,264.6,3.583,96,91,0,13,6155643357
2021-01-23T16:41:51Z,44.985113237053156,-93.23422866873443,44.71,264.20000000000005,3.518,99,91,0,14,6155643357
2021-01-23T16:41:52Z,44.98512849211693,-93.23426412418485,47.98,263.79999999999995,3.499,101,91,0,15,6155643357
