timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-06-09T01:49:17Z,45.028388081118464,-92.85036876797676,0,296.4,2.081,82,91,0,0,6927802348
2021-06-09T01:49:18Z,45.028459411114454,-92.85039475187659,8.17,297.4,3.63,87,91,0,1,6927802348
2021-06-09T01:49:19Z,45.028459411114454,-92.85039475187659,8.17,297.4,3.63,90,90,0,2,6927802348
2021-06-09T01:49:20Z,45.028490759432316,-92.85040774382651,11.8,297.6,3.63,91,89,0,3,6927802348
2021-06-09T01:49:21Z,45.0285211019218,-92.85041981376708,15.3,297.6,3.536,95,89,0,4,6927802348
2021-06-09T01:49:22Z,45.028550270944834,-92.85042786039412,18.6,297.79999999999995,3.518,98,89,0,5,6927802348
2021-06-09T01:49:23Z,45.02857851795852,-92.85043640993536,21.81,297.6,3.424,100,89,0,6,6927802348
2021-06-09T01:49:24Z,45.028604585677385,-92.85044705495238,24.82,297.4,3.406,102,86,0,7,6927802348
2021-06-09T01:49:25Z,45.02863182686269,-92.85045468248427,27.91,297.4,3.322,104,85,0.5,8,6927802348
2021-06-09T01:49:26Z,45.028658313676715,-92.85045359283686,30.85,297.4,3.303,104,85,0.5,9,6927802348
2021-06-09T01:49:27Z,45.02868530340493,-92.8504423610866,33.98,297.6,3.294,105,85,0.5,10,6927802348
2021-06-09T01:49:28Z,45.02871120348573,-92.85042660310864,37.12,297.4,3.294,106,85,0.5,11,6927802348
2021-06-09T01:49:29Z,45.02873584628105,-92.85040807910264,40.22,297.6,3.312,107,85,0.5,12,6927802348
2021-06-09T01:49:30Z,45.02875889651477,-92.85038653761148,43.29,297.6,3.312,108,85,0.5,13,6927802348
2021-06-09T01:49:31Z,45.02878186292946,-92.8503635711968,46.42,297.6,3.266,108,85,0.5,14,6927802348
2021-06-09T01:49:32Z,45.028805332258344,-92.8503392636776,49.65,297.6,3.256,108,84,0.5,15,6927802348
2021-06-09T01:49:33Z,45.028830310329795,-92.85031713545322,52.93,297.6,3.247,109,84,0.5,16,6927802348
2021-06-09T01:49:34Z,45.02885403111577,-92.85030330531299,55.74,297.6,3.247,110,84,0.5,17,6927802348
2021-06-09T01:49:35Z,45.028875237330794,-92.85029500722885,58.17,297.6,3.228,111,84,0.5,18,6927802348
2021-06-09T01:49:36Z,45.02889996394515,-92.85028897225857,60.94,297.4,3.172,111,84,0.5,19,6927802348
2021-06-09T01:49:37Z,45.02892452292144,-92.85028109326959,63.74,297.6,3.144,112,84,0.5,20,6927802348
2021-06-09T01:49:38Z,45.02894975244999,-92.85027262754738,66.6,297.6,3.126,114,84,0.5,21,6927802348
2021-06-09T01:49:39Z,45.02897582016885,-92.85026382654905,69.58,297.79999999999995,3.088,115,84,0.5,22,6927802348
2021-06-09T01:49:40Z,45.029000798240304,-92.85025225952268,72.5,297.79999999999995,3.07,116,85,0.5,23,6927802348
2021-06-09T01:49:41Z,45.029024351388216,-92.8502422850579,75.23,297.79999999999995,3.06,117,85,0.5,24,6927802348
2021-06-09T01:49:42Z,45.02904865890741,-92.85023474134505,78,297.79999999999995,3.032,118,85,0.5,25,6927802348
2021-06-09T01:49:43Z,45.02907581627369,-92.85022870637476,81.04,297.6,3.014,119,85,0.5,26,6927802348
2021-06-09T01:49:44Z,45.029103895649314,-92.85022434778512,84.18,297.4,3.004,120,85,0.5,27,6927802348
2021-06-09T01:49:45Z,45.02913163974881,-92.85021864809096,87.29,297,3.004,122,84,0.5,28,6927802348
2021-06-09T01:49:46Z,45.02915795892477,-92.85021202638745,90.26,296.79999999999995,3.004,122,84,0.5,29,6927802348
2021-06-09T01:49:47Z,45.029184110462666,-92.85020364448428,93.24,296.79999999999995,2.995,124,83,0.5,30,6927802348
2021-06-09T01:49:48Z,45.029211435467005,-92.85019132308662,96.42,296.79999999999995,2.986,125,83,0.5,31,6927802348
2021-06-09T01:49:49Z,45.029240772128105,-92.85017556510866,99.92,297,2.986,125,83,0.5,32,6927802348
2021-06-09T01:49:50Z,45.029266169294715,-92.85015687346458,103.09,297.6,2.995,126,83,0.5,33,6927802348
