timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-08-03T23:09:06Z,44.97794670984149,-93.22922743856907,0,267.79999999999995,5.449,83,0,7241645563
2021-08-03T23:09:07Z,44.97796917334199,-93.22929457761347,5.84,267.4,5.841,83,1,7241645563
2021-08-03T23:09:08Z,44.97799364849925,-93.22936465032399,12,267,6.046,84,2,7241645563
2021-08-03T23:09:09Z,44.97801904566586,-93.22943514212966,18.24,266.79999999999995,6.252,84,3,7241645563
2021-08-03T23:09:10Z,44.978045197203755,-93.22950697503984,24.6,266.4,6.28,84,4,7241645563
2021-08-03T23:09:11Z,44.97807369567454,-93.22958031669259,31.2,266.20000000000005,6.485,84,5,7241645563
2021-08-03T23:09:12Z,44.97810269705951,-93.22965625673532,38,266,6.503,84,6,7241645563
2021-08-03T23:09:13Z,44.97816162183881,-93.22980654425919,51.55,265.6,6.569,84,7,7241645563
2021-08-03T23:09:14Z,44.97816162183881,-93.22980654425919,51.55,265.6,6.569,84,8,7241645563
2021-08-03T23:09:15Z,44.97819070704281,-93.22988164611161,58.29,265.4,6.522,84,9,7241645563
2021-08-03T23:09:16Z,44.97822188772261,-93.22995867580175,65.28,265.4,6.737,84,10,7241645563
2021-08-03T23:09:17Z,44.97825348749757,-93.23003654368222,72.36,265.20000000000005,6.923,84,11,7241645563
2021-08-03T23:09:18Z,44.978286093100905,-93.2301149982959,79.52,265.20000000000005,6.97,84,12,7241645563
2021-08-03T23:09:19Z,44.97831844724715,-93.23019403964281,86.72,265,7.138,84,13,7241645563
2021-08-03T23:09:20Z,44.97835046611726,-93.23027475737035,94.02,264.79999999999995,7.175,84,14,7241645563
2021-08-03T23:09:21Z,44.97838198207319,-93.2303552236408,101.27,264.79999999999995,7.091,84,15,7241645563
2021-08-03T23:09:22Z,44.97841282747686,-93.2304347679019,108.42,264.6,7.035,84,16,7241645563
2021-08-03T23:09:23Z,44.97844425961375,-93.23051271960139,115.49,264.6,6.914,84,17,7241645563
2021-08-03T23:09:24Z,44.97847544029355,-93.23058966547251,122.48,264.4,6.802,85,18,7241645563
2021-08-03T23:09:25Z,44.97850527986884,-93.2306641805917,129.23,264.20000000000005,6.606,83,19,7241645563
2021-08-03T23:09:26Z,44.97854081913829,-93.23073433712125,136.02,264,6.494,84,20,7241645563
2021-08-03T23:09:27Z,44.97857602313161,-93.23080114088953,142.58,263.79999999999995,6.42,84,21,7241645563
2021-08-03T23:09:28Z,44.9786111433059,-93.23086928576231,149.23,263.79999999999995,6.503,84,22,7241645563
2021-08-03T23:09:29Z,44.97867543250322,-93.2310127839446,162.62,263.6,6.401,83,23,7241645563
2021-08-03T23:09:30Z,44.97867543250322,-93.2310127839446,162.62,263.6,6.401,82,24,7241645563
2021-08-03T23:09:31Z,44.9787009973079,-93.23108486831188,168.97,263.79999999999995,6.214,82,25,7241645563
2021-08-03T23:09:32Z,44.978726813569665,-93.23115251027048,175.03,263.6,5.878,84,26,7241645563
2021-08-03T23:09:33Z,44.978753132745624,-93.23121830821037,180.98,263.6,5.738,84,27,7241645563
2021-08-03T23:09:34Z,44.978780541568995,-93.23128016665578,186.73,263.79999999999995,5.589,86,28,7241645563
2021-08-03T23:09:35Z,44.978806022554636,-93.23133959434927,192.21,263.79999999999995,5.449,89,29,7241645563
2021-08-03T23:09:36Z,44.97882588766515,-93.23139667510986,197.22,264.20000000000005,4.721,89,30,7241645563
2021-08-03T23:09:37Z,44.97884198091924,-93.23144746944308,201.61,264.20000000000005,3.994,92,31,7241645563
2021-08-03T23:09:38Z,44.97885547578335,-93.23149180971086,205.41,264.20000000000005,3.686,92,32,7241645563
2021-08-03T23:09:39Z,44.97886964119971,-93.23153355158865,209.06,264.20000000000005,3.499,95,33,7241645563
2021-08-03T23:09:40Z,44.978908030316234,-93.23159532621503,215.54,264.20000000000005,3.023,94,34,7241645563
2021-08-03T23:09:41Z,44.978908030316234,-93.23159532621503,215.54,264.20000000000005,3.023,95,35,7241645563
2021-08-03T23:09:42Z,44.978928565979004,-93.23160840198398,218.03,264.6,2.454,95,36,7241645563
2021-08-03T23:09:43Z,44.97895773500204,-93.2315931469202,221.48,264.6,3.91,95,37,7241645563
2021-08-03T23:09:44Z,44.97899662703276,-93.23156347498298,226.39,264.79999999999995,5.011,95,38,7241645563
2021-08-03T23:09:45Z,44.979039961472154,-93.23152734898031,231.99,265,5.645,94,39,7241645563
2021-08-03T23:09:46Z,44.979086983948946,-93.23148828931153,238.05,265,6.065,94,40,7241645563
2021-08-03T23:09:47Z,44.97913853265345,-93.23144822381437,244.59,265,6.354,94,41,7241645563
2021-08-03T23:09:48Z,44.97919578105211,-93.23140488937497,251.81,265.20000000000005,6.69,94,42,7241645563
2021-08-03T23:09:49Z,44.9792552087456,-93.23136264458299,259.2,265.20000000000005,6.961,94,43,7241645563
2021-08-03T23:09:50Z,44.97931379824877,-93.23132157325745,266.47,265.4,7.101,94,44,7241645563
2021-08-03T23:09:51Z,44.979442628100514,-93.23122157715261,282.81,265.20000000000005,7.95,93,45,7241645563
2021-08-03T23:09:52Z,44.979442628100514,-93.23122157715261,282.81,265.20000000000005,7.95,93,46,7241645563
2021-08-03T23:09:53Z,44.979508677497506,-93.23117036372423,291.19,265,7.772,93,47,7241645563
2021-08-03T23:09:54Z,44.97956994920969,-93.23112158104777,299.01,264.79999999999995,7.035,93,48,7241645563
2021-08-03T23:09:55Z,44.979623425751925,-93.23107665404677,305.92,264.4,6.233,93,49,7241645563
2021-08-03T23:09:56Z,44.97966751456261,-93.2310391869396,311.64,264.20000000000005,5.039,92,50,7241645563
2021-08-03T23:09:57Z,44.97969785705209,-93.23101261630654,315.61,264.4,3.219,92,51,7241645563
2021-08-03T23:09:58Z,44.979720236733556,-93.23099132627249,318.59,264.20000000000005,2.249,92,52,7241645563
2021-08-03T23:09:59Z,44.97973498888314,-93.23098059743643,320.42,264,1.39,91,53,7241645563
2021-08-03T23:10:00Z,44.97974395751953,-93.23097221553326,321.6,263.79999999999995,0.802,91,54,7241645563
2021-08-03T23:10:01Z,44.97975032776594,-93.23096718639135,322.36,263.79999999999995,0.523,91,55,7241645563
2021-08-03T23:10:02Z,44.9797454662621,-93.2309614866972,322.36,263.4,0,91,56,7241645563
2021-08-03T23:10:03Z,44.97974135912955,-93.23095997795463,322.36,263.20000000000005,0,91,57,7241645563
2021-08-03T23:10:04Z,44.979737838730216,-93.23095796629786,322.36,263,0,91,58,7241645563
2021-08-03T23:10:05Z,44.979736832901835,-93.23095763102174,322.36,262.79999999999995,0,90,59,7241645563
2021-08-03T23:10:06Z,44.979737335816026,-93.2309577986598,322.41,262.79999999999995,0,90,60,7241645563
2021-08-03T23:10:07Z,44.97973850928247,-93.2309562060982,322.59,262.79999999999995,0,90,61,7241645563
2021-08-03T23:10:08Z,44.97973985038698,-93.2309525180608,322.91,262.79999999999995,0,90,62,7241645563
2021-08-03T23:10:09Z,44.97974135912955,-93.23094891384244,323.24,262.79999999999995,0,89,63,7241645563
2021-08-03T23:10:10Z,44.97974404133856,-93.23094421997666,323.71,262.79999999999995,0,89,64,7241645563
2021-08-03T23:10:11Z,44.97974697500467,-93.23093952611089,324.21,262.79999999999995,0,89,65,7241645563
2021-08-03T23:10:12Z,44.979750495404005,-93.23093273676932,324.87,262.79999999999995,0.504,89,66,7241645563
2021-08-03T23:10:13Z,44.97975460253656,-93.23092770762742,325.47,263,0.532,89,67,7241645563
2021-08-03T23:10:14Z,44.97975770384073,-93.23092301376164,325.98,263,0.513,89,68,7241645563
2021-08-03T23:10:15Z,44.97976038604975,-93.23091991245747,326.36,263,0.448,89,69,7241645563
2021-08-03T23:10:16Z,44.97976642102003,-93.23091429658234,327.16,263,0.579,89,70,7241645563
2021-08-03T23:10:17Z,44.97977756895125,-93.23090566322207,328.58,263,0.896,89,71,7241645563
2021-08-03T23:10:18Z,44.979793494567275,-93.23090205900371,330.37,263,1.204,89,72,7241645563
2021-08-03T23:10:19Z,44.97980732470751,-93.23090013116598,331.91,263,1.316,88,73,7241645563
2021-08-03T23:10:20Z,44.97982400469482,-93.23090172372758,333.74,263,2.006,88,74,7241645563
2021-08-03T23:10:21Z,44.97985384427011,-93.23091521859169,337.2,263.20000000000005,3.368,88,75,7241645563
2021-08-03T23:10:22Z,44.979882426559925,-93.23094103485346,340.95,263.20000000000005,3.956,88,76,7241645563
2021-08-03T23:10:23Z,44.97990841045976,-93.23097858577967,345.08,263.20000000000005,4.245,88,77,7241645563
2021-08-03T23:10:24Z,44.979930371046066,-93.23102426715195,349.43,263.20000000000005,4.255,88,78,7241645563
2021-08-03T23:10:25Z,44.97994973324239,-93.23107464239001,353.94,263.20000000000005,4.46,88,79,7241645563
2021-08-03T23:10:26Z,44.979970352724195,-93.23112753219903,358.7,263.20000000000005,4.451,89,80,7241645563
2021-08-03T23:10:27Z,44.97998837381601,-93.23118151165545,363.4,263.20000000000005,4.563,90,81,7241645563
2021-08-03T23:10:28Z,44.98000807128847,-93.23123666457832,368.27,263.20000000000005,4.609,93,82,7241645563
2021-08-03T23:10:29Z,44.98003112152219,-93.2312929071486,373.38,263.20000000000005,4.833,96,83,7241645563
2021-08-03T23:10:30Z,44.9800528306514,-93.2313518319279,378.62,263.20000000000005,4.973,99,84,7241645563
2021-08-03T23:10:31Z,44.98007311485708,-93.23141117580235,383.81,263.20000000000005,5.067,103,85,7241645563
2021-08-03T23:10:32Z,44.98009373433888,-93.23147311806679,389.2,263.4,5.132,103,86,7241645563
2021-08-03T23:10:33Z,44.98011385090649,-93.23153581470251,394.62,263.4,5.141,104,87,7241645563
2021-08-03T23:10:34Z,44.980135057121515,-93.23160077445209,400.26,263.4,5.309,104,88,7241645563
2021-08-03T23:10:35Z,44.98015919700265,-93.23166497983038,405.99,263.4,5.44,104,89,7241645563
2021-08-03T23:10:36Z,44.980182414874434,-93.23172926902771,411.68,263.4,5.421,107,90,7241645563
2021-08-03T23:10:37Z,44.980204459279776,-93.23179129511118,417.15,263.4,5.16,112,91,7241645563
2021-08-03T23:10:38Z,44.980224408209324,-93.23185047134757,422.32,263.4,5.001,113,92,7241645563
2021-08-03T23:10:39Z,44.980244440957904,-93.23191006667912,427.52,263.79999999999995,4.955,112,93,7241645563
2021-08-03T23:10:40Z,44.98026271350682,-93.2319660577923,432.38,263.79999999999995,4.535,113,94,7241645563
2021-08-03T23:10:41Z,44.98028182424605,-93.23202230036259,437.29,263.79999999999995,4.899,112,95,7241645563
2021-08-03T23:10:42Z,44.980302695184946,-93.23208474554121,442.74,263.79999999999995,5.374,107,96,7241645563
2021-08-03T23:10:43Z,44.98032448813319,-93.23214794509113,448.28,263.79999999999995,5.207,107,97,7241645563
2021-08-03T23:10:44Z,44.98034628108144,-93.23220921680331,453.68,264,5.151,106,98,7241645563
2021-08-03T23:10:45Z,44.980368074029684,-93.23226881213486,458.97,263.4,5.197,106,99,7241645563
2021-08-03T23:10:46Z,44.98039036989212,-93.23233016766608,464.41,263.20000000000005,5.3,105,100,7241645563
2021-08-03T23:10:47Z,44.98041476123035,-93.23239387013018,470.1,263,5.505,104,101,7241645563
2021-08-03T23:10:48Z,44.98043546453118,-93.23246008716524,475.81,262.79999999999995,5.701,104,102,7241645563
2021-08-03T23:10:49Z,44.980457508936524,-93.2325278967619,481.69,262.6,5.925,104,103,7241645563
2021-08-03T23:10:50Z,44.980479469522834,-93.23259880766273,487.79,262.20000000000005,6.214,103,104,7241645563
2021-08-03T23:10:51Z,44.980504950508475,-93.23267332278192,494.32,262,6.55,103,105,7241645563
2021-08-03T23:10:52Z,44.980530766770244,-93.2327504362911,501.04,261.6,6.886,102,106,7241645563
2021-08-03T23:10:53Z,44.98055859468877,-93.23283199220896,508.18,261.20000000000005,7.231,102,107,7241645563
2021-08-03T23:10:54Z,44.98058918863535,-93.23291731998324,515.72,260.79999999999995,7.549,101,108,7241645563
2021-08-03T23:10:55Z,44.980619782581925,-93.2330073416233,523.59,260.4,7.996,101,109,7241645563
2021-08-03T23:10:56Z,44.98065163381398,-93.23310021311045,531.72,259.79999999999995,8.286,100,110,7241645563
2021-08-03T23:10:57Z,44.98068893328309,-93.23319224640727,540.07,259.4,8.482,100,111,7241645563
2021-08-03T23:10:58Z,44.980732100084424,-93.23328201659024,548.62,259,8.556,99,112,7241645563
2021-08-03T23:10:59Z,44.98077820055187,-93.23336633853614,557.01,258.6,8.136,99,113,7241645563
2021-08-03T23:11:00Z,44.980823546648026,-93.23343833908439,564.59,258.4,6.886,99,114,7241645563
2021-08-03T23:11:01Z,44.9808647017926,-93.23349089361727,570.75,258.20000000000005,5.384,99,115,7241645563
2021-08-03T23:11:02Z,44.98090535402298,-93.2335240021348,575.92,258,5.095,98,116,7241645563
2021-08-03T23:11:03Z,44.98094944283366,-93.23354177176952,580.99,258,5.067,98,117,7241645563
2021-08-03T23:11:04Z,44.98099227435887,-93.23354470543563,585.72,258,4.525,98,118,7241645563
2021-08-03T23:11:05Z,44.981035105884075,-93.23353213258088,590.57,258,4.955,98,119,7241645563
2021-08-03T23:11:06Z,44.98107919469476,-93.23350598104298,595.88,257.79999999999995,5.374,97,120,7241645563
2021-08-03T23:11:07Z,44.981126971542835,-93.23346792720258,601.98,257.79999999999995,6.102,97,121,7241645563
2021-08-03T23:11:08Z,44.9811770953238,-93.23342132382095,608.66,257.6,6.634,97,122,7241645563
2021-08-03T23:11:09Z,44.98122839257121,-93.23336709290743,615.78,257.4,7.026,97,123,7241645563
2021-08-03T23:11:10Z,44.98128396458924,-93.23331110179424,623.37,257.20000000000005,7.455,97,124,7241645563
2021-08-03T23:11:11Z,44.981342973187566,-93.23325804434717,631.15,257.20000000000005,7.642,97,125,7241645563
2021-08-03T23:11:12Z,44.981406508013606,-93.23320825584233,639.23,257,7.894,97,126,7241645563
2021-08-03T23:11:13Z,44.98147155158222,-93.23315913788974,647.43,257,7.95,96,127,7241645563
2021-08-03T23:11:14Z,44.9815346673131,-93.23310867883265,655.49,257,7.922,96,128,7241645563
2021-08-03T23:11:15Z,44.98159686103463,-93.23304623365402,663.9,257.4,7.735,96,129,7241645563
2021-08-03T23:11:16Z,44.98172175139189,-93.23293416760862,680.34,258,7.987,96,130,7241645563
2021-08-03T23:11:17Z,44.98172175139189,-93.23293416760862,680.34,258,7.987,95,131,7241645563
2021-08-03T23:11:18Z,44.98178327456117,-93.23287264443934,688.67,258.4,7.791,95,132,7241645563
2021-08-03T23:11:19Z,44.98184345662594,-93.23281724005938,696.64,258.79999999999995,7.651,95,133,7241645563
2021-08-03T23:11:20Z,44.981904895976186,-93.23276091367006,704.79,259,7.95,95,134,7241645563
2021-08-03T23:11:21Z,44.981964407488704,-93.23270500637591,712.72,259.20000000000005,7.726,94,135,7241645563
2021-08-03T23:11:22Z,44.98202442191541,-93.23265270330012,720.56,259.20000000000005,7.903,91,136,7241645563
2021-08-03T23:11:23Z,44.98208410106599,-93.23260392062366,728.22,259.4,7.633,89,137,7241645563
2021-08-03T23:11:24Z,44.98214461840689,-93.2325567305088,735.91,259.6,7.744,91,138,7241645563
2021-08-03T23:11:25Z,44.98220178298652,-93.23250610381365,743.41,259.79999999999995,7.66,93,139,7241645563
2021-08-03T23:11:26Z,44.98225995339453,-93.23245950043201,750.84,260,7.502,96,140,7241645563
2021-08-03T23:11:27Z,44.98231342993677,-93.232406610623,758.09,260.6,7.325,100,141,7241645563
2021-08-03T23:11:28Z,44.982364224269986,-93.23235782794654,764.91,261,6.877,104,142,7241645563
2021-08-03T23:11:29Z,44.982412001118064,-93.23230720125139,771.55,261.20000000000005,6.597,104,143,7241645563
2021-08-03T23:11:30Z,44.98245290480554,-93.2322601787746,777.4,262,6.559,106,144,7241645563
2021-08-03T23:11:31Z,44.982499508187175,-93.23221097700298,783.87,262.79999999999995,6.746,110,145,7241645563
2021-08-03T23:11:32Z,44.98254627920687,-93.23215984739363,790.45,263.20000000000005,6.569,114,146,7241645563
