timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-09-07T00:50:44Z,44.991406789049506,-93.213996514678,0,287.6,1.297,67,0,0,0,7441523226
2021-09-07T00:50:45Z,44.99142657034099,-93.21399936452508,2.21,287.4,1.754,67,0,0,1,7441523226
2021-09-07T00:50:46Z,44.99144953675568,-93.21400464512408,4.79,287.4,1.754,67,0,0,2,7441523226
2021-09-07T00:50:47Z,44.99147543683648,-93.21401378139853,7.74,287.79999999999995,2.137,69,0,0,3,7441523226
2021-09-07T00:50:48Z,44.99150209128857,-93.21401746943593,10.71,287.79999999999995,2.435,69,91,0,4,7441523226
2021-09-07T00:50:49Z,44.99153947457671,-93.21399408392608,15.37,288.6,2.809,70,91,0,5,7441523226
2021-09-07T00:50:50Z,44.99153947457671,-93.21399408392608,15.37,288.6,3.191,72,91,0,6,7441523226
2021-09-07T00:50:51Z,44.991546515375376,-93.21396550163627,17.73,288.6,3.21,73,91,0,7,7441523226
2021-09-07T00:50:52Z,44.99154609628022,-93.21393021382391,20.51,288,3.21,75,90,0,8,7441523226
2021-09-07T00:50:53Z,44.9915452580899,-93.21389467455447,23.3,287.79999999999995,3.238,76,90,0,9,7441523226
2021-09-07T00:50:54Z,44.99154425226152,-93.21386164985597,25.9,287.6,3.284,79,90,0,10,7441523226
2021-09-07T00:50:55Z,44.9915471021086,-93.21383030153811,28.38,287.4,3.303,81,90,0,11,7441523226
2021-09-07T00:50:56Z,44.99154902994633,-93.21380255743861,30.57,287,3.303,82,90,0,12,7441523226
2021-09-07T00:50:57Z,44.9915502872318,-93.21377280168235,32.92,286.79999999999995,3.2,85,89,0,13,7441523226
2021-09-07T00:50:58Z,44.99155112542212,-93.21374136954546,35.4,286.20000000000005,3.06,86,89,0,14,7441523226
2021-09-07T00:50:59Z,44.991552298888564,-93.21371102705598,37.79,286,3.014,88,88,0,15,7441523226
2021-09-07T00:51:00Z,44.991552298888564,-93.21367833763361,40.37,285.6,2.995,90,86,0,16,7441523226
2021-09-07T00:51:01Z,44.9915505386889,-93.21364514529705,42.99,285.4,2.995,91,86,0,17,7441523226
2021-09-07T00:51:02Z,44.99155146069825,-93.21361337788403,45.5,285,2.995,94,86,0,18,7441523226
2021-09-07T00:51:03Z,44.99155246652663,-93.21358487941325,47.75,284.79999999999995,2.986,96,86,0,19,7441523226
2021-09-07T00:51:04Z,44.9915539752692,-93.21355327963829,50.25,284.79999999999995,2.976,96,86,0,20,7441523226
2021-09-07T00:51:05Z,44.99155347235501,-93.21352084167302,52.8,284.4,2.93,99,86,0,21,7441523226
2021-09-07T00:51:06Z,44.991555819287896,-93.21348806843162,55.4,284.20000000000005,2.911,100,86,0,22,7441523226
2021-09-07T00:51:07Z,44.99155489727855,-93.21345026604831,58.38,283.6,2.902,101,86,0,23,7441523226
2021-09-07T00:51:08Z,44.99155255034566,-93.21341061964631,61.51,283.20000000000005,2.893,102,86,0,24,7441523226
2021-09-07T00:51:09Z,44.99155255034566,-93.21337290108204,64.49,282.79999999999995,2.893,103,86,0,25,7441523226
2021-09-07T00:51:10Z,44.99155003577471,-93.21333442814648,67.54,282.4,2.911,104,87,0,26,7441523226
2021-09-07T00:51:11Z,44.991549365222454,-93.21329654194415,70.52,281.79999999999995,2.93,105,87,0,27,7441523226
2021-09-07T00:51:12Z,44.99154735356569,-93.21326117031276,73.32,281.6,2.939,106,87,0,28,7441523226
2021-09-07T00:51:13Z,44.991548443213105,-93.21322428993881,76.23,281.20000000000005,2.948,107,86,0,29,7441523226
2021-09-07T00:51:14Z,44.991552298888564,-93.21319025941193,78.95,281,2.948,108,86,0,30,7441523226
2021-09-07T00:51:15Z,44.991554729640484,-93.21315539069474,81.71,280.79999999999995,2.948,108,86,0,31,7441523226
2021-09-07T00:51:16Z,44.991556322202086,-93.21312018670142,84.49,280.6,2.939,109,86,0,32,7441523226
2021-09-07T00:51:17Z,44.99155841767788,-93.21308665908873,87.15,280.6,2.93,111,86,0,33,7441523226
2021-09-07T00:51:18Z,44.991561099886894,-93.21304600685835,90.36,280.4,2.911,112,86,0,34,7441523226
2021-09-07T00:51:19Z,44.99156235717237,-93.21300820447505,93.34,280.20000000000005,2.893,113,87,0,35,7441523226
