timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-03-05T15:19:08Z,44.98503754846752,-93.23389071039855,0,250.20000000000005,1.194,90,58,0.5,0,6378119888
2021-03-05T15:19:09Z,44.98498055152595,-93.23387956246734,6.43,251.20000000000005,2.351,90,58,0.5,1,6378119888
2021-03-05T15:19:10Z,44.98498055152595,-93.23387956246734,6.43,251.20000000000005,2.351,90,58,0.5,2,6378119888
2021-03-05T15:19:11Z,44.98495599254966,-93.23385374620557,9.83,251.39999999999998,2.659,90,86,0,3,6378119888
2021-03-05T15:19:12Z,44.98493411578238,-93.23382566682994,13.07,252.39999999999998,2.781,91,95,0,4,6378119888
2021-03-05T15:19:13Z,44.98491785489023,-93.23379364795983,16.16,253,3.947,94,95,0,5,6378119888
2021-03-05T15:19:14Z,44.984901593998075,-93.23375492356718,19.7,253.20000000000005,3.947,95,95,0,6,6378119888
2021-03-05T15:19:15Z,44.9848847463727,-93.23371510952711,23.36,253.39999999999998,3.984,97,91,0,7,6378119888
2021-03-05T15:19:16Z,44.98486136086285,-93.23367152363062,27.65,253.39999999999998,3.984,100,91,0,8,6378119888
2021-03-05T15:19:17Z,44.98484065756202,-93.23362802155316,31.78,253.20000000000005,4.031,102,89,0,9,6378119888
2021-03-05T15:19:18Z,44.98482137918472,-93.2335863634944,35.7,253.20000000000005,3.956,104,89,0,10,6378119888
2021-03-05T15:19:19Z,44.984805872663856,-93.23354923166335,39.08,253.20000000000005,3.947,105,90,0,11,6378119888
2021-03-05T15:19:20Z,44.98479095287621,-93.23351235128939,42.43,253.20000000000005,3.844,109,90,0,12,6378119888
2021-03-05T15:19:21Z,44.98477469198406,-93.23347153142095,46.11,253.20000000000005,3.779,112,91,0,13,6378119888
2021-03-05T15:19:22Z,44.984758514910936,-93.23342920280993,49.91,253.20000000000005,3.714,112,91,0,14,6378119888
2021-03-05T15:19:23Z,44.984743343666196,-93.23338905349374,53.49,253.20000000000005,3.714,113,90,0.5,15,6378119888
2021-03-05T15:19:24Z,44.98472733423114,-93.23334940709174,57.09,253,3.714,114,89,0.5,16,6378119888
2021-03-05T15:19:25Z,44.98471266590059,-93.23331395164132,60.32,253,3.714,115,88,0,17,6378119888
2021-03-05T15:19:26Z,44.984698332846165,-93.2332805916667,63.4,253.20000000000005,3.686,116,88,0,18,6378119888
