timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-06-26T12:10:50Z,45.02119288779795,-93.15014091320336,0,274.79999999999995,0.037,88,58,0.5,0,7024262223
2021-06-26T12:10:51Z,45.02119682729244,-93.15010948106647,2.52,274.79999999999995,1.437,89,58,0.5,1,7024262223
2021-06-26T12:10:52Z,45.02119875513017,-93.15007737837732,5.05,274.79999999999995,1.969,91,58,0.5,2,7024262223
2021-06-26T12:10:55Z,45.02122113481164,-93.1499002687633,19.27,275.4,3.144,96,91,0,5,7024262223
2021-06-26T12:10:56Z,45.02122113481164,-93.1499002687633,19.27,275.4,3.144,97,91,0,6,7024262223
2021-06-26T12:10:57Z,45.021234545856714,-93.14985861070454,22.86,275.4,3.788,98,89,0.5,7,7024262223
2021-06-26T12:10:58Z,45.02125147730112,-93.14981988631189,26.44,275.79999999999995,3.788,99,89,0,8,7024262223
2021-06-26T12:10:59Z,45.021271677687764,-93.14978409558535,30.04,275.79999999999995,3.788,101,89,0,9,7024262223
2021-06-26T12:11:00Z,45.0212923809886,-93.14975207671523,33.46,276,3.732,103,89,0,10,7024262223
2021-06-26T12:11:01Z,45.02131509594619,-93.14972139894962,36.94,276,3.714,104,88,0,11,7024262223
2021-06-26T12:11:02Z,45.02133931964636,-93.149693319574,40.41,276,3.667,105,88,0,12,7024262223
2021-06-26T12:11:03Z,45.02136471681297,-93.14966331236064,44.1,276,3.63,106,88,0,13,7024262223
2021-06-26T12:11:04Z,45.021390952169895,-93.14963380806148,47.82,276,3.63,108,88,0,14,7024262223
2021-06-26T12:11:05Z,45.021415008232,-93.1496048066765,51.34,276,3.639,109,88,0,15,7024262223
2021-06-26T12:11:06Z,45.021438896656036,-93.14957823604345,54.72,276.4,3.648,111,87,0,16,7024262223
2021-06-26T12:11:07Z,45.021461360156536,-93.14955107867718,58,276.6,3.648,113,87,0,17,7024262223
2021-06-26T12:11:08Z,45.02148508094251,-93.14952593296766,61.3,277,3.611,114,87,0,18,7024262223
2021-06-26T12:11:09Z,45.021508634090424,-93.14950221218169,64.51,277.6,3.574,116,87,0,19,7024262223
2021-06-26T12:11:10Z,45.02153344452381,-93.14948025159538,67.76,278,3.546,117,87,0,20,7024262223
2021-06-26T12:11:11Z,45.02155892550945,-93.14945728518069,71.13,278,3.527,119,87,0,21,7024262223
2021-06-26T12:11:12Z,45.02158373594284,-93.14943498931825,74.39,278.4,3.518,120,87,0,22,7024262223
2021-06-26T12:11:13Z,45.02161022275686,-93.14941705204546,77.66,278.6,3.499,122,87,0,23,7024262223
2021-06-26T12:11:14Z,45.02163729630411,-93.14940246753395,80.88,279,3.49,123,87,0,24,7024262223
2021-06-26T12:11:15Z,45.0216671358794,-93.1493944209069,84.25,279.20000000000005,3.48,124,87,0,25,7024262223
2021-06-26T12:11:16Z,45.021696304902434,-93.14938679337502,87.55,279.4,3.471,125,87,0,26,7024262223
2021-06-26T12:11:17Z,45.021724635735154,-93.14938168041408,90.72,279.6,3.462,126,87,0,27,7024262223
2021-06-26T12:11:18Z,45.02175279892981,-93.14938193187118,93.85,279.79999999999995,3.452,127,87,0,28,7024262223
2021-06-26T12:11:19Z,45.02178322523832,-93.14938293769956,97.23,280,3.434,128,86,0.5,29,7024262223
2021-06-26T12:11:20Z,45.02181390300393,-93.14938561990857,100.64,280,3.434,129,86,0.5,30,7024262223
2021-06-26T12:11:21Z,45.02184282056987,-93.14938888885081,103.86,280.20000000000005,3.424,130,87,0,31,7024262223
2021-06-26T12:11:22Z,45.02187240868807,-93.14939676783979,107.2,280.20000000000005,3.424,130,87,0,32,7024262223
2021-06-26T12:11:23Z,45.02190048806369,-93.14940514974296,110.39,280.20000000000005,3.415,131,86,0.5,33,7024262223
2021-06-26T12:11:24Z,45.02192907035351,-93.14941269345582,113.62,280.6,3.415,132,86,0.5,34,7024262223
2021-06-26T12:11:25Z,45.02195756882429,-93.14942141063511,116.86,280.4,3.387,133,86,0.5,35,7024262223
2021-06-26T12:11:26Z,45.02198355272412,-93.1494258530438,119.77,280.6,3.387,133,86,0.5,36,7024262223
2021-06-26T12:11:27Z,45.02200962044299,-93.14943096600473,122.68,280.4,3.378,133,86,0.5,37,7024262223
2021-06-26T12:11:28Z,45.02203769981861,-93.1494327262044,125.81,280.4,3.359,133,86,0.5,38,7024262223
2021-06-26T12:11:29Z,45.022067790851,-93.14943540841341,129.15,280.20000000000005,3.34,132,86,0.5,39,7024262223
2021-06-26T12:11:30Z,45.022099474444985,-93.14943364821374,132.68,280.20000000000005,3.34,132,87,0,40,7024262223
2021-06-26T12:11:31Z,45.022131241858006,-93.14943213947117,136.2,280.20000000000005,3.34,133,87,0,41,7024262223
2021-06-26T12:11:32Z,45.022162506356835,-93.149429038167,139.69,280.79999999999995,3.34,133,87,0,42,7024262223
2021-06-26T12:11:33Z,45.02219393849373,-93.1494256015867,143.19,281,3.35,133,87,0,43,7024262223
2021-06-26T12:11:34Z,45.022224029526114,-93.14942392520607,146.54,281,3.35,133,87,0,44,7024262223
2021-06-26T12:11:35Z,45.02225462347269,-93.14942141063511,149.94,280.79999999999995,3.359,133,86,0.5,45,7024262223
2021-06-26T12:11:36Z,45.022284127771854,-93.14942040480673,153.22,281,3.359,134,86,0.5,46,7024262223
2021-06-26T12:11:37Z,45.02231061458588,-93.14941956661642,156.17,281,3.359,134,85,0.5,47,7024262223
2021-06-26T12:11:38Z,45.022337855771184,-93.14942074008286,159.19,281.4,3.359,135,85,0.5,48,7024262223
2021-06-26T12:11:39Z,45.02236660569906,-93.14941965043545,162.39,281.6,3.34,135,85,0.5,49,7024262223
2021-06-26T12:11:40Z,45.0223973672837,-93.14941696822643,165.81,281.79999999999995,3.331,135,85,0.5,50,7024262223
2021-06-26T12:11:41Z,45.02242603339255,-93.14941646531224,169,281.20000000000005,3.331,136,85,0.5,51,7024262223
2021-06-26T12:11:42Z,45.022453190758824,-93.14941705204546,172.02,281,3.331,136,85,0.5,52,7024262223
2021-06-26T12:11:43Z,45.02248294651508,-93.14941797405481,175.31,281,3.322,137,85,0.5,53,7024262223
2021-06-26T12:11:44Z,45.02251370809972,-93.14941487275064,178.74,281.20000000000005,3.312,137,85,0.5,54,7024262223
2021-06-26T12:11:45Z,45.02254480496049,-93.1494100112468,182.22,281.79999999999995,3.312,137,85,0.5,55,7024262223
2021-06-26T12:11:46Z,45.02257565036416,-93.14940623939037,185.65,282,3.312,137,85,0.5,56,7024262223
2021-06-26T12:11:47Z,45.02260674722493,-93.14940355718136,189.12,281.4,3.312,138,84,0.5,57,7024262223
2021-06-26T12:11:48Z,45.02263767644763,-93.1494049821049,192.55,281.20000000000005,3.312,137,84,0.5,58,7024262223
2021-06-26T12:11:49Z,45.022668773308396,-93.14941478893161,196.09,281,3.312,138,83,0.5,59,7024262223
2021-06-26T12:11:50Z,45.02269584685564,-93.14943607896566,199.53,280.79999999999995,3.322,137,83,0.5,60,7024262223
2021-06-26T12:11:51Z,45.02271780744195,-93.14946608617902,202.93,280.6,3.322,138,83,0.5,61,7024262223
2021-06-26T12:11:52Z,45.022734655067325,-93.14950539730489,206.55,280.20000000000005,3.322,138,83,0.5,62,7024262223
2021-06-26T12:11:53Z,45.022743456065655,-93.14954990521073,210.19,280.4,3.322,138,83,0.5,63,7024262223
2021-06-26T12:11:54Z,45.02274764701724,-93.14959558658302,213.82,280.4,3.331,137,83,0.5,64,7024262223
2021-06-26T12:11:55Z,45.0227480661124,-93.14964319579303,217.57,280.4,3.331,138,83,0.5,65,7024262223
2021-06-26T12:11:56Z,45.02274814993143,-93.14968862570822,221.15,280.20000000000005,3.331,137,83,0.5,66,7024262223
2021-06-26T12:11:57Z,45.02274848520756,-93.14973623491824,224.9,280,3.34,138,83,0.5,67,7024262223
2021-06-26T12:11:58Z,45.022749658674,-93.14978510141373,228.75,280,3.35,137,83,0.5,68,7024262223
2021-06-26T12:11:59Z,45.022751251235604,-93.14983245916665,232.49,280,3.35,137,83,0.5,69,7024262223
2021-06-26T12:12:00Z,45.022753765806556,-93.14988266676664,236.44,280,3.35,137,83,0.5,70,7024262223
2021-06-26T12:12:01Z,45.022753179073334,-93.14992943778634,240.13,280,3.359,138,83,0.5,71,7024262223
2021-06-26T12:12:02Z,45.0227530952543,-93.14997696317732,243.87,279.79999999999995,3.368,138,84,0.5,72,7024262223
2021-06-26T12:12:03Z,45.02275041304529,-93.1500228960067,247.5,279.6,3.378,138,84,0.5,73,7024262223
2021-06-26T12:12:04Z,45.02274923957884,-93.15006933175027,251.16,279,3.378,138,84,0.5,74,7024262223
2021-06-26T12:12:05Z,45.02274923957884,-93.15011811442673,255,278.79999999999995,3.387,138,84,0.5,75,7024262223
2021-06-26T12:12:06Z,45.022748401388526,-93.1501629576087,258.54,278.4,3.387,138,84,0.5,76,7024262223
2021-06-26T12:12:07Z,45.02274580299854,-93.1502062920481,261.97,278,3.396,138,83,0.5,77,7024262223
2021-06-26T12:12:08Z,45.02274328842759,-93.1502493750304,265.36,277.6,3.396,138,83,0.5,78,7024262223
2021-06-26T12:12:09Z,45.022742031142116,-93.15029094927013,268.64,277.20000000000005,3.396,138,83,0.5,79,7024262223
2021-06-26T12:12:10Z,45.022743456065655,-93.1503352895379,272.14,277,3.396,138,83,0.5,80,7024262223
2021-06-26T12:12:11Z,45.02274555154145,-93.15037761814892,275.48,276.4,3.396,139,83,0.5,81,7024262223
2021-06-26T12:12:12Z,45.02274907194078,-93.15042304806411,279.08,275.79999999999995,3.396,138,83,0.5,82,7024262223
2021-06-26T12:12:13Z,45.0227515026927,-93.15046571195126,282.45,275.4,3.387,139,84,0,83,7024262223
2021-06-26T12:12:14Z,45.02275552600622,-93.15050594508648,285.65,275.20000000000005,3.387,138,84,0,84,7024262223
2021-06-26T12:12:15Z,45.02275946550071,-93.15054927952588,289.09,274.79999999999995,3.387,139,84,0,85,7024262223
2021-06-26T12:12:16Z,45.022760555148125,-93.15059219487011,292.47,274.4,3.387,138,84,0,86,7024262223
2021-06-26T12:12:17Z,45.02275460399687,-93.15062848851085,295.4,274,3.378,138,84,0,87,7024262223
2021-06-26T12:12:18Z,45.02274379134178,-93.15066017210484,298.17,273.79999999999995,3.378,138,84,0,88,7024262223
2021-06-26T12:12:19Z,45.022733649238944,-93.15068732947111,300.58,273.4,3.359,139,84,0,89,7024262223
2021-06-26T12:12:20Z,45.02273012883961,-93.15072211436927,303.34,272.79999999999995,3.35,138,83,0.5,90,7024262223
2021-06-26T12:12:21Z,45.022733733057976,-93.15076637081802,306.85,272.4,3.322,139,83,0.5,91,7024262223
2021-06-26T12:12:22Z,45.02273884601891,-93.15081456676126,310.69,272,3.312,138,84,0,92,7024262223
2021-06-26T12:12:23Z,45.02274035476148,-93.15086393617094,314.58,271.6,3.312,138,84,0,93,7024262223
2021-06-26T12:12:24Z,45.0227411929518,-93.15090978518128,318.2,271,3.312,139,83,0.5,94,7024262223
2021-06-26T12:12:25Z,45.022742450237274,-93.15095965750515,322.13,270.4,3.322,139,83,0.5,95,7024262223
2021-06-26T12:12:26Z,45.02274043858051,-93.15101137384772,326.21,270,3.322,139,83,0.5,96,7024262223
2021-06-26T12:12:27Z,45.02273884601891,-93.15106476657093,330.42,269.6,3.331,139,83,0.5,97,7024262223
2021-06-26T12:12:28Z,45.022734152153134,-93.15111748874187,334.6,269.20000000000005,3.34,139,84,0.5,98,7024262223
2021-06-26T12:12:29Z,45.0227271951735,-93.15116425976157,338.36,268.6,3.35,140,85,0.5,99,7024262223
2021-06-26T12:12:30Z,45.02271923236549,-93.15120943821967,342.03,268.20000000000005,3.359,140,85,0.5,100,7024262223
2021-06-26T12:12:31Z,45.022712694481015,-93.15125687979162,345.84,267.79999999999995,3.359,141,85,0.5,101,7024262223
2021-06-26T12:12:32Z,45.02270112745464,-93.15129828639328,349.34,267.20000000000005,3.368,141,84,0.5,102,7024262223
2021-06-26T12:12:33Z,45.0226962659508,-93.15134371630847,352.96,267,3.378,140,83,0.5,103,7024262223
2021-06-26T12:12:34Z,45.02269383519888,-93.15139166079462,356.72,266.4,3.378,141,83,0.5,104,7024262223
2021-06-26T12:12:35Z,45.02269324846566,-93.15143960528076,360.48,266,3.387,141,83,0.5,105,7024262223
2021-06-26T12:12:36Z,45.02268855459988,-93.15148537047207,364.13,265.4,3.406,141,83,0.5,106,7024262223
2021-06-26T12:12:37Z,45.022686291486025,-93.15152962692082,367.62,264.79999999999995,3.415,141,84,0,107,7024262223
2021-06-26T12:12:38Z,45.022683860734105,-93.15157514065504,371.22,264.20000000000005,3.415,141,84,0,108,7024262223
2021-06-26T12:12:39Z,45.02268268726766,-93.15162040293217,374.78,263.79999999999995,3.415,141,83,0,109,7024262223
2021-06-26T12:12:40Z,45.02268419601023,-93.15166650339961,378.42,263.4,3.415,141,83,0,110,7024262223
