timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-06-30T21:50:11Z,44.990414371713996,-93.21416859515011,0,290,0.019,68,0,0,0,7051209179
2021-06-30T21:50:12Z,44.99041294679046,-93.21421511471272,3.73,289.79999999999995,0.047,67,0,0,1,7051209179
2021-06-30T21:50:14Z,44.990411857143044,-93.21424537338316,6.11,289.79999999999995,0.131,67,91,0,3,7051209179
2021-06-30T21:50:15Z,44.990411857143044,-93.21424537338316,6.11,289.79999999999995,0.131,68,91,0,4,7051209179
2021-06-30T21:50:16Z,44.990410432219505,-93.21428745053709,9.43,289.6,1.577,68,91,0,5,7051209179
2021-06-30T21:50:17Z,44.990401128306985,-93.21437696926296,16.58,288.6,3.686,70,89,0.5,6,7051209179
2021-06-30T21:50:18Z,44.990401128306985,-93.21437696926296,16.58,288.6,3.686,71,89,0,7,7051209179
2021-06-30T21:50:19Z,44.990397272631526,-93.21442365646362,20.29,288.20000000000005,3.891,73,88,0.5,8,7051209179
2021-06-30T21:50:20Z,44.990395260974765,-93.2144700922072,23.95,288.20000000000005,3.938,72,88,0,9,7051209179
2021-06-30T21:50:21Z,44.99039308167994,-93.21451426483691,27.42,288,4.133,72,88,0,10,7051209179
2021-06-30T21:50:22Z,44.990388471633196,-93.21456053294241,31.1,287.6,4.133,71,88,0,11,7051209179
2021-06-30T21:50:23Z,44.990384951233864,-93.21460797451437,34.85,287.6,4.133,71,88,0,12,7051209179
2021-06-30T21:50:24Z,44.99038235284388,-93.21465357206762,38.46,287.4,4.096,70,87,0,13,7051209179
2021-06-30T21:50:25Z,44.99038168229163,-93.21469682268798,41.87,287.20000000000005,4.031,70,87,0,14,7051209179
2021-06-30T21:50:26Z,44.99037707224488,-93.21473697200418,45.08,287,3.984,73,87,0,15,7051209179
2021-06-30T21:50:27Z,44.99037439003587,-93.21477812714875,48.34,287,3.891,75,86,0.5,16,7051209179
2021-06-30T21:50:28Z,44.99037355184555,-93.21481877937913,51.54,287.20000000000005,3.788,75,86,0.5,17,7051209179
2021-06-30T21:50:29Z,44.990369863808155,-93.21486077271402,54.88,287.20000000000005,3.658,75,86,0.5,18,7051209179
2021-06-30T21:50:30Z,44.99036290682852,-93.21489974856377,58.03,287.4,3.602,75,86,0.5,19,7051209179
2021-06-30T21:50:31Z,44.9903485737741,-93.214937383309,61.39,287.4,3.546,77,86,0.5,20,7051209179
2021-06-30T21:50:32Z,44.99033088795841,-93.21496848016977,64.49,287.4,3.508,77,86,0,21,7051209179
2021-06-30T21:50:33Z,44.990307334810495,-93.21498893201351,67.54,287.4,3.508,77,86,0,22,7051209179
2021-06-30T21:50:34Z,44.990280428901315,-93.21500192396343,70.69,287.6,3.546,81,86,0,23,7051209179
2021-06-30T21:50:35Z,44.990253103896976,-93.21501114405692,73.79,287.6,3.583,81,86,0,24,7051209179
2021-06-30T21:50:36Z,44.99023072421551,-93.2150174304843,76.32,287.6,3.602,81,86,0,25,7051209179
2021-06-30T21:50:37Z,44.9902053270489,-93.21502212435007,79.16,287.6,3.602,81,86,0,26,7051209179
2021-06-30T21:50:38Z,44.990180265158415,-93.21502539329231,81.96,287.6,3.546,81,85,0.5,27,7051209179
2021-06-30T21:50:39Z,44.9901532754302,-93.21502975188196,84.95,287.4,3.518,82,85,0.5,28,7051209179
2021-06-30T21:50:40Z,44.990126537159085,-93.21503503248096,87.94,287.4,3.48,82,85,0.5,29,7051209179
2021-06-30T21:50:41Z,44.990099128335714,-93.21504006162286,91,287.4,3.48,82,85,0.5,30,7051209179
2021-06-30T21:50:42Z,44.99007071368396,-93.21504509076476,94.19,287.4,3.48,81,85,0.5,31,7051209179
2021-06-30T21:50:43Z,44.99004137702286,-93.2150462642312,97.45,287.4,3.471,81,85,0.5,32,7051209179
2021-06-30T21:50:44Z,44.9900118727237,-93.21504374966025,100.72,287.4,3.462,81,84,0.5,33,7051209179
2021-06-30T21:50:45Z,44.98995915055275,-93.21504014544189,106.59,287.4,3.452,78,85,0.5,34,7051209179
2021-06-30T21:50:46Z,44.98995915055275,-93.21504014544189,106.59,287.4,3.452,78,85,0.5,35,7051209179
