timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-09-16T01:46:44Z,44.96763361617923,-93.16535029560328,1.89,261.6,0,77,0,0,0,7497007802
2021-09-16T01:46:45Z,44.967626156285405,-93.16532179713249,4.27,262.79999999999995,0,76,0,0,1,7497007802
2021-09-16T01:46:46Z,44.967611487954855,-93.16529388539493,6.51,272.6,1.605,77,0,0,2,7497007802
2021-09-16T01:46:47Z,44.96761115267873,-93.16525608301163,9.47,273.4,1.95,79,0,0,3,7497007802
2021-09-16T01:46:48Z,44.96761375106871,-93.16522439941764,11.99,276.6,2.417,80,0,0,4,7497007802
2021-09-16T01:46:49Z,44.96761743910611,-93.16515197977424,17.71,281.4,2.883,82,91,0,5,7497007802
2021-09-16T01:46:50Z,44.96761743910611,-93.16515197977424,17.71,281.4,2.883,83,91,0,6,7497007802
2021-09-16T01:46:51Z,44.96762154623866,-93.16511702723801,20.51,283.6,3.546,85,91,0,7,7497007802
2021-09-16T01:46:52Z,44.96763076633215,-93.1650866009295,23.09,285.20000000000005,3.564,87,90,0,8,7497007802
2021-09-16T01:46:53Z,44.967639315873384,-93.16505340859294,25.87,286,3.564,88,89,0.5,9,7497007802
2021-09-16T01:46:54Z,44.96763797476888,-93.16501636058092,28.8,287.20000000000005,3.508,89,89,0.5,10,7497007802
2021-09-16T01:46:55Z,44.967634873464704,-93.16498015075922,31.67,287.79999999999995,3.48,91,89,0,11,7497007802
2021-09-16T01:46:56Z,44.967632023617625,-93.16494670696557,34.32,288.20000000000005,3.443,93,88,0,12,7497007802
2021-09-16T01:46:57Z,44.96762498281896,-93.16490806639194,37.45,287.6,3.424,94,88,0,13,7497007802
2021-09-16T01:46:58Z,44.9676213786006,-93.16486841998994,40.6,287.6,3.424,95,90,0,14,7497007802
2021-09-16T01:46:59Z,44.96761844493449,-93.16483254544437,43.45,287.4,3.424,97,90,0,15,7497007802
2021-09-16T01:47:00Z,44.96761383488774,-93.16479373723269,46.54,287.20000000000005,3.434,98,90,0,16,7497007802
2021-09-16T01:47:01Z,44.967607045546174,-93.16475635394454,49.58,287.20000000000005,3.452,99,89,0.5,17,7497007802
2021-09-16T01:47:02Z,44.96760134585202,-93.16471310332417,53.04,287,3.452,100,89,0,18,7497007802
2021-09-16T01:47:03Z,44.967599250376225,-93.16467228345573,56.26,286.79999999999995,3.48,101,89,0,19,7497007802
2021-09-16T01:47:04Z,44.96759665198624,-93.1646343972534,59.26,286.79999999999995,3.48,102,88,0,20,7497007802
2021-09-16T01:47:05Z,44.96759313158691,-93.16460061818361,61.94,286.79999999999995,3.48,104,88,0,21,7497007802
2021-09-16T01:47:06Z,44.967590030282736,-93.16456248052418,64.97,287,3.462,105,88,0,22,7497007802
2021-09-16T01:47:07Z,44.96758843772113,-93.16452576778829,67.86,287,3.452,105,88,0,23,7497007802
2021-09-16T01:47:08Z,44.96758726425469,-93.16449458710849,70.31,286.6,3.452,106,88,0,24,7497007802
2021-09-16T01:47:09Z,44.96758793480694,-93.16446022130549,73,286.6,3.443,106,88,0,25,7497007802
2021-09-16T01:47:10Z,44.96758910827339,-93.16442334093153,75.9,286.6,3.452,107,88,0,26,7497007802
2021-09-16T01:47:11Z,44.967591036111116,-93.16438495181501,78.94,286.6,3.443,108,88,0,27,7497007802
2021-09-16T01:47:12Z,44.967590449377894,-93.16433885134757,82.58,287,3.443,109,87,0,28,7497007802
2021-09-16T01:47:13Z,44.967591455206275,-93.16429367288947,86.14,287.4,3.424,110,87,0,29,7497007802
2021-09-16T01:47:14Z,44.967591455206275,-93.1642490811646,89.64,287.79999999999995,3.424,110,87,0,30,7497007802
2021-09-16T01:47:15Z,44.9675936345011,-93.1642075907439,92.93,288.20000000000005,3.424,110,87,0,31,7497007802
2021-09-16T01:47:16Z,44.9675970710814,-93.16416576504707,96.25,288.79999999999995,3.424,111,87,0,32,7497007802
