timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-08-20T13:41:08Z,45.012872172519565,-93.1531575601548,6.42,284.4,1.791,58,0.5,NA,0,7338451889
2021-08-20T13:41:09Z,45.01287971623242,-93.1531335040927,8.5,284.4,1.791,58,0.5,NA,1,7338451889
2021-08-20T13:41:10Z,45.01288767904043,-93.15311389043927,10.28,284.6,2.053,85,0,NA,2,7338451889
2021-08-20T13:41:11Z,45.01289639621973,-93.15309117548168,12.32,284.6,2.193,85,0,NA,3,7338451889
2021-08-20T13:41:12Z,45.01290360465646,-93.153065610677,14.48,284.79999999999995,2.351,84,0,NA,4,7338451889
2021-08-20T13:41:19Z,45.01300049945712,-93.15286620520055,34.03,285.20000000000005,2.743,86,0,NA,11,7338451889
2021-08-20T13:41:06Z,45.01285188831389,-93.15320994704962,1.73,284.4,0.728,58,0.5,74,-2,7338451889
2021-08-20T13:41:07Z,45.012860437855124,-93.15318714827299,3.76,284.4,1.745,58,0.5,78,-1,7338451889
2021-08-20T13:41:13Z,45.01291089691222,-93.15303711220622,16.87,284.79999999999995,2.407,84,0,72,5,7338451889
2021-08-20T13:41:14Z,45.012918608263135,-93.15300584770739,19.48,284.79999999999995,2.407,84,0.5,71,6,7338451889
2021-08-20T13:41:15Z,45.01292858272791,-93.15297148190439,22.4,285,2.407,84,0.5,71,7,7338451889
2021-08-20T13:41:16Z,45.012941071763635,-93.1529397983104,25.25,285.20000000000005,2.426,84,0.5,73,8,7338451889
2021-08-20T13:41:17Z,45.01295892521739,-93.15291339531541,28.12,285.20000000000005,2.426,84,0.5,72,9,7338451889
2021-08-20T13:41:18Z,45.01297979615629,-93.15289026126266,31.06,285.20000000000005,2.659,85,0.5,75,10,7338451889
2021-08-20T13:41:20Z,45.01302095130086,-93.15284768119454,36.73,285.20000000000005,2.743,86,0,92,12,7338451889
2021-08-20T13:41:21Z,45.013041319325566,-93.15283024683595,39.38,285.20000000000005,2.771,86,0,92,13,7338451889
2021-08-20T13:41:22Z,45.013064285740256,-93.15281675197184,42.15,285.4,2.781,85,0.5,94,14,7338451889
2021-08-20T13:41:23Z,45.013088593259454,-93.15280225127935,45.07,285,2.781,84,0.5,94,15,7338451889
2021-08-20T13:41:24Z,45.013113571330905,-93.15279412083328,47.91,285,2.781,84,0.5,94,16,7338451889
2021-08-20T13:41:25Z,45.01313779503107,-93.15279143862426,50.6,285.20000000000005,2.781,85,0.5,95,17,7338451889
2021-08-20T13:41:26Z,45.013162940740585,-93.15278884023428,53.41,285.20000000000005,2.771,85,0.5,95,18,7338451889
2021-08-20T13:41:27Z,45.01319009810686,-93.15278959460557,56.43,285.20000000000005,2.771,85,0.5,95,19,7338451889
2021-08-20T13:41:28Z,45.01321733929217,-93.15279034897685,59.45,285.4,2.762,86,0,97,20,7338451889
2021-08-20T13:41:29Z,45.013245083391666,-93.15278959460557,62.53,285.4,2.762,86,0,97,21,7338451889
2021-08-20T13:41:30Z,45.01327274367213,-93.15278716385365,65.62,285.20000000000005,2.781,85,0.5,98,22,7338451889
2021-08-20T13:41:31Z,45.01329906284809,-93.15278565511107,68.55,285.20000000000005,2.799,85,0.5,98,23,7338451889
2021-08-20T13:41:32Z,45.01332454383373,-93.15278423018754,71.38,285,2.818,85,0.5,99,24,7338451889
2021-08-20T13:41:33Z,45.013350024819374,-93.15278330817819,74.21,285,2.827,85,0.5,100,25,7338451889
2021-08-20T13:41:34Z,45.01337558962405,-93.15278314054012,77.04,285,2.827,84,0.5,100,26,7338451889
2021-08-20T13:41:35Z,45.01340299844742,-93.15278163179755,80.09,284.79999999999995,2.827,84,0.5,101,27,7338451889
2021-08-20T13:41:36Z,45.0134317483753,-93.15277978777885,83.3,284.6,2.827,84,0.5,101,28,7338451889
2021-08-20T13:41:37Z,45.013458067551255,-93.15277635119855,86.23,284.4,2.846,84,0.5,102,29,7338451889
2021-08-20T13:41:38Z,45.013478519394994,-93.15276587381959,88.62,284,2.865,84,0.5,103,30,7338451889
2021-08-20T13:41:39Z,45.01348941586912,-93.1527408119291,90.93,283.79999999999995,2.865,84,0.5,104,31,7338451889
2021-08-20T13:41:40Z,45.01349603757262,-93.15271105617285,93.39,283.20000000000005,2.846,84,0.5,105,32,7338451889
2021-08-20T13:41:41Z,45.013499557971954,-93.15267543308437,96.22,282.79999999999995,2.827,84,0.5,105,33,7338451889
2021-08-20T13:41:42Z,45.013502072542906,-93.15263796597719,99.19,282.4,2.818,84,0.5,106,34,7338451889
2021-08-20T13:41:43Z,45.013502575457096,-93.15259722992778,102.4,281.79999999999995,2.818,84,0.5,107,35,7338451889
2021-08-20T13:41:44Z,45.01350324600935,-93.152558170259,105.47,281.6,2.827,85,0.5,108,36,7338451889
2021-08-20T13:41:45Z,45.0135041680187,-93.15251869149506,108.58,281.6,2.837,85,0.5,108,37,7338451889
2021-08-20T13:41:46Z,45.013505928218365,-93.15248155966401,111.51,281.4,2.846,85,0.5,109,38,7338451889
2021-08-20T13:41:47Z,45.01350777223706,-93.15244526602328,114.37,281.4,2.855,85,0.5,110,39,7338451889
2021-08-20T13:41:48Z,45.013507604599,-93.152407547459,117.35,281.20000000000005,2.855,85,0.5,111,40,7338451889
2021-08-20T13:41:49Z,45.013507353141904,-93.1523697450757,120.32,281.4,2.855,85,0.5,111,41,7338451889
2021-08-20T13:41:50Z,45.01350718550384,-93.15233085304499,123.37,281.6,2.865,85,0.5,111,42,7338451889
2021-08-20T13:41:51Z,45.01350676640868,-93.15229196101427,126.44,281.6,2.865,85,0.5,112,43,7338451889
2021-08-20T13:41:52Z,45.01350626349449,-93.15225130878389,129.64,281.79999999999995,2.874,85,0.5,112,44,7338451889
2021-08-20T13:41:53Z,45.01350475475192,-93.15221141092479,132.79,281.79999999999995,2.874,86,0,113,45,7338451889
2021-08-20T13:41:54Z,45.013504503294826,-93.15217134542763,135.94,281.79999999999995,2.883,86,0,113,46,7338451889
