timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-03-27T16:21:56Z,44.98539302498102,-93.23384972289205,1.77,275,0.896,89,0,0,0,6501836760
2021-03-27T16:21:57Z,44.98536217957735,-93.23386246338487,3.58,274,1.493,88,0,0,1,6501836760
2021-03-27T16:21:58Z,44.98531951569021,-93.23387461714447,7.41,272.4,1.493,88,0,0,2,6501836760
2021-03-27T16:21:59Z,44.98528607189655,-93.23388710618019,10.84,271.4,2.211,88,91,0,3,6501836760
2021-03-27T16:22:00Z,44.985249526798725,-93.2338969130069,14.77,270.4,3.042,90,95,0,4,6501836760
2021-03-27T16:22:01Z,44.98521214351058,-93.23390948586166,18.98,269.6,3.303,92,95,0,5,6501836760
2021-03-27T16:22:02Z,44.98516906052828,-93.23392289690673,23.71,268.6,3.984,98,95,0,6,6501836760
2021-03-27T16:22:03Z,44.98513628728688,-93.23393664322793,27.49,267.79999999999995,4.087,98,91,0,7,6501836760
2021-03-27T16:22:04Z,44.9851004127413,-93.2339489646256,31.6,267.4,4.087,103,91,0,8,6501836760
2021-03-27T16:22:05Z,44.98506906442344,-93.2339524012059,35.09,267,3.732,104,91,0,9,6501836760
2021-03-27T16:22:06Z,44.9850417394191,-93.23393094353378,38.57,266.6,3.686,107,91,0,10,6501836760
2021-03-27T16:22:07Z,44.98501676134765,-93.23389657773077,42.44,266.20000000000005,3.658,109,91,0,11,6501836760
2021-03-27T16:22:08Z,44.98499672859907,-93.23385802097619,46.2,265.79999999999995,3.658,111,91,0,12,6501836760
2021-03-27T16:22:09Z,44.984978875145316,-93.23381854221225,49.89,265.4,3.732,112,91,0,13,6501836760
2021-03-27T16:22:10Z,44.98496043495834,-93.23377680033445,53.76,265,3.732,113,91,0,14,6501836760
2021-03-27T16:22:11Z,44.98493964783847,-93.23373899795115,57.52,264.6,3.77,114,90,0.5,15,6501836760
2021-03-27T16:22:12Z,44.98491986654699,-93.2336986809969,61.37,264.20000000000005,3.76,115,90,0.5,16,6501836760
2021-03-27T16:22:13Z,44.984904527664185,-93.23365945369005,64.89,263.79999999999995,3.779,115,89,0.5,17,6501836760
2021-03-27T16:22:14Z,44.98489027842879,-93.23361930437386,68.43,263.4,3.76,115,89,0.5,18,6501836760
