"ID","data","event","event_group","event_type","timestamp"
2019-09-10 16:23:25,0,"timer",0,"start",2019-09-10 15:28:37
2019-09-10 16:23:25,294,NA,255,"marker",2019-09-10 15:34:52
2019-09-10 16:23:25,0,"timer",0,"stop_all",2019-09-10 15:34:53
2019-09-10 16:23:25,0,"timer",0,"start",2019-09-10 15:34:57
2019-09-10 16:23:25,0,"timer",0,"stop_all",2019-09-10 16:10:30
2019-09-10 16:23:25,2016,NA,255,"marker",2019-09-10 16:10:30
2019-09-10 16:23:25,0,"timer",0,"start",2019-09-10 16:10:33
2019-09-10 16:23:25,0,"timer",0,"stop_all",2019-09-10 16:14:30
2019-09-10 16:23:25,2016,NA,255,"marker",2019-09-10 16:14:30
2019-09-10 16:23:25,0,"timer",0,"start",2019-09-10 16:15:01
2019-09-10 16:23:25,2016,NA,255,"marker",2019-09-10 16:23:01
2019-09-10 16:23:25,0,"timer",0,"stop_all",2019-09-10 16:23:02
