"ID","data","event","event_group","event_type","timestamp"
2020-05-12 13:35:35,0,"timer",0,"start",2020-05-12 13:17:40
2020-05-12 13:35:35,468,NA,255,"marker",2020-05-12 13:27:19
2020-05-12 13:35:35,0,"timer",0,"stop_all",2020-05-12 13:27:20
2020-05-12 13:35:35,0,"timer",0,"start",2020-05-12 13:27:28
2020-05-12 13:35:35,468,NA,255,"marker",2020-05-12 13:27:55
2020-05-12 13:35:35,0,"timer",0,"stop_all",2020-05-12 13:27:56
2020-05-12 13:35:35,0,"timer",0,"start",2020-05-12 13:28:38
2020-05-12 13:35:35,468,NA,255,"marker",2020-05-12 13:28:54
2020-05-12 13:35:35,0,"timer",0,"stop_all",2020-05-12 13:28:55
2020-05-12 13:35:35,0,"timer",0,"start",2020-05-12 13:30:33
2020-05-12 13:35:35,468,NA,255,"marker",2020-05-12 13:30:42
2020-05-12 13:35:35,0,"timer",0,"stop_all",2020-05-12 13:30:43
2020-05-12 13:35:35,0,"timer",0,"start",2020-05-12 13:32:39
2020-05-12 13:35:35,468,NA,255,"marker",2020-05-12 13:32:47
2020-05-12 13:35:35,0,"timer",0,"stop_all",2020-05-12 13:32:48
2020-05-12 13:35:35,124,"recovery_hr",255,"marker",2020-05-12 13:34:48
2020-05-12 13:35:35,0,"timer",0,"start",2020-05-12 13:35:20
2020-05-12 13:35:35,468,NA,255,"marker",2020-05-12 13:35:28
2020-05-12 13:35:35,0,"timer",0,"stop_all",2020-05-12 13:35:29
